EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,-2.0,10.0,12.0,,5.0,,22.0,5.0,6.0,2.0,2.0,,,1.0,7.0,8.0,,1.0,,14.0,16.0,,,,6.0,,1.0,,3.0,3.0,3.0,,6.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,2.0,,14.0,,,0.42857142857142855,0.42857142857142855,,,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,,0.25,,0.5,0.375,,,,0.3333333333333333,1.0,96.35036496350364,,13.15,16.441666666666666,13.15,13.575000000000001,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,0.7777777777777778,,0.6247777777777778,,,,,,3.3,27.8,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1641774-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, Bub Carrington","Champagnie, Kispert, Coulibaly, Vukcevic, Carrington",1630551-1630557-1641731-1641774-1642267,WAS,58.0,1,1.0,-3.0,3.0,2.0,,,1.0,5.0,,,,,,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,1.0,,,,,124.13793103448276,,10.666666666666666,13.0,9.333333333333334,13.0,,,,,,,,,,1.0,,,1.0,,0.5223,,0.5,1.0,,,,30.9,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1641774-203468,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Tristan Vukcevic, CJ McCollum","Champagnie, Kispert, Coulibaly, Vukcevic, McCollum",1630551-1630557-1641731-1641774-203468,WAS,96.0,1,2.0,,4.0,3.0,,,1.0,7.0,1.0,3.0,,,,,3.0,1.0,3.0,,3.0,,2.0,2.0,,,,,,3.0,,,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,1.0,1.0,,0.6666666666666666,0.4,,,,,105.0,1.0,11.5,16.666666666666668,10.25,15.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,1.0,,0.5874333333333334,,,,,,1.2,27.099999999999998,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,0.5872,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, Bub Carrington","Champagnie, Kispert, Coulibaly, Sarr, Carrington",1630551-1630557-1641731-1642259-1642267,WAS,140.0,1,2.0,-1.0,4.0,4.0,3.0,2.0,,8.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,2.0,8.0,9.0,1.0,1.0,4.0,4.0,,,,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,3.0,2.0,,,,,,8.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,82.28571428571428,,22.25,12.75,22.25,12.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.6906,0.8309,0.5,0.5,,0.5,3.0,,0.75,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-1642273,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, Kyshawn George","Champagnie, Kispert, Coulibaly, Sarr, George",1630551-1630557-1641731-1642259-1642273,WAS,2.9,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642259-203468,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Alex Sarr, CJ McCollum","Champagnie, Kispert, Coulibaly, Sarr, McCollum",1630551-1630557-1641731-1642259-203468,WAS,151.0,1,3.0,1.0,5.0,5.0,,,,10.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,,,3.0,7.0,6.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,3.0,4.0,2.0,,,,,,7.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,1.0,,1.0,1.0,,,,1.0,,95.36423841059603,,13.6,16.6,13.6,16.6,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.6220333333333333,,0.4,0.4,,,3.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642267-1642273,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Champagnie, Kispert, Coulibaly, Carrington, George",1630551-1630557-1641731-1642267-1642273,WAS,26.7,1,,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,161.79775280898878,,18.9,3.9,18.9,3.9,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6634,0.6634,,,,1.0,1.9,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641731-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Bilal Coulibaly, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Coulibaly, Carrington, Watkins",1630551-1630557-1641731-1642267-1642364,WAS,2.4,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,600.0,,2.4,,2.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641774-1642273-203468,1610612764,"Justin Champagnie, Corey Kispert, Tristan Vukcevic, Kyshawn George, CJ McCollum","Champagnie, Kispert, Vukcevic, George, McCollum",1630551-1630557-1641774-1642273-203468,WAS,32.0,1,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,90.0,,13.0,19.0,13.0,19.0,0.5,1.0,1.0,,,,,,,0.5,,,1.0,,0.636225,,,,,,,26.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642267-1642364,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Bub Carrington, Jamir Watkins","Champagnie, Kispert, Sarr, Carrington, Watkins",1630551-1630557-1642259-1642267-1642364,WAS,59.0,1,1.0,6.0,2.0,1.0,,,2.0,3.0,,1.0,,,,1.0,2.0,,1.0,2.0,3.0,,6.0,,,,,,,2.0,1.0,,2.0,,,6.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,1.0,1.0,0.5,1.0,,,1.0,,73.22033898305085,,14.0,31.0,10.5,20.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5361125,,,,,,3.9,26.366666666666664,,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,0.25,1.0,1.0,1.0,0.5,,,,0.62205,,,,,,6.0,,,,,1.5,1.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642273-203114,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Kyshawn George, Khris Middleton","Champagnie, Kispert, Sarr, George, Middleton",1630551-1630557-1642259-1642273-203114,WAS,7.0,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,205.71428571428572,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642364-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Jamir Watkins, CJ McCollum","Champagnie, Kispert, Sarr, Watkins, McCollum",1630551-1630557-1642259-1642364-203468,WAS,69.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,1.0,,2.0,,,1.0,,3.0,,1.0,,,4.0,,,,,,1.0,,,,,,,2.0,,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,0.75,0.5,,,,62.60869565217392,,43.0,13.0,36.0,13.0,0.25,,,,0.5,,,,,0.25,,,0.5,,0.517475,,0.2,0.25,,,3.6,26.8,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.6572,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642848-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Kispert, Sarr, Johnson, McCollum",1630551-1630557-1642259-1642848-203468,WAS,46.0,1,1.0,5.0,2.0,1.0,2.0,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,2.0,,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,1.0,,,1.0,,,1.0,,,93.91304347826086,,11.5,23.0,11.5,23.0,,,,,,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.47555,0.47555,,,,1.0,17.1,29.5,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642259-1642860-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Will Riley, CJ McCollum","Champagnie, Kispert, Sarr, Riley, McCollum",1630551-1630557-1642259-1642860-203468,WAS,100.0,1,2.0,,2.0,3.0,,,1.0,5.0,,,,2.0,,,1.0,,2.0,1.0,4.0,,3.0,3.0,,,,,,1.0,,,1.0,,,3.0,1.0,1.0,,1.0,4.0,5.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,,,0.5,1.0,1.0,0.8,0.5,,1.0,,72.0,,31.5,12.333333333333334,20.0,12.333333333333334,,,,,0.3333333333333333,,,,,0.16666666666666666,,,0.6666666666666666,,0.5255333333333333,,,,,,6.3,23.775,,3.0,1.0,,1.0,,,,1.0,3.0,,,2.0,1.0,,,1.0,3.0,,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.500275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,72.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1631103-1641715-1642259-1642267,1610612764,"Justin Champagnie, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Branham, Whitmore, Sarr, Carrington",1630551-1631103-1641715-1642259-1642267,WAS,27.2,1,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,52.94117647058824,,26.9,,24.5,,,,,,,,,,,1.0,,,1.0,,0.34485,0.34485,,,,,,25.85,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,0.216,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1610612764,2026,2025-26,True
1630551-1631103-1641774-1642848-1642860,1610612764,"Justin Champagnie, Malaki Branham, Tristan Vukcevic, Tre Johnson, Will Riley","Champagnie, Branham, Vukcevic, Johnson, Riley",1630551-1631103-1641774-1642848-1642860,WAS,201.0,1,3.0,1.0,6.0,7.0,6.0,7.0,1.0,13.0,,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,4.0,,8.0,7.0,1.0,2.0,8.0,,,3.0,1.0,,2.0,,,6.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,8.0,8.0,6.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,1.0,93.13432835820895,,18.366666666666667,12.971428571428572,16.216666666666665,11.971428571428572,,,,,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.46160833333333334,0.46160833333333334,,,,1.0,8.1,25.275,1.0,6.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,4.0,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1641774-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Tristan Vukcevic, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Vukcevic, Carrington, George",1630551-1641715-1641774-1642267-1642273,WAS,512.0,1,9.0,4.0,19.0,21.0,12.0,7.0,3.0,40.0,3.0,7.0,,2.0,,3.0,4.0,3.0,9.0,4.0,7.0,7.0,25.0,21.0,2.0,7.0,16.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,,11.0,3.0,3.0,5.0,9.0,4.0,13.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,3.0,5.0,4.0,8.0,3.0,,1.0,1.0,1.0,1.0,21.0,16.0,12.0,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.5625,0.45454545454545453,0.625,0.5714285714285714,0.4375,1.0,0.625,0.5,1.0,0.7272727272727273,0.4444444444444444,0.5,1.0,1.0,,112.5,1.0,11.078947368421053,14.357142857142858,10.91578947368421,14.242857142857144,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.125,,,,,0.25,0.75,1.0,0.875,0.75,0.570378125,0.5848545454545454,0.15789473684210525,0.25,,0.64,2.977777777777778,24.814285714285713,0.631578947368421,9.0,3.0,2.0,0.75,0.6666666666666666,2.0,6.0,1.0,3.0,,3.0,2.0,,4.0,6.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.612,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.16,,2.0,2.0,0.5,,,0.6666666666666666,,1.0,,0.1111111111111111,0.14285714285714285,0.5,,,,,,,,,,0.5,,,,,1.0,2.0,,0.09090909090909091,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,1.0,0.14285714285714285,0.25,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,81.81818181818181,,17.6,,17.6,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,-1.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,0.25,0.25,1.0,,,,1.0,0.5,,,,1.0,,128.0,,9.0,13.5,9.0,13.5,,,,,,,,,,1.0,,,1.0,,0.54195,0.54195,,,,1.0,,30.4,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
