EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,OffArc3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,PtsPutbacks,SelfOReb,SelfORebPct,Arc3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,-6.0,15.0,16.0,3.0,31.0,,2.0,5.0,4.0,10.0,2.0,13.0,19.0,2.0,3.0,4.0,2.0,3.0,3.0,6.0,3.0,9.0,2.0,3.0,2.0,3.0,,9.0,0.4,0.6666666666666666,0.36666666666666664,0.6666666666666666,0.40625,0.6666666666666666,0.6,0.5,0.75,0.3,0.6666666666666666,,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.13333333333333333,,,0.3333333333333333,0.4998033333333333,0.6398333333333334,0.0625,,0.3076923076923077,10.47,2.0,3.0,5.0,5.0,5.0,3.0,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5333333333333333,27.28,2.0,,,1.0,6.0,,,3.0,,3.0,,1.0,6.0,,0.75,1.0,,0.2,0.2,,,,0.5,1.0,0.5,0.4,0.4,,,,,,1.0,,,1.0,,,,,,,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.2,0.2,,,,,0.2,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,2.0,3.0,,,1.0,,,1.0,0.6666666666666666,,,,,,,2.0,,,,,,1.0,,,,,,,,,2.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,-1.0,8.0,8.0,,16.0,1.0,1.0,,2.0,2.0,,7.0,8.0,,,,,,3.0,4.0,,4.0,,3.0,,,,7.0,1.0,,0.5833333333333334,,0.5833333333333334,,0.75,,0.5714285714285714,,,,121.26315789473685,11.375,12.375,11.375,9.75,0.16666666666666666,1.0,1.0,,0.5653916666666666,,,,,5.8,1.0,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,24.675,,1.0,3.0,1.0,4.0,3.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,1.0,0.25,0.25,,,,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,2.0,3.0,,5.0,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,1.0,0.4487,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,3.0,,,,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.4487,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,-6.0,12.0,12.0,2.0,24.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,14.0,,1.0,,4.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,,8.0,0.3333333333333333,,0.4375,,0.4375,,0.5,0.25,0.25,0.4,,,122.5531914893617,12.625,10.875,12.616666666666667,9.875,0.375,0.3333333333333333,0.3333333333333333,0.125,0.47075625,0.6089,,,,7.783333333333334,1.0,2.0,1.0,2.0,1.0,,0.25,,,0.25,0.5,0.5,0.125,0.5,24.3,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,0.125,1.0,1.0,,7.0,10.0,1.0,2.0,,,1.0,1.0,4.0,1.0,2.0,,5.0,3.0,,3.0,5.0,,2.0,,,,,,5.0,7.0,0.5,0.25,0.4166666666666667,0.4166666666666667,,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.48357500000000003,0.625,0.5833333333333334,,,1.0,,1.0,2.0,2.0,,,0.4,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,1.0,0.16666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,-2.0,4.0,3.0,,7.0,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.3333333333333333,,1.0,,0.5,,,,136.2162162162162,9.5,12.0,9.5,11.0,,,,,0.577275,,,,,2.5,,1.0,,1.0,,,0.5,,,0.5,,,,1.0,22.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,2.0,20.0,21.0,4.0,41.0,1.0,3.0,1.0,8.0,12.0,3.0,31.0,29.0,3.0,3.0,6.0,10.0,2.0,1.0,3.0,4.0,7.0,5.0,9.0,3.0,4.0,1.0,25.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6739130434782609,0.75,0.16666666666666666,0.5,0.3,0.4444444444444444,1.0,0.5,97.74834437086093,15.1,14.380952380952381,14.5,12.666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.5480619047619048,0.58495,0.045454545454545456,0.07692307692307693,0.1935483870967742,5.1499999999999995,7.0,8.0,8.0,9.0,8.0,2.0,0.42857142857142855,0.5,,0.38095238095238093,0.875,0.875,0.38095238095238093,0.8095238095238095,26.566666666666666,,1.0,1.0,4.0,6.0,9.0,,3.0,3.0,6.0,1.0,3.0,15.0,1.0,0.375,0.6,0.75,0.4444444444444444,0.4444444444444444,,,,,0.5,0.42857142857142855,,,0.047619047619047616,1.0,1.0,1.0,8.0,11.0,2.0,3.0,3.0,,2.0,2.0,4.0,1.0,3.0,3.0,10.0,3.0,3.0,,1.0,,,,2.0,2.0,2.0,,10.0,8.0,0.3333333333333333,0.5,0.5,0.5555555555555556,,0.5,,0.375,0.375,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.375,0.5989214285714286,0.3225806451612903,0.4,,,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,,2.0,3.0,3.0,2.0,,,0.4,,0.75,1.0,,,1.0,0.4,,,6.0,1.0,0.1111111111111111,2.0,,,,1.0,,0.6666666666666666,,1.0,,1.0,0.14285714285714285,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,0.25,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,7.0,12.0,10.0,1.0,22.0,2.0,4.0,1.0,4.0,6.0,1.0,15.0,8.0,,,1.0,4.0,,3.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,14.0,0.6666666666666666,,0.7,,0.6818181818181818,0.5,0.75,,0.8333333333333334,0.25,,0.5,116.90036900369005,11.5,13.3,11.5,12.2,0.4,0.5,0.5,0.1,0.48705999999999994,,0.09090909090909091,0.14285714285714285,0.06666666666666667,7.366666666666667,1.0,1.0,2.0,4.0,2.0,2.0,0.4,1.0,,0.1,1.0,1.0,0.2,0.5,25.75,1.0,1.0,2.0,2.0,4.0,3.0,,2.0,1.0,3.0,1.0,,7.0,,0.5,0.5,0.5,0.5,0.5,,,,1.0,1.0,,1.0,1.0,0.2,0.5,0.5,1.0,5.0,,,,1.0,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,5.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,0.5,,,,,0.5,0.4238,0.13333333333333333,0.4166666666666667,1.0,,1.0,1.0,,1.0,,,,0.5,,1.0,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612757,2026,2025-26,True
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,,2.0,2.0,4.0,8.0,6.0,,,,2.0,,2.0,2.0,,2.0,,,2.0,4.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,118.89908256880734,11.6,12.75,11.6,12.75,0.5,1.0,1.0,,0.45615,,0.5,0.5,,7.85,1.0,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,2.0,,,1.0,,1.0,,,2.0,,0.5,0.5,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,,,,1.0,,1.0,,,,,,4.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.4784,0.5,0.6,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,3.0,6.0,5.0,1.0,11.0,,1.0,1.0,3.0,5.0,1.0,7.0,4.0,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,2.0,1.0,7.0,0.6,,0.5,,0.5,,1.0,0.5,1.0,0.6666666666666666,,1.0,93.17647058823529,14.833333333333334,16.2,14.5,16.2,0.16666666666666666,,,0.16666666666666666,0.6418083333333333,,0.14285714285714285,0.16666666666666666,,5.9,2.0,3.0,,1.0,,1.0,0.16666666666666666,1.0,,0.5,0.6666666666666666,1.0,,0.6666666666666666,23.9,1.0,,1.0,,4.0,,1.0,2.0,,2.0,,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,-6.0,4.0,5.0,1.0,9.0,,1.0,1.0,,2.0,1.0,1.0,7.0,,,,,,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,0.1,,,,0.3333333333333333,0.25,,,103.67999999999999,14.2,13.64,12.95,12.540000000000001,0.25,,,0.25,0.4992375,,0.2,0.3333333333333333,,14.95,,,2.0,2.0,2.0,1.0,0.5,1.0,,,,,0.5,0.5,26.75,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,4.0,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,4.0,,,,0.1,1.0,,,,,,,0.5,,,0.4992375,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,-5.0,3.0,4.0,,7.0,,2.0,,,2.0,,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,120.00000000000001,14.166666666666666,10.375,14.166666666666666,10.35,0.6666666666666666,,,,0.4790666666666667,,,,,12.6,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,27.7,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,3.0,,1.0,4.0,,2.0,4.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,,,2.0,0.25,,0.2,,0.2,,,0.3333333333333333,0.3333333333333333,0.25,,,88.75192604006162,20.0,12.45,16.0,11.7,0.6,0.3333333333333333,0.3333333333333333,,0.45848000000000005,0.416,,,,7.325,,1.0,,1.0,,1.0,0.2,1.0,,0.2,,,,0.4,23.0,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,0.2,,,,4.0,,,1.0,,,,1.0,4.0,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,4.0,,0.25,0.2,0.2,,0.5,,,,0.2,,,,,0.45848000000000005,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,,,,,,127.05882352941177,10.0,14.0,10.0,14.0,,,,,0.55725,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,True
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,1.0,4.0,,,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,,,104.72727272727273,15.0,12.5,15.0,12.5,,,,,0.64505,0.6426,,,1.0,0.8,1.0,2.0,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,,14.0,,,,1.0,1.0,,5.0,5.0,,,,,,,4.0,,4.0,,2.0,,,,5.0,1.0,,0.5,,0.5,,,,0.8,,,,92.05479452054794,14.857142857142858,16.428571428571427,14.857142857142858,15.571428571428571,,,,,0.49957,,,,,2.8,1.0,1.0,4.0,4.0,4.0,4.0,0.8,1.0,,0.2,1.0,1.0,0.8,1.0,24.975,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,0.25,0.25,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,,,,0.25,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,173.0,3,3.0,8.0,7.0,6.0,1.0,13.0,,1.0,,2.0,3.0,3.0,10.0,2.0,,,2.0,2.0,,2.0,3.0,1.0,4.0,,,2.0,4.0,1.0,8.0,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,1.0,1.0,,0.6,0.3333333333333333,,,108.20809248554913,11.857142857142858,15.0,10.714285714285714,14.5,0.16666666666666666,,,,0.6170583333333334,,0.2857142857142857,0.3333333333333333,0.2,3.6999999999999997,2.0,2.0,3.0,3.0,3.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.8333333333333334,25.766666666666666,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.5,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,1610612757,2026,2025-26,True
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,-1.0,7.0,6.0,,13.0,2.0,2.0,,2.0,2.0,4.0,8.0,9.0,,,,2.0,,,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,8.0,1.0,,0.6666666666666666,,0.8,,,,1.0,,,,128.2191780821918,8.442857142857143,14.483333333333334,8.442857142857143,14.483333333333334,0.6666666666666666,1.0,1.0,,0.4625666666666666,,0.4,0.5,,7.1,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,29.3,,,,,2.0,,,1.0,,1.0,,,2.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,3.0,6.0,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,4.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,0.4433,0.5,0.42857142857142855,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
