EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,SecondChanceFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,Steals,LostBallSteals,LongMidRangeFrequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,BadPassSteals,BlockedAtRim,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,,,,,,,,,1.0,0.6078,,,0.5,0.5,,,2.8,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,2.0,2.0,,1.0,5.0,5.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,1.0,,1.0,,,,,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,0.43885,,0.43885,,,,1.0,19.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,,,12.0,1.0,,2.0,2.0,2.0,,,3.0,3.0,2.0,1.0,10.0,5.0,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.9,,,1.0,,,0.4,,,1.0,1.0,,,,0.6666666666666666,,,,,,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,0.4,1.0,1.0,,0.4,,,,0.6,0.5666,,,0.2,0.3333333333333333,,,7.533333333333334,26.45,,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,,,1.0,20.0,5.0,,1.0,1.0,1.0,,,5.0,7.0,1.0,3.0,13.0,13.0,1.0,1.0,,2.0,,,,,,8.0,2.0,2.0,1.0,,4.0,4.0,1.0,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,3.0,,,1.0,2.0,3.0,1.0,2.0,,11.0,,,,0.8,1.0,0.7142857142857143,1.0,,0.625,1.0,,0.7222222222222222,1.0,,0.125,,,0.6666666666666666,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.625,0.125,1.0,1.0,1.0,0.125,,,,0.75,0.6504125,0.6108,,0.2222222222222222,0.25,0.15384615384615385,,5.3428571428571425,26.1,,4.0,,,,,,,,3.0,1.0,,,,,,1.0,,1.0,0.8,0.8,0.75,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,6.0,14.0,14.0,2.0,4.0,1.0,28.0,1.0,,4.0,4.0,3.0,,,7.0,8.0,5.0,2.0,25.0,19.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,6.0,8.0,,3.0,1.0,3.0,6.0,1.0,15.0,1.0,,1.0,4.0,5.0,1.0,6.0,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,,23.0,2.0,2.0,,0.42857142857142855,0.42857142857142855,0.875,1.0,0.5,0.8846153846153846,1.0,0.5,0.9230769230769231,1.0,0.5,0.38461538461538464,0.125,,,0.8,,0.3333333333333333,0.5,0.625,0.3333333333333333,,,1.0,0.3333333333333333,,101.05263157894737,13.785714285714286,14.714285714285714,13.214285714285714,13.714285714285714,0.07692307692307693,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,,,,0.46153846153846156,0.5058423076923076,,0.41835,0.07692307692307693,0.125,0.08,0.08,12.4875,24.96,0.14285714285714285,1.0,1.0,2.0,3.0,,9.0,3.0,1.0,,,,,1.0,0.6,0.6,,1.0,1.0,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,3.0,1.0,1.0,0.23076923076923078,,,2.0,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,-3.0,5.0,6.0,,6.0,1.0,11.0,1.0,,1.0,2.0,2.0,,,2.0,3.0,2.0,,4.0,7.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,,,,0.5,0.5,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,0.4,,,1.0,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.5,,1.0,,98.38509316770187,17.4,12.333333333333334,16.8,10.833333333333334,0.2,0.4,0.5,0.5,,0.4,,,,0.6,0.51083,,,,,0.5,,4.933333333333334,24.85,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,-9.0,6.0,6.0,6.0,,1.0,12.0,,,,,2.0,,2.0,,,3.0,3.0,3.0,12.0,,,,2.0,,,3.0,3.0,3.0,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,3.0,6.0,,,,,,,,,,0.375,1.0,0.375,1.0,,,0.5,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,,,140.4878048780488,12.0,8.5,12.0,8.5,,,,,,0.6666666666666666,,,0.6666666666666666,1.0,0.572,,0.572,0.25,1.0,0.6666666666666666,1.0,,24.7,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,8.0,6.0,4.0,,2.0,2.0,10.0,,,2.0,3.0,1.0,,,2.0,3.0,1.0,6.0,10.0,2.0,,1.0,,,,,,,,4.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,5.0,6.0,2.0,4.0,,10.0,,,,1.0,1.0,0.6666666666666666,,,0.5,,,0.8333333333333334,,,0.25,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,120.0,10.833333333333334,13.75,7.666666666666667,11.75,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.25,0.4788375,0.4063,,0.6666666666666666,0.8,,,8.6,25.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,-4.0,3.0,3.0,,,,6.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,6.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,98.18181818181819,15.333333333333334,14.0,15.333333333333334,14.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.53095,,,,,,,12.0,24.05,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,4.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,123.42857142857142,14.0,7.0,14.0,7.0,1.0,,,,,,,,,1.0,0.4554,,,1.0,1.0,,,3.4,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,1.0,5.0,5.0,5.0,,2.0,10.0,2.0,2.0,,2.0,,,,2.0,4.0,,2.0,6.0,5.0,2.0,2.0,,4.0,2.0,4.0,,2.0,6.0,,4.0,4.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,6.0,5.0,1.0,,,0.5,1.0,0.5,0.5,1.0,0.5,0.6,1.0,0.6,,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,137.14285714285714,14.2,6.8,13.8,6.8,0.5,0.5,,,,,,0.5,,0.5,0.505225,0.5852,0.505225,,,0.6666666666666666,1.0,3.075,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,,,1.0,3.0,,,,,2.0,1.0,,,,2.0,2.0,5.0,,,,1.0,3.0,,,,,,,,,2.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,0.75,1.5,,0.8333333333333334,1.5,,1.0,,,,,,,1.0,,1.0,,1.0,,,,120.0,11.0,14.0,10.0,14.0,,,,,,1.0,1.0,,,1.0,0.55605,,,0.3333333333333333,1.0,0.6,,,26.7,,,,,1.0,,3.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,1.0,3.0,3.0,3.0,,,6.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,3.0,3.0,3.0,,,,,,,0.75,,0.75,0.75,,0.75,0.5,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,,,0.5,,,0.5,0.5,0.4905,,0.4905,,,,1.0,18.5,25.2,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,,,,,,,,0.4338,,,,,,,16.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,3.0,6.0,6.0,,,3.0,12.0,5.0,,,,,,,4.0,6.0,3.0,,8.0,5.0,3.0,3.0,1.0,6.0,,,,,,2.0,6.0,4.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,4.0,6.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,0.25,0.5,0.6666666666666666,1.0,,0.4444444444444444,0.75,,0.4,0.75,,0.3333333333333333,0.16666666666666666,0.2,,1.0,1.0,,0.6666666666666666,0.5,0.8,,,,,,104.72727272727273,11.5,16.0,10.0,14.333333333333334,0.5555555555555556,,,,,,,,,0.8888888888888888,0.5779777777777778,0.57895,,0.1,0.14285714285714285,0.75,,4.533333333333333,24.266666666666666,,3.0,,3.0,,,,,,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.6,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,1.0,,,0.75,1.0,,,,,,,,,,,,1.0,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1641871-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Murray, Cissoko, Reath, Grant",1630166-1631200-1631321-1641871-203924,POR,134.8,1,2.0,2.0,4.0,4.0,2.0,,,8.0,,,,,1.0,,,1.0,1.0,1.0,3.0,5.0,3.0,,,,,,,,3.0,3.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,2.0,,5.0,3.0,2.0,,1.0,1.0,1.0,,,0.5,,,0.625,,0.75,0.5,,,,1.0,,,,0.5,,,,,,,85.45994065281897,16.35,17.35,16.35,17.1,,,,,,0.5,,,,0.5,0.484125,,,0.5,0.6666666666666666,,0.6,14.5,26.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,224.4,2,4.0,6.0,7.0,6.0,1.0,4.0,1.0,13.0,1.0,,,1.0,,,,3.0,6.0,1.0,4.0,10.0,4.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,6.0,,,,,3.0,3.0,,6.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,4.0,,2.0,,8.0,2.0,1.0,,1.0,1.0,0.5,,1.0,0.42857142857142855,,1.0,0.5555555555555556,0.3333333333333333,1.0,0.14285714285714285,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,1.0,,,0.6666666666666666,0.25,83.42245989304813,16.057142857142857,18.666666666666668,14.771428571428572,15.333333333333334,0.14285714285714285,0.14285714285714285,,,,,,,,0.2857142857142857,0.46601428571428577,0.59175,0.4389,0.2222222222222222,0.25,0.2,0.2,13.216666666666667,23.0,0.14285714285714285,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,4.0,,,0.5714285714285714,,,3.0,,,,,,3.0,,0.75,0.75,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
