EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Steals,LostBallSteals,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,PenaltyCorner3FGM,BadPassSteals,PenaltyCorner3Accuracy,BlockedAtRim,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,-3.0,5.0,5.0,,,,10.0,3.0,,,,,,,1.0,3.0,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,110.76923076923077,13.8,12.2,13.8,12.2,1.0,,,,,,,,,1.0,0.6585666666666666,,,0.5,0.5,,,1.7333333333333334,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,2.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,136.62239089184058,6.233333333333333,17.0,6.233333333333333,17.0,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.5850833333333333,,0.5850833333333333,,,,1.0,0.4,26.75,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,5.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,,,0.5,,,0.5,0.5,0.4121,,0.4121,,,,,19.6,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,-3.0,7.0,8.0,7.0,4.0,2.0,15.0,4.0,4.0,,2.0,1.0,,1.0,3.0,6.0,1.0,2.0,8.0,11.0,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,5.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.42857142857142855,1.0,0.42857142857142855,0.5,0.75,0.5,0.14285714285714285,,,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,104.19681620839363,11.799999999999999,15.5875,10.7,10.9875,0.5714285714285714,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5266714285714286,0.6374,0.5266714285714286,0.25,0.2857142857142857,0.375,1.0,4.283333333333333,24.2,1.0,3.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,0.75,0.75,0.3333333333333333,0.75,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Sharpe, Camara, Reath, Clingan",1630166-1631101-1641739-1641871-1642270,POR,84.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,85.71428571428572,29.5,8.333333333333334,29.5,8.333333333333334,,0.5,,,,0.5,,,,0.5,0.471075,,,,,,,4.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,-3.0,8.0,8.0,1.0,1.0,1.0,16.0,3.0,,,,1.0,,1.0,3.0,4.0,2.0,1.0,7.0,10.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,6.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5,0.5,0.25,0.3333333333333333,0.25,,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,92.82836422240129,17.775,13.25,17.674999999999997,11.9,0.5,,,,,0.16666666666666666,,,1.0,0.8333333333333334,0.61785,,0.52995,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,4.8,24.4,0.125,3.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,6751.799999999999,11,113.0,-3.0,240.0,242.0,23.0,30.0,26.0,482.0,64.0,7.0,19.0,42.0,57.0,4.0,3.0,64.0,127.0,88.0,41.0,277.0,280.0,10.0,19.0,9.0,38.0,6.0,10.0,8.0,7.0,28.0,76.0,52.0,8.0,57.0,11.0,38.0,71.0,10.0,175.0,13.0,18.0,50.0,27.0,79.0,31.0,110.0,2.0,21.0,4.0,19.0,7.0,40.0,4.0,26.0,55.0,40.0,46.0,5.0,21.0,2.0,239.0,28.0,23.0,2.0,0.59375,0.6333333333333333,0.5039370078740157,0.5263157894736842,0.6,0.5488372093023256,0.6785714285714286,0.5833333333333334,0.5901287553648069,0.6785714285714286,0.6666666666666666,0.40930232558139534,0.08661417322834646,0.15625,0.525,0.6428571428571429,0.2857142857142857,0.6756756756756757,0.2549019607843137,0.6637931034482759,0.2719298245614035,0.21739130434782608,0.22857142857142856,0.7142857142857143,0.6724137931034483,0.0196078431372549,102.79925353239138,14.83375,13.188842975206612,14.171249999999999,12.25082644628099,0.29767441860465116,0.19534883720930232,0.4523809523809524,0.4634146341463415,0.5263157894736842,0.2651162790697674,0.14285714285714285,0.3888888888888889,0.16666666666666666,0.7069767441860465,0.556613023255814,0.5639236842105263,0.5783333333333334,0.09523809523809523,0.14685314685314685,0.1371841155234657,0.10108303249097472,6.343307086614173,25.275,0.09583333333333334,34.0,4.0,22.0,2.0,14.0,10.0,6.0,10.0,8.0,2.0,0.4,0.6875,0.8,0.53125,0.6296296296296297,0.6470588235294118,0.5714285714285714,7.0,11.0,21.0,,0.26666666666666666,0.09767441860465116,0.39285714285714285,0.6363636363636364,15.0,31.0,36.0,99.0,33.0,15.0,3.0,3.0,0.9166666666666666,0.4090909090909091,0.4090909090909091,0.3125,0.5,0.14418604651162792,0.4838709677419355,0.5,1.0,5.0,0.2777777777777778,11.0,0.5238095238095238,0.5238095238095238,0.42857142857142855,33.0,9.0,0.5,21.0,,3.0,21.0,18.0,6.0,0.375,0.5454545454545454,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.3684210526315789,3.0,1.0,0.5882352941176471,,5.0,0.023809523809523808,3.0,24.0,0.6,4.0,9.0,2.0,1.0,0.011363636363636364,,,1.0,5.0,0.17857142857142858,2.0,9.0,,,4.0,2.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.03225806451612903,0.8,1.0,0.5,1.0,0.011363636363636364,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,215.0,2,4.0,-1.0,7.0,6.0,2.0,2.0,1.0,13.0,2.0,1.0,1.0,2.0,1.0,,,2.0,4.0,3.0,1.0,8.0,9.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,4.0,2.0,1.0,,,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,6.0,1.0,2.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,0.25,0.42857142857142855,,,,,0.5,,,,0.25,1.0,,,,,87.06976744186046,19.428571428571427,13.166666666666666,19.428571428571427,13.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.14285714285714285,,1.0,,0.7142857142857143,0.5137714285714285,0.6117,0.4496,0.125,0.2,0.25,0.125,3.15,24.333333333333332,0.2857142857142857,1.0,,,,,1.0,,1.0,,,,,,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2380.0,10,40.0,-19.0,79.0,90.0,43.0,54.0,12.0,169.0,24.0,15.0,6.0,13.0,17.0,2.0,10.0,27.0,42.0,25.0,25.0,106.0,125.0,1.0,4.0,2.0,15.0,16.0,26.0,11.0,14.0,58.0,28.0,26.0,2.0,17.0,6.0,14.0,23.0,2.0,55.0,6.0,9.0,10.0,9.0,22.0,15.0,37.0,1.0,6.0,3.0,11.0,4.0,17.0,8.0,16.0,23.0,27.0,33.0,3.0,9.0,7.0,91.0,53.0,40.0,4.0,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.25,0.6153846153846154,0.6044776119402985,0.4166666666666667,0.5945945945945946,0.654320987654321,0.6818181818181818,0.6304347826086957,0.373134328358209,0.14285714285714285,0.125,0.35294117647058826,0.8181818181818182,0.6428571428571429,0.625,0.42857142857142855,0.7037037037037037,0.5357142857142857,0.8571428571428571,0.5,1.0,0.5714285714285714,0.043478260869565216,102.25210084033614,16.76835443037975,11.725555555555555,16.431645569620255,11.382222222222222,0.3582089552238806,0.19402985074626866,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2537313432835821,0.3333333333333333,0.40540540540540543,0.2702702702702703,0.7313432835820896,0.5196115384615384,0.5365800000000001,0.4846028571428571,0.14864864864864866,0.1875,0.14150943396226415,0.5471698113207547,5.345238095238095,25.269565217391307,0.5443037974683544,18.0,11.0,11.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,0.75,0.75,0.8571428571428571,0.6111111111111112,0.7333333333333333,1.0,3.0,5.0,10.0,0.5,0.07462686567164178,0.5,0.3333333333333333,4.0,8.0,9.0,27.0,9.0,4.0,3.0,2.0,1.0,0.36,0.36,0.25,1.0,0.11940298507462686,0.5,0.5,1.0,1.0,0.02702702702702703,3.0,0.6,0.75,,6.0,4.0,,5.0,3.0,4.0,5.0,5.0,1.0,0.36363636363636365,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.3,0.29411764705882354,,,0.6,,,0.15384615384615385,1.0,2.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,2.0,1.0,0.2,,1.0,1.0,1.0,2.0,,0.5,,,,0.5,1.0,0.07692307692307693,,,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,2.0,2.0,3.0,,1.0,1.0,5.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,149.37759336099586,10.5,9.066666666666666,9.5,9.066666666666666,,1.0,,,,,,,,,0.4517,,,0.5,0.5,,,6.9,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,,,,,,,,,1.0,0.6078,,,0.5,0.5,,,2.8,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,2.0,2.0,,1.0,5.0,5.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,1.0,,1.0,,,,,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,0.43885,,0.43885,,,,1.0,19.7,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Wesley, Murray, Camara, Grant",1630166-1631104-1631200-1641739-203924,POR,135.0,2,2.0,5.0,6.0,6.0,,,,12.0,1.0,,2.0,2.0,2.0,,,3.0,3.0,2.0,1.0,10.0,5.0,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.9,,,1.0,,,0.4,,,1.0,1.0,,,,0.6666666666666666,,,,,,,128.0,10.333333333333334,12.166666666666666,10.333333333333334,11.5,0.2,0.4,1.0,1.0,,0.4,,,,0.6,0.5666,,,0.2,0.3333333333333333,,,7.533333333333334,26.45,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,0.5,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Duop Reath, Jerami Grant","Avdija, Wesley, Murray, Reath, Grant",1630166-1631104-1631200-1641871-203924,POR,20.0,1,,-4.0,,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Avdija, Wesley, Murray, Clingan, Grant",1630166-1631104-1631200-1642270-203924,POR,306.0,3,5.0,,11.0,9.0,,,1.0,20.0,5.0,,1.0,1.0,1.0,,,5.0,7.0,1.0,3.0,13.0,13.0,1.0,1.0,,2.0,,,,,,8.0,2.0,2.0,1.0,,4.0,4.0,1.0,8.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,3.0,,,1.0,2.0,3.0,1.0,2.0,,11.0,,,,0.8,1.0,0.7142857142857143,1.0,,0.625,1.0,,0.7222222222222222,1.0,,0.125,,,0.6666666666666666,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,94.11764705882354,13.090909090909092,18.0,13.090909090909092,16.11111111111111,0.625,0.125,1.0,1.0,1.0,0.125,,,,0.75,0.6504125,0.6108,,0.2222222222222222,0.25,0.15384615384615385,,5.3428571428571425,26.1,,4.0,,3.0,,1.0,,,,,,,,,0.8,0.8,0.75,,1.0,1.0,1.0,,1.0,0.125,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
