EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,BadPassTurnovers,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,4.0,7.0,6.0,,13.0,1.0,2.0,,,2.0,1.0,2.0,1.0,5.0,9.0,5.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,,3.0,7.0,,,3.0,7.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,0.75,,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,1.0,,0.5803285714285714,2.1,24.14,,,3.0,,,1.0,3.0,4.0,1.0,,3.0,,1.0,2.0,2.0,,,4.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,2.0,,,,,2.0,,,,,4.0,,,,,,,,,,,,0.552375,,,,,,2.0,,,,2.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5,1.0,0.75,0.8,1.0,,1.0,0.2,,1.0,,,,0.2222222222222222,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,1.0,3.0,3.0,2.0,6.0,,,,,,,,,1.0,5.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,3.0,,,,,,,,0.625,1.0,,,,,1.0,1.0,1.0,94.94505494505495,17.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,,,,,,,,,,1.0,,0.51525,,23.2,,,1.0,,,,1.0,5.0,,,,,,,1.0,,,6.0,3.0,,,,,,,,,,,,,,,1.0,,,,0.75,1.0,3.0,1.0,,,,1.0,,1.0,5.0,5.0,,1.0,,5.0,3.0,,0.625,,,,,,1.0,,0.51525,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.4,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,441.6,5,7.0,12.0,15.0,13.0,3.0,28.0,5.0,7.0,4.0,1.0,5.0,8.0,14.0,1.0,8.0,25.0,13.0,8.0,3.0,5.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,11.0,4.0,8.0,18.0,1.0,1.0,5.0,16.0,0.5,0.5714285714285714,1.0,0.125,0.125,0.5714285714285714,0.4318181818181818,0.5,0.36363636363636365,,0.07142857142857142,,,0.8,0.75,0.75,91.30434782608695,17.773333333333333,13.461538461538462,15.773333333333335,12.846153846153847,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.22727272727272727,0.2,0.2,1.0,0.6818181818181818,0.2,0.5608704545454546,6.307142857142857,24.8625,8.0,,3.0,1.0,1.0,,3.0,6.0,,,2.0,2.0,,,2.0,,,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,,1.0,1.0,0.25,0.25,,0.13636363636363635,,,,0.125,0.1875,4.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,8.0,,10.0,1.0,8.0,4.0,1.0,0.5714285714285714,,0.13636363636363635,0.6666666666666666,1.0,0.14285714285714285,0.5,0.63805,0.537175,0.32,0.26666666666666666,5.0,,,1.0,3.0,6.0,9.0,,1.0,2.0,6.0,4.0,2.0,,,,,1.0,,,0.5,,0.42857142857142855,0.375,0.5,,,0.6666666666666666,0.8571428571428571,0.7692307692307693,0.5,0.6666666666666666,0.75,0.16666666666666666,0.7142857142857143,,,0.25,,0.36,,,,3.0,3.0,1.0,,,1.0,0.5,0.6,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,2.0,2.0,1.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,148.9655172413793,9.5,10.0,9.5,10.0,,,,,0.5,,,,,,,0.43105,13.9,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,74.8051948051948,22.0,16.5,15.0,16.5,,,,,0.5,,,,,,,0.38,13.55,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,,2.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,0.3825,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,180.0,2,3.0,1.0,5.0,6.0,,11.0,2.0,2.0,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,8.0,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,1.0,,88.0,15.4,17.166666666666668,15.4,17.166666666666668,0.5,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,0.75,1.0,0.5711125,8.0,25.5,2.0,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,5.0,,1.0,1.0,,,,1.0,,9.0,,,,9.0,5.0,,1.125,,0.25,1.0,1.0,,,,0.5711125,1.0,1.0,,2.0,,1.0,,,,3.0,3.0,,,,,1.0,,,1.0,,,,,1.0,,1.125,,,1.0,,,,,,,,,,0.5,0.25,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert","Williams III, Avdija, Love, Murray, Rupert",1629057-1630166-1631126-1631200-1641712,POR,168.0,1,3.0,1.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.9,0.9,0.4,0.5,,,0.5,,,,85.71428571428572,18.119999999999997,15.48,18.119999999999997,14.720000000000002,0.2,1.0,1.0,,0.2,0.4,0.5,1.0,1.0,0.6,0.5,0.49546,9.700000000000001,26.4,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,2.0,,5.0,,,,5.0,3.0,,0.8333333333333334,,0.2,1.0,1.0,,,,0.48983333333333334,0.5555555555555556,0.6,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,0.8333333333333334,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Toumani Camara","Williams III, Avdija, Love, Murray, Camara",1629057-1630166-1631126-1631200-1641739,POR,485.0,4,8.0,6.0,18.0,18.0,6.0,36.0,4.0,5.0,4.0,1.0,1.0,8.0,14.0,2.0,2.0,24.0,18.0,6.0,6.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,7.0,7.0,9.0,2.0,,3.0,20.0,0.375,0.42857142857142855,1.0,1.0,1.0,0.5714285714285714,0.6875,0.7058823529411765,0.125,,0.07142857142857142,,,1.0,0.875,1.0,106.88659793814432,13.777777777777779,13.166666666666666,13.777777777777779,12.833333333333334,0.3125,0.8,0.8,0.5,0.25,0.0625,1.0,1.0,1.0,0.4375,1.0,0.4971125,9.407142857142857,24.8,10.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,0.11764705882352941,0.13333333333333333,6.0,2.0,2.0,5.0,,,,,,6.0,,2.0,,6.0,6.0,,0.6,,0.3125,0.4,0.5,,,0.6021,0.48983999999999994,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,4.0,3.0,5.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,0.6,1.0,0.6,1.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.5,,0.2,1.0,,0.2,,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Jerami Grant","Williams III, Avdija, Love, Murray, Grant",1629057-1630166-1631126-1631200-203924,POR,103.0,1,2.0,5.0,3.0,4.0,4.0,7.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,,,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,7.0,,,,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,,1.0,,97.86407766990291,8.966666666666667,19.025,8.966666666666667,19.025,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5031,11.9,25.3,2.0,,,,1.0,,,2.0,,,3.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.5,3.0,,,,,,,2.0,2.0,7.0,,,,7.0,3.0,,0.875,,,,,,,,0.5031,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.8333333333333334,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Love, Cissoko, Camara",1629057-1630166-1631126-1631321-1641739,POR,447.0,2,7.0,-4.0,14.0,14.0,8.0,28.0,2.0,2.0,2.0,2.0,5.0,4.0,5.0,2.0,9.0,17.0,21.0,2.0,6.0,5.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,9.0,1.0,,1.0,15.0,0.25,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.8,0.5,0.5333333333333333,0.6428571428571429,0.1111111111111111,,,,0.5,0.45454545454545453,0.6,90.20134228187919,16.0,15.928571428571429,14.071428571428571,14.214285714285714,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,0.7857142857142857,0.4,0.5661892857142857,7.3,24.755555555555556,6.0,1.0,5.0,,1.0,,4.0,3.0,,,2.0,,1.0,3.0,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,0.4,0.5,0.3333333333333333,,1.0,0.5,0.5,,0.2857142857142857,,,,0.06666666666666667,0.16666666666666666,,3.0,1.0,1.0,1.0,,3.0,,,,,4.0,,,,,,,0.07142857142857142,1.0,1.0,0.25,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,2.0,4.0,,,2.0,,,,,,1.0,1.0,,0.25,,0.25,,0.6666666666666666,,0.5714285714285714,0.5,,,0.3333333333333333,,0.25,0.5,,,,0.11764705882352941,,2.0,,1.0,,,,3.0,0.75,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Toumani Camara, Jerami Grant","Williams III, Avdija, Love, Camara, Grant",1629057-1630166-1631126-1641739-203924,POR,319.0,1,5.0,,11.0,11.0,11.0,22.0,3.0,4.0,3.0,1.0,3.0,3.0,7.0,2.0,4.0,14.0,14.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,12.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.36363636363636365,,0.2857142857142857,0.6666666666666666,,0.5,0.5,,99.3103448275862,12.781818181818181,16.21818181818182,12.409090909090908,15.118181818181819,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.4475272727272727,4.571428571428571,26.2,4.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,0.5,,0.5,,,,,,0.09090909090909091,1.0,1.0,,0.08333333333333333,0.125,2.0,2.0,,,,,1.0,3.0,,3.0,,2.0,,3.0,2.0,,0.5,,,,,,,,0.35015,0.21428571428571427,0.18181818181818182,,,1.0,3.0,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,,,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,,1.0,,0.14285714285714285,,,,,2.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Murray, Cissoko, Camara",1629057-1630166-1631200-1631321-1641739,POR,190.0,2,3.0,-4.0,8.0,7.0,,15.0,1.0,2.0,1.0,,1.0,1.0,3.0,,1.0,4.0,8.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,4.0,4.0,,,,,,0.3333333333333333,0.25,0.4,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,113.6842105263158,11.625,13.857142857142858,11.625,13.714285714285714,0.5,0.5,0.5,,0.25,0.25,,,,0.75,,0.4923,3.8000000000000003,27.9,2.0,,2.0,,,,,2.0,,,,,,2.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.25,2.0,,,,,,,1.0,,2.0,,,,2.0,2.0,,0.5,,,,,,,,0.52885,0.5,0.25,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,0.5,0.5,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,53.33333333333333,,18.0,,18.0,,,,,1.0,,,,,,,0.4786,4.2,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,0.4786,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,658.0,6,11.0,1.0,25.0,25.0,12.0,50.0,7.0,11.0,5.0,4.0,5.0,8.0,16.0,4.0,8.0,32.0,31.0,8.0,12.0,5.0,4.0,,,4.0,4.0,8.0,4.0,3.0,20.0,2.0,8.0,13.0,3.0,2.0,6.0,28.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5833333333333334,0.6153846153846154,0.3333333333333333,,,,,0.6666666666666666,0.7777777777777778,0.5,109.4224924012158,12.88,13.44,12.44,13.16,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.20833333333333334,0.20833333333333334,0.8,0.8,1.0,0.7916666666666666,0.8,0.5852,3.90625,24.925,8.0,1.0,7.0,1.0,1.0,,3.0,4.0,,1.0,5.0,1.0,1.0,4.0,7.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.2,0.2,1.0,0.125,,,,0.041666666666666664,0.0625,4.0,5.0,,,,,,,3.0,7.0,,5.0,2.0,7.0,4.0,2.0,0.7,,,,,,,0.6139,0.6067,0.21875,0.16,5.0,2.0,,,2.0,5.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,,,,1.0,,,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,,0.75,0.375,0.5,0.4166666666666667,0.25,0.5,,0.16666666666666666,1.0,,0.6666666666666666,,,0.125,2.0,3.0,1.0,2.0,,,1.0,,0.6666666666666666,,0.4,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Rayan Rupert, Jerami Grant","Williams III, Avdija, Murray, Rupert, Grant",1629057-1630166-1631200-1641712-203924,POR,27.299999999999997,1,,-3.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,105.4945054945055,15.1,12.2,15.1,12.2,,,,,,1.0,,,,1.0,,0.44085,,26.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.44085,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,0.5,1.0,57.599999999999994,19.0,31.0,19.0,28.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.473325,7.2,25.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,3.0,,,,3.0,2.0,,0.75,,,,,,,,0.473325,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
