EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,AtRimAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Corner3FGM,Corner3FGA,Corner3Assists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BadPassSteals,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,,,,7.0,1.0,,,,,,,1.0,1.0,2.0,,2.0,5.0,,,,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,0.3333333333333333,,,,,,,,,1.0,0.6317,,,,,,,0.8,22.5,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,-2.0,13.0,14.0,,,1.0,27.0,4.0,,2.0,3.0,2.0,1.0,,4.0,7.0,4.0,1.0,12.0,14.0,,,1.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,,2.0,,2.0,4.0,2.0,2.0,,1.0,,12.0,,,,0.25,0.25,0.5714285714285714,,,0.5,,,0.5,,,0.36363636363636365,0.14285714285714285,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.5833333333333334,0.16666666666666666,,,,0.6666666666666666,,93.91304347826086,12.076923076923077,18.357142857142858,12.0,16.428571428571427,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,,,0.7272727272727273,0.5486954545454545,0.42735,,0.08333333333333333,0.125,,,6.6000000000000005,25.775,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,0.25,0.25,,0.5,,,,,,,,,1.0,2.0,1.0,,,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,0.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Cissoko, Camara, Clingan",1630166-1631101-1631321-1641739-1642270,POR,69.0,1,1.0,-1.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,0.5,,,,1.0,,,,0.5,,,,,,,104.34782608695653,13.5,14.0,13.5,12.666666666666666,,,,,,,,,,0.5,0.5302,,,,,,,15.0,22.9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,-3.0,5.0,5.0,,,,10.0,3.0,,,,,,,1.0,3.0,,1.0,3.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,3.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,0.5,,,1.0,,1.0,,,,,1.0,,110.76923076923077,13.8,12.2,13.8,12.2,1.0,,,,,,,,,1.0,0.6585666666666666,,,0.5,0.5,,,1.7333333333333334,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,2.0,3.0,2.0,3.0,,,5.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,1.0,,,,,1.0,,136.62239089184058,6.233333333333333,17.0,6.233333333333333,17.0,0.3333333333333333,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.0,0.5850833333333333,,0.5850833333333333,,,,1.0,0.4,26.75,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,1.0,1.0,,,5.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,101.05263157894737,6.75,21.75,6.75,21.75,,,,,,0.5,,,0.5,0.5,0.4121,,0.4121,,,,,19.6,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,-3.0,7.0,8.0,7.0,4.0,2.0,15.0,4.0,4.0,,2.0,1.0,,1.0,3.0,6.0,1.0,2.0,8.0,11.0,1.0,1.0,,3.0,3.0,6.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,5.0,8.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.42857142857142855,1.0,0.42857142857142855,0.5,0.75,0.5,0.14285714285714285,,,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,104.19681620839363,11.799999999999999,15.5875,10.7,10.9875,0.5714285714285714,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.5266714285714286,0.6374,0.5266714285714286,0.25,0.2857142857142857,0.375,1.0,4.283333333333333,24.2,1.0,3.0,3.0,1.0,,,1.0,,1.0,,1.0,,,,0.75,0.75,0.3333333333333333,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Sharpe, Camara, Reath, Clingan",1630166-1631101-1641739-1641871-1642270,POR,84.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.5,,,,,,,85.71428571428572,29.5,8.333333333333334,29.5,8.333333333333334,,0.5,,,,0.5,,,,0.5,0.471075,,,,,,,4.2,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,-3.0,8.0,8.0,1.0,1.0,1.0,16.0,3.0,,,,1.0,,1.0,3.0,4.0,2.0,1.0,7.0,10.0,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,,6.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,0.5,,,0.5,0.5,0.25,0.3333333333333333,0.25,,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,92.82836422240129,17.775,13.25,17.674999999999997,11.9,0.5,,,,,0.16666666666666666,,,1.0,0.8333333333333334,0.61785,,0.52995,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,4.8,24.4,0.125,3.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,7226.799999999999,12,120.0,-3.0,257.0,259.0,23.0,30.0,28.0,516.0,68.0,7.0,21.0,45.0,63.0,5.0,3.0,70.0,137.0,97.0,41.0,301.0,304.0,11.0,20.0,10.0,40.0,6.0,10.0,8.0,7.0,28.0,80.0,60.0,10.0,63.0,12.0,40.0,76.0,11.0,188.0,14.0,19.0,52.0,28.0,82.0,33.0,115.0,2.0,21.0,4.0,19.0,7.0,40.0,4.0,29.0,58.0,42.0,46.0,5.0,21.0,2.0,261.0,28.0,23.0,2.0,0.5714285714285714,0.6153846153846154,0.5109489051094891,0.55,0.6,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.5932539682539683,0.6666666666666666,0.6666666666666666,0.41452991452991456,0.08759124087591241,0.16176470588235295,0.525,0.5957446808510638,0.2835820895522388,0.6842105263157895,0.25,0.6504065040650406,0.2682926829268293,0.20833333333333334,0.23684210526315788,0.6818181818181818,0.6833333333333333,0.01818181818181818,102.81729119388942,14.825291828793773,13.191891891891892,14.183268482490272,12.284555984555984,0.2905982905982906,0.19230769230769232,0.4666666666666667,0.4772727272727273,0.5238095238095238,0.2692307692307692,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.7051282051282052,0.5563111111111111,0.56338,0.5783333333333334,0.088,0.13725490196078433,0.132890365448505,0.09302325581395349,6.471532846715329,25.2319587628866,0.08949416342412451,37.0,4.0,23.0,2.0,14.0,10.0,6.0,10.0,8.0,2.0,0.4,0.6875,0.8,0.5441176470588235,0.6491228070175439,0.6216216216216216,0.5714285714285714,8.0,12.0,24.0,24.0,40.0,108.0,24.0,36.0,20.0,37.0,11.0,,3.0,0.9,0.41237113402061853,0.41237113402061853,0.022222222222222223,0.2903225806451613,0.10256410256410256,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.4,0.6666666666666666,0.38095238095238093,,16.0,34.0,16.0,3.0,0.2777777777777778,0.5,0.1452991452991453,0.47058823529411764,0.48484848484848486,1.0,5.0,0.2777777777777778,12.0,6.0,4.0,0.5238095238095238,0.5,0.5,0.5,0.375,0.4166666666666667,,3.0,0.375,,26.0,3.0,1.0,,5.0,3.0,0.6,12.0,2.0,1.0,0.010309278350515464,,,2.0,5.0,0.16666666666666666,2.0,9.0,,4.0,2.0,6.0,1.0,1.0,1.0,0.6,0.029411764705882353,0.8,1.0,0.4,1.0,0.010309278350515464,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,499.0,3,8.0,3.0,16.0,15.0,2.0,2.0,2.0,31.0,2.0,1.0,4.0,5.0,2.0,1.0,,7.0,10.0,5.0,5.0,25.0,22.0,1.0,1.0,1.0,5.0,,1.0,,1.0,1.0,4.0,10.0,2.0,2.0,,2.0,4.0,2.0,10.0,,2.0,2.0,,3.0,2.0,5.0,,,,,,,,2.0,4.0,4.0,6.0,,3.0,,20.0,1.0,2.0,,0.2857142857142857,0.3333333333333333,0.7,1.0,,0.6666666666666666,1.25,,0.6944444444444444,1.25,0.25,0.3333333333333333,,,,,0.6666666666666666,1.0,,0.5,0.3333333333333333,1.0,,,1.0,,89.45891783567134,18.1875,13.866666666666667,17.9375,13.2,0.13333333333333333,0.3333333333333333,0.8,0.8,0.5,0.13333333333333333,0.5,1.0,,0.4666666666666667,0.4850766666666667,0.59895,0.4496,0.16666666666666666,0.23076923076923078,0.2,0.04,8.190000000000001,24.1,0.125,1.0,,,1.0,,1.0,,1.0,,,1.0,,,0.5,0.5,,,1.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,,,,,1.0,0.4,0.4,,,0.2,0.5,0.5,1.0,0.5,1.0,0.5,,1.0,3.0,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2644.8,11,44.0,-17.0,89.0,99.0,43.0,56.0,14.0,188.0,27.0,15.0,7.0,14.0,20.0,2.0,10.0,31.0,47.0,30.0,27.0,119.0,136.0,3.0,6.0,2.0,19.0,16.0,26.0,11.0,14.0,58.0,30.0,32.0,4.0,20.0,6.0,15.0,25.0,2.0,60.0,7.0,9.0,12.0,10.0,25.0,17.0,42.0,1.0,6.0,3.0,11.0,4.0,17.0,8.0,18.0,26.0,28.0,35.0,3.0,10.0,7.0,100.0,53.0,40.0,4.0,0.4838709677419355,0.5172413793103449,0.6595744680851063,0.5,0.6153846153846154,0.5974025974025974,0.5625,0.5945945945945946,0.6467391304347826,0.7307692307692307,0.6304347826086957,0.38961038961038963,0.1276595744680851,0.1111111111111111,0.35294117647058826,0.7692307692307693,0.6,0.6666666666666666,0.3888888888888889,0.7096774193548387,0.48484848484848486,0.8571428571428571,0.38461538461538464,0.8,0.6,0.03571428571428571,102.35934664246822,16.603370786516855,11.788888888888888,16.270786516853935,11.472727272727273,0.35064935064935066,0.18181818181818182,0.5,0.5833333333333334,0.2857142857142857,0.2597402597402597,0.25,0.40540540540540543,0.2702702702702703,0.7402597402597403,0.524648,0.5127833333333334,0.4846028571428571,0.1411764705882353,0.18518518518518517,0.15966386554621848,0.48739495798319327,5.248936170212766,25.157142857142855,0.48314606741573035,20.0,11.0,11.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,0.6,0.7407407407407407,0.8333333333333334,0.55,0.7333333333333333,3.0,5.0,6.0,5.0,10.0,30.0,5.0,10.0,5.0,7.0,4.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.07792207792207792,0.25,0.25,1.0,0.625,0.6,0.25,10.0,5.0,10.0,5.0,2.0,0.4,1.0,0.12987012987012986,0.5,0.5,1.0,1.0,0.02702702702702703,4.0,2.0,2.0,0.6,0.6666666666666666,0.8,0.5,,,3.0,4.0,0.36363636363636365,0.3,3.0,,,,,1.0,1.0,,,,,,2.0,3.0,,,1.0,2.0,0.16666666666666666,,1.0,1.0,1.0,2.0,,0.5,,,,0.5,1.0,0.06451612903225806,1.0,0.5,,,1610612757,2026,2025-26,True
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,2.0,2.0,3.0,,1.0,1.0,5.0,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,149.37759336099586,10.5,9.066666666666666,9.5,9.066666666666666,,1.0,,,,,,,,,0.4517,,,0.5,0.5,,,6.9,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,4.0,2.0,2.0,,,,4.0,1.0,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,185.8064516129032,3.5,12.0,3.5,12.0,1.0,,,,,,,,,1.0,0.6078,,,0.5,0.5,,,2.8,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,2.0,3.0,2.0,,,5.0,,,,,,,,2.0,2.0,,1.0,5.0,5.0,,,,,2.0,2.0,,1.0,5.0,4.0,,,,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,5.0,5.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,,,,,,,1.0,,1.0,,,,,1.0,,130.9090909090909,9.5,12.0,9.5,12.0,,,,,,,,,,,0.43885,,0.43885,,,,1.0,19.7,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631104-1631200-1641739-1642905,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Yang Hansen","Avdija, Wesley, Murray, Camara, Hansen",1630166-1631104-1631200-1641739-1642905,POR,5.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
