EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631101-1631104-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen","Avdija, Sharpe, Wesley, Murray, Hansen",1630166-1631101-1631104-1631200-1642905,POR,119.0,1,2.0,3.0,4.0,3.0,7.0,2.0,3.0,3.0,4.0,6.0,4.0,1.0,2.0,3.0,,,,4.0,0.75,0.75,0.75,1.0,0.4,,84.70588235294117,15.25,19.333333333333332,15.0,14.333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.75,0.61955,3.5,,,,,3.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,3.0,1.0,3.0,,0.3333333333333333,0.5,,,,,0.25,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,0.6463,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641712-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Rayan Rupert, Duop Reath","Avdija, Sharpe, Wesley, Rupert, Reath",1630166-1631101-1631104-1641712-1641871,POR,31.0,1,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,92.9032258064516,10.0,21.0,10.0,21.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631104-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Blake Wesley, Toumani Camara, Jerami Grant","Avdija, Sharpe, Wesley, Camara, Grant",1630166-1631101-1631104-1641739-203924,POR,27.0,1,,-3.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,22.0,5.0,22.0,5.0,,,,,0.3945,16.9,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1631200-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Kris Murray, Yang Hansen","Avdija, Sharpe, Love, Murray, Hansen",1630166-1631101-1631126-1631200-1642905,POR,43.0,1,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,133.95348837209303,4.0,17.5,4.0,17.5,1.0,1.0,1.0,1.0,0.79025,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1631321-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Donovan Clingan","Avdija, Sharpe, Love, Cissoko, Clingan",1630166-1631101-1631126-1631321-1642270,POR,75.0,1,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,96.0,13.0,18.0,13.0,18.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5930333333333333,4.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Duop Reath","Avdija, Sharpe, Love, Camara, Reath",1630166-1631101-1631126-1641739-1641871,POR,22.5,1,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,128.0,4.9,17.6,4.9,17.6,,,,1.0,0.26565,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,29.2,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631126-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Caleb Love, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Love, Camara, Clingan",1630166-1631101-1631126-1641739-1642270,POR,443.0,3,7.0,-7.0,17.0,14.0,31.0,2.0,6.0,2.0,10.0,12.0,4.0,4.0,4.0,10.0,1.0,,2.0,7.0,0.2,0.2631578947368421,0.3,0.8,0.5714285714285714,1.0,100.76749435665914,14.81764705882353,13.65,13.529411764705882,13.078571428571427,0.3157894736842105,0.3333333333333333,0.4,0.7894736842105263,0.5259,5.45,1.0,4.0,2.0,9.0,19.0,,6.0,,2.0,2.0,1.0,,6.0,,2.0,4.0,,2.0,1.0,,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.47368421052631576,,,,,0.21052631578947367,0.25,0.3333333333333333,1.0,24.311111111111114,8.0,8.0,4.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,,2.0,2.0,5.0,2.0,,2.0,4.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,,2.0,8.0,,0.5,0.3333333333333333,0.5,0.125,0.5,0.125,0.2,0.16666666666666666,0.5,0.5714285714285714,0.2857142857142857,0.42857142857142855,,0.25,0.75,0.1,0.10526315789473684,,,,0.2631578947368421,0.4,0.25,0.25,0.556375,0.511325,0.05,0.09090909090909091,0.4166666666666667,0.16666666666666666,0.47058823529411764,1.0,,1.0,1.0,,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.75,0.10526315789473684,0.2,0.25,1.0,0.4,0.5,0.2,,,0.3333333333333333,,3.0,0.375,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,0.2222222222222222,0.2,,1.0,,1.0,0.2,,,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1631321-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Sidy Cissoko, Jerami Grant","Avdija, Sharpe, Murray, Cissoko, Grant",1630166-1631101-1631200-1631321-203924,POR,96.6,2,2.0,,4.0,3.0,7.0,,,,1.0,5.0,,,1.0,1.0,,,,5.0,,0.5,0.625,,0.5,,104.34782608695653,10.45,18.266666666666666,10.45,18.266666666666666,,,,0.6666666666666666,0.523225,13.9,1.0,1.0,1.0,2.0,5.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,1.0,23.8,4.0,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,,1.0,,,,,,,,,,,,2.0,,,1.0,5.0,4.0,1.0,,,,0.5,,0.625,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,0.523225,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,0.5,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641712-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan","Avdija, Sharpe, Murray, Rupert, Clingan",1630166-1631101-1631200-1641712-1642270,POR,110.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,4.0,4.0,,,,,,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,,91.63636363636364,16.666666666666668,15.0,16.666666666666668,12.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.47413333333333335,9.2,,1.0,,1.0,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Duop Reath","Avdija, Sharpe, Murray, Camara, Reath",1630166-1631101-1631200-1641739-1641871,POR,14.0,1,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Murray, Camara, Clingan",1630166-1631101-1631200-1641739-1642270,POR,552.0,1,9.0,21.0,20.0,21.0,41.0,2.0,6.0,8.0,12.0,37.0,8.0,2.0,8.0,11.0,5.0,4.0,5.0,33.0,0.6666666666666666,0.8235294117647058,0.8409090909090909,0.5,0.5714285714285714,,106.95652173913044,11.85,15.0,11.8,14.047619047619047,0.35294117647058826,0.3333333333333333,0.5,0.6470588235294118,0.51395,5.983333333333333,1.0,1.0,4.0,5.0,16.0,8.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,6.0,1.0,1.0,1.0,6.0,,,,,0.5,0.5714285714285714,0.75,0.8,0.8,0.29411764705882354,0.6,1.0,,0.5,0.058823529411764705,1.0,1.0,1.0,26.32,2.0,4.0,3.0,1.0,4.0,4.0,4.0,,,9.0,1.0,2.0,,4.0,1.0,2.0,,3.0,5.0,2.0,4.0,2.0,3.0,,3.0,3.0,1.0,,,,,1.0,11.0,1.0,6.0,,5.0,2.0,,0.5,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,,0.75,,0.6,,,0.5,0.3333333333333333,0.23529411764705882,1.0,1.0,0.75,0.23529411764705882,,0.5,,0.38155,0.51025,0.2727272727272727,0.35294117647058826,0.10810810810810811,0.13513513513513514,0.1,,,,1.0,,,1.0,2.0,2.0,3.0,3.0,2.0,1.0,,,,0.75,0.11764705882352941,0.75,0.75,0.6666666666666666,1.0,0.5,0.75,2.0,,,0.75,,,2.0,,,0.25,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Murray, Camara, Holiday",1630166-1631101-1631200-1641739-201950,POR,438.20000000000005,3,7.0,-2.0,14.0,14.0,28.0,2.0,3.0,2.0,4.0,19.0,4.0,2.0,2.0,3.0,,,2.0,17.0,0.5,0.7142857142857143,0.7916666666666666,0.4,0.4,1.0,92.01277955271566,16.70714285714286,14.592857142857143,15.992857142857144,14.257142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5279071428571428,3.125,,,2.0,3.0,21.0,,6.0,,2.0,2.0,,,6.0,,2.0,3.0,,8.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,,,,,26.166666666666668,6.0,10.0,1.0,1.0,,1.0,3.0,,,9.0,,,,2.0,1.0,1.0,,7.0,9.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,10.0,,2.0,3.0,9.0,6.0,3.0,,1.0,,1.0,1.0,0.9,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.25,,0.14285714285714285,,,,0.42857142857142855,,1.0,,,0.6958,0.2222222222222222,0.3333333333333333,0.10526315789473684,0.47368421052631576,0.42857142857142855,1.0,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Toumani Camara, Jerami Grant","Avdija, Sharpe, Murray, Camara, Grant",1630166-1631101-1631200-1641739-203924,POR,577.0,3,10.0,-5.0,20.0,18.0,38.0,4.0,4.0,9.0,13.0,25.0,14.0,2.0,4.0,6.0,1.0,1.0,5.0,24.0,0.6923076923076923,0.5625,0.5952380952380952,0.5,0.6,,94.83535528596187,16.69,13.511111111111111,16.685,13.338888888888889,0.25,1.0,1.0,0.4375,0.4723233333333334,6.707692307692308,,,,3.0,30.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,,,,8.0,,,,,0.2222222222222222,0.2222222222222222,,,,0.1875,1.0,,,0.25,,,,,27.75,13.0,10.0,2.0,1.0,5.0,8.0,3.0,,2.0,7.0,,,,1.0,4.0,7.0,2.0,6.0,14.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,5.0,11.0,1.0,5.0,1.0,14.0,13.0,1.0,,0.5714285714285714,,0.4444444444444444,0.5,0.5,0.07692307692307693,,,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.625,0.7142857142857143,0.2,0.1875,,0.1111111111111111,0.2222222222222222,,0.45683125,0.25,0.29411764705882354,0.04,0.56,0.65,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,0.125,,0.0625,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Donovan Clingan","Avdija, Sharpe, Murray, Reath, Clingan",1630166-1631101-1631200-1641871-1642270,POR,207.0,1,3.0,-4.0,7.0,8.0,15.0,1.0,2.0,3.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,0.75,0.75,0.75,1.0,0.5,,104.34782608695652,16.428571428571427,11.5,16.428571428571427,11.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5088916666666666,4.625,1.0,1.0,1.0,2.0,13.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,24.2,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,90.56603773584905,12.8,19.0,12.8,19.0,,,,1.0,0.53355,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,23.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.53355,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,109.56521739130434,16.333333333333332,10.75,16.333333333333332,10.75,0.3333333333333333,1.0,1.0,1.0,0.6317,0.8,,2.0,,2.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,1.0,,,1.0,0.6666666666666666,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,-2.0,13.0,14.0,27.0,2.0,4.0,4.0,7.0,12.0,6.0,3.0,7.0,8.0,1.0,1.0,4.0,12.0,0.5714285714285714,0.5,0.5,0.5,0.5833333333333334,0.3333333333333333,93.91304347826086,12.076923076923077,18.357142857142858,12.0,16.428571428571427,0.36363636363636365,0.5,0.6666666666666666,0.7272727272727273,0.5486954545454545,6.6000000000000005,1.0,2.0,1.0,4.0,14.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,1.0,1.0,0.25,0.25,1.0,0.25,0.25,0.36363636363636365,0.6666666666666666,,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,25.775,,,1.0,,2.0,3.0,2.0,1.0,,1.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,0.14285714285714285,0.25,0.5,0.3333333333333333,,0.16666666666666666,,,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,1.0,,,0.42735,,0.08333333333333333,0.125,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Cissoko, Camara, Clingan",1630166-1631101-1631321-1641739-1642270,POR,98.0,2,2.0,-1.0,3.0,3.0,6.0,,,,1.0,3.0,,,1.0,1.0,,,2.0,3.0,,0.5,0.5,,0.5,,88.16326530612245,13.666666666666666,19.0,9.0,17.666666666666668,,,,0.6666666666666666,0.5248166666666666,15.0,1.0,1.0,1.0,2.0,4.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,1.0,24.35,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.51405,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631101-1631321-1641739-1642905,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Yang Hansen","Avdija, Sharpe, Cissoko, Camara, Hansen",1630166-1631101-1631321-1641739-1642905,POR,24.0,1,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,0.5,,120.0,3.0,21.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
