EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PtsUnassisted3s,LostBallSteals,DefAtRimReboundPct,Corner3Frequency,Corner3FGM,Fg2aBlocked,Corner3Assists,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Travels,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,SelfORebPct,ShortMidRangeAssists,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,5.0,2.0,1.0,1.0,3.0,,,,,,2.0,5.0,,,,3.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,0.75,1.5,0.8333333333333334,1.5,,,,1.0,,,120.0,11.0,14.0,10.0,14.0,,,,,0.55605,,0.3333333333333333,1.0,0.6,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,,,26.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1610612757,2026,2025-26,True
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,1.0,3.0,3.0,,6.0,,,1.0,,1.0,,3.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,3.0,,,0.75,,0.75,,1.0,,1.0,,,,132.92307692307693,12.0,9.666666666666666,12.0,9.666666666666666,,,,0.5,0.4905,,,,,18.5,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.4905,1.0,25.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,-3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,,2.0,5.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,115.19999999999999,17.0,8.0,17.0,8.0,,,,1.0,0.4338,,,,,16.6,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,3.0,6.0,6.0,3.0,12.0,,,1.0,4.0,6.0,,8.0,5.0,3.0,3.0,6.0,6.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.4,0.75,1.0,1.0,0.5,0.8,,1.0,104.72727272727273,11.5,16.0,10.0,14.333333333333334,,,,0.1111111111111111,0.5779777777777778,0.57895,0.1,0.14285714285714285,0.75,4.533333333333333,,3.0,5.0,,,1.0,,,,,,3.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,0.25,0.5,,,,,,,,0.3333333333333333,,,0.5555555555555556,0.6,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,0.8888888888888888,,,,24.266666666666666,,,,,,3.0,3.0,4.0,,1.0,,,,,,,1.0,,0.75,1.0,3.0,,1.0,1.0,0.3333333333333333,,1.0,,,0.16666666666666666,0.2,,,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.6666666666666666,,1.0,1.0,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,55.0,1,1.0,,1.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,,,78.54545454545455,16.0,19.5,16.0,16.5,,,,1.0,0.4389,,,,,14.7,1.0,,,,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4389,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,507.0,3,8.0,-2.0,17.0,16.0,2.0,33.0,1.0,3.0,1.0,5.0,8.0,5.0,18.0,20.0,,,5.0,4.0,1.0,,5.0,2.0,7.0,2.0,3.0,5.0,6.0,3.0,13.0,0.625,,0.5416666666666666,1.5,0.6,1.25,,0.3333333333333333,0.5,0.3333333333333333,,,93.72781065088758,13.764705882352942,17.0625,12.882352941176471,15.1875,0.25,0.3333333333333333,0.5,0.08333333333333333,0.5369,0.53115,0.2,0.2727272727272727,0.2777777777777778,5.8875,,3.0,4.0,,,1.0,1.0,4.0,,,1.0,4.0,,,,,,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,3.0,,,,0.6,0.6,1.0,0.25,,0.25,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.6666666666666666,0.25,,,27.0,,5.0,0.7142857142857143,0.6666666666666666,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.75,,,,,1.0,,,,1.0,,,0.125,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5,,2.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1610612757,2026,2025-26,True
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,774.4,5,13.0,-5.0,28.0,28.0,3.0,56.0,3.0,7.0,7.0,11.0,19.0,8.0,33.0,38.0,1.0,3.0,2.0,14.0,3.0,5.0,11.0,3.0,14.0,5.0,5.0,8.0,9.0,5.0,31.0,0.5789473684210527,0.3333333333333333,0.5681818181818182,0.3333333333333333,0.6346153846153846,0.3333333333333333,0.7142857142857143,0.375,0.75,0.3,0.6666666666666666,,104.13223140495867,16.74642857142857,10.910714285714286,15.924999999999999,10.625,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3181818181818182,0.48155909090909094,0.5127,0.19230769230769232,0.21739130434782608,0.06060606060606061,11.0,8.0,4.0,5.0,1.0,1.0,4.0,,2.0,,1.0,1.0,3.0,4.0,5.0,,1.0,9.0,8.0,3.0,2.0,,4.0,1.0,5.0,,2.0,,11.0,2.0,1.0,5.0,1.0,9.0,8.0,0.36363636363636365,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.6666666666666666,0.6428571428571429,0.13636363636363635,0.4,0.5,0.22727272727272727,0.8,1.0,0.5,0.5714285714285714,0.5714285714285714,,0.09090909090909091,,,,0.16666666666666666,1.0,0.16666666666666666,,0.36363636363636365,,0.45770833333333333,0.2727272727272727,26.0,0.2857142857142857,4.0,0.8,1.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,0.75,0.6666666666666666,0.5,1.0,,,0.8,0.045454545454545456,1.0,1.0,1.0,,0.05263157894736842,0.2,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,2.0,,0.25,0.6666666666666666,,,1.0,,1.0,,,,,,,,,2.0,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,31.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,92.9032258064516,12.0,19.0,12.0,19.0,,,,,0.5721,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1041.5,6,17.0,8.0,40.0,38.0,5.0,78.0,3.0,5.0,4.0,7.0,16.0,8.0,37.0,29.0,2.0,3.0,4.0,10.0,3.0,6.0,14.0,5.0,19.0,5.0,11.0,8.0,10.0,3.0,33.0,0.4375,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.578125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.5,,107.84445511281804,12.290000000000001,14.471052631578948,12.1125,13.36315789473684,0.18518518518518517,0.6,0.6,0.14814814814814814,0.5166288461538462,0.6416000000000001,0.1,0.15789473684210525,0.10810810810810811,7.175,26.0,2.0,7.0,2.0,4.0,2.0,4.0,9.0,3.0,6.0,5.0,11.0,7.0,11.0,4.0,7.0,30.0,4.0,12.0,9.0,4.0,2.0,4.0,6.0,3.0,,1.0,16.0,4.0,1.0,10.0,5.0,30.0,26.0,0.2857142857142857,0.4,0.8,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6363636363636364,0.7222222222222222,0.7142857142857143,0.4074074074074074,0.4,0.8333333333333334,0.25925925925925924,0.2857142857142857,0.3333333333333333,,0.5,0.5,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.2222222222222222,0.5,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.49177058823529407,0.8108108108108109,27.21,0.65,8.0,0.6153846153846154,0.5,24.0,2.0,3.0,4.0,,6.0,3.0,3.0,3.0,2.0,3.0,,0.2,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,3.0,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,2.0,0.0625,0.14285714285714285,0.5,0.5,1.0,2.0,6.0,,,0.3333333333333333,0.4,4.0,1.0,,,,0.5,,,,3.0,2.0,,,1.0,,,,,1.0,0.07142857142857142,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,True
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,-6.0,15.0,16.0,3.0,31.0,,2.0,5.0,4.0,10.0,2.0,13.0,19.0,2.0,3.0,4.0,2.0,3.0,3.0,6.0,3.0,9.0,2.0,3.0,2.0,3.0,,9.0,0.4,0.6666666666666666,0.36666666666666664,0.6666666666666666,0.40625,0.6666666666666666,0.6,0.5,0.75,0.3,0.6666666666666666,,102.62068965517241,17.133333333333333,11.125,16.466666666666665,11.0,0.13333333333333333,,,0.3333333333333333,0.4998033333333333,0.6398333333333334,0.0625,,0.3076923076923077,10.47,,2.0,3.0,,,2.0,1.0,5.0,,,1.0,5.0,,,,,,6.0,,5.0,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,1.0,2.0,,,,0.75,1.0,,0.2,,0.2,,,,0.3333333333333333,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,0.3333333333333333,0.2,0.2,,,,,,0.5333333333333333,0.2,,,27.28,,3.0,1.0,,1.0,2.0,3.0,2.0,,,,,,,,,,1.0,1.0,0.6666666666666666,,3.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,-1.0,8.0,8.0,,16.0,1.0,1.0,,2.0,2.0,,7.0,8.0,,,,,,3.0,4.0,,4.0,,3.0,,,,7.0,1.0,,0.5833333333333334,,0.5833333333333334,,0.75,,0.5714285714285714,,,,121.26315789473685,11.375,12.375,11.375,9.75,0.16666666666666666,1.0,1.0,,0.5653916666666666,,,,,5.8,,1.0,1.0,,,,,1.0,,,1.0,4.0,,,,,,4.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.25,,0.25,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,24.675,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,0.3333333333333333,,,3.0,,,1.0,0.5,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,2.0,3.0,,5.0,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,153.19148936170214,9.0,9.666666666666666,9.0,9.666666666666666,,,,1.0,0.4487,,,,,15.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.4487,1.0,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,-6.0,12.0,12.0,2.0,24.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,14.0,,1.0,,4.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,,8.0,0.3333333333333333,,0.4375,,0.4375,,0.5,0.25,0.25,0.4,,,122.5531914893617,12.625,10.875,12.616666666666667,9.875,0.375,0.3333333333333333,0.3333333333333333,0.125,0.47075625,0.6089,,,,7.783333333333334,7.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,1.0,2.0,5.0,,,1.0,,,,,,,,,2.0,2.0,5.0,2.0,5.0,7.0,,,,0.5,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.25,0.4,,0.25,0.5,0.5,,,,,0.125,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,,0.48357500000000003,0.625,24.3,0.5833333333333334,,,,10.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,3.0,1.0,0.5,0.125,1.0,,,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,-2.0,4.0,3.0,,7.0,,,,,1.0,2.0,2.0,4.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.3333333333333333,,1.0,,0.5,,,,136.2162162162162,9.5,12.0,9.5,11.0,,,,,0.577275,,,,,2.5,2.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,22.4,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,2.0,20.0,21.0,4.0,41.0,1.0,3.0,1.0,8.0,12.0,3.0,31.0,29.0,3.0,3.0,6.0,10.0,2.0,1.0,3.0,4.0,7.0,5.0,9.0,3.0,4.0,1.0,25.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6739130434782609,0.75,0.16666666666666666,0.5,0.3,0.4444444444444444,1.0,0.5,97.74834437086093,15.1,14.380952380952381,14.5,12.666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.5480619047619048,0.58495,0.045454545454545456,0.07692307692307693,0.1935483870967742,5.1499999999999995,8.0,7.0,8.0,2.0,3.0,,3.0,8.0,,2.0,4.0,9.0,2.0,4.0,1.0,3.0,10.0,6.0,9.0,8.0,3.0,3.0,3.0,6.0,2.0,3.0,,15.0,1.0,1.0,1.0,,10.0,8.0,0.375,0.6,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5555555555555556,0.42857142857142855,1.0,,0.38095238095238093,0.875,0.875,0.42857142857142855,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.8095238095238095,0.375,0.5989214285714286,0.3225806451612903,26.566666666666666,0.4,2.0,0.5,,11.0,3.0,3.0,6.0,,3.0,1.0,,2.0,2.0,2.0,,,0.5,0.75,1.0,1.0,3.0,2.0,,0.047619047619047616,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,0.4,0.4,3.0,,,,,0.5,,,,,2.0,,,,,1.0,,,1.0,0.1111111111111111,,,1.0,,,1.0,,1.0,0.14285714285714285,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,0.25,,,,,1610612757,2026,2025-26,True
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,7.0,12.0,10.0,1.0,22.0,2.0,4.0,1.0,4.0,6.0,1.0,15.0,8.0,,,1.0,4.0,,3.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,14.0,0.6666666666666666,,0.7,,0.6818181818181818,0.5,0.75,,0.8333333333333334,0.25,,0.5,116.90036900369005,11.5,13.3,11.5,12.2,0.4,0.5,0.5,0.1,0.48705999999999994,,0.09090909090909091,0.14285714285714285,0.06666666666666667,7.366666666666667,5.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,,1.0,7.0,1.0,,2.0,2.0,2.0,5.0,0.5,0.5,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,,0.1,1.0,1.0,,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.5,0.5,0.4238,0.13333333333333333,25.75,0.4166666666666667,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,2.0,3.0,,1.0,0.2,1.0,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612757,2026,2025-26,True
