EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted2s,BadPassSteals,Fouls,DefCorner3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,PtsUnassisted3s,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,DefensiveGoaltends,Clear Path Fouls,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,team_id,year,season,team_vs
1629057-1630166-1631101-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Kris Murray, Jerami Grant","Williams III, Avdija, Sharpe, Murray, Grant",1629057-1630166-1631101-1631200-203924,POR,1033.0,4,17.0,3.0,39.0,39.0,25.0,78.0,11.0,17.0,7.0,2.0,3.0,14.0,26.0,4.0,6.0,53.0,50.0,12.0,12.0,3.0,2.0,4.0,,6.0,4.0,10.0,2.0,5.0,24.0,7.0,10.0,14.0,5.0,3.0,12.0,51.0,0.42857142857142855,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.625,0.6973684210526315,0.1875,,0.15384615384615385,0.14285714285714285,,0.5833333333333334,0.5882352941176471,0.5,108.73184898354309,13.897435897435898,12.58974358974359,12.64102564102564,11.743589743589743,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.21875,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.71875,0.6666666666666666,0.5533484375,5.196153846153846,24.433333333333334,16.0,2.0,9.0,0.75,21.0,4.0,7.0,3.0,6.0,9.0,31.0,1.0,7.0,31.0,21.0,0.6666666666666666,0.75,0.8157894736842105,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5714285714285714,0.6012714285714286,0.5849056603773585,0.5384615384615384,6.0,1.0,1.0,2.0,3.0,1.0,2.0,13.0,1.0,3.0,2.0,3.0,5.0,10.0,2.0,2.0,4.0,3.0,,4.0,1.0,5.0,,,,16.0,9.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,,0.6,0.3333333333333333,0.2857142857142857,0.5,0.25,1.0,0.5,,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,0.4760333333333333,0.24324324324324326,0.2903225806451613,0.03773584905660377,,2.0,,3.0,,,,0.0625,,,,0.21428571428571427,,,,1.0,4.0,,2.0,2.0,4.0,,0.8,,,0.1,,,2.0,,2.0,,2.0,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641712,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Rayan Rupert","Williams III, Avdija, Sharpe, Cissoko, Rupert",1629057-1630166-1631101-1631321-1641712,POR,10.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Sharpe, Cissoko, Camara",1629057-1630166-1631101-1631321-1641739,POR,146.2,4,2.0,,6.0,6.0,,12.0,2.0,3.0,,,2.0,2.0,4.0,,2.0,5.0,5.0,,,2.0,,,,,,,,,,2.0,4.0,6.0,,,1.0,2.0,,,,,,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,,,,,1.0,1.0,1.0,118.19425444596443,11.116666666666667,13.25,11.100000000000001,13.25,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.8333333333333334,,0.50724,7.05,27.5,4.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.5,,,1.0,0.5,0.5,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.6181,0.16666666666666666,0.25,0.6,,1.0,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Williams III, Avdija, Sharpe, Rupert, Camara",1629057-1630166-1631101-1641712-1641739,POR,140.2,2,2.0,-2.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,1.0,,2.0,4.0,6.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.3333333333333333,,102.71041369472184,13.459999999999999,14.580000000000002,13.459999999999999,12.38,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.48375,18.2,23.0,,,1.0,,5.0,,,,1.0,1.0,4.0,,1.0,4.0,5.0,1.0,0.3333333333333333,0.5,,,,,,0.48375,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641712-1642905,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Yang Hansen","Williams III, Avdija, Sharpe, Rupert, Hansen",1629057-1630166-1631101-1641712-1642905,POR,58.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,3.0,,,4.0,3.0,2.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,99.3103448275862,15.0,14.0,9.5,14.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.4772,11.833333333333334,,2.0,,,,2.0,1.0,1.0,,2.0,3.0,4.0,,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,1.0,0.4772,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.4063,,,0.5,1.0,2.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,4.0,7.0,6.0,,13.0,1.0,2.0,,,2.0,1.0,2.0,1.0,5.0,9.0,5.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,,3.0,7.0,,,3.0,7.0,1.0,1.0,1.0,0.2,0.2,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,0.75,,81.39130434782608,18.285714285714285,17.0,15.857142857142858,15.833333333333334,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,1.0,,0.5803285714285714,2.1,24.14,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,3.0,,,4.0,,,2.0,,,,,1.0,1.0,3.0,,4.0,1.0,2.0,,,,4.0,2.0,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.8,1.0,,,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.552375,0.2222222222222222,0.5,0.2222222222222222,,,,,2.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,0.5,0.75,1.0,0.2,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-1642270,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan","Williams III, Avdija, Sharpe, Camara, Clingan",1629057-1630166-1631101-1641739-1642270,POR,57.7,2,1.0,4.0,4.0,3.0,1.0,7.0,2.0,2.0,,,,2.0,3.0,,,6.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,6.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,174.69670710571924,5.675,11.666666666666666,5.675,11.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,,0.7158666666666668,7.5,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,2.0,1.0,1.0,1.5,,,,1.0,1.0,0.8959,0.5,0.5,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,1.0,3.0,3.0,2.0,6.0,,,,,,,,,1.0,5.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,3.0,,,,,,,,0.625,1.0,,,,,1.0,1.0,1.0,94.94505494505495,17.666666666666668,12.666666666666666,17.666666666666668,12.666666666666666,,,,,,,,,,1.0,,0.51525,,23.2,,,1.0,,3.0,,,,,,5.0,,1.0,5.0,3.0,,,0.625,,,,,,0.51525,1.0,1.0,1.0,,,,1.0,,,5.0,,,2.0,,1.0,5.0,,,,,,1.0,,,,,,6.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.75,1.0,0.4,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,514.6,6,9.0,11.0,17.0,15.0,3.0,32.0,6.0,8.0,5.0,1.0,5.0,9.0,16.0,1.0,8.0,27.0,16.0,10.0,3.0,5.0,1.0,1.0,,5.0,1.0,6.0,1.0,4.0,13.0,4.0,8.0,18.0,2.0,2.0,5.0,18.0,0.5555555555555556,0.625,1.0,0.125,0.125,0.5625,0.4375,0.5,0.3333333333333333,,0.0625,,,0.5714285714285714,0.6,0.6,89.5452778857365,17.623529411764707,14.333333333333334,15.858823529411765,13.066666666666666,0.3333333333333333,0.75,0.75,0.6666666666666666,0.20833333333333334,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.2,0.55798125,6.475,24.8625,8.0,,4.0,0.5,6.0,1.0,1.0,1.0,1.0,3.0,10.0,,2.0,10.0,6.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.2,0.2,,0.16666666666666666,1.0,0.5335166666666666,0.37037037037037035,0.35294117647058826,5.0,3.0,5.0,,3.0,1.0,1.0,6.0,3.0,6.0,9.0,1.0,3.0,5.0,2.0,,4.0,2.0,2.0,10.0,,,,1.0,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5,,1.0,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5,0.5,0.5,,1.0,1.0,0.125,,,,0.7142857142857143,0.6,0.16666666666666666,1.0,0.63805,0.11538461538461539,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,2.0,1.0,,,0.125,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,,3.0,6.0,2.0,,,,,1.0,,,0.8571428571428571,0.75,0.15384615384615385,,,,1.0,,1.0,,,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,2.0,2.0,1.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,148.9655172413793,9.5,10.0,9.5,10.0,,,,,0.5,,,,,,,0.43105,13.9,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,2.0,2.0,2.0,,4.0,,,1.0,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,74.8051948051948,22.0,16.5,15.0,16.5,,,,,0.5,,,,,,,0.38,13.55,,2.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.3825,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,480.0,5,8.0,5.0,16.0,17.0,10.0,33.0,3.0,3.0,4.0,1.0,1.0,8.0,9.0,1.0,1.0,22.0,17.0,10.0,3.0,1.0,1.0,,,5.0,1.0,6.0,1.0,2.0,13.0,3.0,7.0,7.0,,,2.0,22.0,0.625,0.625,1.0,1.0,1.0,0.8888888888888888,0.95,0.875,0.1,,,,,1.0,1.0,1.0,99.0,12.1875,16.764705882352942,12.0625,16.470588235294116,0.3,1.0,1.0,0.6666666666666666,0.4,0.1,1.0,1.0,1.0,0.4,1.0,0.5170250000000001,9.055555555555555,25.5,6.0,,5.0,1.0,9.0,3.0,3.0,3.0,4.0,5.0,13.0,2.0,3.0,13.0,9.0,0.8,0.9166666666666666,0.8571428571428571,0.75,0.75,0.6666666666666666,0.5,1.0,0.566125,0.5909090909090909,0.5625,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,2.0,,,,4.0,,,1.0,2.0,,,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,1.0,,0.16666666666666666,0.18181818181818182,,2.0,2.0,,,,,,0.2,1.0,1.0,,,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert","Williams III, Avdija, Love, Murray, Rupert",1629057-1630166-1631126-1631200-1641712,POR,213.0,2,4.0,-1.0,6.0,7.0,5.0,13.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,9.0,10.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,0.5,,,0.5,0.5,0.3333333333333333,0.5,87.88732394366198,17.099999999999998,15.771428571428572,17.099999999999998,15.22857142857143,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.48638333333333333,9.775,26.4,4.0,,1.0,,3.0,,,1.0,1.0,1.0,5.0,,,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,,,0.48983333333333334,0.5555555555555556,0.5,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Toumani Camara","Williams III, Avdija, Love, Murray, Camara",1629057-1630166-1631126-1631200-1641739,POR,807.0,6,13.0,11.0,30.0,29.0,6.0,59.0,9.0,10.0,6.0,1.0,3.0,15.0,22.0,3.0,5.0,43.0,32.0,8.0,9.0,3.0,1.0,1.0,,4.0,3.0,7.0,1.0,3.0,17.0,7.0,8.0,11.0,6.0,4.0,4.0,37.0,0.26666666666666666,0.3076923076923077,1.0,0.6,0.6,0.6818181818181818,0.7222222222222222,0.7413793103448276,0.18518518518518517,,0.045454545454545456,,,1.0,0.8888888888888888,1.0,105.27881040892194,13.166666666666666,14.206896551724139,13.1,14.0,0.37037037037037035,0.9,0.9,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,0.5611611111111111,8.163636363636364,24.6,22.0,2.0,5.0,,8.0,2.0,2.0,4.0,5.0,7.0,10.0,1.0,2.0,10.0,8.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,1.0,0.5219857142857143,0.23255813953488372,0.26666666666666666,3.0,2.0,2.0,2.0,2.0,,,4.0,2.0,2.0,6.0,,,,4.0,2.0,2.0,1.0,,3.0,2.0,5.0,,,1.0,5.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.2857142857142857,0.3333333333333333,1.0,0.5,,1.0,,1.0,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,,,0.6021,0.10344827586206896,0.125,0.13953488372093023,2.0,6.0,,,,,,0.2222222222222222,0.3333333333333333,0.4,,,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,,0.6,0.5,0.5,0.125,,,2.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
1629057-1630166-1631126-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Jerami Grant","Williams III, Avdija, Love, Murray, Grant",1629057-1630166-1631126-1631200-203924,POR,218.0,2,4.0,3.0,7.0,8.0,7.0,15.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,9.0,6.0,2.0,,3.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,4.0,4.0,,,1.0,9.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,,,0.5,0.6666666666666666,0.5,99.08256880733946,8.642857142857142,19.6875,8.642857142857142,18.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.53766,7.933333333333334,25.9,2.0,,1.0,,6.0,1.0,1.0,1.0,2.0,3.0,9.0,,,9.0,6.0,0.6666666666666666,0.7,0.75,0.5,0.5,,0.2,1.0,0.534675,1.0,0.8571428571428571,,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,,,3.0,,,,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,0.75,,,,,,1.0,1.0,0.5,,,,,,,0.4,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,True
