EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,SecondChanceArc3FGA,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629027-1630168-1630552-1642258,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Young, Okongwu, Johnson, Risacher",1628379-1629027-1630168-1630552-1642258,ATL,64.0,1,1.0,3.0,2.0,3.0,,5.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,5.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,,3.0,0.5,1.0,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,,,112.5,13.0,12.666666666666666,9.0,12.666666666666666,0.5,1.0,1.0,0.5,,,,,0.5,,,,1.0,,0.6593375,0.9,26.05,,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,,,1.0,1.0,5.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,,0.5,1.0,,0.5,1.0,0.5,,0.6593375,0.4,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630700-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Young, Okongwu, Daniels, Gueye",1628379-1629027-1630168-1630700-1631243,ATL,48.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,90.0,20.0,14.0,14.0,14.0,0.5,,,,,,,,,,,,1.0,,0.6435,1.9,22.4,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.6033,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1630700-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Asa Newell","Kennard, Young, Okongwu, Daniels, Newell",1628379-1629027-1630168-1630700-1642854,ATL,163.0,1,3.0,4.0,6.0,6.0,2.0,12.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,10.0,6.0,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,10.0,,,1.0,0.5,0.5,1.0,0.8,0.8333333333333334,0.8,,,1.0,,1.0,1.0,,106.0122699386503,14.233333333333334,12.933333333333332,13.233333333333334,12.933333333333332,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5042500000000001,4.7,24.925,,,,,,6.0,1.0,,,,,1.0,3.0,,,,1.0,1.0,4.0,10.0,1.0,1.0,1.0,,1.0,2.0,,10.0,6.0,,,1.0,,0.8,,0.8333333333333334,0.5,0.5,0.5,,,,,0.2,,,,,,0.6,,0.5042500000000001,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,9.0,7.0,7.0,5.0,14.0,3.0,3.0,,,1.0,1.0,3.0,3.0,1.0,1.0,11.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,2.0,,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,11.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.1,0.25,1.0,,1.0,0.6,0.7142857142857143,,0.5,103.86398763523957,7.357142857142857,20.37142857142857,7.357142857142857,18.8,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6313125,2.3666666666666667,24.8,,,,,,7.0,,,,3.0,3.0,,1.0,,,,3.0,3.0,1.0,11.0,,,,,1.0,1.0,,11.0,7.0,,,1.0,,1.125,,1.1,,,,,1.0,1.0,1.0,,,,,0.75,1.0,0.25,,0.6313125,,1.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,2.0,7.0,7.0,5.0,14.0,1.0,1.0,1.0,4.0,,1.0,2.0,5.0,1.0,2.0,8.0,6.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,6.0,0.5,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,,,0.5,,0.25,0.5,,108.38709677419355,10.214285714285714,16.357142857142858,10.0,12.5,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,,,,0.42857142857142855,,0.5389583333333333,6.459999999999999,22.8,,,,,,7.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,,1.0,,,,1.0,,8.0,7.0,1.0,1.0,0.4,1.0,0.5,1.0,0.5,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,0.14285714285714285,0.4802,0.5389583333333333,0.25,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,-1.0,9.0,8.0,8.0,17.0,4.0,4.0,,1.0,,,5.0,6.0,,,12.0,13.0,6.0,4.0,,,,3.0,,3.0,,2.0,,6.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,,,,,12.0,0.6,0.6,,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.5,1.0,1.0,1.0,1.0,,1.0,114.39252336448598,12.555555555555555,12.625,12.555555555555555,12.625,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,,0.6196333333333334,6.05,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,23.0,13.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,-9.0,4.0,4.0,,8.0,,,,1.0,,2.0,,1.0,,2.0,1.0,10.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.125,0.6666666666666666,0.5,,,,,,,82.87769784172662,27.25,7.5,27.0,7.5,,,,,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.4718166666666667,13.8,26.3,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,-1.0,7.0,7.0,4.0,14.0,2.0,3.0,,1.0,,1.0,2.0,4.0,1.0,4.0,7.0,8.0,4.0,,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,3.0,,3.0,5.0,,,,,2.0,,1.0,,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,,,0.6,,0.5,1.0,,86.15384615384616,17.12857142857143,16.3,16.400000000000002,15.299999999999999,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.125,,,,0.875,,0.6027375,3.375,23.9,,,,,,1.0,2.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.4,1.0,,0.5,,,0.375,1.0,1.0,1.0,,,,0.6321,0.5124,0.2857142857142857,,0.14285714285714285,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1630552,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Kennard, Alexander-Walker, Okongwu, Krejčí, Johnson",1628379-1629638-1630168-1630249-1630552,ATL,1154.6,12,19.0,-4.0,40.0,44.0,10.0,84.0,12.0,14.0,1.0,4.0,4.0,10.0,15.0,22.0,7.0,15.0,57.0,61.0,8.0,22.0,18.0,10.0,4.0,4.0,6.0,10.0,3.0,3.0,,26.0,8.0,6.0,,14.0,22.0,4.0,3.0,8.0,3.0,9.0,,3.0,,3.0,46.0,0.26666666666666666,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6818181818181818,0.6891891891891891,0.7125,0.40540540540540543,0.5,,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.5,0.875,104.76355447774121,13.882499999999999,13.620454545454544,13.007499999999999,13.16590909090909,0.3783783783783784,0.8571428571428571,0.9230769230769231,0.25,0.10810810810810811,0.25,0.25,,0.2702702702702703,0.4,0.4,0.75,0.7837837837837838,0.4,0.587272972972973,5.45,25.226666666666667,2.0,4.0,0.10810810810810811,0.5,0.5,9.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,11.0,3.0,4.0,4.0,14.0,5.0,8.0,4.0,,2.0,7.0,,12.0,8.0,,0.8,0.75,0.7857142857142857,0.75,0.7857142857142857,0.7777777777777778,0.625,0.5333333333333333,0.6666666666666666,0.5,0.8,,1.0,0.13513513513513514,0.5714285714285714,0.75,,0.375,1.0,0.375,0.4852625,0.61486875,0.19298245614035087,0.24561403508771928,0.225,3.0,,1.0,6.0,2.0,,2.0,1.0,,3.0,3.0,,1.0,3.0,2.0,,,1.0,7.0,3.0,1.0,,,0.045454545454545456,0.07142857142857142,,,0.42857142857142855,1.0,,0.07142857142857142,0.6,0.6,1.0,,0.125,0.07692307692307693,0.125,6.0,3.0,,,0.3333333333333333,2.0,3.0,,0.2857142857142857,1.0,,1.0,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Krejčí, Daniels",1628379-1629638-1630168-1630249-1630700,ATL,210.0,1,4.0,-3.0,8.0,8.0,,16.0,1.0,3.0,,2.0,,2.0,1.0,5.0,1.0,3.0,5.0,8.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,1.0,1.0,0.5,,0.3333333333333333,,,109.71428571428571,16.5,9.75,15.375,9.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,,,0.75,,0.53640625,4.8,24.833333333333332,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,0.5,,,0.125,,,,,,,0.54075,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,0.5,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,1476.1,11,25.0,-2.0,52.0,52.0,25.0,104.0,11.0,15.0,4.0,12.0,7.0,17.0,15.0,28.0,9.0,22.0,61.0,63.0,18.0,12.0,21.0,17.0,7.0,9.0,7.0,16.0,5.0,7.0,2.0,39.0,14.0,3.0,,17.0,22.0,3.0,1.0,5.0,3.0,10.0,2.0,1.0,1.0,1.0,55.0,0.6,0.6428571428571429,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.57,0.5865384615384616,0.44,0.6,,0.75,0.7777777777777778,0.7727272727272727,1.0,0.7777777777777778,101.45654088476391,14.100000000000001,14.286538461538461,13.959615384615386,13.95576923076923,0.3,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.24,0.3333333333333333,0.3333333333333333,0.5,0.34,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.74,0.4117647058823529,0.57037,4.921428571428572,25.872727272727275,,1.0,0.02,,,8.0,5.0,2.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,6.0,4.0,5.0,2.0,14.0,3.0,5.0,2.0,,,5.0,,14.0,8.0,4.0,0.75,0.8,0.6,0.7857142857142857,0.6,0.875,0.23076923076923078,0.19230769230769232,0.3,,0.5,,,0.1,0.4,1.0,0.5,0.5714285714285714,0.75,0.2857142857142857,0.5491,0.5867857142857142,0.09836065573770492,0.22950819672131148,0.15384615384615385,2.0,,,4.0,1.0,,3.0,1.0,,2.0,2.0,,,6.0,4.0,,,,6.0,2.0,,,,0.03571428571428571,0.06666666666666667,,,0.15384615384615385,,,,0.4,0.4,1.0,,,0.057692307692307696,0.06896551724137931,2.0,,,,0.25,1.0,,,0.2,2.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,2.0,,,6.0,,,1.0,0.043478260869565216,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,1289.9,6,21.0,6.0,45.0,45.0,14.0,90.0,15.0,22.0,,7.0,3.0,9.0,16.0,32.0,5.0,13.0,55.0,49.0,22.0,10.0,15.0,9.0,3.0,11.0,5.0,16.0,3.0,10.0,,37.0,13.0,6.0,,19.0,29.0,2.0,1.0,4.0,2.0,5.0,1.0,6.0,3.0,7.0,45.0,0.6875,0.7857142857142857,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5222222222222223,0.55,0.28888888888888886,0.5,,0.46153846153846156,0.5652173913043478,0.5277777777777778,0.625,0.5,100.472904876347,12.926666666666668,15.73777777777778,12.362222222222224,14.068888888888889,0.4888888888888889,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.15555555555555556,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5923888888888889,4.7375,25.153846153846153,1.0,3.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,31.0,8.0,2.0,4.0,9.0,14.0,4.0,6.0,2.0,4.0,10.0,9.0,20.0,9.0,37.0,1.0,10.0,2.0,,4.0,8.0,,37.0,31.0,1.0,0.5,0.45,0.5833333333333334,0.5172413793103449,0.5555555555555556,0.5606060606060606,0.125,0.43478260869565216,0.16666666666666666,,0.25,,0.7142857142857143,0.08888888888888889,0.6666666666666666,0.5,,0.4827586206896552,0.6428571428571429,0.20689655172413793,0.62083,0.5793706896551724,0.18181818181818182,0.6727272727272727,0.6888888888888889,2.0,,3.0,8.0,2.0,3.0,7.0,,,2.0,9.0,,1.0,3.0,1.0,,,,11.0,4.0,2.0,2.0,,,,,,0.6,0.7142857142857143,0.5,0.043478260869565216,0.5,0.5,1.0,,0.10344827586206896,0.08333333333333333,0.11428571428571428,4.0,1.0,1.0,1.0,0.5,2.0,2.0,,0.3333333333333333,2.0,,1.0,1.0,1.0,3.0,4.0,0.4444444444444444,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Krejčí, Porziņģis",1628379-1629638-1630168-1630249-204001,ATL,338.20000000000005,1,6.0,-10.0,14.0,14.0,6.0,28.0,4.0,4.0,1.0,2.0,,4.0,5.0,6.0,,4.0,11.0,21.0,6.0,4.0,,4.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,,4.0,4.0,3.0,3.0,4.0,3.0,6.0,,1.0,1.0,1.0,11.0,0.6,0.6,,,,0.8333333333333334,0.5,0.55,0.4,0.75,,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,119.21939680662328,11.235714285714286,12.921428571428573,11.235714285714286,12.200000000000001,0.4,1.0,1.0,0.5,0.2,0.5,0.5,1.0,0.4,,,,0.8,,0.61405,3.266666666666667,26.925,,,,,,14.0,,,,4.0,4.0,,4.0,,,,5.0,6.0,4.0,11.0,,,1.0,,4.0,1.0,,11.0,14.0,1.0,,0.8333333333333334,,0.5,,0.55,,,,,1.0,,,,,,,0.4,1.0,0.4,,0.61405,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630557,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Corey Kispert","Kennard, Alexander-Walker, Okongwu, Johnson, Kispert",1628379-1629638-1630168-1630552-1630557,ATL,523.0,3,9.0,-1.0,19.0,19.0,3.0,38.0,2.0,2.0,2.0,4.0,3.0,8.0,5.0,8.0,3.0,8.0,20.0,21.0,8.0,2.0,9.0,8.0,3.0,4.0,3.0,7.0,3.0,1.0,2.0,17.0,5.0,1.0,1.0,7.0,7.0,1.0,,2.0,2.0,5.0,,2.0,1.0,2.0,20.0,0.8,0.8,1.0,0.375,0.375,0.625,0.59375,0.5882352941176471,0.5,0.5,1.0,0.25,0.8333333333333334,0.6,0.5,0.75,104.62715105162523,15.726315789473684,11.799999999999999,15.726315789473684,11.242105263157894,0.125,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.5,0.375,0.375,1.0,0.625,0.375,0.51210625,8.75,26.4,1.0,2.0,0.125,0.5,0.5,3.0,,,,1.0,1.0,,,,,,2.0,3.0,,4.0,,,1.0,,,4.0,,4.0,3.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.47986666666666666,,0.2,0.15789473684210525,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,0.11764705882352941,0.2222222222222222,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
