EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628379-1629027-1630168-1630700-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Asa Newell","Kennard, Young, Okongwu, Daniels, Newell",1628379-1629027-1630168-1630700-1642854,ATL,163.0,1,3.0,4.0,6.0,6.0,6.0,2.0,1.0,12.0,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,10.0,6.0,,,,1.0,1.0,4.0,10.0,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,10.0,10.0,6.0,,,,1.0,0.5,0.5,1.0,,1.0,0.8,,0.8,0.8333333333333334,,0.8333333333333334,0.8,,1.0,,0.5,1.0,0.5,0.5,,,1.0,,,106.0122699386503,14.233333333333334,12.933333333333332,13.233333333333334,12.933333333333332,,,,,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.8,0.3333333333333333,0.5042500000000001,,0.5042500000000001,,1.0,4.7,24.925,1.0,,1.0,,1.0,2.0,,,2.0,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,9.0,7.0,7.0,7.0,5.0,,14.0,3.0,3.0,,,3.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.0,2.0,,,,3.0,3.0,1.0,11.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,3.0,2.0,,5.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,,11.0,11.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.125,,1.125,1.1,,1.1,0.25,,1.0,0.6,,0.7142857142857143,,,,1.0,,1.0,1.0,103.86398763523957,7.357142857142857,20.37142857142857,7.357142857142857,18.8,0.75,1.0,1.0,0.6666666666666666,,,,,,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.25,1.0,1.0,0.6313125,,0.6313125,,1.0,2.3666666666666667,24.8,1.0,,,,,2.0,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,0.2,0.25,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,2.0,7.0,7.0,7.0,5.0,1.0,14.0,1.0,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,5.0,1.0,2.0,8.0,6.0,1.0,1.0,2.0,2.0,5.0,2.0,8.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,,6.0,8.0,7.0,1.0,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.5,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,,0.5,,,0.25,0.3333333333333333,,,,0.5,,,108.38709677419355,10.214285714285714,16.357142857142858,10.0,12.5,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.5389583333333333,0.4802,0.5389583333333333,0.25,1.0,6.459999999999999,22.8,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,,0.14285714285714285,,,2.0,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,-1.0,9.0,8.0,,8.0,,17.0,4.0,4.0,,,,,,1.0,,,,,5.0,6.0,,,12.0,13.0,,,,,,,,6.0,4.0,,,,3.0,,3.0,,2.0,,6.0,,2.0,1.0,1.0,4.0,,4.0,1.0,,2.0,,2.0,3.0,2.0,,12.0,,,,0.6,0.6,,,,0.8333333333333334,,,0.8333333333333334,,,0.8571428571428571,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,114.39252336448598,12.555555555555555,12.625,12.555555555555555,12.625,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,0.6196333333333334,,,,,6.05,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,23.0,13.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,-9.0,4.0,4.0,,,,8.0,,,,,,,,1.0,,,2.0,,,1.0,,2.0,1.0,10.0,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.5,,0.6666666666666666,,,,0.5,,0.3333333333333333,0.5,,,,,,82.87769784172662,27.25,7.5,27.0,7.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4718166666666667,,,1.0,,13.8,26.3,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,-1.0,7.0,7.0,1.0,4.0,2.0,14.0,2.0,3.0,1.0,1.0,,,,1.0,3.0,,1.0,,2.0,4.0,1.0,4.0,7.0,8.0,1.0,1.0,2.0,,,1.0,,4.0,,3.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,2.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,,0.4375,1.0,,0.4375,1.0,,0.5,,0.6,,0.3333333333333333,0.5,0.4,1.0,,0.5,1.0,,,86.15384615384616,17.12857142857143,16.3,16.400000000000002,15.299999999999999,0.375,0.6666666666666666,1.0,1.0,0.125,,,,0.375,0.125,,,,1.0,1.0,1.0,,,,0.875,,0.6027375,0.6321,0.5124,0.2857142857142857,,3.375,23.9,0.14285714285714285,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1630552,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Kennard, Alexander-Walker, Okongwu, Krejčí, Johnson",1628379-1629638-1630168-1630249-1630552,ATL,784.6,9,13.0,11.0,28.0,30.0,2.0,9.0,4.0,58.0,9.0,10.0,2.0,2.0,,,1.0,2.0,3.0,4.0,5.0,2.0,12.0,16.0,6.0,8.0,48.0,37.0,3.0,3.0,9.0,,,2.0,5.0,8.0,16.0,15.0,5.0,4.0,4.0,5.0,9.0,3.0,3.0,,23.0,2.0,5.0,5.0,,10.0,4.0,14.0,4.0,,5.0,,2.0,6.0,6.0,,39.0,3.0,1.0,,0.3333333333333333,0.4,0.8333333333333334,0.75,0.75,0.75,1.0,,0.875,1.125,0.75,0.8888888888888888,1.125,0.8333333333333334,0.3333333333333333,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.75,1.0,,,106.44914606168749,13.225,13.81,12.296428571428573,13.51,0.4166666666666667,0.9,0.9,0.3333333333333333,0.08333333333333333,0.5,0.5,,0.125,0.20833333333333334,0.8,0.8,0.75,0.5,1.0,,,,1.0,0.75,0.8,0.5960479166666667,0.4892666666666667,0.49995,0.1875,0.10416666666666667,6.20625,25.2125,0.07142857142857142,4.0,2.0,,,6.0,1.0,,2.0,,,2.0,2.0,,1.0,2.0,1.0,,,1.0,7.0,3.0,1.0,,,,,,,0.5,1.0,,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.11538461538461539,0.16666666666666666,4.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,,0.25,1.0,1.0,1.0,,1.0,0.2,,,1.0,1.0,0.5,,0.5,1.0,0.5,2.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Krejčí, Daniels",1628379-1629638-1630168-1630249-1630700,ATL,210.0,1,4.0,-3.0,8.0,8.0,,,1.0,16.0,1.0,3.0,,,,,,2.0,1.0,,2.0,,1.0,5.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,109.71428571428571,16.5,9.75,15.375,9.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.125,0.25,,,,,,,,,,0.75,,0.53640625,0.54075,,,,4.8,24.833333333333332,,,1.0,,,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,1379.3,9,23.0,-10.0,49.0,49.0,7.0,24.0,5.0,98.0,10.0,14.0,2.0,2.0,2.0,3.0,4.0,12.0,4.0,6.0,16.0,2.0,14.0,27.0,7.0,20.0,53.0,63.0,3.0,4.0,6.0,3.0,4.0,2.0,12.0,16.0,12.0,15.0,16.0,6.0,8.0,5.0,13.0,4.0,6.0,2.0,31.0,3.0,12.0,3.0,,15.0,5.0,20.0,2.0,,5.0,,3.0,10.0,5.0,,47.0,12.0,7.0,4.0,0.5714285714285714,0.6153846153846154,0.7142857142857143,0.35,0.35,0.5185185185185185,0.75,0.75,0.5212765957446809,0.6,0.75,0.5408163265306123,0.6,0.8571428571428571,0.425531914893617,,0.75,0.8571428571428571,0.23076923076923078,0.8333333333333334,0.19230769230769232,0.3,,0.5,1.0,,,102.31276734575509,14.181632653061223,13.96734693877551,14.03265306122449,13.90408163265306,0.2978723404255319,0.7142857142857143,0.7692307692307693,0.6,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.5,0.0851063829787234,0.3404255319148936,0.375,0.375,0.6666666666666666,0.4,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.723404255319149,0.375,0.5656446808510638,0.5491,0.5568333333333334,0.11320754716981132,0.22641509433962265,5.074074074074074,26.07,0.14285714285714285,1.0,1.0,,,4.0,1.0,,3.0,1.0,,1.0,2.0,,,6.0,4.0,,,,6.0,2.0,,,,0.037037037037037035,0.07142857142857142,,,0.15384615384615385,,,0.8571428571428571,,0.02127659574468085,0.25,0.25,1.0,,,0.061224489795918366,0.07142857142857142,2.0,,,,1.0,0.25,1.0,1.0,,1.0,,0.2,2.0,3.0,1.0,1.0,,0.6,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,,,1.0,,,,2.0,,,6.0,,,2.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,1067.9,5,18.0,6.0,37.0,36.0,26.0,10.0,7.0,73.0,11.0,18.0,2.0,4.0,7.0,12.0,,5.0,3.0,3.0,7.0,6.0,12.0,26.0,5.0,10.0,47.0,41.0,2.0,4.0,10.0,7.0,16.0,8.0,33.0,14.0,10.0,15.0,7.0,3.0,7.0,5.0,12.0,3.0,6.0,,29.0,,9.0,5.0,,14.0,9.0,23.0,2.0,,4.0,4.0,2.0,3.0,8.0,,37.0,33.0,26.0,,0.5833333333333334,0.7,1.0,0.5,0.5,0.46153846153846156,0.5,0.4375,0.5416666666666666,0.7,0.5416666666666666,0.573170731707317,0.625,0.5892857142857143,0.2777777777777778,,0.45454545454545453,0.5,,0.4827586206896552,0.47368421052631576,,,0.3333333333333333,0.5714285714285714,,0.6666666666666666,98.43618316321752,12.875675675675675,16.430555555555557,12.35135135135135,14.538888888888888,0.5,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.1388888888888889,,,,0.08333333333333333,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.8,0.5,,0.5,0.5833333333333334,0.25,0.7777777777777778,0.42857142857142855,0.5953513888888888,0.62083,0.5893354166666667,0.2127659574468085,0.7021276595744681,4.846153846153846,25.21,0.7027027027027027,3.0,2.0,,2.0,8.0,1.0,3.0,7.0,,,2.0,9.0,,1.0,3.0,1.0,,,,11.0,4.0,2.0,2.0,,,,,,0.6428571428571429,0.7142857142857143,0.5,0.4166666666666667,0.05263157894736842,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.08333333333333333,0.10256410256410256,0.13793103448275862,4.0,1.0,1.0,1.0,6.0,0.6,1.0,5.0,1.0,3.0,,0.2,2.0,2.0,1.0,,1.0,0.5,1.0,1.0,3.0,4.0,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,1419.6,10,24.0,10.0,48.0,49.0,15.0,7.0,10.0,97.0,11.0,20.0,5.0,9.0,4.0,11.0,7.0,13.0,8.0,5.0,14.0,4.0,20.0,35.0,6.0,22.0,62.0,52.0,6.0,10.0,16.0,6.0,15.0,7.0,17.0,20.0,20.0,18.0,14.0,5.0,10.0,6.0,16.0,5.0,4.0,4.0,38.0,9.0,4.0,8.0,3.0,15.0,17.0,32.0,1.0,,6.0,2.0,4.0,11.0,7.0,1.0,46.0,17.0,15.0,2.0,0.5,0.625,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.6,0.4,0.5087719298245614,0.5769230769230769,0.3409090909090909,0.5254237288135594,0.6153846153846154,0.3695652173913043,0.38596491228070173,1.0,1.0,0.6666666666666666,0.5625,0.8571428571428571,0.5483870967741935,0.5555555555555556,0.5714285714285714,1.0,1.0,1.0,0.5,98.39391377852917,16.485416666666666,12.822448979591837,15.735416666666666,12.720408163265304,0.3508771929824561,0.55,0.5789473684210527,0.36363636363636365,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.14035087719298245,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.6923076923076923,0.5555555555555556,0.2,0.5,0.36363636363636365,0.18181818181818182,0.7368421052631579,0.35714285714285715,0.5729008928571429,0.6594857142857142,0.585695238095238,0.25806451612903225,0.27419354838709675,4.494285714285715,25.372727272727275,0.3125,2.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,,1.0,8.0,,2.0,7.0,3.0,2.0,,,6.0,3.0,1.0,1.0,,0.05714285714285714,0.05,,,0.5333333333333333,0.5555555555555556,,0.75,0.06896551724137931,0.03508771929824561,0.125,0.125,1.0,0.15384615384615385,0.13636363636363635,0.05172413793103448,0.08333333333333333,8.0,,,,1.0,0.5,1.0,1.0,,1.0,0.07692307692307693,0.07692307692307693,4.0,5.0,4.0,,,0.8333333333333334,,,1.0,1.0,0.14285714285714285,,0.25,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,True
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,551.1,4,9.0,14.0,21.0,21.0,4.0,4.0,1.0,42.0,4.0,6.0,,,,,1.0,1.0,2.0,2.0,5.0,,5.0,8.0,2.0,7.0,25.0,11.0,,,,,1.0,,5.0,10.0,,6.0,5.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,,3.0,,,2.0,8.0,1.0,25.0,5.0,4.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.625,,,0.5333333333333333,,,0.625,,0.625,0.4666666666666667,,0.875,1.0,0.2,0.9230769230769231,0.25,,0.5,1.0,0.8333333333333334,1.0,1.0,109.74414806750136,12.380952380952381,13.861904761904762,12.095238095238095,13.195238095238096,0.4,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,,,,,,,0.8666666666666667,0.4,0.62982,,0.3471,,0.2,3.875,24.642857142857142,0.19047619047619047,1.0,,,,9.0,,,5.0,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,10.0,4.0,1.0,1.0,,0.125,,,,0.3333333333333333,0.5,,1.0,,0.06666666666666667,,,,,,0.21052631578947367,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,True
