EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsUnassisted3s,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,-10.0,14.0,13.0,11.0,1.0,2.0,27,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,3.0,7.0,,3.0,9.0,19.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,,7.0,9.0,11.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.5,0.5,0.3,0.5,0.3333333333333333,0.4090909090909091,0.5,0.45,0.3,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,,0.5,,1.0,,,126.23376623376622,12.664285714285715,10.053846153846154,12.5,9.976923076923075,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.3333333333333333,1.0,0.2,0.1,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6,,0.56933,0.51005,0.5824777777777778,0.2222222222222222,1.0,5.728571428571429,23.833333333333332,0.7857142857142857,,,,2.0,3.0,,,3.0,1.0,,,1.0,,,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,0.14285714285714285,,,,0.25,,,0.3333333333333333,,,,,,,0.2222222222222222,0.1,0.14285714285714285,,,,,,0.3333333333333333,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,-1.0,1.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,84.70588235294117,29.0,5.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,11.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,111.62790697674419,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,-3.0,4.0,5.0,,,,9,1.0,1.0,,,,,2.0,2.0,1.0,,,,3.0,3.0,,1.0,6.0,9.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.75,,,0.25,,,1.0,,1.0,,,,,,,,99.6923076923077,14.75,14.2,14.75,14.2,0.25,1.0,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,0.5,,0.495375,,,,,7.466666666666666,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,11.0,58.0,58.0,,,4.0,116,21.0,26.0,3.0,3.0,,,2.0,6.0,1.0,7.0,13.0,,24.0,34.0,7.0,14.0,78.0,67.0,3.0,4.0,9.0,,,,,34.0,14.0,12.0,13.0,7.0,17.0,4.0,21.0,4.0,16.0,1.0,46.0,1.0,6.0,15.0,,21.0,5.0,26.0,5.0,,12.0,,8.0,11.0,10.0,,69.0,,,,0.7083333333333334,0.7727272727272727,0.5714285714285714,0.5,0.5,0.7058823529411765,0.75,,0.71875,0.9,,0.75,0.9,,0.2916666666666667,,0.75,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.29411764705882354,0.16666666666666666,,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,117.71670190274843,12.206896551724139,12.258620689655173,11.96551724137931,12.120689655172415,0.5416666666666666,0.8076923076923077,0.84,0.7619047619047619,0.125,0.3333333333333333,0.3333333333333333,0.5,0.020833333333333332,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6,1.0,0.3333333333333333,,,,0.8333333333333334,0.5384615384615384,0.6306885416666667,0.530625,,0.11538461538461539,,3.8794117647058823,25.435714285714287,,2.0,,,,9.0,1.0,,,1.0,,,4.0,,,6.0,5.0,,,2.0,12.0,6.0,,,,0.029411764705882353,0.038461538461538464,,,0.4,0.4,,1.0,,0.041666666666666664,,,,,,0.1346153846153846,0.16216216216216217,4.0,3.0,,,3.0,0.5,1.0,3.0,2.0,1.0,,0.2,,,,,1.0,,1.0,,,,7.0,5.0,2.0,0.5833333333333334,0.6666666666666666,1.0,,3.0,0.5,0.5,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.06666666666666667,,9.0,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,75.5,2,1.0,1.0,3.0,2.0,3.0,2.0,,5,,,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,,,1.0,1.0,2.0,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,5.0,5.0,3.0,,,,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,95.36423841059603,12.433333333333332,19.1,12.433333333333332,15.600000000000001,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.43088333333333334,,0.43088333333333334,,1.0,7.6,24.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,69.0,1,1.0,-1.0,3.0,4.0,,4.0,1.0,7,,2.0,,1.0,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,0.5,1.0,0.5,0.5,,1.0,,,,146.08695652173915,7.0,12.0,4.666666666666667,12.0,0.5,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.6247875,0.57315,,,,2.4,25.8,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,2.0,1.0,2.0,1.0,1.0,3,,,,,,,,,1.0,,2.0,2.0,,,,3.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,138.01916932907346,13.75,3.8,7.95,3.8,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.41445,0.4122,0.41445,,,,24.566666666666666,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,290.0,3,5.0,-5.0,10.0,10.0,2.0,3.0,3.0,20,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,1.0,,1.0,,3.0,8.0,,2.0,9.0,14.0,2.0,4.0,4.0,,1.0,,2.0,,6.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,5.0,,,2.0,,1.0,2.0,3.0,1.0,5.0,2.0,2.0,,,,,,,0.375,0.5,,0.3,0.5,,0.4090909090909091,0.5,0.5,0.2,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,1.0,,,,1.0,,99.3103448275862,15.1,13.9,12.0,12.3,0.3,0.3333333333333333,0.5,,0.4,0.5,0.5,,0.1,0.1,,,,0.5,0.5,,1.0,,,0.5,,0.504865,0.49885,0.6522,0.4444444444444444,0.2222222222222222,5.8875,25.7,0.2,1.0,,,,3.0,,,2.0,1.0,,,2.0,,,,,,,,3.0,2.0,,,,0.125,0.3333333333333333,,,0.4,,1.0,0.5,,0.1,,,,,,0.18181818181818182,0.2222222222222222,2.0,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,1.0,4,1.0,3.0,,1.0,,,,,,,,,1.0,3.0,,,2.0,2.0,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,1.0,0.5,,,,1.0,,,137.14285714285714,6.0,15.0,5.0,15.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.6515,0.6693,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,243.0,3,4.0,-3.0,8.0,8.0,4.0,,2.0,16,1.0,4.0,,2.0,1.0,2.0,,,1.0,1.0,6.0,1.0,1.0,4.0,1.0,7.0,7.0,10.0,,2.0,3.0,1.0,2.0,1.0,4.0,2.0,,3.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,,3.0,4.0,7.0,,,,,,1.0,1.0,,4.0,4.0,4.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.25,,0.5,0.22727272727272727,0.5,0.3333333333333333,0.2916666666666667,0.5,0.5,0.6363636363636364,,1.0,1.0,0.5,1.0,0.4444444444444444,0.4,1.0,1.0,,,1.0,94.81481481481482,17.375,13.0,14.875,13.0,0.36363636363636365,0.25,0.5,1.0,,,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6408727272727273,,0.7305666666666667,0.42857142857142855,0.5714285714285714,1.0,26.7,0.5,,,,,2.0,1.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,,,,,,0.08333333333333333,0.2,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,69.1,2,1.0,,3.0,2.0,1.0,,,5,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,104.19681620839364,16.366666666666667,10.0,16.366666666666667,10.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.51365,,,,,5.95,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,4.0,3.0,4.0,,1.0,7,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,2.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,3.0,3.0,4.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,,114.54545454545455,14.5,10.0,12.25,10.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5184333333333333,,0.5184333333333333,,1.0,19.8,24.65,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,104.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,,6,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,5.0,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,,1.0,,,83.07692307692308,16.0,18.666666666666668,16.0,18.666666666666668,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.4969666666666666,,0.4969666666666666,,1.0,6.8,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,2.0,1.0,,1.0,,1.0,1,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,16.0,,0.5,,,,0.5,,,,,,,,,1.0,,,0.5,,,0.5,,0.5622,0.6875,0.5622,1.0,1.0,2.2,,1.0,,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,2508.0,4,42.0,12.0,87.0,87.0,7.0,13.0,8.0,174,12.0,18.0,2.0,3.0,,,11.0,22.0,10.0,10.0,27.0,2.0,25.0,43.0,14.0,37.0,110.0,98.0,3.0,4.0,11.0,,1.0,3.0,1.0,28.0,22.0,33.0,27.0,10.0,14.0,11.0,25.0,7.0,6.0,7.0,61.0,4.0,13.0,15.0,1.0,29.0,11.0,40.0,4.0,1.0,11.0,2.0,13.0,23.0,21.0,2.0,99.0,1.0,7.0,2.0,0.56,0.5833333333333334,0.7857142857142857,0.3783783783783784,0.3783783783783784,0.5813953488372093,0.75,,0.575,0.5625,,0.625,0.6111111111111112,0.1,0.4625,1.0,0.7142857142857143,0.9285714285714286,0.18181818181818182,0.8,0.275,0.1875,0.16666666666666666,0.5,0.8333333333333334,0.8571428571428571,,99.9043062200957,15.202298850574712,13.62528735632184,14.73103448275862,13.451724137931036,0.225,0.6666666666666666,0.75,0.5,0.275,0.5,0.5238095238095238,0.6363636363636364,0.125,0.3375,0.37037037037037035,0.37037037037037035,0.7,0.375,0.6666666666666666,,,,0.5,0.6875,0.37037037037037035,0.5446759493670886,0.6251333333333333,0.513225,0.1,0.00909090909090909,6.3999999999999995,25.66111111111111,0.08045977011494253,3.0,4.0,2.0,1.0,18.0,4.0,2.0,1.0,3.0,,4.0,7.0,,2.0,9.0,8.0,1.0,1.0,1.0,21.0,11.0,1.0,1.0,,0.06976744186046512,0.1111111111111111,,,0.3888888888888889,0.3333333333333333,,1.0,0.05405405405405406,0.0375,0.4,0.4,1.0,0.25,0.25,0.12643678160919541,0.22,2.0,1.0,,,1.0,0.45454545454545453,2.0,1.0,,1.0,0.045454545454545456,0.25,,,,,1.0,,3.0,,,,7.0,4.0,1.0,0.6363636363636364,1.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.5,3.0,,,1.0,0.25,,,,,,,,9.0,1.0,,1.0,0.5,1.0,1610612737,2026,2025-26,True
