EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Blocks,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,SecondChanceArc3Frequency,Travels,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,69.1,2,1.0,,3.0,2.0,1.0,,,5,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,104.19681620839364,16.366666666666667,10.0,16.366666666666667,10.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.51365,,,,,5.95,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,4.0,3.0,4.0,,1.0,7,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,3.0,,1.0,,,1.0,2.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,3.0,3.0,4.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,,114.54545454545455,14.5,10.0,12.25,10.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5184333333333333,,0.5184333333333333,,1.0,19.8,24.65,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1629638-1630552-1630700-1642258-204001,1610612737,"Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Johnson, Daniels, Risacher, Porziņģis",1629638-1630552-1630700-1642258-204001,ATL,1079.0,2,18.0,8.0,38.0,39.0,,4.0,3.0,77,5.0,8.0,1.0,1.0,,,4.0,8.0,3.0,6.0,14.0,,10.0,18.0,7.0,17.0,49.0,41.0,1.0,1.0,5.0,,,,,12.0,8.0,15.0,14.0,6.0,6.0,5.0,11.0,4.0,3.0,2.0,27.0,1.0,6.0,8.0,,14.0,4.0,18.0,1.0,1.0,4.0,,5.0,6.0,11.0,2.0,44.0,,,,0.6,0.6666666666666666,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5555555555555556,1.0,,0.5857142857142857,1.25,,0.6282051282051282,1.25,,0.4857142857142857,,0.6666666666666666,1.0,0.1111111111111111,0.7777777777777778,0.23529411764705882,0.14285714285714285,,0.4,0.75,1.0,,102.76181649675625,14.876315789473683,13.171794871794873,14.771052631578947,12.838461538461539,0.22857142857142856,0.625,0.8333333333333334,0.6,0.22857142857142856,0.5,0.5,0.5,0.08571428571428572,0.4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,,0.7142857142857143,0.42857142857142855,0.5146882352941177,0.570175,,0.10204081632653061,,7.3500000000000005,26.375,,2.0,1.0,1.0,,8.0,1.0,,,2.0,,1.0,3.0,,,3.0,2.0,1.0,,,9.0,5.0,,,,0.1111111111111111,0.25,,,0.375,0.3333333333333333,,1.0,,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.1282051282051282,0.22727272727272727,2.0,,,,,0.5,,,,,,,,,,,1.0,,2.0,,,,3.0,2.0,,0.75,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,6.0,1.0,1.0,1.0,1610612737,2026,2025-26,True
1629638-1630700-1631243-1642258-204001,1610612737,"Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Daniels, Gueye, Risacher, Porziņģis",1629638-1630700-1631243-1642258-204001,ATL,109.0,1,2.0,-2.0,3.0,4.0,1.0,,,7,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,2.0,2.0,2.0,,2.0,,1.0,,,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,92.4770642201835,17.666666666666668,14.0,17.666666666666668,14.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5112666666666666,,0.471,,,7.7,25.1,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,4.0,3.0,,,,7,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.5,,,,,,1.0,,114.54545454545455,13.0,12.0,13.0,11.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5238,,,,,,29.9,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,52.0,1,1.0,,2.0,2.0,2.0,,,4,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,110.76923076923076,12.0,14.0,12.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6148,,0.6148,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,102.0,1,2.0,1.0,4.0,4.0,,,,8,2.0,2.0,,,,,1.0,2.0,,,,,3.0,4.0,,,6.0,5.0,,,,,,,,4.0,2.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,1.0,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,,,0.5,1.0,,0.6666666666666666,,,,,0.5,,,112.94117647058823,13.25,12.25,13.25,11.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.558025,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630249-1630811-1631210-1642368-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Jacob Toppin, N'Faly Dante, Asa Newell","Krejčí, Wallace, Toppin, Dante, Newell",1630249-1630811-1631210-1642368-1642854,ATL,162.0,1,3.0,-5.0,4.0,5.0,4.0,,,9,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,5.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,0.5,,,,,,1.0,1.0,80.0,14.0,21.2,14.0,17.6,,,,,0.5,,,,,0.5,,,,,,,,,0.5,0.5,,0.456425,,0.456425,,,5.9,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630552-1630700-1630811-1642258-204001,1610612737,"Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Johnson, Daniels, Wallace, Risacher, Porziņģis",1630552-1630700-1630811-1642258-204001,ATL,33.0,1,1.0,2.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,87.27272727272727,6.0,27.0,6.0,27.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7467,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630700-1630811-1631243-1642258-204001,1610612737,"Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher, Kristaps Porziņģis","Daniels, Wallace, Gueye, Risacher, Porziņģis",1630700-1630811-1631243-1642258-204001,ATL,114.0,1,2.0,2.0,4.0,4.0,,,1.0,8,3.0,3.0,1.0,1.0,,,,,1.0,,,,3.0,3.0,,1.0,7.0,5.0,1.0,1.0,2.0,,,,,6.0,,,,,3.0,,3.0,,3.0,,6.0,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,5.0,,,,1.0,1.0,,,,1.0,1.0,,0.75,1.0,,0.875,1.0,,0.25,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,101.05263157894737,16.25,12.25,15.5,12.25,0.75,1.0,1.0,1.0,,,,,0.25,,,,,1.0,1.0,1.0,,,,1.0,,0.6334875,,,0.2857142857142857,,1.6666666666666667,24.8,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,True
1630811-1631210-1631216-1642368-1642854,1610612737,"Keaton Wallace, Jacob Toppin, Caleb Houstan, N'Faly Dante, Asa Newell","Wallace, Toppin, Houstan, Dante, Newell",1630811-1631210-1631216-1642368-1642854,ATL,205.0,2,3.0,-1.0,8.0,8.0,8.0,6.0,,16,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,10.0,,,,,1.0,1.0,9.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,3.0,3.0,2.0,3.0,3.0,,9.0,9.0,8.0,1.0,,,,1.0,1.0,,,,0.75,,0.75,0.9,,0.9,0.5,,1.0,1.0,,1.0,,,,,1.0,,,112.39024390243902,12.9375,12.6875,12.9375,12.6875,,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,1.0,0.389825,,0.389825,,1.0,17.8,32.7,1.0,1.0,,,,6.0,,,6.0,,,,,,,,,,,,6.0,1.0,2.0,2.0,,,,,,,,,1.0,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1610612737,2026,2025-26,True
