EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1628384-1628973-1629013-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Shamet, McBride, Clarkson",1628384-1628973-1629013-1630540-203903,NYK,5.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1630540-1630574-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Anunoby, Brunson, McBride, Hukporti, Clarkson",1628384-1628973-1630540-1630574-203903,NYK,305.3,2,5.0,7.0,12.0,13.0,12.0,10.0,1.0,25.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,,,,3.0,3.0,,,3.0,3.0,4.0,6.0,3.0,3.0,4.0,21.0,14.0,1.0,1.0,,,,2.0,4.0,6.0,3.0,3.0,4.0,21.0,6.0,2.0,,9.0,,3.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,6.0,,,3.0,,1.0,4.0,,,,,2.0,1.0,,,1.0,,,,1.0,1.0,19.0,21.0,12.0,2.0,2.0,0.75,0.75,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.9444444444444444,1.0,0.9444444444444444,0.9545454545454546,1.0,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,,1.0,0.5,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,117.91680314444807,1.0,13.708333333333334,10.830769230769231,13.541666666666666,10.830769230769231,0.4444444444444444,0.5,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.5,,,0.3333333333333333,1.0,0.7777777777777778,1.0,0.5734777777777778,0.8899,0.5734777777777778,,,,0.09523809523809523,1.0,5.25,25.53333333333333,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1630540-1631110-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Jeremy Sochan, Jordan Clarkson","Anunoby, Brunson, McBride, Sochan, Clarkson",1628384-1628973-1630540-1631110-203903,NYK,46.7,1,1.0,-1.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,92.5053533190578,,13.55,19.6,13.55,19.6,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,,0.446,,,,,1.0,9.55,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629011-1629013-1630540-1630631,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jose Alvarado","Anunoby, Robinson, Shamet, McBride, Alvarado",1628384-1629011-1629013-1630540-1630631,NYK,110.0,1,2.0,,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,1.0,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,91.63636363636364,1.0,15.333333333333334,16.0,15.333333333333334,13.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.6196,,0.6196,,,,,1.0,3.6,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629011-1629013-1630540-203903,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Anunoby, Robinson, Shamet, McBride, Clarkson",1628384-1629011-1629013-1630540-203903,NYK,639.0,2,11.0,-6.0,19.0,19.0,,,3.0,38.0,3.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,3.0,7.0,1.0,1.0,,,4.0,9.0,4.0,8.0,3.0,23.0,29.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,6.0,6.0,6.0,2.0,7.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,7.0,3.0,1.0,3.0,,,4.0,,,2.0,,,2.0,,,,,,2.0,2.0,2.0,18.0,,,,,0.25,0.3333333333333333,0.5,0.5,1.0,,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.8333333333333334,,0.6052631578947368,0.8333333333333334,,0.47058823529411764,0.1111111111111111,,,0.6666666666666666,,,1.0,0.2,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.5,,,1.0,,0.6,,,85.63380281690141,1.0,18.42105263157895,15.210526315789474,17.526315789473685,14.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.7647058823529411,0.42857142857142855,0.5485088235294118,0.5581,,0.10526315789473684,0.18181818181818182,,0.21739130434782608,,6.544444444444444,25.6375,,,,,,,,,,1.0,1610612752,2026,2025-26,False
1628384-1629011-1630540-1630631-203903,1610612752,"OG Anunoby, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Anunoby, Robinson, McBride, Alvarado, Clarkson",1628384-1629011-1630540-1630631-203903,NYK,107.0,1,2.0,2.0,3.0,3.0,,1.0,1.0,6.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,1.0,,80.74766355140187,,19.333333333333332,16.333333333333332,15.0,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.62175,,,,,,,,8.1,25.2,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,248.0,1,4.0,1.0,9.0,10.0,7.0,8.0,1.0,19.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,3.0,10.0,9.0,1.0,1.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,4.0,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,8.0,9.0,7.0,2.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,1.0,0.5833333333333334,0.5555555555555556,1.0,0.6428571428571429,0.14285714285714285,0.16666666666666666,0.5,,0.5,1.0,,1.0,0.25,,,1.0,0.25,,0.3333333333333333,,,,,,1.0,,,,110.32258064516128,,17.555555555555557,9.0,16.555555555555557,9.0,0.2857142857142857,0.5,1.0,1.0,0.5714285714285714,0.25,0.25,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,0.42857142857142855,,0.49452857142857143,0.4126,0.46399999999999997,0.125,0.14285714285714285,,0.2,0.9,6.016666666666667,24.8,0.7777777777777778,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1315.0,4,22.0,6.0,41.0,41.0,5.0,4.0,4.0,82.0,9.0,13.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,7.0,,1.0,,,5.0,12.0,,2.0,,1.0,13.0,21.0,8.0,19.0,6.0,56.0,50.0,1.0,5.0,,3.0,,2.0,2.0,3.0,,1.0,5.0,9.0,8.0,18.0,21.0,3.0,,12.0,5.0,,4.0,7.0,11.0,4.0,3.0,3.0,,1.0,29.0,3.0,4.0,1.0,9.0,4.0,1.0,14.0,8.0,22.0,1.0,3.0,3.0,,1.0,1.0,,4.0,1.0,1.0,2.0,5.0,,,3.0,6.0,,,10.0,2.0,1.0,9.0,1.0,,3.0,,2.0,1.0,,,,,1.0,,1.0,,54.0,9.0,5.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.875,0.42105263157894735,,,0.42105263157894735,0.6190476190476191,0.2,0.6666666666666666,0.625,0.125,0.5,0.6363636363636364,0.1111111111111111,0.6428571428571429,0.475,,,,0.2,1.0,0.5,0.6666666666666666,0.5,0.75,0.2727272727272727,0.7222222222222222,0.3684210526315789,0.5,0.5,,0.2857142857142857,0.25,,1.0,,0.75,0.75,0.05263157894736842,89.79467680608364,,17.121951219512194,14.951219512195122,15.658536585365853,14.585365853658537,0.325,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.125,0.2,0.2,,0.075,1.0,1.0,0.3333333333333333,0.175,0.42857142857142855,0.42857142857142855,1.0,0.3,0.4166666666666667,0.4166666666666667,0.8,0.375,0.3333333333333333,,0.125,,,0.25,,,0.5,0.5,,,0.25,,0.8,0.4166666666666667,0.58521125,0.5326416666666667,0.5598375,0.07142857142857142,0.13043478260869565,,0.03571428571428571,0.16071428571428573,5.20952380952381,25.221052631578946,0.12195121951219512,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,247.0,3,4.0,8.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,,,,,1.0,2.0,,,,,3.0,5.0,1.0,3.0,3.0,12.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,,2.0,4.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,5.0,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,,,,9.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.6666666666666666,1.5,,0.375,0.2,0.5,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.75,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,75.78947368421053,,24.833333333333332,14.0,22.666666666666668,12.714285714285714,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,0.25,0.5,0.5,,,,,,,,,,,,,,,,,0.625,0.5,0.54155,0.3914,,0.2222222222222222,0.2,0.25,0.25,,5.14,25.7,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,22.1,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,195.47511312217193,,12.6,4.75,12.6,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,78.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,,,,,,1.0,,0.5,,0.6666666666666666,,1.0,,0.5,,,,,,,,73.84615384615384,,29.45,9.55,22.049999999999997,9.55,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,0.25,1.0,,,0.5,,0.75,,0.48535,0.5472,0.48535,,,,,1.0,7.55,27.05,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,119.69999999999999,2,2.0,6.0,4.0,4.0,4.0,4.0,1.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,2.0,11.0,5.0,,,1.0,1.0,,3.0,,1.0,3.0,4.0,2.0,11.0,,,9.0,,,3.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,8.0,11.0,4.0,,1.0,,,1.0,0.75,1.0,0.75,0.75,,,,0.9,1.5,0.9,0.9166666666666666,1.5,0.9166666666666666,0.8,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,96.24060150375941,,18.45,11.475,18.025,11.475,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.422825,0.31275,0.422825,,,,0.2727272727272727,1.0,20.9,25.03333333333333,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,180.0,1,3.0,-2.0,7.0,7.0,,7.0,2.0,14.0,2.0,5.0,1.0,3.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,3.0,7.0,,2.0,,6.0,8.0,1.0,4.0,,,,2.0,,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.2222222222222222,,,,1.0,,,1.0,0.75,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,,,,,112.0,,15.142857142857142,10.571428571428571,13.571428571428571,10.571428571428571,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,0.7777777777777778,,0.56105,0.4674,,,,,0.3333333333333333,,4.0285714285714285,23.2,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0588235294118,,,1.7,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Hart, Bridges, Robinson, Shamet, Alvarado",1628404-1628969-1629011-1629013-1630631,NYK,56.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,25.714285714285715,,,36.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923076,,15.5,10.5,15.5,10.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4862,,,,,,,,16.6,26.2,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,0.5,,111.84466019417476,,12.0,13.75,12.0,13.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.502725,,,,,,,,6.5,23.0,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
