EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Travels,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,team_id,year,season,team_vs
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0588235294118,,,1.7,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1629013-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Hart, Bridges, Robinson, Shamet, Alvarado",1628404-1628969-1629011-1629013-1630631,NYK,56.0,1,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,25.714285714285715,,,36.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,110.76923076923076,,15.5,10.5,15.5,10.5,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4862,,,,,,,,16.6,26.2,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,-2.0,4.0,4.0,,,,8.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,0.5,,111.84466019417476,,12.0,13.75,12.0,13.5,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.502725,,,,,,,,6.5,23.0,,,,,,,,,,,,,1.0,,,1610612752,2026,2025-26,False
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,36.0,1,1.0,-2.0,2.0,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,5.5,12.5,5.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,175.0,2,3.0,8.0,6.0,5.0,6.0,2.0,,11.0,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,2.0,3.0,2.0,2.0,3.0,4.0,,13.0,5.0,,,,,,,2.0,2.0,3.0,4.0,,13.0,,4.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,13.0,13.0,6.0,,,,0.3333333333333333,0.75,,0.75,0.75,1.0,,1.0,1.0833333333333333,,1.0833333333333333,1.0833333333333333,,1.0833333333333333,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,90.51428571428572,,16.5,15.2,16.5,15.2,,,,,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5023083333333334,,0.5023083333333334,,,,,1.0,17.2,25.125,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,-2.0,3.0,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,6.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428572,,18.666666666666668,14.0,18.666666666666668,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4464,,,0.5,0.5,,,0.5,5.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,-2.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,5.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,76.36363636363636,,20.75,16.333333333333332,20.75,14.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6534,,,0.25,0.25,,,,5.3999999999999995,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,6.0,5.0,5.0,,,3.0,10.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,3.0,4.0,,2.0,3.0,9.0,3.0,2.0,2.0,,1.0,,4.0,,,,,,,2.0,4.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,,,1.0,1.0,,100.69930069930071,,15.2,13.4,12.2,13.4,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.6528916666666666,0.63885,,0.25,0.3333333333333333,,0.4444444444444444,,1.65,24.3,,,,,,,,,,,1.0,1.0,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Bridges, Brunson, Robinson, Shamet, Clarkson",1628969-1628973-1629011-1629013-203903,NYK,241.3,1,4.0,10.0,9.0,8.0,7.0,4.0,3.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,4.0,2.0,4.0,2.0,14.0,4.0,2.0,3.0,,,,4.0,2.0,3.0,2.0,3.0,2.0,12.0,4.0,2.0,6.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,2.0,1.0,,2.0,,,,,1.0,,,,,,,,,10.0,12.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.5,,,,,,1.0,1.0,0.75,0.5,0.8571428571428571,0.6666666666666666,,1.0,,0.5,,1.0,,1.0,1.0,,,101.4504765851637,,13.733333333333333,14.7125,10.288888888888888,14.575,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.526475,0.44003333333333333,0.5384416666666666,,,,0.2857142857142857,0.8571428571428571,5.65,26.725,0.7777777777777778,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628973-1629011-1629013-1630540-203903,1610612752,"Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Brunson, Robinson, Shamet, McBride, Clarkson",1628973-1629011-1629013-1630540-203903,NYK,98.0,1,2.0,1.0,3.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,3.0,3.0,2.0,,,,,,,,1.0,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,0.3,,0.3,0.5,,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,0.5,88.16326530612245,,13.666666666666666,19.0,13.666666666666666,17.666666666666668,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,0.58815,,0.58815,0.3333333333333333,0.5,,,1.0,1.8,27.3,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628973-1629013-1630574-1642278-1642885,1610612752,"Jalen Brunson, Landry Shamet, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Brunson, Shamet, Hukporti, Kolek, Diawara",1628973-1629013-1630574-1642278-1642885,NYK,6.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630540-1630574-1630631-203903,1610612752,"Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Shamet, McBride, Hukporti, Alvarado, Clarkson",1629013-1630540-1630574-1630631-203903,NYK,271.0,2,5.0,-2.0,6.0,8.0,4.0,3.0,2.0,14.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,5.0,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,1.0,3.0,2.0,5.0,,,,3.0,,4.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,1.0,4.0,1.0,,4.0,1.0,1.0,4.0,,,,,2.0,,,,,,,,,4.0,5.0,4.0,2.0,,,,0.2,,0.3333333333333333,0.2,,,,0.25,,0.5,0.3125,0.25,0.5,0.8333333333333334,,,,,,,,1.0,0.5,0.25,0.4,,,,0.6666666666666666,,,,,1.0,,,74.39114391143912,,26.2,14.225,23.53333333333333,12.9625,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8333333333333334,0.25,0.47762499999999997,,0.45144999999999996,,,,0.2,1.0,12.1,24.52,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1631110-1642278,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Jeremy Sochan, Tyler Kolek","Shamet, Hukporti, Alvarado, Sochan, Kolek",1629013-1630574-1630631-1631110-1642278,NYK,122.0,1,2.0,,4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.625,,0.625,0.5,,0.5,0.5,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,1.0,,,,94.42622950819673,,15.25,15.25,14.75,15.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5905875,,0.5905875,,,,,1.0,5.4,25.4,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Alvarado, Kolek, Diawara",1629013-1630574-1630631-1642278-1642885,NYK,215.0,1,4.0,-5.0,6.0,6.0,6.0,6.0,3.0,12.0,,3.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,1.0,,5.0,10.0,,1.0,,,,,1.0,6.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,,5.0,5.0,6.0,,,,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.5,,,0.6,0.5,,0.14285714285714285,0.6,0.6666666666666666,1.0,,,,,,,0.5,,,80.37209302325581,,22.2,13.633333333333333,19.299999999999997,11.649999999999999,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,1.0,0.5714285714285714,1.0,0.47752142857142854,0.404,0.47752142857142854,,,,,1.0,7.966666666666666,25.5,1.0,,,1.0,,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1629013-1630574-1630631-1642278-203903,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Jordan Clarkson","Shamet, Hukporti, Alvarado, Kolek, Clarkson",1629013-1630574-1630631-1642278-203903,NYK,92.0,1,2.0,1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,,,,,6.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,109.56521739130434,,11.5,15.333333333333334,11.0,15.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5541,,,,,,,,,24.633333333333336,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1631110-1642278-1642359,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Pacôme Dadiet","Shamet, Hukporti, Sochan, Kolek, Dadiet",1629013-1630574-1631110-1642278-1642359,NYK,86.0,1,1.0,2.0,3.0,5.0,3.0,5.0,,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,3.0,,,,,,,2.0,2.0,,,1.0,5.0,4.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,5.0,5.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,133.95348837209303,1.0,11.799999999999999,10.120000000000001,11.799999999999999,10.120000000000001,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.6046,,0.6046,0.3333333333333333,0.3333333333333333,,,1.0,5.65,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1629013-1630574-1631110-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Sochan, Kolek, Diawara",1629013-1630574-1631110-1642278-1642885,NYK,258.0,1,4.0,,10.0,9.0,,3.0,,19.0,2.0,2.0,,,,,3.0,3.0,,1.0,,,,,,,1.0,2.0,,,,,5.0,6.0,1.0,2.0,,13.0,13.0,,,,,,,,,,,,,4.0,6.0,3.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,2.0,,,2.0,,,4.0,5.0,,1.0,,,,,,,,,,,,,,,,,,13.0,,,,0.4,0.4,1.0,0.5,,,0.5,0.8333333333333334,,,0.8125,,,0.8125,,,0.25,,,,,1.0,0.5,,,,0.5,,,,,,,,0.5,,,,,106.04651162790698,,11.6,15.777777777777779,11.6,15.777777777777779,0.25,1.0,1.0,0.5,0.375,1.0,1.0,0.3333333333333333,0.125,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,0.5,0.53054375,,,,,,,,6.183333333333334,25.4,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
