EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,,,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,130.9090909090909,6.0,14.75,6.0,14.75,,,,,1.0,1.0,1.0,,,,,0.45545,,,1.0,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.45545,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,,0.5,0.5,,1.0,,87.80487804878048,11.333333333333334,24.0,11.333333333333334,18.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.46046666666666664,0.25,0.25,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,0.5379,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,232.25806451612905,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,1411.2,9,24.0,-8.0,44.0,48.0,18.0,3.0,92.0,6.0,6.0,3.0,11.0,,10.0,14.0,24.0,10.0,11.0,48.0,8.0,24.0,12.0,10.0,6.0,8.0,2.0,1.0,18.0,1.0,8.0,6.0,15.0,3.0,18.0,4.0,5.0,,10.0,1.0,15.0,1.0,5.0,42.0,22.0,17.0,0.42857142857142855,0.5,0.5833333333333334,0.5441176470588235,0.5853658536585366,0.6666666666666666,0.29411764705882354,0.75,0.8,0.14285714285714285,0.7777777777777778,0.17647058823529413,0.14285714285714285,1.0,0.7777777777777778,93.87755102040816,14.818181818181818,15.816666666666668,14.704545454545455,15.589583333333335,0.17647058823529413,1.0,1.0,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.375,0.3333333333333333,,0.29411764705882354,0.47058823529411764,0.5042323529411764,0.13157894736842105,0.17857142857142858,0.5,9.700000000000001,26.01,0.4090909090909091,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.3,0.3,0.3,0.3,0.6666666666666666,0.3,3.0,3.0,3.0,3.0,7.0,2.0,5.0,56.0,3.0,3.0,6.0,5.0,8.0,2.0,5.0,16.0,4.0,2.0,1.0,7.0,,,0.4,1.0,0.625,1.0,0.6153846153846154,1.0,0.2,0.25,,0.20588235294117646,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.4,0.56075,0.5450307692307692,0.125,33.0,5.0,,1.0,1.0,,1.0,0.7142857142857143,0.7142857142857143,,,,1.0,,,,1.0,1.0,1.0,0.2,,5.0,1.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,3.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.125,0.2727272727272727,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,664.2,8,11.0,6.0,19.0,20.0,3.0,5.0,39.0,2.0,3.0,2.0,6.0,2.0,5.0,6.0,12.0,7.0,9.0,33.0,2.0,2.0,4.0,5.0,2.0,5.0,,1.0,13.0,2.0,4.0,2.0,7.0,6.0,13.0,2.0,2.0,,6.0,,9.0,,3.0,22.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.631578947368421,0.717391304347826,0.5,0.3684210526315789,0.5,0.6666666666666666,1.0,0.6,0.75,,1.0,0.6,84.55284552845528,16.86842105263158,17.185,14.763157894736842,16.035,0.15789473684210525,0.6666666666666666,1.0,,0.3157894736842105,0.3333333333333333,0.4,0.5,0.10526315789473684,0.2631578947368421,0.5263157894736842,0.5030078947368422,0.17391304347826086,0.2,0.06060606060606061,9.041666666666666,25.414285714285715,0.15789473684210525,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5714285714285714,0.5714285714285714,0.8,1.0,0.75,0.8,,,,,3.0,,1.0,27.0,,1.0,11.0,,,,1.0,8.0,,4.0,1.0,4.0,1.0,1.0,,,,0.9,,0.9166666666666666,0.6666666666666666,0.5,,0.15789473684210525,,,,,1.0,,0.52315,0.2478,0.3333333333333333,2.0,2.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.2,1.0,1.0,1.0,0.16666666666666666,0.2,0.6,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,448.0,3,7.0,11.0,16.0,15.0,6.0,4.0,31.0,2.0,3.0,3.0,8.0,2.0,2.0,6.0,13.0,4.0,3.0,24.0,2.0,7.0,4.0,2.0,2.0,5.0,,1.0,13.0,1.0,4.0,3.0,7.0,4.0,11.0,,1.0,,3.0,1.0,3.0,1.0,2.0,16.0,7.0,6.0,0.3333333333333333,0.4,0.46153846153846156,0.6176470588235294,0.6666666666666666,0.5833333333333334,0.23529411764705882,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,99.64285714285714,12.0625,17.0,11.25,17.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.5156294117647059,0.1111111111111111,0.14285714285714285,0.2916666666666667,7.684615384615385,24.9,0.375,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,13.0,2.0,3.0,8.0,1.0,4.0,1.0,1.0,8.0,2.0,3.0,,3.0,,,1.0,0.6666666666666666,0.25,0.875,0.5,1.0,0.42857142857142855,0.6,,0.11764705882352941,0.25,,0.4,0.5,,,0.5005,0.56633,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.07692307692307693,0.125,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, White, Simons, Queta, Scheierman",1627759-1628401-1629014-1629674-1631248,BOS,209.0,2,3.0,-7.0,6.0,7.0,,,13.0,,,,,,1.0,,,1.0,4.0,4.0,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,,4.0,,2.0,4.0,,,,,,,0.6666666666666666,,1.0,1.0,0.5,,0.6666666666666666,,,,0.5,89.56937799043062,16.0,16.142857142857142,16.0,14.571428571428571,,,,,,,,,,1.0,1.0,0.46155,0.6666666666666666,1.0,,,27.1,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1641775,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Jordan Walsh","Brown, White, Simons, Queta, Walsh",1627759-1628401-1629014-1629674-1641775,BOS,841.5,6,14.0,-1.0,28.0,27.0,3.0,1.0,55.0,3.0,4.0,2.0,5.0,3.0,8.0,6.0,11.0,11.0,4.0,34.0,,4.0,12.0,8.0,6.0,10.0,3.0,2.0,24.0,,3.0,6.0,10.0,,10.0,2.0,5.0,1.0,2.0,,4.0,,2.0,34.0,4.0,3.0,1.0,1.0,0.5454545454545454,0.6818181818181818,0.7083333333333334,0.5,0.5,0.6666666666666666,0.75,,0.6923076923076923,,,,1.0,94.11764705882352,14.882142857142856,15.733333333333334,14.739285714285714,15.362962962962964,0.18181818181818182,0.75,0.75,1.0,0.22727272727272727,0.4,0.4,1.0,0.13636363636363635,0.36363636363636365,0.6818181818181818,0.5345761904761905,0.08333333333333333,0.15384615384615385,0.11764705882352941,6.745454545454546,25.21,0.10714285714285714,4.0,6.0,12.0,4.0,4.0,2.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5,0.5714285714285714,0.5,0.5,,,2.0,2.0,2.0,,1.0,35.0,,,,2.0,2.0,,2.0,,,,,7.0,1.0,,,,1.0,,0.5,,,,0.75,0.09090909090909091,,,0.5,1.0,0.25,,,0.7268,,6.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.25,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,,0.6,,4.0,2.0,,2.0,1.0,0.5,2.0,,2.0,0.75,6.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Hugo González","Brown, White, Simons, Queta, González",1627759-1628401-1629014-1629674-1642864,BOS,155.0,1,3.0,-2.0,5.0,6.0,,1.0,11.0,,,1.0,2.0,,3.0,2.0,3.0,3.0,,4.0,,,4.0,3.0,2.0,2.0,,1.0,4.0,1.0,,,,2.0,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,,0.5,0.3333333333333333,,,102.19354838709677,12.3,15.583333333333334,11.08,14.416666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.47016,,,,12.0,28.3,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.5517,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,113.44963421496905,11.857142857142858,13.528571428571428,11.857142857142858,12.014285714285716,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,12.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630568,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza","Brown, White, Simons, Pritchard, Garza",1627759-1628401-1629014-1630202-1630568,BOS,295.1,2,5.0,,10.0,13.0,5.0,3.0,23.0,,,2.0,4.0,1.0,6.0,2.0,4.0,7.0,1.0,11.0,,5.0,,6.0,,2.0,,,6.0,2.0,2.0,1.0,4.0,3.0,7.0,,1.0,,4.0,1.0,2.0,,1.0,6.0,5.0,5.0,,,0.5,0.45454545454545453,0.4583333333333333,0.5,0.6363636363636364,1.0,1.0,0.4,1.0,0.42857142857142855,0.4,1.0,1.0,112.23314130803116,13.9,12.007692307692308,12.7,12.007692307692308,,,,,0.36363636363636365,0.5,0.5,,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.48765909090909093,0.08333333333333333,0.2,0.45454545454545453,9.0,26.042857142857144,0.5,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,,1.0,3.0,11.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5,,,,,,,0.6,0.3333333333333333,0.41015,0.49487,0.45454545454545453,6.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,155.6,11,3.0,-18.0,6.0,17.0,6.0,,23.0,2.0,2.0,,,,3.0,2.0,2.0,3.0,4.0,11.0,4.0,11.0,,3.0,,1.0,,,3.0,,,,,,,,,,4.0,1.0,4.0,,1.0,11.0,9.0,5.0,,,1.0,0.7,0.7857142857142857,0.7857142857142857,0.6,,,,,,,,,212.853470437018,9.566666666666666,5.776470588235294,9.566666666666666,5.658823529411765,0.4,1.0,1.0,,,,,,,0.6,1.0,0.5775,0.16666666666666666,0.3333333333333333,1.0,1.45,26.65,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,,1.0,3.0,29.0,,,,2.0,2.0,1.0,3.0,4.0,,,,10.0,,,0.3333333333333333,,1.0,,0.7,,,,,,,,0.4,1.0,0.6,0.3333333333333333,,0.5775,,14.0,,,,,2.0,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,197.5,4,3.0,9.0,9.0,8.0,9.0,,17.0,2.0,2.0,2.0,4.0,1.0,,4.0,6.0,1.0,4.0,15.0,4.0,15.0,6.0,,3.0,4.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,,,4.0,,7.0,1.0,2.0,15.0,15.0,8.0,0.75,0.75,0.6666666666666666,0.7857142857142857,0.75,0.75,0.14285714285714285,1.0,,,1.0,,,,,123.9493670886076,10.2,13.2125,10.2,13.2125,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.5190071428571429,0.25,0.2857142857142857,1.0,5.333333333333333,23.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,6.0,,,,4.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,,0.6666666666666666,,0.7857142857142857,,,,1.0,,,,0.2857142857142857,1.0,,,,0.5190071428571429,,3.0,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, White, Simons, Pritchard, Scheierman",1627759-1628401-1629014-1630202-1631248,BOS,2.9,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,1.0,24.0,,,,,,8.0,1.0,1.0,8.0,2.0,16.0,,,,8.0,,3.0,,,9.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,16.0,,,,,1.0,0.7777777777777778,0.8,,0.8888888888888888,,1.0,0.25,1.0,0.25,0.25,,1.0,107.66355140186917,15.75,11.0,15.166666666666666,11.0,,,,,,,,,,0.8888888888888888,0.8888888888888888,0.5043555555555556,0.1,0.5,,15.1,26.5625,,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,12.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,117.0,2,2.0,-5.0,2.0,3.0,2.0,1.0,5.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,3.0,2.0,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.5,1.0,,,61.53846153846154,37.5,14.0,36.0,14.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.5599500000000001,,,1.0,2.5,26.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,,1.0,2.0,8.0,,,3.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.5,0.5,1.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.5599500000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
