EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,PtsUnassisted3s,SecondChanceCorner3FGM,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,268.0,2,4.0,2.0,8.0,6.0,,2.0,14.0,2.0,4.0,,,1.0,3.0,2.0,4.0,4.0,2.0,12.0,,,2.0,3.0,1.0,3.0,1.0,,8.0,2.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,2.0,,1.0,10.0,,,0.5,0.5,0.5,0.625,0.6666666666666666,,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,75.22388059701493,19.375,18.833333333333332,18.625,18.833333333333332,0.5,0.5,0.5,0.5,,,,,0.125,0.375,1.0,0.65133125,0.1111111111111111,0.2,,0.45,24.775,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,2.0,,,,,,10.0,1.0,2.0,2.0,,,,,2.0,,,,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,0.5,,,,,,,0.16666666666666666,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,1433.0,6,24.0,2.0,49.0,50.0,18.0,3.0,99.0,6.0,10.0,6.0,11.0,6.0,8.0,17.0,26.0,14.0,14.0,72.0,8.0,27.0,20.0,8.0,10.0,16.0,6.0,2.0,38.0,1.0,10.0,6.0,16.0,3.0,19.0,,6.0,,14.0,,18.0,2.0,6.0,70.0,27.0,18.0,0.5882352941176471,0.5882352941176471,0.6538461538461539,0.725,0.75,0.7105263157894737,0.35,0.6,0.625,0.16666666666666666,0.6153846153846154,0.2,,0.8,0.6666666666666666,99.48360083740405,13.959183673469388,14.98,13.489795918367347,14.26,0.25,0.6,0.75,1.0,0.275,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.15,0.2,0.6,0.54539375,0.13636363636363635,0.2,0.375,7.7807692307692315,25.49285714285714,0.3673469387755102,4.0,8.0,18.0,4.0,6.0,2.0,0.75,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.5,,,3.0,4.0,5.0,1.0,3.0,70.0,,1.0,2.0,8.0,9.0,1.0,5.0,14.0,,2.0,2.0,7.0,,,0.2,,0.8888888888888888,,0.6785714285714286,0.3333333333333333,0.2222222222222222,0.2,0.6666666666666666,0.125,,,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.486175,0.5527214285714286,0.027777777777777776,14.0,5.0,2.0,,,,,1.0,1.0,0.14285714285714285,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,6.0,4.0,2.0,1.0,2.0,4.0,1.0,,1.0,,,2.0,,1.0,,,4.0,,,4.0,,,1.0,,1.0,4.0,3.0,1.0,,,0.15384615384615385,0.2,0.25,,0.5,,0.5,,,,,2.0,0.18181818181818182,0.4,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,513.0,5,9.0,3.0,19.0,17.0,6.0,4.0,36.0,4.0,4.0,3.0,3.0,,8.0,7.0,8.0,8.0,5.0,19.0,1.0,5.0,10.0,8.0,5.0,5.0,4.0,1.0,10.0,4.0,6.0,2.0,8.0,4.0,12.0,2.0,3.0,1.0,5.0,,7.0,1.0,3.0,17.0,5.0,6.0,0.7142857142857143,0.7142857142857143,0.875,0.4375,0.5,0.4166666666666667,0.5,0.6666666666666666,0.6,0.5,0.6153846153846154,0.4444444444444444,0.5,1.0,0.5,101.05263157894736,11.157894736842104,17.705882352941178,10.578947368421053,15.941176470588236,0.25,1.0,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,,0.5,0.75,0.5483625,0.16666666666666666,0.3,0.2631578947368421,5.875,26.175,0.3157894736842105,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,16.0,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,,,1.0,3.0,,,,1.0,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,,,,0.0625,0.3333333333333333,1.0,0.2,1.0,0.4,,,0.52672,0.10526315789473684,5.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630568-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Jordan Walsh","Brown, Simons, Pritchard, Garza, Walsh",1627759-1629014-1630202-1630568-1641775,BOS,75.0,1,1.0,-3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,0.5,,,0.5,1.0,,,,115.2,15.0,10.0,14.666666666666666,9.333333333333334,0.5,1.0,1.0,,0.5,,,,,,0.5,0.5393,,,,4.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,5.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,,0.6566,,1.0,3.0,,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,6.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630568-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","Brown, Simons, Garza, Hauser, Minott",1627759-1629014-1630568-1630573-1631169,BOS,65.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,,2.0,2.0,5.0,2.0,5.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,5.0,5.0,3.0,,,,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,,,1.0,,,,,132.92307692307693,7.666666666666667,14.0,7.666666666666667,14.0,,,,,,,,,,1.0,1.0,0.575325,,,1.0,,25.1,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,,,,0.5,,,,0.75,,,,1.0,,,,,,1.0,0.5,,0.575325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630568-1630573-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Simons, Garza, Hauser, Walsh",1627759-1629014-1630568-1630573-1641775,BOS,13.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629014-1630568-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Hugo González","Brown, Simons, Garza, Hauser, González",1627759-1629014-1630568-1630573-1642864,BOS,285.0,2,5.0,4.0,11.0,10.0,4.0,,21.0,2.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,4.0,15.0,2.0,4.0,8.0,,4.0,5.0,2.0,1.0,11.0,,3.0,2.0,5.0,,5.0,2.0,3.0,,3.0,,4.0,,1.0,15.0,4.0,4.0,1.0,1.0,0.8,0.9166666666666666,0.9375,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,1.0,1.0,106.10526315789474,13.272727272727273,13.9,13.272727272727273,13.9,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.5,0.5632333333333334,0.14285714285714285,0.16666666666666666,0.26666666666666666,9.26,22.6,0.36363636363636365,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,11.0,,,,1.0,2.0,,,,,,1.0,2.0,,,,,0.5,,0.5,,,,,0.3333333333333333,,,0.5,1.0,,,,0.59215,,,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1610612738,2026,2025-26,True
1627759-1629014-1630573-1631169-1641775,1610612738,"Jaylen Brown, Anfernee Simons, Sam Hauser, Josh Minott, Jordan Walsh","Brown, Simons, Hauser, Minott, Walsh",1627759-1629014-1630573-1631169-1641775,BOS,139.0,1,2.0,1.0,5.0,5.0,4.0,,10.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,,3.0,,3.0,1.0,1.0,,2.0,,3.0,1.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,,1.0,,1.0,,,,1.0,103.59712230215827,12.6,15.2,12.6,15.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.4984,0.3333333333333333,0.5,0.6666666666666666,4.4,26.7,0.8,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,0.5,,,0.4602,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,2.0,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,,1.0,,1.0,1.0,,,93.91304347826086,18.0,10.0,12.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6538666666666667,0.25,0.5,1.0,1.4,24.55,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8201,0.6538666666666667,0.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Brown, Pritchard, Tillman, Hauser, Minott",1627759-1630202-1630214-1630573-1631169,BOS,0.3,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,3.0,,3.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,1.0,,,,1.5,1.5,1.5,1.0,,1.0,,1.0,,,,1.0,120.0,3.0,21.0,3.0,21.0,,,,,,,,,,1.0,1.0,0.5661,,,1.0,,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,1.0,1.0,,0.5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,-7.0,3.0,4.0,3.0,,7.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,112.0,16.0,10.5,16.0,8.75,,,,,,,,,0.5,0.5,1.0,0.564825,,,,,25.65,1.0,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.564825,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1630202-1630568-1630573-1641775,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Jordan Walsh","Brown, Pritchard, Garza, Hauser, Walsh",1627759-1630202-1630568-1630573-1641775,BOS,57.0,1,1.0,,1.0,2.0,1.0,,3.0,,,,,1.0,,,,1.0,,3.0,,3.0,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,3.0,1.0,,,,1.5,0.75,0.75,1.0,,1.0,,1.0,,,,1.0,75.78947368421053,24.0,16.5,24.0,16.5,,,,,,,,,1.0,,1.0,0.6186,0.5,1.0,1.0,,23.4,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.5,,,,,,,,,,,,,0.6186,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,8.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,2.0,,1.0,8.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,,,1.0,,1.0,,,,1.0,109.56521739130434,11.285714285714286,15.0,11.285714285714286,15.0,0.25,1.0,1.0,,0.5,0.5,0.5,,,,0.25,0.5501,0.2,0.2,,8.75,,,,,,,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,4.0,,,,3.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1641775,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Jordan Walsh","White, Boucher, Simons, Pritchard, Walsh",1628401-1628449-1629014-1630202-1641775,BOS,29.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,99.3103448275862,15.0,14.0,15.0,14.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,-3.0,9.0,9.0,2.0,2.0,18.0,1.0,3.0,,,,4.0,1.0,4.0,4.0,2.0,7.0,,2.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,,2.0,,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,0.25,0.3125,0.3888888888888889,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,1.0,102.45059288537549,12.766666666666667,15.344444444444443,11.766666666666667,15.344444444444443,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.875,0.59039375,0.1111111111111111,0.2,0.2857142857142857,6.725,26.05,0.2222222222222222,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,2.0,1.0,1.0,1.0,,,10.0,,3.0,2.0,1.0,1.0,,,,,2.0,,3.0,,,,,1.0,,1.0,0.25,0.6666666666666666,,0.5,0.125,0.6666666666666666,,1.0,1.0,,,0.6954,0.7426,0.2857142857142857,2.0,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,1.0,2.0,,,3.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,113.6842105263158,14.0,12.0,14.0,3.5,,,,,,,,,,1.0,1.0,0.468,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1628449-1629674-1630573-1631248,1610612738,"Derrick White, Chris Boucher, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Boucher, Queta, Hauser, Scheierman",1628401-1628449-1629674-1630573-1631248,BOS,162.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,8.0,,,,2.0,,2.0,,,6.0,,4.0,,4.0,1.0,5.0,1.0,2.0,,,,,,,6.0,,,,,0.5,0.8,0.8,,0.6,,1.0,,1.0,0.5,,,1.0,106.66666666666666,12.166666666666666,14.833333333333334,12.0,14.833333333333334,0.2,1.0,1.0,,0.2,,,,0.2,0.4,0.8,0.50698,,,,3.9,24.8,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,5.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.4314,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
