EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallSteals,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Travels,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,170.8,2,3.0,-2.0,5.0,7.0,,,12.0,1.0,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,1.0,4.0,,,,,0.3333333333333333,0.25,0.4,,0.25,1.0,1.0,,1.0,0.3333333333333333,,,1.0,101.17096018735363,16.4,12.685714285714285,16.4,12.685714285714285,0.5,0.5,0.5,,0.25,,,,0.25,,0.75,0.5578375,0.2,0.25,,3.533333333333333,23.6,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,84.70588235294117,24.0,10.0,24.0,10.0,,,,,,,,,,,,0.3495,,,,17.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,0.5,0.5,0.75,0.75,,0.5,,,0.5,1.0,,,,123.42857142857142,5.0,25.0,2.0,25.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.45895,0.5,0.5,1.0,6.25,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.75,1.0,1.0,,,0.5,1.0,0.5,1.0,,,0.45895,0.45895,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,0.5,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,-11.0,10.0,11.0,,1.0,21.0,,1.0,,2.0,2.0,2.0,,3.0,4.0,4.0,7.0,,,,2.0,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,,4.0,,2.0,7.0,,,,,,0.21428571428571427,0.3888888888888889,,0.5714285714285714,0.5,0.4,,0.42857142857142855,0.3333333333333333,,1.0,0.5,93.91304347826087,16.9,13.909090909090908,16.2,13.090909090909092,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5180285714285714,0.2222222222222222,0.4,,4.333333333333333,24.95,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,0.5,,,,,,,,18.0,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5254,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,2.0,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,3.0,,1.0,0.5,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Simons, Queta, Hauser, Scheierman",1628401-1629014-1629674-1630573-1631248,BOS,237.0,1,4.0,3.0,8.0,8.0,8.0,2.0,16.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,6.0,4.0,,9.0,,9.0,6.0,3.0,3.0,4.0,2.0,1.0,9.0,2.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,,2.0,,,4.0,9.0,8.0,1.0,1.0,0.5,0.45,0.4090909090909091,0.4090909090909091,0.4,0.75,1.0,1.0,0.8333333333333334,0.6,1.0,1.0,1.0,97.21518987341771,13.625,16.0,12.8,15.375,0.2,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.1,0.3,0.6,0.512385,,,1.0,6.316666666666666,25.275,1.0,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,1.0,1.0,2.0,2.0,,,3.0,6.0,1.0,2.0,5.0,3.0,6.0,1.0,4.0,,,1.0,,1.0,,,0.25,0.5,0.5,0.8333333333333334,0.45,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.2,1.0,0.3,,0.5742,0.512385,0.5555555555555556,8.0,,1.0,1.0,,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,0.5,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Hugo González","White, Simons, Queta, Hauser, González",1628401-1629014-1629674-1630573-1642864,BOS,388.2,1,6.0,-6.0,14.0,14.0,6.0,3.0,28.0,1.0,3.0,,,1.0,7.0,1.0,3.0,8.0,2.0,10.0,2.0,5.0,,7.0,,2.0,,,6.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,4.0,1.0,1.0,,2.0,,,8.0,5.0,6.0,,,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.8333333333333334,0.75,0.16666666666666666,0.8,0.25,0.2,1.0,0.75,103.86398763523957,12.792857142857143,14.935714285714285,11.721428571428572,14.578571428571427,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.09090909090909091,0.6363636363636364,1.0,0.5583227272727272,,,0.5,1.7666666666666666,26.025,0.42857142857142855,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,1.0,,1.0,,1.0,3.0,16.0,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,0.25,1.0,,0.5,0.3,0.5,0.5,,0.5,,0.5,1.0,0.2,,0.6,0.3333333333333333,0.6426,0.5675399999999999,0.2,,,1.0,,,,,,,0.2,,,,,,,2.0,1.0,,0.5,,,2.0,2.0,2.0,1.0,0.5,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1629674-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Josh Minott, Baylor Scheierman","White, Simons, Queta, Minott, Scheierman",1628401-1629014-1629674-1631169-1631248,BOS,251.0,1,4.0,-4.0,6.0,7.0,,,13.0,,,,,1.0,3.0,,,4.0,,3.0,,,,3.0,,1.0,,,3.0,,1.0,3.0,4.0,,4.0,,2.0,,,,,,,3.0,,,,,,0.375,0.375,,1.0,0.6,0.3333333333333333,,0.5,,,0.5,0.3333333333333333,74.5816733067729,12.666666666666666,25.0,12.666666666666666,21.0,,,,,,,,,0.25,0.75,1.0,0.551625,,,,,25.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,7.0,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630214-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","White, Simons, Pritchard, Tillman, Hauser",1628401-1629014-1630202-1630214-1630573,BOS,95.8,2,2.0,-2.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,2.0,,,3.0,2.0,5.0,2.0,5.0,,2.0,,1.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,3.0,,,,0.5,0.625,0.625,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,105.21920668058455,16.266666666666666,11.75,15.233333333333333,11.75,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.564525,0.25,1.0,1.0,,24.45,1.0,,1.0,3.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,7.0,,,3.0,,,1.0,3.0,,,,1.0,2.0,1.0,,0.3333333333333333,,,1.5,0.5,1.5,,,,,,,,,0.6666666666666666,,,0.564525,0.6,4.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.5,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,233.0,2,4.0,-8.0,7.0,8.0,3.0,1.0,15.0,1.0,2.0,,2.0,1.0,3.0,1.0,5.0,4.0,,5.0,,2.0,2.0,3.0,1.0,2.0,1.0,,5.0,2.0,3.0,,3.0,2.0,5.0,,,,2.0,,,,,5.0,2.0,3.0,1.0,1.0,0.2,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.4444444444444444,,0.75,0.6666666666666666,0.75,0.2857142857142857,0.6666666666666666,,0.75,92.70386266094421,18.0,13.375,16.142857142857142,12.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5154722222222222,,,0.4,8.52,25.5,0.42857142857142855,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,1.0,2.0,1.0,,,13.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.1111111111111111,,,0.6666666666666666,0.5,,,0.4319,0.5288333333333334,,5.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","White, Simons, Pritchard, Garza, Minott",1628401-1629014-1630202-1630568-1631169,BOS,76.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,56.8421052631579,15.0,30.5,15.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,2.0,1.0,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,3.0,,3.0,,3.0,,3.0,,,,,,,,,3.0,3.0,3.0,,,,0.5,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,,1.0,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,14.0,,,,,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,0.47326666666666667,,,1.0,6.9,23.4,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,0.47326666666666667,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630202-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Simons, Pritchard, Hauser, Scheierman",1628401-1629014-1630202-1630573-1631248,BOS,2.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Baylor Scheierman","White, Simons, Tillman, Hauser, Scheierman",1628401-1629014-1630214-1630573-1631248,BOS,139.0,1,2.0,-3.0,4.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,,,,1.0,93.23741007194243,17.675,13.66,17.675,13.66,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.5139,0.3333333333333333,0.5,1.0,3.4,22.7,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,8.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,0.5,,,,,,,,0.5,1.0,,,,0.5139,,5.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Hugo González","White, Simons, Tillman, Hauser, González",1628401-1629014-1630214-1630573-1642864,BOS,304.0,3,5.0,4.0,9.0,9.0,6.0,1.0,18.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,7.0,14.0,4.0,9.0,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,,4.0,1.0,7.0,,2.0,12.0,9.0,6.0,1.0,1.0,0.6666666666666666,0.7,0.875,0.75,0.4,1.0,0.2,1.0,0.42857142857142855,0.5,1.0,,0.2,85.26315789473685,12.677777777777777,21.1,12.299999999999999,19.07777777777778,0.4,1.0,1.0,1.0,0.2,,,,,0.4,0.8,0.59398,0.375,0.4,0.6428571428571429,3.533333333333333,26.5,0.6666666666666666,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,0.5,1.0,0.5,1.0,0.625,1.0,,,1.0,,1.0,1.0,0.25,1.0,0.5,0.5,,0.553775,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Baylor Scheierman","White, Simons, Tillman, Minott, Scheierman",1628401-1629014-1630214-1631169-1631248,BOS,97.0,1,2.0,-2.0,3.0,4.0,1.0,,7.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,,,,3.0,,1.0,,,,0.5,0.5,,0.6666666666666666,,0.5,,0.3333333333333333,,,,1.0,103.91752577319588,17.0,11.5,17.0,10.25,0.3333333333333333,,,,,,,,0.6666666666666666,,1.0,0.5742666666666667,,,,2.2,23.2,0.3333333333333333,,1.0,3.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5499,,,,1.0,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631169-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott, Hugo González","White, Simons, Tillman, Minott, González",1628401-1629014-1630214-1631169-1642864,BOS,88.0,1,1.0,-2.0,4.0,3.0,,1.0,7.0,,2.0,,,,2.0,,3.0,2.0,2.0,2.0,,,,2.0,,,,,,,1.0,,2.0,2.0,4.0,,,,1.0,,2.0,,1.0,2.0,,,,,,,0.16666666666666666,,0.4,,1.0,,1.0,0.4,,,1.0,114.54545454545455,13.5,11.333333333333334,12.25,11.333333333333334,0.4,,,,,,,,,0.4,0.8,0.52338,0.16666666666666666,0.25,,6.8,25.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,4.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,0.6666666666666666,,,0.2,0.5,,,,,,0.60075,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630214-1631248-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","White, Simons, Tillman, Scheierman, González",1628401-1629014-1630214-1631248-1642864,BOS,73.0,1,1.0,,2.0,2.0,,1.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,0.5,0.5,0.3333333333333333,,,,,,,,,,,78.9041095890411,17.5,19.0,17.0,19.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.42845,0.3333333333333333,0.3333333333333333,,5.45,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.449,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,-9.0,7.0,6.0,,,13.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,0.3333333333333333,0.2,0.2,,0.4,,1.0,,1.0,,,,1.0,91.31707317073172,19.0,12.0,19.0,12.0,0.4,0.5,0.5,,0.2,,,,0.2,0.2,0.8,0.53549,,,,5.066666666666666,24.95,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
