EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Steals,BadPassSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,SelfORebPct,LostBallSteals,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,,,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,130.9090909090909,6.0,14.75,6.0,14.75,,,,,1.0,1.0,1.0,,,,,0.45545,,,1.0,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.45545,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,,0.5,0.5,,1.0,,87.80487804878048,11.333333333333334,24.0,11.333333333333334,18.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.46046666666666664,0.25,0.25,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,0.5379,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,232.25806451612905,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,606.7,5,10.0,3.0,21.0,21.0,10.0,2.0,42.0,4.0,4.0,3.0,6.0,,3.0,8.0,13.0,3.0,6.0,28.0,6.0,15.0,8.0,3.0,4.0,6.0,2.0,1.0,14.0,,5.0,2.0,7.0,2.0,9.0,2.0,2.0,,6.0,1.0,9.0,1.0,3.0,24.0,15.0,10.0,0.5,0.6666666666666666,0.6153846153846154,0.6875,0.7,0.75,0.1875,0.6666666666666666,0.8333333333333334,,0.7777777777777778,0.3333333333333333,,1.0,0.8,99.68683039393439,13.80952380952381,15.08095238095238,13.714285714285714,15.033333333333333,0.25,1.0,1.0,0.5,0.375,0.5,0.5,0.3333333333333333,,0.1875,0.4375,0.50665625,0.16666666666666666,0.2,0.5357142857142857,8.592307692307692,27.066666666666666,0.47619047619047616,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,2.0,2.0,3.0,1.0,1.0,25.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,8.0,4.0,2.0,,4.0,,,1.0,1.0,0.6,1.0,0.75,1.0,0.4,0.6666666666666666,,0.1875,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.56075,0.5712583333333333,0.14285714285714285,13.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,,,3.0,1.0,,2.0,2.0,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,372.2,6,6.0,9.0,11.0,11.0,3.0,3.0,22.0,1.0,2.0,,2.0,1.0,3.0,2.0,6.0,4.0,9.0,19.0,2.0,2.0,2.0,3.0,1.0,3.0,,,8.0,1.0,4.0,1.0,6.0,4.0,10.0,1.0,1.0,,5.0,,9.0,,3.0,11.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.5,0.6785714285714286,0.5,0.4,0.3333333333333333,0.8,1.0,0.625,0.8,,1.0,0.75,85.11552928533047,15.727272727272727,18.10909090909091,13.181818181818182,16.2,0.2,0.5,1.0,,0.2,,,,0.1,0.3,0.6,0.48164999999999997,0.2857142857142857,0.3333333333333333,0.10526315789473684,9.75,26.1,0.2727272727272727,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,2.0,,1.0,10.0,,,8.0,,,,1.0,2.0,,3.0,1.0,3.0,,1.0,,,,1.0,,1.0,0.75,0.5,,0.2,,,,,1.0,,0.5433,0.2478,0.42105263157894735,2.0,1.0,,1.0,,,1.0,0.5,0.5,,,,1.0,,,,,,,,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,448.0,3,7.0,11.0,16.0,15.0,6.0,4.0,31.0,2.0,3.0,3.0,8.0,2.0,2.0,6.0,13.0,4.0,3.0,24.0,2.0,7.0,4.0,2.0,2.0,5.0,,1.0,13.0,1.0,4.0,3.0,7.0,4.0,11.0,,1.0,,3.0,1.0,3.0,1.0,2.0,16.0,7.0,6.0,0.3333333333333333,0.4,0.46153846153846156,0.6176470588235294,0.6666666666666666,0.5833333333333334,0.23529411764705882,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,99.64285714285714,12.0625,17.0,11.25,17.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.5156294117647059,0.1111111111111111,0.14285714285714285,0.2916666666666667,7.684615384615385,24.9,0.375,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,13.0,2.0,3.0,8.0,1.0,4.0,1.0,1.0,8.0,2.0,3.0,,3.0,,,1.0,0.6666666666666666,0.25,0.875,0.5,1.0,0.42857142857142855,0.6,,0.11764705882352941,0.25,,0.4,0.5,,,0.5005,0.56633,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.07692307692307693,,,,,1.0,,0.25,1.0,1.0,,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, White, Simons, Queta, Scheierman",1627759-1628401-1629014-1629674-1631248,BOS,151.0,1,3.0,-4.0,5.0,5.0,,,10.0,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,,,,,,0.5,,1.0,1.0,0.5,,0.6666666666666666,,,,0.5,95.36423841059603,14.4,15.8,14.4,13.6,,,,,,,,,,1.0,1.0,0.46155,0.5,1.0,,,27.1,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1641775,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Jordan Walsh","Brown, White, Simons, Queta, Walsh",1627759-1628401-1629014-1629674-1641775,BOS,683.5,5,11.0,2.0,22.0,21.0,3.0,1.0,43.0,3.0,4.0,2.0,4.0,2.0,5.0,6.0,10.0,7.0,4.0,28.0,,4.0,12.0,5.0,6.0,8.0,3.0,2.0,18.0,,2.0,5.0,8.0,,8.0,2.0,4.0,1.0,2.0,,4.0,,2.0,28.0,4.0,3.0,1.0,1.0,0.6,0.7058823529411765,0.7368421052631579,0.5,0.4117647058823529,0.625,1.0,,0.7,,,,1.0,90.592538405267,15.85,15.942857142857143,15.668181818181818,15.561904761904762,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.29411764705882354,0.6470588235294118,0.53260625,0.10526315789473684,0.16666666666666666,0.14285714285714285,6.34,24.78333333333333,0.13636363636363635,3.0,4.0,6.0,3.0,2.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.6,0.6,0.3333333333333333,0.6,,,2.0,2.0,2.0,,1.0,26.0,,,,2.0,2.0,,2.0,,,,,6.0,1.0,,,,1.0,,0.5,,,,0.75,0.11764705882352941,,,0.5,1.0,0.25,,,0.7268,,6.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.25,1.0,1.0,,0.5,0.5,1.0,2.0,1.0,,0.5,,3.0,2.0,,2.0,1.0,0.5,1.0,,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,113.44963421496905,11.857142857142858,13.528571428571428,11.857142857142858,12.014285714285716,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,12.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630568,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza","Brown, White, Simons, Pritchard, Garza",1627759-1628401-1629014-1630202-1630568,BOS,134.1,1,2.0,3.0,5.0,7.0,5.0,1.0,12.0,,,1.0,2.0,,3.0,1.0,2.0,3.0,,5.0,,5.0,,3.0,,1.0,,,3.0,,1.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,,,,3.0,5.0,5.0,,,0.5,0.5,0.5,0.5,0.6,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,128.85906040268458,12.8,10.014285714285714,12.4,10.014285714285714,,,,,0.4,0.5,0.5,,,0.6,0.6,0.49487,,,1.0,6.45,25.53333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.4266,0.49487,0.4,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,118.9,8,2.0,-13.0,5.0,12.0,5.0,,17.0,2.0,2.0,,,,3.0,2.0,2.0,3.0,2.0,9.0,2.0,9.0,,3.0,,1.0,,,3.0,,,,,,,,,,3.0,1.0,2.0,,1.0,9.0,9.0,5.0,,,1.0,0.7,0.75,0.75,0.6,,,,,,,,,205.88730025231285,10.7,5.45,10.7,5.283333333333334,0.4,1.0,1.0,,,,,,,0.6,1.0,0.5775,0.16666666666666666,0.3333333333333333,1.0,1.45,26.65,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,,1.0,3.0,22.0,,,,2.0,2.0,1.0,3.0,4.0,,,,5.0,,,0.3333333333333333,,1.0,,0.7,,,,,,,,0.4,1.0,0.6,0.3333333333333333,,0.5775,,9.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,197.5,4,3.0,9.0,9.0,8.0,9.0,,17.0,2.0,2.0,2.0,4.0,1.0,,4.0,6.0,1.0,4.0,15.0,4.0,15.0,6.0,,3.0,4.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,,,4.0,,7.0,1.0,2.0,15.0,15.0,8.0,0.75,0.75,0.6666666666666666,0.7857142857142857,0.75,0.75,0.14285714285714285,1.0,,,1.0,,,,,123.9493670886076,10.2,13.2125,10.2,13.2125,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.5190071428571429,0.25,0.2857142857142857,1.0,5.333333333333333,23.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,6.0,,,,4.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,,0.6666666666666666,,0.7857142857142857,,,,1.0,,,,0.2857142857142857,1.0,,,,0.5190071428571429,,3.0,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, White, Simons, Pritchard, Scheierman",1627759-1628401-1629014-1630202-1631248,BOS,2.9,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.55172413793105,,2.9,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser","Brown, White, Simons, Tillman, Hauser",1627759-1628401-1629014-1630214-1630573,BOS,321.0,2,5.0,4.0,12.0,12.0,,1.0,24.0,,,,,,8.0,1.0,1.0,8.0,2.0,16.0,,,,8.0,,3.0,,,9.0,1.0,2.0,,2.0,1.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,16.0,,,,,1.0,0.7777777777777778,0.8,,0.8888888888888888,,1.0,0.25,1.0,0.25,0.25,,1.0,107.66355140186917,15.75,11.0,15.166666666666666,11.0,,,,,,,,,,0.8888888888888888,0.8888888888888888,0.5043555555555556,0.1,0.5,,15.1,26.5625,,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,,,,,1.0,,,12.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Josh Minott","Brown, White, Simons, Tillman, Minott",1627759-1628401-1629014-1630214-1631169,BOS,117.0,2,2.0,-5.0,2.0,3.0,2.0,1.0,5.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,3.0,2.0,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.5,1.0,,,61.53846153846154,37.5,14.0,36.0,14.0,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,0.5599500000000001,,,1.0,2.5,26.35,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,,1.0,2.0,8.0,,,3.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.5,0.5,1.5,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,,0.5599500000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630214-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Xavier Tillman, Hugo González","Brown, White, Simons, Tillman, González",1627759-1628401-1629014-1630214-1642864,BOS,137.0,2,2.0,,4.0,4.0,,,8.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,7.0,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,7.0,,,,,1.0,1.1666666666666667,1.1666666666666667,,0.3333333333333333,,1.0,,1.0,,,,1.0,84.08759124087592,21.75,12.5,21.75,12.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.6055166666666667,,,,7.85,23.4,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
