EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,,7.0,,,2.0,2.0,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,4.0,4.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,130.9090909090909,6.0,14.75,6.0,14.75,,,,,1.0,1.0,1.0,,,,,0.45545,,,1.0,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,4.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.45545,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Jordan Walsh","Brown, White, Boucher, Pritchard, Walsh",1627759-1628401-1628449-1630202-1641775,BOS,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,5.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,,4.0,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,,0.5,0.5,,1.0,,87.80487804878048,11.333333333333334,24.0,11.333333333333334,18.0,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,0.6666666666666666,0.46046666666666664,0.25,0.25,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,1.0,,,1.0,1.0,,,,,0.5379,,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630568-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Luka Garza, Josh Minott","Brown, White, Boucher, Garza, Minott",1627759-1628401-1628449-1630568-1631169,BOS,6.199999999999999,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,232.25806451612905,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,1582.2,10,26.0,-11.0,49.0,54.0,18.0,3.0,103.0,7.0,7.0,3.0,11.0,1.0,12.0,15.0,25.0,13.0,11.0,53.0,8.0,24.0,12.0,12.0,6.0,9.0,2.0,1.0,21.0,1.0,10.0,6.0,17.0,3.0,20.0,4.0,6.0,,11.0,2.0,15.0,1.0,5.0,47.0,22.0,17.0,0.4,0.46153846153846156,0.6,0.5526315789473685,0.5888888888888889,0.6666666666666666,0.34210526315789475,0.75,0.8333333333333334,0.1111111111111111,0.8,0.15789473684210525,0.125,1.0,0.8181818181818182,93.7428896473265,14.571428571428571,16.07777777777778,14.46938775510204,15.875925925925927,0.18421052631578946,1.0,1.0,0.2857142857142857,0.2894736842105263,0.2727272727272727,0.375,0.3333333333333333,0.02631578947368421,0.3157894736842105,0.5263157894736842,0.5145039473684211,0.11904761904761904,0.1724137931034483,0.4528301886792453,9.356,26.00769230769231,0.3673469387755102,4.0,4.0,9.0,4.0,3.0,3.0,0.75,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,3.0,3.0,3.0,3.0,7.0,2.0,5.0,64.0,3.0,3.0,6.0,5.0,8.0,2.0,5.0,18.0,4.0,2.0,1.0,9.0,,,0.4,1.0,0.625,1.0,0.6153846153846154,1.0,0.2,0.25,,0.18421052631578946,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.4,0.56075,0.5450307692307692,0.11320754716981132,33.0,5.0,,1.0,1.0,,1.0,0.7142857142857143,0.7142857142857143,,,,1.0,,,,2.0,2.0,1.0,0.3333333333333333,,6.0,1.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,3.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.12,0.2727272727272727,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,1134.0,11,19.0,12.0,38.0,37.0,9.0,10.0,75.0,4.0,6.0,4.0,9.0,2.0,14.0,11.0,19.0,16.0,17.0,60.0,5.0,12.0,10.0,14.0,5.0,10.0,1.0,2.0,25.0,5.0,7.0,5.0,13.0,11.0,24.0,2.0,5.0,,14.0,1.0,19.0,2.0,8.0,41.0,12.0,9.0,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.6142857142857143,0.6976744186046512,0.6666666666666666,0.45714285714285713,0.5555555555555556,0.7777777777777778,0.625,0.6666666666666666,0.625,0.5,1.0,0.75,95.23809523809524,14.542105263157895,15.713513513513513,12.989473684210527,14.902702702702703,0.17142857142857143,0.6666666666666666,1.0,0.25,0.2571428571428571,0.4444444444444444,0.5,0.5,0.05714285714285714,0.4,0.6285714285714286,0.51221,0.21428571428571427,0.32,0.2,8.331578947368422,26.41875,0.23684210526315788,7.0,7.0,15.0,7.0,5.0,5.0,0.7142857142857143,0.4375,0.4375,0.5,0.5384615384615384,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,4.0,1.0,4.0,48.0,3.0,5.0,19.0,2.0,2.0,1.0,4.0,12.0,,5.0,1.0,6.0,1.0,1.0,0.25,0.6,1.0,0.8333333333333334,0.5833333333333334,0.8636363636363636,0.625,0.4,0.4,0.11428571428571428,0.1111111111111111,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.5363666666666667,0.5046916666666666,0.31666666666666665,7.0,3.0,,1.0,,,1.0,0.75,0.75,,,,1.0,,,,3.0,3.0,,0.6,4.0,3.0,1.0,,1.0,,,,,1.0,0.5,6.0,3.0,2.0,3.0,1.0,2.0,,,1.0,,,1.0,0.15789473684210525,0.1111111111111111,0.6666666666666666,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,0.3333333333333333,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Josh Minott","Brown, White, Simons, Queta, Minott",1627759-1628401-1629014-1629674-1631169,BOS,448.0,3,7.0,11.0,16.0,15.0,6.0,4.0,31.0,2.0,3.0,3.0,8.0,2.0,2.0,6.0,13.0,4.0,3.0,24.0,2.0,7.0,4.0,2.0,2.0,5.0,,1.0,13.0,1.0,4.0,3.0,7.0,4.0,11.0,,1.0,,3.0,1.0,3.0,1.0,2.0,16.0,7.0,6.0,0.3333333333333333,0.4,0.46153846153846156,0.6176470588235294,0.6666666666666666,0.5833333333333334,0.23529411764705882,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,99.64285714285714,12.0625,17.0,11.25,17.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.5156294117647059,0.1111111111111111,0.14285714285714285,0.2916666666666667,7.684615384615385,24.9,0.375,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,13.0,2.0,3.0,8.0,1.0,4.0,1.0,1.0,8.0,2.0,3.0,,3.0,,,1.0,0.6666666666666666,0.25,0.875,0.5,1.0,0.42857142857142855,0.6,,0.11764705882352941,0.25,,0.4,0.5,,,0.5005,0.56633,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.07692307692307693,0.125,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Baylor Scheierman","Brown, White, Simons, Queta, Scheierman",1627759-1628401-1629014-1629674-1631248,BOS,829.0,4,14.0,-7.0,27.0,26.0,8.0,3.0,53.0,2.0,3.0,1.0,4.0,,10.0,4.0,9.0,10.0,8.0,28.0,2.0,7.0,4.0,10.0,2.0,6.0,1.0,,16.0,,5.0,4.0,9.0,2.0,11.0,1.0,5.0,1.0,8.0,,9.0,1.0,4.0,25.0,7.0,8.0,0.5,0.6666666666666666,0.4444444444444444,0.5263157894736842,0.6086956521739131,0.5,0.5263157894736842,0.5714285714285714,0.7142857142857143,,0.6428571428571429,0.18181818181818182,,1.0,0.8333333333333334,92.0627261761158,14.303703703703704,17.03076923076923,13.933333333333334,16.376923076923077,0.15789473684210525,0.6666666666666666,1.0,0.5,0.21052631578947367,0.25,0.25,,,0.5263157894736842,0.6842105263157895,0.5212736842105263,0.18181818181818182,0.3333333333333333,0.25,7.1,26.51,0.2962962962962963,4.0,4.0,12.0,4.0,4.0,4.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,1.0,1.0,,1.0,2.0,1.0,2.0,35.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,7.0,1.0,,0.5,0.5,0.25,0.5,0.4166666666666667,0.75,0.4,0.6666666666666666,,0.10526315789473684,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5032,0.484375,0.10714285714285714,,1.0,,,,,,0.5,0.5,,,,,,,,4.0,3.0,,0.8,1.0,3.0,,,,,,1.0,,,0.75,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.1111111111111111,,1.0,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1641775,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Jordan Walsh","Brown, White, Simons, Queta, Walsh",1627759-1628401-1629014-1629674-1641775,BOS,1315.8,10,22.0,,44.0,44.0,12.0,5.0,88.0,5.0,9.0,4.0,9.0,4.0,13.0,10.0,21.0,17.0,8.0,52.0,2.0,11.0,18.0,13.0,9.0,15.0,4.0,4.0,36.0,1.0,5.0,10.0,17.0,4.0,21.0,2.0,8.0,1.0,5.0,,8.0,1.0,3.0,44.0,11.0,12.0,0.9,1.0,0.47619047619047616,0.5789473684210527,0.6341463414634146,0.4230769230769231,0.4473684210526316,0.625,0.625,0.125,0.625,0.2222222222222222,0.14285714285714285,0.5,0.6666666666666666,96.30642954856361,14.54090909090909,15.363636363636363,14.027272727272726,14.681818181818182,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.34210526315789475,0.6842105263157895,0.5204027027027027,0.075,0.13043478260869565,0.21153846153846154,6.090476190476191,25.6125,0.2727272727272727,5.0,8.0,18.0,5.0,6.0,3.0,0.75,0.47058823529411764,0.47058823529411764,0.38461538461538464,0.4166666666666667,0.6,0.38461538461538464,1.0,2.0,3.0,4.0,3.0,,4.0,52.0,1.0,2.0,8.0,3.0,6.0,1.0,6.0,2.0,2.0,3.0,2.0,11.0,1.0,,0.16666666666666666,0.5,0.5,0.625,0.375,0.8,0.3,0.2,0.5555555555555556,0.07894736842105263,0.5,0.5,0.3333333333333333,0.75,0.3333333333333333,,0.6141666666666666,0.5270863636363636,0.15384615384615385,13.0,1.0,2.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,3.0,3.0,0.5,0.75,0.75,1.0,6.0,3.0,1.0,0.75,3.0,5.0,3.0,1.0,3.0,1.0,0.3333333333333333,3.0,,2.0,0.8,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,0.5,0.058823529411764705,,0.07692307692307693,,0.5,,,,0.25,0.25,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1642864,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Hugo González","Brown, White, Simons, Queta, González",1627759-1628401-1629014-1629674-1642864,BOS,589.0,5,10.0,7.0,17.0,18.0,5.0,3.0,35.0,5.0,6.0,1.0,4.0,1.0,5.0,7.0,11.0,6.0,3.0,20.0,2.0,8.0,10.0,5.0,5.0,6.0,3.0,1.0,13.0,2.0,1.0,5.0,6.0,4.0,10.0,2.0,3.0,,2.0,,3.0,1.0,2.0,16.0,8.0,5.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.5,0.5555555555555556,0.8,0.35294117647058826,0.5555555555555556,0.16666666666666666,0.4,0.4,0.4444444444444444,0.4,1.0,,85.56876061120543,13.176470588235293,20.27777777777778,12.700000000000001,18.216666666666665,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,0.29411764705882354,0.7058823529411765,0.540759375,0.1111111111111111,0.16666666666666666,0.4,5.854545454545455,26.939999999999998,0.29411764705882354,,1.0,3.0,,1.0,,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,3.0,3.0,1.0,,1.0,13.0,1.0,1.0,4.0,3.0,3.0,,1.0,4.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,0.5,0.75,0.6666666666666666,0.5,0.6666666666666666,0.75,0.058823529411764705,0.5,1.0,0.75,1.0,0.25,,0.58095,0.6275375,0.2,5.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,5.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,177.7,3,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,1.0,,,2.0,1.0,,1.0,3.0,7.0,10.0,7.0,7.0,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,,7.0,,,7.0,3.0,1.0,,,,0.375,0.6428571428571429,0.75,0.75,0.3333333333333333,0.5,,0.4,0.3333333333333333,,,0.5,113.44963421496905,11.857142857142858,13.528571428571428,11.857142857142858,12.014285714285716,0.25,,,,,,,,0.5,0.25,1.0,0.5788875,,,0.7,2.2,25.433333333333334,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,12.0,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.6264,0.3,6.0,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630568,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza","Brown, White, Simons, Pritchard, Garza",1627759-1628401-1629014-1630202-1630568,BOS,686.1,5,11.0,17.0,22.0,27.0,5.0,8.0,49.0,3.0,6.0,6.0,9.0,3.0,8.0,11.0,17.0,11.0,1.0,35.0,,5.0,10.0,8.0,5.0,9.0,1.0,3.0,22.0,4.0,3.0,6.0,11.0,8.0,19.0,,1.0,,4.0,1.0,2.0,,1.0,22.0,5.0,5.0,0.45454545454545453,0.625,0.6470588235294118,0.6071428571428571,0.603448275862069,0.5,0.39285714285714285,1.0,0.75,0.5714285714285714,0.9,0.6153846153846154,0.5714285714285714,1.0,0.75,102.84215128989943,14.845454545454546,13.314814814814815,13.52727272727273,13.092592592592593,0.21428571428571427,0.5,0.75,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.5093089285714286,0.034482758620689655,0.05555555555555555,0.14285714285714285,7.017647058823529,25.60909090909091,0.22727272727272727,1.0,4.0,12.0,1.0,4.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.125,0.125,1.0,0.125,2.0,3.0,,,2.0,1.0,3.0,18.0,5.0,7.0,13.0,1.0,2.0,1.0,3.0,12.0,6.0,4.0,1.0,4.0,,,0.3333333333333333,0.7142857142857143,0.5,0.8125,0.5,0.8125,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.375,0.6666666666666666,,,0.6,0.3333333333333333,0.5139,0.49487,0.37142857142857144,13.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.11764705882352941,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.3333333333333333,,,0.6666666666666666,,,0.09090909090909091,0.125,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,168.4,15,3.0,-22.0,6.0,21.0,6.0,,27.0,2.0,2.0,,,,3.0,2.0,2.0,3.0,4.0,11.0,4.0,11.0,,3.0,,1.0,,,3.0,,,,,,,,,,4.0,1.0,4.0,,1.0,11.0,9.0,5.0,,,1.0,0.7,0.7857142857142857,0.7857142857142857,0.6,,,,,,,,,230.87885985748218,9.566666666666666,5.285714285714286,9.566666666666666,5.190476190476191,0.4,1.0,1.0,,,,,,,0.6,1.0,0.5775,0.16666666666666666,0.3333333333333333,1.0,1.45,26.65,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,2.0,,1.0,3.0,33.0,,,,2.0,2.0,1.0,3.0,4.0,,,,12.0,,,0.3333333333333333,,1.0,,0.7,,,,,,,,0.4,1.0,0.6,0.3333333333333333,,0.5775,,18.0,,,,,2.0,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,197.5,4,3.0,9.0,9.0,8.0,9.0,,17.0,2.0,2.0,2.0,4.0,1.0,,4.0,6.0,1.0,4.0,15.0,4.0,15.0,6.0,,3.0,4.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,,,4.0,,7.0,1.0,2.0,15.0,15.0,8.0,0.75,0.75,0.6666666666666666,0.7857142857142857,0.75,0.75,0.14285714285714285,1.0,,,1.0,,,,,123.9493670886076,10.2,13.2125,10.2,13.2125,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.5190071428571429,0.25,0.2857142857142857,1.0,5.333333333333333,23.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,6.0,,,,4.0,6.0,1.0,1.0,2.0,,,,1.0,,,1.0,,0.6666666666666666,,0.7857142857142857,,,,1.0,,,,0.2857142857142857,1.0,,,,0.5190071428571429,,3.0,,1.0,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631248,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Baylor Scheierman","Brown, White, Simons, Pritchard, Scheierman",1627759-1628401-1629014-1630202-1631248,BOS,6.4,2,,-4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,3.2,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
