EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,503.0,2,8.0,18.0,17.0,4.0,35.0,9.0,3.0,5.0,1.0,,,4.0,8.0,14.0,1.0,5.0,24.0,14.0,2.0,6.0,3.0,4.0,,2.0,3.0,1.0,4.0,,,9.0,4.0,4.0,9.0,4.0,13.0,2.0,1.0,,,,3.0,,1.0,1.0,1.0,20.0,0.375,0.42857142857142855,1.0,0.2,0.2,0.5714285714285714,0.5,0.5714285714285714,0.2631578947368421,0.14285714285714285,0.2222222222222222,1.0,0.6666666666666666,0.9,0.4,0.5,1.0,100.19880715705766,12.88888888888889,15.941176470588236,12.0,15.705882352941176,0.47368421052631576,0.2631578947368421,0.6,0.6,,0.05263157894736842,0.21052631578947367,,,,,0.7368421052631579,,0.6161526315789473,0.5893833333333334,3.5285714285714285,26.160000000000004,10.0,4.0,,5.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,9.0,10.0,2.0,,5.0,,,,,2.0,,5.0,3.0,9.0,4.0,1.0,0.5,0.3333333333333333,0.7,0.5,0.75,,0.8333333333333334,,0.75,,1.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,1.0,0.4,0.5,0.2,,0.57848,0.14285714285714285,0.1875,0.16666666666666666,0.375,0.2222222222222222,2.0,3.0,,,,,,,,,,1.0,,0.6,0.6666666666666666,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,172.0,3,3.0,7.0,7.0,1.0,14.0,3.0,,,,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,,,6.0,2.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,,,,,8.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,1.0,0.5,,1.0,117.20930232558139,8.0,16.571428571428573,7.0,16.571428571428573,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5826666666666667,0.4149,5.85,26.8,5.0,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,4.0,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,1.0,0.3333333333333333,0.5,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,122.0,2,2.0,3.0,4.0,,7.0,2.0,1.0,1.0,,,,,2.0,3.0,,,4.0,4.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,,,4.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,,1.0,,,,82.62295081967214,22.0,14.0,22.0,14.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,0.6617333333333334,,3.8333333333333335,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,8653.4,11,144.0,295.0,293.0,42.0,588.0,80.0,23.0,64.0,28.0,,29.0,73.0,89.0,170.0,40.0,101.0,367.0,344.0,13.0,90.0,105.0,73.0,29.0,18.0,45.0,35.0,80.0,24.0,6.0,195.0,28.0,44.0,103.0,47.0,150.0,28.0,16.0,16.0,34.0,4.0,77.0,7.0,13.0,1.0,13.0,323.0,0.5056179775280899,0.5487804878048781,0.875,0.39603960396039606,0.39603960396039606,0.5235294117647059,0.5498154981549815,0.5922330097087378,0.3726937269372694,0.10588235294117647,0.1375,0.6984126984126984,0.345679012345679,0.7398373983739838,0.323943661971831,0.43902439024390244,0.7894736842105263,97.84824462061155,14.798983050847458,14.633788395904435,14.117288135593219,14.124232081911261,0.2952029520295203,0.23616236162361623,0.359375,0.40350877192982454,0.2608695652173913,0.1033210332103321,0.2693726937269373,0.3972602739726027,0.4027777777777778,0.8275862068965517,,0.6678966789667896,0.3972602739726027,0.546040221402214,0.5578833333333333,6.854705882352941,25.404950495049505,23.0,28.0,38.0,51.0,10.0,16.0,5.0,5.0,2.0,5.0,69.0,15.0,25.0,44.0,10.0,14.0,7.0,13.0,42.0,88.0,14.0,18.0,47.0,18.0,9.0,2.0,37.0,70.0,3.0,90.0,40.0,40.0,27.0,0.6,0.7142857142857143,0.5131578947368421,0.6904761904761905,0.5238095238095238,0.7241379310344828,0.5294117647058824,0.7833333333333333,0.29508196721311475,0.3103448275862069,0.47058823529411764,0.7843137254901961,0.6375,0.7391304347826086,0.42105263157894735,0.625,0.23809523809523808,1.0,0.09523809523809523,0.23809523809523808,0.5125880952380952,0.14098360655737704,0.19900497512437812,0.11989100817438691,0.11444141689373297,0.09491525423728814,13.0,30.0,1.0,12.0,3.0,9.0,0.109375,0.8571428571428571,0.2,0.22727272727272727,0.6785714285714286,0.625,0.7777777777777778,0.5882352941176471,0.34210526315789475,26.0,2.0,5.0,3.0,12.0,4.0,0.42857142857142855,0.09090909090909091,0.0959409594095941,0.4,5.0,8.0,3.0,0.040983606557377046,15.0,15.0,1.0,6.0,9.0,12.0,7.0,0.5384615384615384,0.5769230769230769,0.5769230769230769,2.0,0.019801980198019802,0.03571428571428571,11.0,1.0,11.0,,,0.39285714285714285,0.4074074074074074,1.0,0.5,4.0,3.0,1.0,9.0,,0.6,2.0,3.0,3.0,2.0,3.0,0.23076923076923078,0.3,0.23076923076923078,1.0,0.028846153846153848,1.0,,,,,0.0136986301369863,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-203507-203914,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Trent Jr., Rollins, Antetokounmpo, Harris",1626167-1629018-1631157-203507-203914,MIL,110.0,1,2.0,3.0,3.0,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,,1.0,1.0,1.0,1.0,,78.54545454545455,21.0,15.666666666666666,17.333333333333332,15.666666666666666,,0.5,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.48605,,9.0,28.4,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,1.0,20.0,2.0,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,16.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,14.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6,0.8571428571428571,0.875,0.2857142857142857,0.2,0.5,1.0,0.5,1.0,0.5,,,109.71428571428571,12.8,13.45,12.8,13.45,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.2857142857142857,1.0,1.0,0.5,,0.5714285714285714,1.0,0.5298857142857143,,8.2,25.45,-2.0,10.0,10.0,1.0,,,1.0,2.0,,2.0,2.0,,,,3.0,5.0,2.0,2.0,14.0,4.0,,,1.0,1.0,,3.0,1.0,3.0,,2.0,1.0,14.0,10.0,,0.6,,0.8571428571428571,,0.875,0.3333333333333333,1.0,,1.0,,1.0,0.5,1.0,,,0.2857142857142857,0.5,,0.2857142857142857,0.5298857142857143,0.125,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,0.14285714285714285,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1630579-1631157-1631260,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, Ryan Rollins, AJ Green","Turner, Anthony, Sims, Rollins, Green",1626167-1630175-1630579-1631157-1631260,MIL,57.0,1,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,0.125,0.6666666666666666,,,0.5,1.0,0.5,0.6666666666666666,1.0,,75.78947368421053,18.0,21.0,12.5,21.0,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.49688333333333334,0.4779,9.5,28.05,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,0.25,0.5,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630175-1630579-1631260-1641748,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, AJ Green, Andre Jackson Jr.","Turner, Anthony, Sims, Green, Jackson Jr.",1626167-1630175-1630579-1631260-1641748,MIL,208.0,1,3.0,7.0,8.0,,15.0,,,3.0,,,2.0,3.0,,3.0,2.0,3.0,6.0,12.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,1.0,103.84615384615384,14.0,13.75,14.0,13.75,,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5162833333333333,,11.833333333333334,25.8,-6.0,2.0,,,,,,,,2.0,,,,,,,2.0,,3.0,,,,1.0,1.0,1.0,,,,,1.0,,3.0,2.0,,,,0.75,,0.75,1.0,1.0,,,,,,,,,,,,1.0,0.570375,0.16666666666666666,,,0.5,0.2857142857142857,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,1610612749,2026,2025-26,True
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,134.0,2,2.0,5.0,5.0,1.0,10.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,2.0,7.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,0.5,,,107.46268656716417,17.0,9.8,16.8,9.8,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,0.3333333333333333,,0.45281666666666665,,10.25,26.6,-5.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1630579-1631157-1631260-203914,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Gary Harris","Turner, Sims, Rollins, Green, Harris",1626167-1630579-1631157-1631260-203914,MIL,152.0,1,3.0,5.0,4.0,1.0,9.0,1.0,,,1.0,,,3.0,1.0,1.0,,4.0,2.0,2.0,,,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,0.2,0.2,0.8,,,1.0,,1.0,0.25,,1.0,85.26315789473685,16.0,18.0,15.8,18.0,0.2,,,,,0.2,0.6,,,,,1.0,,0.5817599999999999,,,25.475,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,0.25,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1631157-1631260-203507-203914,1610612749,"Myles Turner, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Turner, Rollins, Green, Antetokounmpo, Harris",1626167-1631157-1631260-203507-203914,MIL,276.0,1,5.0,7.0,8.0,1.0,15.0,2.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,8.0,8.0,,4.0,,1.0,,,2.0,,2.0,,,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,,,1.0,,0.6,0.3333333333333333,,,78.26086956521739,18.571428571428573,18.25,17.285714285714285,17.125,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.6025416666666666,,7.35,24.35,,1.0,,2.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,4.0,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.534375,0.14285714285714285,0.2,,,0.14285714285714285,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,18.0,19.0,1.0,37.0,6.0,1.0,3.0,,,2.0,7.0,8.0,10.0,2.0,7.0,23.0,17.0,,6.0,6.0,7.0,2.0,,3.0,2.0,5.0,2.0,,12.0,,2.0,7.0,1.0,8.0,3.0,,,,,1.0,,,,,21.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.8,0.6470588235294118,0.6388888888888888,0.4117647058823529,,,1.0,,0.7777777777777778,0.14285714285714285,,,124.77751756440281,11.277777777777779,11.789473684210526,11.277777777777779,11.263157894736842,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.7647058823529411,0.2857142857142857,0.5681823529411765,,5.9799999999999995,25.842857142857145,6.0,4.0,7.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,2.0,1.0,5.0,,,,2.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.7142857142857143,0.2,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.25,0.562575,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.2608695652173913,0.2222222222222222,,3.0,,,,,,,,0.2,,1.0,0.6,0.5,,1.0,,,,3.0,,,,0.058823529411764705,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,,90.0,15.666666666666666,16.5,15.0,16.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5441833333333334,,5.2,27.4,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,0.578075,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1768.0,6,29.0,62.0,59.0,11.0,121.0,20.0,6.0,12.0,5.0,,6.0,24.0,18.0,38.0,8.0,29.0,72.0,61.0,4.0,20.0,21.0,24.0,6.0,5.0,10.0,7.0,17.0,5.0,3.0,41.0,8.0,10.0,22.0,16.0,38.0,6.0,3.0,3.0,6.0,,15.0,,2.0,1.0,3.0,62.0,0.5555555555555556,0.5555555555555556,0.875,0.27586206896551724,0.27586206896551724,0.47368421052631576,0.44776119402985076,0.4930555555555556,0.43283582089552236,0.13157894736842105,0.2,0.7142857142857143,0.4,0.7777777777777778,0.42105263157894735,0.3333333333333333,1.0,98.55203619909503,15.55,13.625423728813558,13.979032258064517,13.115254237288134,0.29850746268656714,0.1791044776119403,0.5,0.5454545454545454,0.5,0.07462686567164178,0.3582089552238806,0.25,0.2608695652173913,0.8333333333333334,,0.7313432835820896,0.25,0.53693515625,0.5111222222222223,6.9263157894736835,25.99230769230769,11.0,18.0,20.0,11.0,1.0,6.0,3.0,7.0,1.0,7.0,12.0,1.0,8.0,10.0,6.0,13.0,8.0,1.0,19.0,16.0,,8.0,11.0,3.0,3.0,2.0,5.0,6.0,,14.0,8.0,19.0,18.0,0.125,0.46153846153846156,0.20833333333333334,0.42857142857142855,0.32142857142857145,0.4523809523809524,0.5,0.8461538461538461,0.4444444444444444,0.4444444444444444,,1.0,0.55,0.6875,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.3333333333333333,0.4952916666666667,0.1111111111111111,0.18604651162790697,0.1388888888888889,0.2638888888888889,0.2903225806451613,4.0,6.0,,1.0,1.0,,0.08333333333333333,1.0,,0.5333333333333333,0.6,0.7142857142857143,0.5,0.5454545454545454,0.3333333333333333,6.0,2.0,5.0,2.0,3.0,1.0,0.25,0.4,0.08955223880597014,0.2857142857142857,2.0,,1.0,0.06060606060606061,1.0,3.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,,2.0,,2.0,1.0,1.0,0.4,0.4,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,,0.25,1.0,,1.0,,,,,0.041666666666666664,,,,,,1610612749,2026,2025-26,True
