EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,SecondChanceFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,5.0,4.0,,9.0,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,5.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,,,,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,1.0,,0.6666666666666666,,,,114.69026548672566,10.6,15.0,10.6,14.75,,0.25,1.0,1.0,,,0.5,,,,,0.5,,0.4853125,,13.4,27.9,-1.0,5.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,4.0,2.0,,,1.0,1.0,,1.0,,,,,,4.0,5.0,,1.0,,0.5,,0.5,1.0,0.5,,,,1.0,,,,,,,,0.5,0.4853125,,,,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins","Portis, Kuzma, Trent Jr., Anthony, Rollins",1626171-1628398-1629018-1630175-1631157,MIL,22.0,1,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,16.0,6.0,16.0,6.0,,,,,,,,,,,,,,0.4456,,14.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,92.0,1,2.0,4.0,3.0,1.0,7.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,2.0,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,0.5,,,109.56521739130434,13.0,13.333333333333334,13.0,12.666666666666666,0.5,,,,,,0.5,,,,,1.0,,0.496375,,3.5,25.7,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,119.0,2,2.0,3.0,4.0,,7.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,2.0,,4.0,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,84.70588235294117,13.333333333333334,19.75,13.333333333333334,19.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6535666666666667,,3.466666666666667,,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.4049,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,83.0,2,1.0,2.0,3.0,,5.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,7.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,,86.74698795180723,19.0,15.0,18.5,15.0,,,,,,0.5,0.5,,,,,1.0,,0.54135,,,23.1,-4.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1629599-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Coffey, Rollins, Antetokounmpo",1626171-1628398-1629599-1631157-203507,MIL,49.0,1,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,88.16326530612245,13.0,23.0,13.0,23.0,,,,,,,1.0,,,,,1.0,,0.4905,,,25.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1630579-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Kuzma, Anthony, Sims, Rollins",1626171-1628398-1630175-1630579-1631157,MIL,108.0,1,2.0,4.0,4.0,2.0,8.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,3.0,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,1.0,,1.0,0.6666666666666666,,1.0,106.66666666666666,16.5,10.5,13.25,10.5,,,,,,0.4,0.4,,,,0.5,0.8,,0.53548,,20.0,25.075,4.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,,,,,,2.0,,,,,,,,3.0,,,,1.0,,1.25,,1.25,,,,0.6666666666666666,,,,,,,,,,,,,0.16666666666666666,,0.8333333333333334,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,1.0,1.0,1.0,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631157-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Rollins, Antetokounmpo",1626171-1628398-1630175-1631157-203507,MIL,117.0,1,2.0,4.0,4.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,,,1.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,1.0,,,,98.46153846153847,16.0,13.25,16.0,13.25,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.44325,,10.85,25.5,1.0,4.0,4.0,,,,,,,1.0,,,,,2.0,2.0,1.0,,7.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,,,7.0,4.0,,1.0,,1.1666666666666667,,1.1666666666666667,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.44325,,,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,4.0,3.0,1.0,7.0,3.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,4.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,4.0,,,,,,2.0,,,,,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.75,,,86.15384615384616,21.75,10.0,17.25,10.0,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5407333333333334,0.6288,4.9,27.0,3.0,3.0,3.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,5.0,3.0,0.3333333333333333,,0.3333333333333333,0.75,0.3333333333333333,0.8333333333333334,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.46915,0.14285714285714285,0.2,0.2857142857142857,0.7142857142857143,0.75,,,1.0,,,,1.0,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1628398-1631157-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Rollins, Green, Antetokounmpo",1626171-1628398-1631157-1631260-203507,MIL,35.0,1,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,123.42857142857142,9.0,13.0,9.0,13.0,,1.0,1.0,1.0,,,,,,,,,,0.4641,,4.1,,-1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,,8.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,9.0,9.0,,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,,,,,79.44827586206897,12.75,23.5,12.75,22.5,0.5,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,0.75,1.0,0.4812625,,3.8666666666666667,25.0,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,474.0,4,8.0,17.0,19.0,1.0,36.0,4.0,2.0,4.0,,,3.0,5.0,6.0,8.0,3.0,5.0,31.0,25.0,,12.0,6.0,5.0,3.0,,6.0,2.0,8.0,2.0,2.0,18.0,,2.0,8.0,1.0,9.0,,,,,,5.0,,,,,30.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.75,0.8076923076923077,0.8333333333333334,0.38461538461538464,,,1.0,,1.0,0.25,,1.0,109.36708860759494,13.276470588235293,13.06842105263158,13.152941176470588,13.06842105263158,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,,0.38461538461538464,0.6,0.6,0.6666666666666666,,0.6923076923076923,0.6,0.5158846153846154,,5.0125,26.560000000000002,6.0,14.0,2.0,4.0,,,4.0,4.0,,5.0,10.0,,,1.0,6.0,8.0,5.0,4.0,25.0,,,1.0,5.0,,,,3.0,3.0,,11.0,3.0,25.0,14.0,,0.75,,0.8076923076923077,0.5,0.8,,1.0,0.5,,,1.0,1.0,1.0,,,0.3076923076923077,1.0,,0.38461538461538464,0.5158846153846154,0.1875,0.2727272727272727,0.03225806451612903,0.8064516129032258,0.8235294117647058,,,0.5,,,,,,,,4.0,1.0,,1.0,,1.0,1.0,3.0,3.0,3.0,0.6,0.6,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,114.28571428571428,18.5,8.666666666666666,18.5,8.666666666666666,0.5,0.5,,,,,,,,,,0.5,,0.43325,,4.7,,-3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,2.3,,2.3,,,1.0,,,,,,,,,,,,0.2374,,10.6,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2374,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1627752-1630175-1630579-1641748-203914,1610612749,"Taurean Prince, Cole Anthony, Jericho Sims, Andre Jackson Jr., Gary Harris","Prince, Anthony, Sims, Jackson Jr., Harris",1627752-1630175-1630579-1641748-203914,MIL,68.0,1,1.0,3.0,3.0,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,0.5,,,,,1.0,,,,127.05882352941177,8.0,14.666666666666666,8.0,14.666666666666666,0.5,,,,,0.5,,,,,,1.0,,0.765825,,0.4,23.9,6.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,124.0,2,2.0,4.0,5.0,,9.0,,1.0,2.0,,,,,2.0,3.0,,,5.0,5.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,3.0,2.0,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,104.51612903225805,19.0,9.6,19.0,9.6,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.4266666666666667,,10.266666666666667,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1629599-1630579-1641748-1641813-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Mark Sears, Gary Harris","Coffey, Sims, Jackson Jr., Sears, Harris",1629599-1630579-1641748-1641813-203914,MIL,281.0,1,5.0,9.0,10.0,1.0,19.0,3.0,,,1.0,,1.0,3.0,1.0,3.0,2.0,4.0,10.0,10.0,,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,3.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,,,,8.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,,,0.3333333333333333,,0.5,0.25,,1.0,97.36654804270462,15.100000000000001,14.51,15.100000000000001,13.809999999999999,0.42857142857142855,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5217142857142857,,2.3333333333333335,25.15,,9.0,7.0,1.0,,,1.0,3.0,1.0,3.0,2.0,,,2.0,1.0,3.0,4.0,2.0,10.0,,,1.0,1.0,,,2.0,1.0,5.0,1.0,2.0,,10.0,9.0,,0.3333333333333333,,0.5714285714285714,1.0,0.625,,1.0,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5217142857142857,,,0.2,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,0.5,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,64.71910112359551,17.0,27.5,17.0,22.6,1.0,,,,,,,,,,,1.0,,0.8463,,0.6,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,0.8463,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,100.17391304347825,8.5,20.25,8.5,20.25,,1.0,1.0,1.0,,,,,,,,,,0.4177,,7.5,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,0.5,,,,0.5,,,,,,,,,0.4177,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
