EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1631157-1631260-203507-203914,1610612749,"Myles Turner, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Turner, Rollins, Green, Antetokounmpo, Harris",1626167-1631157-1631260-203507-203914,MIL,276.0,1,5.0,7.0,8.0,1.0,15.0,2.0,,1.0,1.0,,,1.0,3.0,4.0,,2.0,8.0,8.0,,4.0,,1.0,,,2.0,,2.0,,,4.0,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5714285714285714,0.3333333333333333,,,1.0,,0.6,0.3333333333333333,,,78.26086956521739,18.571428571428573,18.25,17.285714285714285,17.125,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.6025416666666666,,7.35,24.35,,1.0,,2.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,4.0,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.534375,0.14285714285714285,0.2,,,0.14285714285714285,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.16666666666666666,,,1.0,,,,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,427.0,4,7.0,18.0,19.0,1.0,37.0,6.0,1.0,3.0,,,2.0,7.0,8.0,10.0,2.0,7.0,23.0,17.0,,6.0,6.0,7.0,2.0,,3.0,2.0,5.0,2.0,,12.0,,2.0,7.0,1.0,8.0,3.0,,,,,1.0,,,,,21.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.8,0.6470588235294118,0.6388888888888888,0.4117647058823529,,,1.0,,0.7777777777777778,0.14285714285714285,,,124.77751756440281,11.277777777777779,11.789473684210526,11.277777777777779,11.263157894736842,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.7647058823529411,0.2857142857142857,0.5681823529411765,,5.9799999999999995,25.842857142857145,6.0,4.0,7.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,2.0,1.0,5.0,,,,2.0,4.0,,2.0,1.0,6.0,4.0,1.0,1.0,1.0,0.75,1.0,0.75,,0.7142857142857143,0.2,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.25,0.562575,0.05555555555555555,0.09090909090909091,0.08695652173913043,0.2608695652173913,0.2222222222222222,,3.0,,,,,,,,0.2,,0.5,,1.0,,,,3.0,,,,1.0,0.058823529411764705,,,,1.0,0.6,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629018-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Portis, Prince, Kuzma, Trent Jr., Rollins",1626171-1627752-1628398-1629018-1631157,MIL,80.0,2,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,4.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,,,,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,0.5,,,90.0,15.666666666666666,16.5,15.0,16.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5441833333333334,,5.2,27.4,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,0.5,,,0.5,0.578075,0.25,0.3333333333333333,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,1768.0,6,29.0,62.0,59.0,11.0,121.0,20.0,6.0,12.0,5.0,,6.0,24.0,18.0,38.0,8.0,29.0,72.0,61.0,4.0,20.0,21.0,24.0,6.0,5.0,10.0,7.0,17.0,5.0,3.0,41.0,8.0,10.0,22.0,16.0,38.0,6.0,3.0,3.0,6.0,,15.0,,2.0,1.0,3.0,62.0,0.5555555555555556,0.5555555555555556,0.875,0.27586206896551724,0.27586206896551724,0.47368421052631576,0.44776119402985076,0.4930555555555556,0.43283582089552236,0.13157894736842105,0.2,0.7142857142857143,0.4,0.7777777777777778,0.42105263157894735,0.3333333333333333,1.0,98.55203619909503,15.55,13.625423728813558,13.979032258064517,13.115254237288134,0.29850746268656714,0.1791044776119403,0.5,0.5454545454545454,0.5,0.07462686567164178,0.3582089552238806,0.25,0.2608695652173913,0.8333333333333334,,0.7313432835820896,0.25,0.53693515625,0.5111222222222223,6.9263157894736835,25.99230769230769,11.0,18.0,20.0,11.0,1.0,6.0,3.0,7.0,1.0,7.0,12.0,1.0,8.0,10.0,6.0,13.0,8.0,1.0,19.0,16.0,,8.0,11.0,3.0,3.0,2.0,5.0,6.0,,14.0,8.0,19.0,18.0,0.125,0.46153846153846156,0.20833333333333334,0.42857142857142855,0.32142857142857145,0.4523809523809524,0.5,0.8461538461538461,0.4444444444444444,0.4444444444444444,,1.0,0.55,0.6875,0.5,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.3333333333333333,0.4952916666666667,0.1111111111111111,0.18604651162790697,0.1388888888888889,0.2638888888888889,0.2903225806451613,4.0,6.0,,1.0,1.0,,0.08333333333333333,1.0,,0.5333333333333333,0.6,0.5454545454545454,0.3333333333333333,6.0,2.0,5.0,2.0,3.0,1.0,0.25,0.4,0.7142857142857143,0.08955223880597014,0.2857142857142857,2.0,,1.0,0.5,0.06060606060606061,1.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.034482758620689655,,1.0,,3.0,1.0,,,2.0,2.0,0.4,0.4,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.25,,0.25,1.0,,1.0,,,,,,,0.041666666666666664,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,751.0,3,13.0,29.0,27.0,2.0,56.0,4.0,2.0,6.0,6.0,,5.0,8.0,6.0,10.0,10.0,14.0,48.0,36.0,,8.0,21.0,8.0,5.0,1.0,4.0,7.0,11.0,4.0,1.0,29.0,,7.0,10.0,1.0,11.0,2.0,1.0,,3.0,,5.0,,2.0,2.0,2.0,46.0,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.7142857142857143,0.6,0.875,0.8888888888888888,0.5833333333333334,0.1,,1.0,,0.9090909090909091,0.125,,1.0,107.3768308921438,13.517241379310345,13.296296296296296,12.724137931034482,13.074074074074074,0.16666666666666666,0.25,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,0.625,0.625,0.8,,0.75,0.625,0.5512541666666667,0.3689,5.86,25.057142857142857,12.0,2.0,,4.0,1.0,1.0,,,,1.0,6.0,1.0,2.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,3.0,3.0,2.0,,3.0,3.0,,7.0,4.0,2.0,2.0,0.5,,0.5,,0.5,0.5,1.0,0.75,0.25,,,0.6666666666666666,1.0,1.0,0.5,1.0,,,,1.0,0.4698,0.14814814814814814,0.3076923076923077,0.041666666666666664,0.041666666666666664,0.06896551724137931,,3.0,,,,1.0,0.16666666666666666,,,0.3333333333333333,1.0,0.75,,,,,,1.0,,,,1.0,,,,,,1.0,,,9.0,,2.0,1.0,,,,,,,,1.0,,,,5.0,3.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1630579,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Jericho Sims","Portis, Prince, Kuzma, Anthony, Sims",1626171-1627752-1628398-1630175-1630579,MIL,196.0,1,3.0,8.0,7.0,1.0,15.0,2.0,2.0,2.0,1.0,,,2.0,2.0,4.0,,3.0,6.0,3.0,,,,2.0,,,,,,,,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,,1.0,0.5,0.8,0.25,,,110.20408163265306,12.525,13.685714285714285,10.775,13.685714285714285,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,,0.4893166666666667,,6.175,25.35,3.0,4.0,3.0,,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,4.0,4.0,,,1.0,,,,,1.0,,2.0,1.0,4.0,4.0,,1.0,,0.5,,0.5,,0.5,,0.5,,1.0,,,,,,,,0.5,0.46198333333333336,0.125,0.2,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.25,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,829.0,4,14.0,29.0,27.0,4.0,56.0,2.0,4.0,11.0,1.0,,3.0,10.0,6.0,13.0,4.0,11.0,31.0,30.0,4.0,10.0,6.0,10.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,1.0,5.0,13.0,5.0,18.0,1.0,1.0,1.0,5.0,,9.0,,,,,28.0,0.8333333333333334,0.8333333333333334,0.5,0.36363636363636365,0.36363636363636365,0.46153846153846156,0.5,0.5344827586206896,0.4583333333333333,0.15384615384615385,,1.0,0.14285714285714285,1.0,0.23076923076923078,0.14285714285714285,1.0,97.27382388419782,16.213793103448275,13.28888888888889,15.241379310344827,13.28888888888889,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.4444444444444444,0.75,0.041666666666666664,0.4166666666666667,0.3,0.3,0.3333333333333333,,0.5416666666666666,0.3,0.4794958333333333,0.4874375,7.407692307692307,25.645454545454548,1.0,15.0,7.0,2.0,,,,,1.0,5.0,7.0,,1.0,3.0,3.0,7.0,6.0,5.0,17.0,2.0,,2.0,7.0,4.0,3.0,2.0,3.0,6.0,,12.0,5.0,17.0,15.0,,0.42857142857142855,0.3,0.46153846153846156,0.3,0.5,0.8,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.07692307692307693,0.38461538461538464,0.44648846153846156,0.18518518518518517,0.3125,0.0967741935483871,0.5483870967741935,0.5172413793103449,4.0,2.0,2.0,1.0,,1.0,0.18181818181818182,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.8,,1.0,,2.0,,,0.3333333333333333,,1.0,,0.2,,1.0,,1.0,,,6.0,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,,0.25,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-1631260,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Portis, Prince, Kuzma, Anthony, Green",1626171-1627752-1628398-1630175-1631260,MIL,567.0,3,9.0,21.0,21.0,2.0,42.0,5.0,4.0,5.0,2.0,,3.0,4.0,7.0,11.0,3.0,6.0,27.0,35.0,1.0,8.0,6.0,4.0,3.0,,4.0,2.0,6.0,2.0,1.0,14.0,,2.0,5.0,2.0,7.0,2.0,1.0,3.0,4.0,,4.0,,,,,22.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6363636363636364,0.6764705882352942,0.7105263157894737,0.35294117647058826,,,1.0,,1.0,0.2857142857142857,,,106.66666666666667,13.790476190476191,13.209523809523809,13.457142857142859,13.114285714285714,0.29411764705882354,0.29411764705882354,0.8,0.8,0.25,0.11764705882352941,0.23529411764705882,0.75,0.75,0.6666666666666666,,0.6470588235294118,0.75,0.5500999999999999,,6.6,25.3,-8.0,6.0,9.0,3.0,,,,,1.0,,4.0,,,5.0,1.0,3.0,1.0,3.0,5.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,6.0,,0.3333333333333333,1.5,0.25,1.25,0.4166666666666667,0.25,1.0,0.6666666666666666,,1.0,1.0,0.6,0.6,,,,,0.25,,0.4531375,0.15789473684210525,0.23076923076923078,0.18518518518518517,0.18518518518518517,0.2857142857142857,1.0,3.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,0.058823529411764705,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,125.0,2,2.0,4.0,6.0,,10.0,,,1.0,2.0,,,,,1.0,,2.0,,5.0,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,0.6666666666666666,,,1.0,115.19999999999999,17.75,9.0,17.75,8.166666666666666,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5249833333333334,,8.0,24.55,-5.0,2.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,2.0,,,,,,,1.0,0.5,,,,0.5,,,,,,,0.5,,0.4823,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1628398-1630175-203914,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Gary Harris","Portis, Prince, Kuzma, Anthony, Harris",1626171-1627752-1628398-1630175-203914,MIL,48.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,90.0,29.0,9.5,29.0,9.5,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1630579-1631157,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Ryan Rollins","Portis, Prince, Trent Jr., Sims, Rollins",1626171-1627752-1629018-1630579-1631157,MIL,82.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,2.0,,,,,,0.5,0.5,0.5,,,,1.0,,1.0,,,,70.2439024390244,16.5,24.5,16.5,24.5,,0.5,,,,,,,,,,,,0.41715,,13.7,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1630579-1641813,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Jericho Sims, Mark Sears","Portis, Prince, Trent Jr., Sims, Sears",1626171-1627752-1629018-1630579-1641813,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,,,,,,,1.0,1.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,102.85714285714285,9.666666666666666,20.5,9.666666666666666,20.5,1.0,,,,,,,,,,,1.0,,0.7589,,1.3,,4.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Green, Antetokounmpo",1626171-1627752-1629018-1631260-203507,MIL,65.0,1,1.0,3.0,3.0,,6.0,2.0,,,,,,,2.0,2.0,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,132.92307692307693,7.666666666666667,14.0,7.666666666666667,14.0,1.0,,,,,,,,,,,1.0,,0.6981,,1.55,,4.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629018-1641813-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Sears, Antetokounmpo",1626171-1627752-1629018-1641813-203507,MIL,171.0,1,3.0,5.0,6.0,1.0,11.0,2.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,8.0,9.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,,92.63157894736842,14.8,16.166666666666668,14.6,16.166666666666668,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.6108250000000001,0.6259,2.8000000000000003,24.433333333333334,-1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626171-1627752-1629599-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Cole Anthony, Ryan Rollins","Portis, Prince, Coffey, Anthony, Rollins",1626171-1627752-1629599-1630175-1631157,MIL,486.0,1,8.0,18.0,17.0,2.0,35.0,6.0,,2.0,1.0,,2.0,6.0,2.0,10.0,2.0,7.0,14.0,19.0,,2.0,,6.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,2.0,2.0,,3.0,,,,1.0,14.0,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.2,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.1,,0.75,0.25,0.7272727272727273,0.23076923076923078,,1.0,103.70370370370371,12.88888888888889,14.941176470588236,12.11111111111111,13.570588235294117,0.35294117647058826,0.11764705882352941,,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,0.7647058823529411,0.3333333333333333,0.5473,0.5311,4.95,25.985714285714288,-5.0,5.0,7.0,2.0,,1.0,,,,2.0,4.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,1.0,5.0,,,1.0,,2.0,1.0,4.0,2.0,5.0,5.0,,,,0.5,,0.625,,0.7142857142857143,0.2,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.46196666666666664,0.10526315789473684,0.16666666666666666,,0.35714285714285715,0.2777777777777778,,1.0,,,,,,,,0.25,,0.5,,2.0,1.0,,1.0,,,0.5,,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,,1.0,0.08333333333333333,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612749,2026,2025-26,True
