EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,Charge Fouls,BlockedShortMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,8.0,,,,1.0,,,4.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,140.4878048780488,12.625,7.875,12.6,7.425,,,,,0.42228333333333334,0.42228333333333334,,5.4,1.0,1.0,,,,1.0,,2.0,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5,0.3333333333333333,,0.5,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,,,,26.95,-4.0,3.0,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.94117647058825,14.5,11.0,14.5,11.0,,,,,0.4969,0.4969,1.0,3.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,-2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1641764-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Kuminga, Spencer, Moody, Podziemski, Post",1630228-1630311-1630541-1641764-1642366,GSW,36.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,26.4,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Moody, Podziemski, Green",1630228-1630311-1630541-1641764-203110,GSW,19.5,1,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.53846153846152,6.4,6.7,6.4,6.7,1.0,1.0,1.0,1.0,0.3781,0.3781,1.0,16.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,48.0,8.0,,8.0,,,,,,0.7498,,,1.8,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,3.0,2.0,2.0,5.0,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,69.23076923076923,13.666666666666666,31.5,13.666666666666666,24.5,,,,,0.564575,0.564575,0.6666666666666666,3.2,0.6666666666666666,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.3333333333333333,0.5,,24.8,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,5.0,4.0,,9.0,,,1.0,2.0,2.0,10.0,3.0,,,,,2.0,1.0,2.0,,5.0,1.0,2.0,,10.0,,,,1.0,1.0,0.5,,1.0,,1.0,,122.26415094339623,8.2,16.25,8.2,16.25,,,,,0.5761375,,,6.85,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,,0.75,1.0,0.2,0.3333333333333333,,24.8,7.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,2.0,2.0,,4.0,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,0.5,,82.28571428571428,16.5,18.5,16.5,18.5,,,,,0.51115,,,5.75,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,0.5,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.563,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,209.0,1,3.0,8.0,8.0,6.0,16.0,,1.0,2.0,3.0,4.0,14.0,8.0,2.0,3.0,,10.0,2.0,1.0,3.0,,8.0,2.0,5.0,,14.0,10.0,6.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,110.23923444976076,11.5,14.625,11.5,14.625,0.2,,,,0.56628,0.56628,0.7142857142857143,7.7,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,6.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.4,,,1.0,,1.0,,,,,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.2857142857142857,0.25,,24.4,6.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,1.0,2.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,0.2,1.0,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,5.0,4.0,,9.0,,,2.0,2.0,,10.0,3.0,,,,,4.0,2.0,4.0,,10.0,1.0,,,7.0,,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,90.62937062937063,13.2,19.25,12.2,19.25,,,,,0.5783,,,2.55,,1.0,2.0,2.0,,,1.0,3.0,2.0,4.0,,,3.0,,6.0,,3.0,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3,25.275,7.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-1642366-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Moody, Post, Curry, Green",1630228-1630541-1642366-201939-203110,GSW,319.0,1,5.0,13.0,13.0,,26.0,,,4.0,6.0,3.0,14.0,16.0,,,,,4.0,2.0,3.0,,7.0,4.0,3.0,,12.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.55,,0.6363636363636364,,117.36677115987462,11.923076923076923,12.615384615384615,11.923076923076923,12.307692307692308,,,,,0.5514300000000001,,,5.783333333333334,,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,4.0,1.0,1.0,1.0,,3.0,,,,2.0,1.0,0.25,0.25,1.0,1.0,1.0,0.4,,0.5,0.6666666666666666,,0.6666666666666666,0.2,0.5,,,1.0,,0.3,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.14285714285714285,26.775,-2.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,,,,,0.1,,,,1.0,1.0,,,,,,,,,,0.64,,,,,,,,,,,,,1.0,,,0.25,,1.0,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,True
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,2.0,2.0,,4.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,58.775510204081634,27.5,21.5,27.5,21.5,,,,,0.5007,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,25.5,-3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,4.0,4.0,2.0,8.0,,,1.0,1.0,6.0,8.0,9.0,1.0,1.0,2.0,4.0,,,,,,3.0,6.0,1.0,6.0,4.0,2.0,1.0,,,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,68.98203592814372,18.25,23.5,16.75,19.75,,,,,0.44205,0.44205,0.5,4.4,0.5,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,,0.5,,0.5,0.6666666666666666,0.25,27.1,-1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,1.0,,1.0,,3.0,,,1.0,,3.0,,,,,3.0,1.0,,,,,,0.75,0.75,0.75,0.75,37.89473684210527,28.0,,24.0,,0.5,,,,0.461575,0.461575,1.0,17.9,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,0.5,,1.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,,,1.0,27.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.54945,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,5.0,6.0,,11.0,,,2.0,3.0,1.0,8.0,7.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,8.0,,,,0.5,0.5,0.6666666666666666,,0.875,,1.0,,165.0,5.8,11.166666666666666,5.8,6.166666666666667,,,,,0.56835,,,4.733333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,,0.5,1.0,0.25,0.3333333333333333,,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,90.0,18.0,14.666666666666666,18.0,14.333333333333334,0.5,,,,0.5093,0.5093,1.0,9.85,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,5.0,5.0,,10.0,,,1.0,2.0,,5.0,6.0,,,,,2.0,1.0,2.0,,5.0,,,,5.0,,,,1.0,1.0,0.5,,0.5,,0.5,,96.64429530201342,17.2,12.6,17.2,12.6,,,,,0.49763,,,5.05,,,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,,3.0,,3.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.6,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,0.2,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,,,,26.933333333333334,-1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,189.0,2,3.0,5.0,6.0,2.0,11.0,,,1.0,3.0,,2.0,5.0,1.0,1.0,,2.0,,,,,,1.0,,,2.0,2.0,2.0,,,,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,83.80952380952381,16.6,17.666666666666668,16.6,13.5,,,,,0.4713,0.4575,1.0,9.6,0.4,,,,1.0,3.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.25,1.0,,0.5,,0.6,,,,1.0,0.5,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,23.0,-3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,11.0,11.0,4.0,22.0,,,5.0,7.0,1.0,17.0,12.0,3.0,3.0,,9.0,6.0,3.0,5.0,,12.0,2.0,1.0,,17.0,9.0,4.0,,0.6,0.6,0.7142857142857143,1.0,0.8,1.125,0.85,1.125,96.2917933130699,12.090909090909092,17.818181818181817,12.090909090909092,17.818181818181817,,,,,0.490965,0.489975,0.5294117647058824,5.871428571428572,0.36363636363636365,,4.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,,,,4.0,6.0,,2.0,1.0,2.0,1.0,2.0,,,2.0,1.0,4.0,,4.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.3,1.0,,1.0,,1.0,,,,1.0,1.0,,0.4,1.0,1.0,0.5,0.3,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,1.0,0.7,0.5,0.1,0.14285714285714285,,26.03333333333333,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.25,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1610612744,2026,2025-26,True
