EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627741-1627780-1630311-1630611-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Quinten Post","Hield, Payton II, Spencer, Santos, Post",1627741-1627780-1630311-1630611-1642366,GSW,174.0,1,3.0,-3.0,5.0,5.0,10.0,1.0,2.0,,,2.0,7.0,,,1.0,5.0,8.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,3.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,3.0,0.5,1.0,,,,0.2857142857142857,0.2857142857142857,0.3125,,,,,,82.75862068965517,17.6,17.2,17.4,17.2,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,,0.5287,0.125,0.125,5.228571428571429,,1.0,2.0,,,,,,,,2.0,,3.0,,,,,2.0,1.0,,0.6,,,,,,,,0.5329,0.4,0.2,1.0,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,5.0,,1.0,,,,,,0.2,,4.0,1.0,3.0,2.0,2.0,,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,,0.5714285714285714,,,,0.4,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.5449,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Spencer, Jackson-Davis, Podziemski",1627741-1627780-1630311-1631218-1641764,GSW,76.0,1,1.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,,2.0,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,6.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,,132.63157894736844,9.0,13.333333333333334,9.0,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.5509000000000001,0.3333333333333333,1.0,4.8,25.3,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Brandin Podziemski, Quinten Post","Hield, Payton II, Spencer, Podziemski, Post",1627741-1627780-1630311-1641764-1642366,GSW,110.0,1,2.0,-3.0,6.0,7.0,13.0,,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,6.0,,2.0,,,2.0,,,,,,,,1.0,5.0,7.0,,,2.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,0.3333333333333333,0.2,0.25,0.4,0.6666666666666666,1.0,1.0,1.0,170.1818181818182,9.333333333333334,7.714285714285714,8.0,7.714285714285714,0.2,,,,0.4,,,,0.8,,0.51969,0.16666666666666666,0.25,2.733333333333333,26.75,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,4.0,1.0,,,1.0,0.5,1.0,0.25,1.0,2.0,,,1.0,,,1.0,,1.0,,,,0.25,0.5,,1.0,0.4,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1631218-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Payton II, Moody, Jackson-Davis, Curry",1627741-1627780-1630541-1631218-201939,GSW,130.0,1,2.0,2.0,6.0,6.0,12.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,6.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,3.0,1.0,,2.0,,2.0,,,1.0,,2.0,,1.0,8.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,1.0,,0.75,,132.92307692307693,7.166666666666667,14.5,7.166666666666667,14.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6584833333333333,0.25,0.3333333333333333,2.4,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.75,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,64.86486486486487,22.2,,22.2,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1641764-201143,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford","Hield, Payton II, Moody, Podziemski, Horford",1627741-1627780-1630541-1641764-201143,GSW,42.0,1,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,68.57142857142857,18.0,24.0,18.0,24.0,,,,,,,,,1.0,,0.4632,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,66.0,2,1.0,5.0,3.0,2.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,,109.09090909090908,13.666666666666666,12.5,12.666666666666666,12.5,,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.5512400000000001,,,7.133333333333333,26.95,1.0,2.0,,,,1.0,,1.0,,3.0,1.0,2.0,,,,,3.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.55815,0.6,0.3333333333333333,1.0,1.0,,,1.0,,,,1.5,1.5,0.2,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,,1.0,,,,0.5,0.5,0.5,0.5,,,0.4,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,0.6132,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Al Horford, Stephen Curry","Hield, Payton II, Moody, Horford, Curry",1627741-1627780-1630541-201143-201939,GSW,64.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,3.0,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,,135.0,8.666666666666666,12.666666666666666,8.666666666666666,12.666666666666666,0.5,1.0,1.0,,0.5,,,,0.5,,0.60705,0.3333333333333333,0.5,4.2,26.9,3.0,,,,,1.0,,1.0,2.0,4.0,,,,,,,4.0,3.0,,,,1.0,,,,,0.5,0.60705,1.0,1.0,,,1.0,1.0,,,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,-3.0,4.0,5.0,9.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,,,1.0,1.0,1.0,,0.75,0.5,0.5,1.0,,1.0,,158.04878048780486,9.5,8.8,9.5,8.8,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.4752,,,6.0,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Payton II, Moody, Butler III, Green",1627741-1627780-1630541-202710-203110,GSW,43.9,2,1.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,131.20728929384964,17.7,4.25,17.7,4.25,,,,,,,,,,,0.3717,,,15.2,,1.0,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,0.3717,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1631218-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Payton II, Jackson-Davis, Podziemski, Richard",1627741-1627780-1631218-1641764-1642954,GSW,255.0,2,4.0,10.0,11.0,10.0,21.0,1.0,6.0,1.0,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,3.0,5.0,7.0,1.0,,,,1.0,2.0,3.0,2.0,,4.0,,2.0,13.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.55,0.5833333333333334,0.1,,0.5,0.5,0.3333333333333333,118.58823529411765,8.818181818181818,15.8,8.454545454545455,15.0,0.6,0.16666666666666666,0.2,1.0,0.1,1.0,1.0,1.0,0.4,1.0,0.543145,0.16666666666666666,0.18181818181818182,4.233333333333333,28.0,4.0,2.0,,,,,,,2.0,6.0,,2.0,1.0,,,,6.0,4.0,,0.4,,0.6666666666666666,,,,,,0.6169666666666667,0.42857142857142855,0.36363636363636365,,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,2.0,1.0,1.0,1.0,,0.5,,1.0,0.25,3.0,3.0,,,1.0,,3.0,2.0,,,,,,0.5,0.4,0.4,,0.3,1.0,1.0,1.0,0.07142857142857142,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1631218-1642954-201939,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Will Richard, Stephen Curry","Hield, Payton II, Jackson-Davis, Richard, Curry",1627741-1627780-1631218-1642954-201939,GSW,275.0,1,5.0,-3.0,10.0,10.0,20.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,17.0,4.0,2.0,6.0,,3.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.7,0.4444444444444444,1.0,0.3333333333333333,0.5,,104.72727272727273,13.8,13.7,13.6,12.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5211222222222223,0.1,0.16666666666666666,5.96,25.675,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.25,,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,0.5,0.3333333333333333,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,,0.25,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,,,,0.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Payton II, Podziemski, Post, Curry",1627741-1627780-1641764-1642366-201939,GSW,38.0,1,1.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,,,,,75.78947368421053,27.0,11.0,24.0,11.0,0.5,,,,0.25,,,,0.5,,0.5189375,,,2.8666666666666667,30.6,,1.0,,,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,0.5,0.5,0.5,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6001,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Stephen Curry","Hield, Payton II, Podziemski, Horford, Curry",1627741-1627780-1641764-201143-201939,GSW,1019.0,5,17.0,-3.0,38.0,33.0,71.0,2.0,5.0,5.0,10.0,12.0,20.0,5.0,11.0,11.0,50.0,53.0,12.0,12.0,15.0,,10.0,5.0,6.0,5.0,11.0,5.0,,27.0,4.0,8.0,16.0,1.0,1.0,6.0,2.0,9.0,5.0,5.0,6.0,,13.0,,5.0,38.0,0.5,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.6,0.6290322580645161,0.6756756756756757,0.3548387096774194,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,100.33366045142296,14.552631578947368,14.121212121212121,14.0,13.787878787878787,0.16129032258064516,0.4,0.4,,0.3225806451612903,0.5,0.5,1.0,0.8064516129032258,0.5,0.5732612903225807,0.16216216216216217,0.2,3.4450000000000003,26.227272727272727,17.0,7.0,1.0,,1.0,6.0,1.0,6.0,6.0,24.0,2.0,8.0,3.0,5.0,,,24.0,17.0,0.3333333333333333,0.5714285714285714,,0.6666666666666666,,0.03225806451612903,0.16666666666666666,,0.5,0.5323375,0.48,0.4473684210526316,,1.0,3.0,6.0,,,,0.5,0.75,0.8,0.03225806451612903,,,,9.0,4.0,1.0,1.0,,0.5714285714285714,0.4,0.5,0.08333333333333333,10.0,14.0,3.0,5.0,12.0,6.0,6.0,6.0,,,,0.6,0.75,0.75,0.75,0.6666666666666666,1.0,0.45161290322580644,0.7142857142857143,0.8333333333333334,0.6,0.24,3.0,5.0,2.0,3.0,,,,1.0,1.0,3.0,2.0,,,,4.0,,1.0,,1.0,1.0,,1.0,,0.1,0.14285714285714285,,,1.0,,1.0,,,,0.8333333333333334,0.6,,,,1.0,1.0,0.25,0.6666666666666666,0.6238400000000001,4.0,4.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.08333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,356.0,4,6.0,-4.0,11.0,12.0,23.0,,1.0,1.0,3.0,2.0,6.0,2.0,4.0,2.0,12.0,16.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,1.0,,2.0,1.0,2.0,3.0,3.0,2.0,,2.0,,1.0,6.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,0.5,0.6,,93.03370786516854,15.618181818181819,15.35,14.8,14.516666666666666,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.569715,0.09090909090909091,0.14285714285714285,5.916666666666667,25.175,6.0,2.0,1.0,,1.0,,2.0,,,4.0,1.0,2.0,,2.0,,,4.0,6.0,0.5,0.3333333333333333,,,1.0,0.1,0.5,,,0.5926,0.3333333333333333,0.5454545454545454,1.0,1.0,2.0,4.0,,,,0.5,0.5,0.5,0.1,1.0,1.0,,7.0,2.0,,,,0.6666666666666666,0.5,1.0,,1.0,4.0,,,6.0,,1.0,1.0,,,,,1.5,1.5,0.25,,,0.4,0.25,0.5,1.0,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,,,1.0,1.0,,,,0.5,1.0,,1.0,1.0,0.5,0.5,0.5184,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Payton II, Podziemski, Butler III, Green",1627741-1627780-1641764-202710-203110,GSW,29.0,1,,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.25,1.0,,1.0,1.0,1.0,99.3103448275862,10.0,19.0,4.0,19.0,,,,,1.0,,,,1.0,,0.5646,0.5,1.0,,26.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5646,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1642954-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Will Richard, Al Horford, Stephen Curry","Hield, Payton II, Richard, Horford, Curry",1627741-1627780-1642954-201143-201939,GSW,390.0,3,6.0,4.0,13.0,13.0,26.0,,2.0,,1.0,4.0,8.0,,1.0,9.0,17.0,13.0,6.0,2.0,,,1.0,,3.0,,3.0,,,6.0,3.0,4.0,7.0,2.0,1.0,2.0,,2.0,,2.0,7.0,,10.0,,4.0,13.0,0.75,1.0,,,,0.5,0.4444444444444444,0.6071428571428571,0.1111111111111111,1.0,0.75,0.5714285714285714,0.5,96.0,14.538461538461538,15.461538461538462,14.538461538461538,13.846153846153847,0.2222222222222222,,,,0.1111111111111111,,,,0.7777777777777778,,0.6024166666666667,0.3076923076923077,0.3333333333333333,3.3125,25.1,6.0,2.0,,,,,,,4.0,10.0,,3.0,,1.0,,,10.0,6.0,,0.6,,1.0,,,,,,0.65875,0.5882352941176471,0.46153846153846156,,,3.0,4.0,,1.0,1.0,0.75,0.75,0.8333333333333334,,,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.4,4.0,6.0,1.0,2.0,4.0,2.0,3.0,3.0,,,,0.5,0.5,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,1.0,2.0,3.0,4.0,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,1.0,0.75,0.60935,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
