EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,446.0,3,16.0,15.0,,31.0,6.0,,6.0,,6.0,,4.0,5.0,,0.4,,100.08968609865471,16.125,12.533333333333333,15.9375,12.066666666666666,0.4,,0.6666666666666666,0.51499,,26.55,,7.0,-6.0,1.0,1.0,4.0,,,,,4.0,4.0,,,,,,,,,5.0,9.0,,2.0,12.0,18.0,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,12.0,,0.2,0.2,,,,,,0.5555555555555556,,,0.3333333333333333,,,0.375,,,0.1111111111111111,0.25,,1.0,1.0,0.25,0.75,,0.8,0.1,,,,,0.6666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.26666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,0.0625,0.1,,,7.366666666666666,,2.0,,,1.0,,,1.0,,,,,,1.0,,2.0,,,,0.06666666666666667,,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630541-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Moses Moody, Quinten Post","Hield, Payton II, Spencer, Moody, Post",1627741-1627780-1630311-1630541-1642366,GSW,163.0,1,7.0,6.0,,13.0,2.0,,3.0,,2.0,,4.0,4.0,,0.6,,114.84662576687116,10.585714285714285,14.816666666666668,10.299999999999999,14.800000000000002,0.4,,0.6,0.51095,,24.96666666666667,,3.0,-2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,,3.0,5.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.3,,,,,,1.0,1.0,,0.75,,0.8,,,,1.0,,0.75,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,14.95,,,,1.0,,,,,,,,,,1.0,,,,,,0.2,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630541-202710,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Moses Moody, Jimmy Butler III","Hield, Payton II, Spencer, Moody, Butler III",1627741-1627780-1630311-1630541-202710,GSW,15.7,1,1.0,,1.0,1.0,,,,,,,,,1.0,,,91.71974522292994,15.7,,15.7,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630611-1631218,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Hield, Payton II, Spencer, Santos, Jackson-Davis",1627741-1627780-1630311-1630611-1631218,GSW,349.0,2,13.0,12.0,7.0,25.0,4.0,3.0,5.0,4.0,4.0,1.0,7.0,9.0,7.0,0.45454545454545453,1.0,103.15186246418338,13.115384615384615,14.875,12.192307692307692,14.875,0.36363636363636365,0.42857142857142855,0.7272727272727273,0.48514999999999997,0.45197857142857145,27.3,0.5384615384615384,6.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,6.0,1.0,3.0,10.0,9.0,1.0,2.0,,,2.0,1.0,3.0,1.0,,5.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,,8.0,5.0,0.5,0.5,1.0,0.2,,0.25,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3181818181818182,0.5,0.35714285714285715,0.4166666666666667,0.5,0.35714285714285715,,,,0.25,,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,,0.3333333333333333,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,0.25,0.25,1.0,0.5,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,,0.3333333333333333,0.25,0.6413,0.08333333333333333,,0.2,0.5,8.1,,1.0,,,1.0,,,,3.0,,,,,2.0,,1.0,1.0,,,0.18181818181818182,,,,8.0,,1.0,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630611-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Quinten Post","Hield, Payton II, Spencer, Santos, Post",1627741-1627780-1630311-1630611-1642366,GSW,418.0,2,13.0,14.0,1.0,27.0,1.0,,1.0,,1.0,,2.0,6.0,1.0,0.0625,,93.01435406698565,14.153846153846153,16.714285714285715,14.076923076923077,16.714285714285715,0.0625,,0.5625,0.52975,0.5329,26.4,0.07692307692307693,7.0,2.0,3.0,2.0,8.0,,3.0,,2.0,3.0,4.0,,,,,1.0,,,,7.0,15.0,1.0,1.0,18.0,16.0,1.0,4.0,,,2.0,1.0,3.0,,,2.0,6.0,8.0,,1.0,,3.0,,3.0,,,1.0,6.0,,4.0,1.0,1.0,4.0,,,,,2.0,3.0,,2.0,1.0,16.0,2.0,0.42857142857142855,0.5,,1.0,,,1.0,0.4666666666666667,0.25,0.3333333333333333,0.53125,0.25,0.3333333333333333,0.5294117647058824,0.25,0.3333333333333333,,,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,,,0.5,0.25,0.25,0.25,0.75,0.75,0.3333333333333333,,,,,1.0,1.0,,0.75,,,,,0.6666666666666666,,,,,1.0,0.564875,0.058823529411764705,0.0625,0.1111111111111111,0.1111111111111111,7.04,3.0,,,,2.0,2.0,,1.0,,,,,2.0,3.0,1.0,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,5.0,2.0,,,0.25,2.0,1.0,,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Spencer, Jackson-Davis, Podziemski",1627741-1627780-1630311-1631218-1641764,GSW,76.0,1,4.0,3.0,,7.0,1.0,,2.0,,1.0,,1.0,1.0,,0.6666666666666666,,132.63157894736844,9.0,13.333333333333334,9.0,13.333333333333334,0.3333333333333333,,0.6666666666666666,0.5509000000000001,,25.3,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,6.0,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,4.8,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Brandin Podziemski, Quinten Post","Hield, Payton II, Spencer, Podziemski, Post",1627741-1627780-1630311-1641764-1642366,GSW,110.0,1,6.0,7.0,,13.0,2.0,,2.0,,2.0,,5.0,7.0,,0.4,,170.1818181818182,9.333333333333334,7.714285714285714,8.0,7.714285714285714,0.4,,0.8,0.51969,,26.75,,2.0,-3.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,1.0,3.0,,1.0,3.0,6.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.25,0.25,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,,,1.0,0.4,0.5,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.25,0.3333333333333333,,2.733333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,7.0,1.0,,,0.25,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Brandin Podziemski, Draymond Green","Hield, Payton II, Spencer, Podziemski, Green",1627741-1627780-1630311-1641764-203110,GSW,10.0,1,1.0,,1.0,1.0,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1642954-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Will Richard, Draymond Green","Hield, Payton II, Spencer, Richard, Green",1627741-1627780-1630311-1642954-203110,GSW,259.0,1,7.0,7.0,4.0,14.0,4.0,2.0,4.0,2.0,4.0,,2.0,3.0,4.0,0.5714285714285714,,77.83783783783784,16.857142857142858,20.142857142857142,16.0,19.857142857142858,0.5714285714285714,0.5,0.5714285714285714,0.5008785714285714,0.4988,26.525,0.5714285714285714,4.0,-1.0,1.0,,,,,,,3.0,3.0,,,,,1.0,,,1.0,3.0,3.0,1.0,2.0,11.0,12.0,1.0,1.0,,,2.0,2.0,2.0,1.0,2.0,9.0,,6.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,1.0,,,,,,2.0,1.0,2.0,,9.0,9.0,,,1.0,0.25,,0.5,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.875,0.6875,1.0,0.9,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,0.5,0.25,,,,0.18181818181818182,0.8181818181818182,7.633333333333333,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-203110-203552,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Draymond Green, Seth Curry","Hield, Payton II, Spencer, Green, Curry",1627741-1627780-1630311-203110-203552,GSW,85.0,1,2.0,2.0,1.0,4.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,67.76470588235294,20.0,22.5,20.0,22.5,,,1.0,0.604725,0.5943,23.8,0.5,1.0,4.0,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,2.0,,6.0,2.0,,,,,,,,1.0,,3.0,,,6.0,,,,2.0,2.0,,2.0,,6.0,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,6.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1631218-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Payton II, Moody, Jackson-Davis, Curry",1627741-1627780-1630541-1631218-201939,GSW,130.0,1,6.0,6.0,,12.0,1.0,,1.0,,1.0,,3.0,3.0,,0.3333333333333333,,132.92307692307693,7.166666666666667,14.5,7.166666666666667,14.0,0.3333333333333333,,1.0,0.6584833333333333,,25.1,,2.0,2.0,,2.0,2.0,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,8.0,6.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,3.0,,,2.0,2.0,2.0,,,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,,,,1.0,,,0.75,,0.75,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,2.4,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,1.0,,1.0,1.0,,,,,,,,,1.0,,,64.86486486486487,22.2,,22.2,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1641764-201143,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford","Hield, Payton II, Moody, Podziemski, Horford",1627741-1627780-1630541-1641764-201143,GSW,42.0,1,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,68.57142857142857,18.0,24.0,18.0,24.0,,,1.0,0.4632,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,66.0,2,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,1.0,3.0,1.0,0.4,,109.09090909090908,13.666666666666666,12.5,12.666666666666666,12.5,0.4,1.0,0.8,0.5512400000000001,0.55815,26.95,0.3333333333333333,1.0,5.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,,5.0,,1.0,2.0,,,2.0,,,1.0,,3.0,2.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,3.0,3.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.3333333333333333,0.5,,0.5,0.5,1.5,0.5,0.5,1.5,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,0.4,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,1.0,0.5,0.6132,,,0.4,0.6,7.133333333333333,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Al Horford, Stephen Curry","Hield, Payton II, Moody, Horford, Curry",1627741-1627780-1630541-201143-201939,GSW,64.0,1,3.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,0.5,,135.0,8.666666666666666,12.666666666666666,8.666666666666666,12.666666666666666,0.5,0.5,0.5,0.60705,0.60705,26.9,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,4.0,3.0,,,,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,4.0,4.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,1.0,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,4.2,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,4.0,5.0,,9.0,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,158.04878048780486,9.5,8.8,9.5,8.8,0.5,,0.5,0.4752,,27.3,,1.0,-3.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.5,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Payton II, Moody, Butler III, Green",1627741-1627780-1630541-202710-203110,GSW,43.9,2,2.0,2.0,1.0,4.0,,,,,,,,,1.0,,,131.20728929384964,17.7,4.25,17.7,4.25,,,,0.3717,0.3717,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1631218-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Payton II, Jackson-Davis, Podziemski, Richard",1627741-1627780-1631218-1641764-1642954,GSW,255.0,2,11.0,10.0,4.0,21.0,1.0,,1.0,,1.0,1.0,5.0,7.0,4.0,0.1,1.0,118.58823529411765,8.818181818181818,15.8,8.454545454545455,15.0,0.1,,0.4,0.543145,0.6169666666666667,28.0,0.36363636363636365,4.0,10.0,2.0,3.0,3.0,,,1.0,1.0,1.0,6.0,,,,,1.0,,,,4.0,9.0,1.0,3.0,14.0,4.0,,,,,1.0,2.0,3.0,,2.0,6.0,8.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,11.0,,2.0,1.0,3.0,2.0,,,1.0,,3.0,2.0,,4.0,2.0,13.0,6.0,1.0,1.0,1.0,1.0,,,1.0,0.4444444444444444,,0.6666666666666666,0.55,,0.6666666666666666,0.5833333333333334,0.5,0.75,0.1111111111111111,,0.16666666666666666,,0.5,0.4,0.5,,0.5,0.4,0.4,,0.6666666666666666,,1.0,0.3,1.0,1.0,0.6,0.16666666666666666,0.2,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,1.0,,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.42857142857142855,4.233333333333333,,1.0,,,2.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,0.25,,3.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
