EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Defensive 3 Seconds Violations,DefFTReboundPct,SelfORebPct,Travels,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627780-1630228-1642366-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Payton II, Kuminga, Post, Curry, Green",1627780-1630228-1642366-201939-203110,GSW,94.0,1,2.0,4.0,3.0,3.0,6.0,,,,,1.0,1.0,,,4.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,2.0,,4.0,,2.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,91.91489361702128,12.666666666666666,18.666666666666668,12.666666666666666,17.666666666666668,,,,,,,,,1.0,,0.7657,0.6666666666666666,0.6666666666666666,1.9,,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,0.7657,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,338.0,2,6.0,4.0,13.0,14.0,27.0,,1.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,19.0,15.0,4.0,2.0,6.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,,10.0,2.0,7.0,8.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,,2.0,16.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6,0.8333333333333334,0.8636363636363636,0.4444444444444444,0.6666666666666666,1.0,0.8571428571428571,,115.02958579881656,12.384615384615385,12.642857142857142,11.615384615384615,12.428571428571429,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.7777777777777778,0.75,0.5300111111111111,0.18181818181818182,0.2857142857142857,7.08,25.6,,1.0,1.0,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,2.0,3.0,,,3.0,,2.0,1.0,,4.0,1.0,,1.0,,,1.0,,1.5,1.5,,0.8,1.0,0.3333333333333333,,1.0,0.75,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5463,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,,3.0,2.0,5.0,,,,,,1.0,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,3.0,,,,,,,,0.75,,,,,,116.1290322580645,10.0,16.0,10.0,14.0,,,,,,,,,1.0,,0.7072,0.5,,1.8,,3.0,,,,1.0,3.0,3.0,,,3.0,3.0,,,,0.75,,,,,0.7072,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,449.99999999999994,3.2,,3.1,,,,,,1.0,,,,1.0,,0.3048,,,,26.4,1.0,,,,,,,,,,1.0,,,,,,,,,0.3048,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,21.4,,20.5,,1.0,,,,,,,,,,0.3449,,,9.3,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.3449,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,144.2,2,2.0,3.0,5.0,6.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,10.0,7.0,2.0,2.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,,,,,,,2.0,,,,,,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,,,,,109.84743411927877,13.48,12.799999999999999,13.48,11.333333333333334,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.8,1.0,0.5112,,,3.3,25.433333333333334,5.0,,,2.0,2.0,,10.0,,,10.0,5.0,,1.0,1.0,1.0,,,,,0.5112,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2,1.0,0.4,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.2,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630311-1630541-1642954-201143,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Will Richard, Al Horford","Payton II, Spencer, Moody, Richard, Horford",1627780-1630311-1630541-1642954-201143,GSW,48.0,1,1.0,5.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,,90.0,16.5,15.0,16.5,15.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5231,,,3.8,24.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,,1.0,3.0,,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,74.8051948051948,17.5,21.0,15.0,21.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5155333333333333,,,2.966666666666667,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.5,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.6368,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,-3.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,,2.0,5.0,2.0,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,66.20689655172414,29.0,14.5,20.5,14.5,,,,,0.6666666666666666,,,,1.0,,0.6292,,,1.1,26.45,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,109.09090909090908,11.666666666666666,15.5,11.666666666666666,15.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,0.47269999999999995,,,9.299999999999999,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,2.0,-8.0,5.0,6.0,11.0,1.0,3.0,,,2.0,5.0,,1.0,,4.0,12.0,4.0,,,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,,110.0,19.6,7.666666666666667,18.4,7.666666666666667,0.5,0.3333333333333333,0.5,1.0,,,,,0.5,,0.5416916666666667,,,6.959999999999999,23.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,0.4,0.5,0.3333333333333333,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,0.62685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,8.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,11.0,3.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,5.0,,,,,,,1.0,2.0,,4.0,1.0,1.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.9166666666666666,0.6,,1.0,0.8,1.0,71.0059171597633,17.32,23.240000000000002,14.919999999999998,21.720000000000002,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.49668999999999996,0.3333333333333333,0.5,10.9,26.333333333333332,2.0,1.0,1.0,2.0,2.0,3.0,7.0,,,7.0,2.0,,1.0,1.0,1.1666666666666667,0.2,1.0,1.0,,0.4165,0.6363636363636364,0.4,1.0,,,1.0,1.0,3.0,,,1.0,,3.0,1.0,,,,,,1.0,1.0,1.5,,0.75,0.5,0.5,,0.5,0.75,,,,,,0.2727272727272727,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,3.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,1.0,,,,,161.79775280898875,15.1,2.7,15.1,2.7,,,,,1.0,1.0,1.0,,1.0,1.0,0.4353,,,,26.0,1.0,,,,,,3.0,,,3.0,1.0,,,1.5,1.5,,,,,0.4353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,338.8235294117647,5.4,3.1,5.4,3.1,,,,,,,,,,,0.3843,,,17.7,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.3843,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,-4.0,4.0,4.0,8.0,,1.0,,2.0,,1.0,,2.0,,,4.0,,,,,2.0,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,0.5,,140.4878048780488,12.625,7.875,12.6,7.425,0.3333333333333333,,,,0.6666666666666666,,,,0.6666666666666666,,0.42228333333333334,,,5.4,26.95,4.0,,,,1.0,,,,,,4.0,,,,,,,,,0.42228333333333334,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,3.0,,,,,,,,,,,2.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,-2.0,3.0,3.0,6.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,112.94117647058825,14.5,11.0,14.5,11.0,,,,,,,,,1.0,,0.4969,,,3.2,,3.0,,,1.0,1.0,,2.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,0.4969,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1641764-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Kuminga, Spencer, Moody, Podziemski, Post",1630228-1630311-1630541-1641764-1642366,GSW,36.0,1,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,40.0,,26.4,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Moody, Podziemski, Green",1630228-1630311-1630541-1641764-203110,GSW,19.5,1,,2.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,221.53846153846152,6.4,6.7,6.4,6.7,,,,,,,,,,,0.3781,,,16.4,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3781,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1630228-1630311-1630541-1642954-201143,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Will Richard, Al Horford","Kuminga, Spencer, Moody, Richard, Horford",1630228-1630311-1630541-1642954-201143,GSW,223.0,1,4.0,5.0,6.0,7.0,13.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,,10.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,5.0,6.0,,,,,,1.0,2.0,1.0,,,,,7.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,,0.75,0.6666666666666666,0.6666666666666666,83.94618834080717,15.166666666666666,18.857142857142858,14.666666666666666,18.428571428571427,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5358714285714286,,,8.0,24.2,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,1.5,1.5,1.0,0.5,,0.3333333333333333,,,0.5,,0.14285714285714285,1.0,1.0,1.0,0.3,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,0.5,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,0.5643,,,,,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
