EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1630558-1631107-1631170-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Jaquez Jr., Ware, Wiggins",1630558-1631107-1631170-1642276-203952,MIA,85.0,1,1.0,-6.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,1.0,,,,84.70588235294117,,19.0,15.666666666666666,19.0,15.666666666666666,,,,,,,,,0.5,,,,,,,,,0.5,,0.514675,,,,,,18.6,25.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1631323-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Fontecchio, Ware, Wiggins",1630558-1631107-1631323-1642276-203952,MIA,100.0,2,2.0,7.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,,3.0,3.0,,2.0,1.0,7.0,,,2.0,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,0.3333333333333333,0.5,,,,,1.0,,0.6,,0.7,1.0,,0.4,,,1.0,,,1.0,0.5,,1.0,,,,,,100.8,,12.75,16.333333333333332,12.75,16.333333333333332,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,0.2,,,,,,,,,0.8,,0.62121,,0.2,0.3333333333333333,0.2857142857142857,,2.4,24.75,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631107-1641796-1642276-203952,1610612748,"Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jović, Larsson, Ware, Wiggins",1630558-1631107-1641796-1642276-203952,MIA,156.0,1,3.0,-8.0,5.0,5.0,3.0,,1.0,10.0,,,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,13.0,,3.0,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,5.0,3.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.625,0.4166666666666667,1.5,0.625,0.5,,,,0.5,,,0.25,0.5,,,,,,,92.3076923076923,,18.0,13.2,17.2,13.2,,,,,0.5,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.5058083333333333,0.5077,,,0.6,1.0,7.6000000000000005,25.866666666666664,0.6,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.5,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.53805,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631170-1631323-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Fontecchio, Ware, Wiggins",1630558-1631170-1631323-1642276-203952,MIA,213.0,2,4.0,7.0,7.0,7.0,,4.0,1.0,14.0,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,3.0,4.0,1.0,3.0,,9.0,2.0,,,,,,,,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,,0.42857142857142855,,,1.0,1.0,0.5,0.8,0.3333333333333333,1.0,1.0,,1.0,,1.0,,94.64788732394366,1.0,11.571428571428571,18.857142857142858,10.428571428571429,18.714285714285715,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.5566142857142857,,,,,,6.525,26.266666666666666,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.52395,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631170-1641796-1642276-203952,1610612748,"Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Jaquez Jr., Larsson, Ware, Wiggins",1630558-1631170-1641796-1642276-203952,MIA,373.0,3,6.0,,14.0,16.0,3.0,1.0,,30.0,2.0,3.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,1.0,4.0,8.0,2.0,3.0,,14.0,14.0,,,2.0,2.0,1.0,1.0,7.0,4.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,3.0,,,1.0,,3.0,,2.0,2.0,4.0,,,,1.0,,1.0,1.0,14.0,7.0,3.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6363636363636364,1.1666666666666667,0.6363636363636364,,1.1666666666666667,0.2727272727272727,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,115.81769436997318,1.0,14.0,11.0625,14.0,11.0625,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.5136772727272727,0.4960333333333333,,,,0.5,9.525,26.53333333333333,0.21428571428571427,1.0,3.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,0.125,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630558-1631323-1641796-1642276-203952,1610612748,"Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Mitchell, Fontecchio, Larsson, Ware, Wiggins",1630558-1631323-1641796-1642276-203952,MIA,174.0,1,3.0,,6.0,5.0,,,2.0,11.0,,,,,1.0,1.0,4.0,,,1.0,,,1.0,2.0,1.0,5.0,,5.0,5.0,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,3.0,,,,,1.0,0.2,,0.2,0.5,,0.35714285714285715,,0.35714285714285715,0.5,,0.7142857142857143,1.0,,,1.0,1.0,1.0,0.4,,,,,1.0,,,91.0344827586207,,17.333333333333332,14.0,14.833333333333334,14.0,,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5455142857142857,,,,0.4,,16.25,23.46,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.25,,,0.14285714285714285,,,0.25,0.25,1.0,0.5,,0.5475,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1641796,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Smith, Jović, Jaquez Jr., Fontecchio, Larsson",1630696-1631107-1631170-1631323-1641796,MIA,300.0,3,5.0,-19.0,10.0,12.0,6.0,6.0,,22.0,1.0,2.0,,,1.0,4.0,,,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,9.0,28.0,,,1.0,3.0,,,4.0,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,,4.0,3.0,2.0,2.0,3.0,,2.0,1.0,,,,,9.0,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6428571428571429,,0.6666666666666666,0.14285714285714285,0.5,,,0.5,,,0.5,0.6666666666666666,,,,,,,105.6,,14.4,13.0,14.4,11.666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.5569,0.45049999999999996,0.14285714285714285,0.16666666666666666,,0.4444444444444444,4.216666666666667,24.8,0.6,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Smith, Jović, Jaquez Jr., Fontecchio, Ware",1630696-1631107-1631170-1631323-1642276,MIA,2619.0,7,44.0,-9.0,93.0,98.0,22.0,29.0,9.0,191.0,18.0,26.0,6.0,7.0,8.0,15.0,9.0,2.0,8.0,20.0,1.0,3.0,27.0,45.0,14.0,29.0,14.0,110.0,119.0,2.0,14.0,8.0,11.0,2.0,5.0,26.0,32.0,22.0,39.0,20.0,8.0,16.0,13.0,29.0,7.0,10.0,71.0,4.0,16.0,13.0,2.0,31.0,8.0,39.0,1.0,6.0,3.0,3.0,13.0,6.0,1.0,4.0,,19.0,4.0,16.0,24.0,15.0,2.0,16.0,7.0,5.0,2.0,5.0,,96.0,26.0,22.0,0.5925925925925926,0.7272727272727273,0.9285714285714286,0.4827586206896552,0.4,0.4827586206896552,0.6,0.7272727272727273,0.6486486486486487,0.6875,0.6790123456790124,0.875,0.6842105263157895,0.3918918918918919,0.6842105263157895,0.6666666666666666,0.5,0.2222222222222222,0.5517241379310345,0.5272727272727272,0.24242424242424243,0.14285714285714285,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.42857142857142855,0.034482758620689655,105.01718213058419,,12.365591397849462,14.989795918367347,12.041935483870969,13.796938775510203,0.35135135135135137,0.6923076923076923,0.75,0.5555555555555556,0.20270270270270271,0.5333333333333333,0.5714285714285714,0.12162162162162163,0.2702702702702703,0.4,0.4,0.875,0.4375,0.8571428571428571,0.125,0.1875,0.3333333333333333,0.7432432432432432,0.4,0.546272972972973,0.5288625,0.1,0.13725490196078433,0.12727272727272726,0.23636363636363636,5.251111111111111,25.099999999999998,0.23655913978494625,1.0,4.0,6.0,,,,,3.0,4.0,,6.0,5.0,4.0,9.0,,,1.0,1.0,1.0,1.0,,0.8571428571428571,,0.08888888888888889,0.07692307692307693,,0.26666666666666666,0.25,0.625,0.05405405405405406,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5457799999999999,0.034482758620689655,5.0,5.0,,1.0,6.0,7.0,4.0,10.0,,,3.0,,3.0,2.0,0.8571428571428571,0.06666666666666667,,0.25,0.7142857142857143,1.0,,0.5,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-1642352,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Keshad Johnson","Smith, Jović, Jaquez Jr., Fontecchio, Johnson",1630696-1631107-1631170-1631323-1642352,MIA,452.0,1,8.0,-1.0,15.0,16.0,5.0,8.0,4.0,31.0,1.0,3.0,1.0,3.0,,4.0,3.0,1.0,3.0,6.0,,1.0,1.0,7.0,3.0,9.0,2.0,13.0,14.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,9.0,6.0,3.0,,3.0,3.0,3.0,,9.0,2.0,2.0,4.0,,6.0,5.0,11.0,,3.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,,,,,10.0,2.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.25,0.34375,0.16666666666666666,0.38235294117647056,0.375,0.16666666666666666,0.5625,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,,,98.76106194690266,,13.813333333333333,15.3,12.366666666666667,13.443750000000001,0.1875,0.3333333333333333,0.5,,0.25,,,0.1875,0.375,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.75,0.5,0.535721875,0.5889583333333334,0.058823529411764705,0.125,0.23076923076923078,0.15384615384615385,4.714285714285714,25.044444444444444,0.3333333333333333,,,,1.0,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,,,,,,0.5,0.375,,0.2857142857142857,0.3333333333333333,,0.6,1.0,,,,,,,,0.25,1.0,0.6117,,,2.0,1.0,,,2.0,,,,1.0,,,,1.0,,0.25,,0.5,0.5,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1631323-203952,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Smith, Jović, Jaquez Jr., Fontecchio, Wiggins",1630696-1631107-1631170-1631323-203952,MIA,2417.8,4,40.0,15.0,92.0,89.0,29.0,35.0,14.0,181.0,15.0,20.0,3.0,4.0,7.0,18.0,11.0,2.0,7.0,26.0,2.0,9.0,23.0,40.0,12.0,37.0,22.0,104.0,89.0,2.0,18.0,5.0,14.0,2.0,11.0,29.0,26.0,20.0,33.0,26.0,7.0,13.0,11.0,24.0,7.0,8.0,59.0,5.0,19.0,18.0,2.0,39.0,14.0,53.0,2.0,7.0,4.0,3.0,7.0,7.0,,4.0,1.0,14.0,4.0,7.0,18.0,19.0,1.0,30.0,11.0,5.0,2.0,5.0,2.0,86.0,29.0,29.0,0.5652173913043478,0.65,0.9166666666666666,0.32432432432432434,0.18181818181818182,0.32432432432432434,0.575,0.35714285714285715,0.5324675324675324,0.32,0.5730337078651685,0.75,0.4375,0.4805194805194805,0.5,1.0,0.72,0.3125,0.6129032258064516,0.6607142857142857,0.34146341463414637,0.45454545454545453,0.6363636363636364,0.75,1.0,0.6956521739130435,0.375,0.05555555555555555,107.80047977500207,0.4,11.441304347826087,15.33932584269663,10.851086956521739,14.369662921348315,0.2597402597402597,0.75,0.8333333333333334,0.5333333333333333,0.23376623376623376,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.33766233766233766,0.2692307692307692,0.2692307692307692,1.0,0.16,0.75,0.08,0.36,0.2222222222222222,0.7402597402597403,0.2692307692307692,0.5541213333333334,0.5061565217391305,0.13793103448275862,0.22448979591836735,0.17307692307692307,0.27884615384615385,4.6925,25.208571428571428,0.31521739130434784,1.0,2.0,5.0,1.0,3.0,2.0,4.0,3.0,5.0,,4.0,4.0,9.0,3.0,1.0,2.0,,2.0,1.0,2.0,0.5,0.7272727272727273,,0.125,0.1,,0.36,0.3157894736842105,0.5714285714285714,0.025974025974025976,0.5,0.5,0.45454545454545453,0.45454545454545453,0.8,0.2727272727272727,0.3333333333333333,0.5424666666666667,0.02631578947368421,4.0,4.0,1.0,,5.0,7.0,13.0,6.0,,1.0,2.0,,3.0,3.0,0.7142857142857143,0.16666666666666666,,,0.36363636363636365,1.0,0.09090909090909091,,1.0,1.0,1.0,,,2.0,0.5,,,3.0,,,,,,,1.0,1.0,,,1610612748,2026,2025-26,False
1630696-1631107-1631170-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Smith, Jović, Jaquez Jr., Larsson, Ware",1630696-1631107-1631170-1641796-1642276,MIA,104.0,1,2.0,-2.0,5.0,4.0,5.0,,,9.0,,,,,,,,,,3.0,,3.0,,,,3.0,,,2.0,,,,,,3.0,,,,,3.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.6666666666666666,,,,1.0,,0.5,,,124.61538461538461,,9.4,14.25,9.4,13.5,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5723,0.5723,,,,,,25.133333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642276,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Smith, Jović, Fontecchio, Larsson, Ware",1630696-1631107-1631323-1641796-1642276,MIA,118.0,2,2.0,3.0,5.0,5.0,2.0,2.0,,10.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,,,,1.0,3.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,7.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.5,0.7,,0.5,0.75,1.0,,0.5,,1.0,0.6666666666666666,,,0.5,,,,1.0,,122.03389830508475,,6.58,17.02,6.58,15.839999999999998,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.56505,0.47550000000000003,0.2,0.5,,0.42857142857142855,1.2,24.53333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-1642352,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Keshad Johnson","Smith, Jović, Fontecchio, Larsson, Johnson",1630696-1631107-1631323-1641796-1642352,MIA,46.0,1,1.0,-1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,62.60869565217391,,31.0,15.0,31.0,15.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.4869,,,,1.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5807,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1641796-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Pelle Larsson, Andrew Wiggins","Smith, Jović, Fontecchio, Larsson, Wiggins",1630696-1631107-1631323-1641796-203952,MIA,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1630696-1631107-1631323-1642276-203952,1610612748,"Dru Smith, Nikola Jović, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jović, Fontecchio, Ware, Wiggins",1630696-1631107-1631323-1642276-203952,MIA,71.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,81.12676056338029,,21.5,14.0,21.5,7.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4359,,0.5,0.5,,,8.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
