EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1629673-1630180-1630631-1641722-1642852,1610612740,"Jordan Poole, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Derik Queen","Poole, Bey, Alvarado, Hawkins, Queen",1629673-1630180-1630631-1641722-1642852,NOP,56.099999999999994,1,1.0,1.0,2.0,2.0,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,77.0053475935829,,15.8,20.15,15.8,20.15,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.43,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1630631-1631255,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Poole, Jones, Murphy III, Alvarado, Matković",1629673-1630529-1630530-1630631-1631255,NOP,162.0,1,3.0,5.0,4.0,,,9.0,,1.0,,,,,,,2.0,4.0,,,,1.0,2.0,4.0,,6.0,8.0,,,,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,6.0,,,,,0.5,,0.5,,,0.6,,0.6,,0.8,1.0,,,,,,,,,,,,,,,80.0,,17.8,18.25,17.8,16.75,0.2,,,,,,,,,,0.8,0.5,0.5,,,,,,,1.0,0.5,0.55006,,,2.5,25.85,-2.0,3.0,,1.0,,2.0,,1.0,2.0,,3.0,,,,,,3.0,3.0,,,0.5,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5389166666666666,,,0.5,0.6,1.0,1.0,6.0,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,5.0,5.0,5.0,,10.0,,,,,3.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,,7.0,11.0,,,,,,,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,7.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,,,,,1.0,,0.5,,,,,,1.0,,104.34782608695653,,16.2,11.4,16.2,11.4,,,,,0.75,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.4649,,,8.433333333333334,26.1,-4.0,1.0,,,,1.0,,,1.0,,3.0,,1.0,,,,3.0,1.0,,,1.5,1.5,1.0,,,,,1.0,0.477,,,0.42857142857142855,0.2,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,303.0,2,5.0,9.0,11.0,4.0,2.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,4.0,5.0,1.0,3.0,,11.0,16.0,2.0,2.0,,1.0,4.0,4.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,,1.0,4.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.6875,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.375,,,,0.6666666666666666,,1.0,1.0,0.75,1.0,,1.0,,1.0,1.0,,95.04950495049505,1.0,15.299999999999999,15.02727272727273,13.077777777777776,14.936363636363637,0.25,1.0,1.0,0.5,0.125,0.25,0.5,0.5,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.625,0.3333333333333333,0.53238125,0.5562,0.36363636363636365,10.28,25.366666666666664,-5.0,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,0.75,0.5,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1631255-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Poole, Jones, Murphy III, Matković, Fears",1629673-1630529-1630530-1631255-1642847,NOP,109.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,79.26605504587155,,17.0,19.333333333333332,17.0,19.333333333333332,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.589775,,,2.4,28.1,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,599.0,2,10.0,18.0,19.0,,3.0,37.0,3.0,3.0,,,3.0,2.0,2.0,2.0,2.0,7.0,,,6.0,8.0,3.0,9.0,3.0,24.0,20.0,1.0,1.0,,,5.0,8.0,4.0,6.0,,7.0,2.0,,4.0,2.0,6.0,1.0,2.0,2.0,14.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,1.0,1.0,,2.0,1.0,2.0,,7.0,4.0,,3.0,2.0,3.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6176470588235294,1.0,0.631578947368421,0.8333333333333334,0.5294117647058824,,,,0.625,0.5,1.0,0.3333333333333333,0.75,0.375,0.5,0.4,,1.0,1.0,,88.94824707846412,1.0,15.944444444444445,16.42105263157895,14.777777777777779,15.736842105263158,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.7058823529411765,0.2857142857142857,0.5396852941176471,0.4027,0.20833333333333334,7.9375,26.044444444444444,4.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,0.4,,,,,,0.10526315789473684,0.2,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,3.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,,,,,,,1.5,,,,,,,,1.0,,1.0,,,,,,1.0,,125.21739130434781,,7.0,16.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,10.0,11.0,,,21.0,1.0,1.0,,,,,,2.0,3.0,5.0,,,1.0,1.0,5.0,7.0,,17.0,6.0,,,,,,,2.0,12.0,,5.0,3.0,,,4.0,4.0,2.0,,,12.0,,,2.0,3.0,,5.0,,5.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,17.0,,,,0.8,0.7142857142857143,,0.7142857142857143,1.0,,1.0625,,1.0625,,0.875,,,,0.75,,1.0,,0.8333333333333334,,,,,0.6666666666666666,1.0,1.0,98.82352941176471,,10.5,18.272727272727273,10.5,18.272727272727273,0.125,1.0,1.0,,,,,,,0.25,0.625,0.6,0.6,0.6666666666666666,,,,,,1.0,0.6,0.60198125,,,1.1,25.057142857142857,11.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,2.0,2.0,2.0,4.0,,10.0,5.0,1.0,1.0,,,2.0,,4.0,6.0,2.0,4.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,8.0,,,,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,,,,0.5,,0.6666666666666666,0.5,0.6,0.5,,0.5,,,1.0,0.5,77.26829268292683,1.0,16.666666666666668,21.0,16.333333333333332,18.8,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5725250000000001,,0.2,4.45,26.375,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,3.0,2.0,,,5.0,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,156.52173913043478,,7.0,12.5,7.0,12.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.55065,,,,26.3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,6.0,8.0,2.0,2.0,14.0,3.0,4.0,1.0,1.0,1.0,,,,,1.0,,,3.0,5.0,,1.0,2.0,8.0,10.0,1.0,1.0,,,3.0,,6.0,,2.0,1.0,,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,,,,1.0,1.0,2.0,,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,,0.6,1.0,0.5,1.0,0.5,0.75,0.16666666666666666,,,,1.0,1.0,,,0.75,0.6666666666666666,1.0,,,1.0,,,92.90322580645162,1.0,16.5,14.75,16.333333333333332,14.625,0.6666666666666666,0.75,0.75,,0.16666666666666666,,,,,,0.16666666666666666,,,,1.0,1.0,,,,0.8333333333333334,,0.5978166666666667,0.5993,0.375,2.7,25.9,-2.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,0.25,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,38.91891891891892,,17.0,,17.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.58785,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,,,0.25,,,,0.25,,,,,0.5,,,102.85714285714286,,15.5,12.5,15.5,9.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5097,,,,25.9,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,,1.0,,,,2.0,,,3.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,75.78947368421053,,26.0,12.0,14.0,12.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.584175,,,,25.75,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1631255,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Bey, Jones, Murphy III, Alvarado, Matković",1630180-1630529-1630530-1630631-1631255,NOP,196.0,2,3.0,6.0,8.0,1.0,,14.0,1.0,1.0,,,,,2.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,9.0,,,,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,102.85714285714286,,13.950000000000001,14.0375,13.950000000000001,14.0375,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5593600000000001,,,13.466666666666667,25.8,-4.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1642274,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Bey, Jones, Murphy III, Alvarado, Missi",1630180-1630529-1630530-1630631-1642274,NOP,264.0,2,4.0,10.0,8.0,,,18.0,1.0,2.0,,,1.0,,,3.0,2.0,3.0,,,2.0,3.0,3.0,6.0,,13.0,9.0,,,,,,2.0,2.0,9.0,,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,1.0,2.0,,3.0,1.0,4.0,1.0,,,2.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,13.0,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.5,1.0,1.0,,98.18181818181817,1.0,15.0,14.25,14.9,14.25,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8888888888888888,0.6666666666666666,0.5917611111111111,,,4.033333333333333,24.583333333333332,4.0,3.0,,,1.0,1.0,,,2.0,,3.0,1.0,2.0,2.0,1.0,,3.0,3.0,,,0.75,0.75,1.0,,,,0.5,0.5,0.599475,,,0.23076923076923078,0.3,,1.0,,1.0,0.5,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Bey, Jones, Murphy III, Alvarado, Queen",1630180-1630529-1630530-1630631-1642852,NOP,839.1,5,14.0,33.0,35.0,18.0,1.0,68.0,7.0,9.0,,,4.0,,,1.0,1.0,10.0,,,9.0,13.0,1.0,11.0,8.0,29.0,38.0,,,,,3.0,6.0,12.0,3.0,,10.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,3.0,7.0,2.0,12.0,1.0,13.0,3.0,2.0,4.0,8.0,5.0,12.0,3.0,7.0,8.0,,1.0,,2.0,2.0,26.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.6923076923076923,,0.4375,,0.5370370370370371,1.5,0.4583333333333333,0.07692307692307693,,1.0,1.0,,0.75,0.1111111111111111,0.9090909090909091,0.07692307692307693,,0.125,,1.0,0.6666666666666666,1.0,116.69646049338576,1.0,12.336363636363638,12.342857142857143,12.212121212121213,12.257142857142858,0.375,0.7777777777777778,0.875,0.42857142857142855,0.16666666666666666,,,,,0.041666666666666664,0.4166666666666667,0.1,0.1,1.0,,,,,,0.8333333333333334,0.1,0.5273021739130435,,0.10344827586206896,3.9846153846153842,25.669999999999998,-9.0,16.0,3.0,3.0,1.0,8.0,4.0,6.0,9.0,2.0,13.0,1.0,4.0,2.0,2.0,3.0,13.0,16.0,,0.6666666666666666,0.36666666666666664,0.40625,0.5,1.0,0.2,1.0,0.06666666666666667,0.5333333333333333,0.46974285714285713,0.14814814814814814,0.2,0.4482758620689655,0.48484848484848486,1.0,1.0,,,0.1111111111111111,,,0.125,1.0,1.0,2.0,,,,,3.0,,,,,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,1610612740,2026,2025-26,True
1630180-1630529-1630530-1630631-1642877,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Bey, Jones, Murphy III, Alvarado, Peavy",1630180-1630529-1630530-1630631-1642877,NOP,1.9,1,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,True
