EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1630180-1630530-1630631-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Looney, Bey, Murphy III, Alvarado, Fears",1626172-1630180-1630530-1630631-1642847,NOP,239.0,1,4.0,8.0,8.0,8.0,1.0,16.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,,10.0,7.0,,,1.0,1.0,3.0,,4.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,,,6.0,,1.0,3.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,7.0,,,,1.0,0.4,1.0,0.4,0.5,,0.5555555555555556,1.5,0.5555555555555556,1.5,0.5555555555555556,,,1.0,0.5,0.5,0.75,,0.6666666666666666,0.25,,,,,0.6666666666666666,1.0,96.40167364016736,1.0,14.275,15.6,13.9,13.475,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.25,0.5087,0.51555,0.3,10.3,26.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630530-1631121-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Bryce McGowens, Jeremiah Fears","Looney, Bey, Murphy III, McGowens, Fears",1626172-1630180-1630530-1631121-1642847,NOP,47.0,1,1.0,2.0,3.0,,,5.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,153.19148936170214,,10.5,8.666666666666666,10.5,8.666666666666666,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.60165,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630530-1641722-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Looney, Bey, Murphy III, Hawkins, Fears",1626172-1630180-1630530-1641722-1642847,NOP,247.0,2,4.0,9.0,10.0,,,19.0,2.0,3.0,,,2.0,1.0,1.0,,1.0,2.0,,,3.0,6.0,1.0,2.0,,9.0,10.0,,,,,,4.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,2.0,,4.0,,4.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,,0.5625,,0.5625,,0.25,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,110.76923076923077,,12.777777777777779,13.2,12.777777777777779,13.2,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.56221875,,,6.8,26.3,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630530-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Bey, Murphy III, Fears, Peavy",1626172-1630180-1630530-1642847-1642877,NOP,166.0,1,3.0,5.0,5.0,,2.0,10.0,,,,,5.0,,1.0,1.0,,1.0,,,4.0,6.0,,2.0,2.0,10.0,4.0,2.0,2.0,,,5.0,,8.0,,4.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,4.0,3.0,,,,,,5.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.625,1.25,0.25,,,,0.5,0.5,1.0,0.5,0.75,0.5,,,1.0,,1.0,1.0,86.74698795180723,,15.2,18.0,15.0,17.8,,,,,0.625,0.125,,,,0.125,0.125,,,,,,,,,0.25,,0.457225,0.4216,0.5,7.916666666666667,23.8,6.0,,,,,,,3.0,,,,,0.375,0.5,2.0,,1.0,,,4.0,4.0,2.0,0.5,,0.422925,0.4,0.4,4.0,,,3.0,0.5,,0.8,0.8,,,,,2.0,4.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630631-1641722-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Bey, Alvarado, Hawkins, Peavy",1626172-1630180-1630631-1641722-1642877,NOP,69.0,1,1.0,2.0,3.0,3.0,,5.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,104.34782608695653,,19.35,10.1,19.35,10.1,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.482175,,,10.4,25.9,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630631-1641725-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Trey Alexander, Micah Peavy","Looney, Bey, Alvarado, Alexander, Peavy",1626172-1630180-1630631-1641725-1642877,NOP,316.0,1,5.0,12.0,11.0,8.0,3.0,23.0,3.0,3.0,1.0,1.0,3.0,,,,,2.0,,,4.0,6.0,,2.0,5.0,13.0,17.0,1.0,1.0,,,3.0,2.0,6.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,5.0,7.0,3.0,1.0,1.0,1.0,,10.0,,0.25,0.25,,,,,0.6666666666666666,1.0,0.5,1.0,0.5909090909090909,1.5,0.25,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,,,,1.0,104.81012658227849,,12.25,15.363636363636363,11.691666666666668,14.627272727272727,0.375,1.0,1.0,0.3333333333333333,0.375,,,,,,0.25,,,,1.0,1.0,,,,0.625,,0.5383428571428571,0.5168,0.23076923076923078,5.666666666666667,25.2,-4.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.125,0.16666666666666666,12.0,2.0,1.0,2.0,5.0,13.0,13.0,12.0,0.5909090909090909,0.25,0.5383428571428571,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,3.0,3.0,,4.0,6.0,,1.0,3.0,0.6666666666666666,0.5,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630631-1642852-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Derik Queen, Micah Peavy","Looney, Bey, Alvarado, Queen, Peavy",1626172-1630180-1630631-1642852-1642877,NOP,65.0,1,1.0,3.0,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,2.0,6.0,,1.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,8.0,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,110.76923076923077,1.0,12.0,14.5,12.0,14.5,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5636833333333333,,,2.9,24.2,6.0,,,,,,,,,,,,,,3.0,1.0,,2.0,,8.0,8.0,3.0,1.3333333333333333,0.3333333333333333,0.5636833333333333,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1631121-1642847-1642852,1610612740,"Kevon Looney, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen","Looney, Bey, McGowens, Fears, Queen",1626172-1630180-1631121-1642847-1642852,NOP,315.0,1,5.0,11.0,11.0,7.0,1.0,22.0,4.0,4.0,,,,,1.0,1.0,1.0,4.0,,1.0,4.0,5.0,2.0,5.0,1.0,15.0,16.0,,,,1.0,,8.0,,6.0,,4.0,1.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,2.0,4.0,,2.0,2.0,,1.0,1.0,1.0,1.0,15.0,,1.0,1.0,1.0,0.4,,0.4,0.8,,0.7,,0.6818181818181818,,0.5,,,,1.0,1.0,,,0.6666666666666666,0.25,,,,1.0,,,100.57142857142857,1.0,13.727272727272727,14.909090909090908,13.272727272727273,14.181818181818182,0.4,1.0,1.0,1.0,,0.1,,,,0.1,0.4,0.25,0.25,1.0,,,1.0,,,0.9,0.25,0.6066499999999999,0.579,,4.46,25.939999999999998,-1.0,,,1.0,1.0,,,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1631121-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Bey, McGowens, Fears, Peavy",1626172-1630180-1631121-1642847-1642877,NOP,334.0,2,6.0,10.0,11.0,,1.0,21.0,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,3.0,,,3.0,5.0,4.0,4.0,2.0,20.0,19.0,1.0,1.0,,,2.0,4.0,2.0,12.0,2.0,3.0,3.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,18.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,,,,1.0,,90.53892215568862,,16.1,15.727272727272727,16.0,15.636363636363637,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,0.8888888888888888,1.0,0.5758388888888889,0.6544,0.1,2.32,25.825,1.0,,,1.0,,,,,1.0,1.0,,,,,5.0,1.0,,1.0,2.0,9.0,9.0,5.0,0.75,0.2,0.57686,0.45,0.5,,,1.0,,0.5,,,,,2.0,3.0,,2.0,4.0,,,1.0,0.5,0.7,0.6,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630529-1630530-1630631-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Looney, Jones, Murphy III, Alvarado, Peavy",1626172-1630529-1630530-1630631-1642877,NOP,97.0,1,2.0,3.0,3.0,,,6.0,,1.0,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,0.5,,,,,,1.0,,89.0721649484536,,18.333333333333332,14.0,18.333333333333332,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4710666666666667,,,7.5,25.8,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630529-1630530-1642847-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Jones, Murphy III, Fears, Peavy",1626172-1630529-1630530-1642847-1642877,NOP,10.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1630631-1631121-1641722,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Bryce McGowens, Jordan Hawkins","Looney, Murphy III, Alvarado, McGowens, Hawkins",1626172-1630530-1630631-1631121-1641722,NOP,22.400000000000002,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28571428571428,,,22.1,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1630631-1641722-1642852,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Looney, Murphy III, Alvarado, Hawkins, Queen",1626172-1630530-1630631-1641722-1642852,NOP,37.0,1,1.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,3.0,,1.0,,,,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,0.75,1.5,0.75,1.5,1.0,,,,,,,1.0,,1.0,,1.0,,,,,77.83783783783784,,20.0,17.0,11.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,0.569775,,1.0,,24.25,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1630631-1641722-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Murphy III, Alvarado, Hawkins, Peavy",1626172-1630530-1630631-1641722-1642877,NOP,431.0,3,7.0,12.0,12.0,4.0,2.0,24.0,1.0,3.0,,,2.0,,,1.0,1.0,7.0,1.0,2.0,3.0,5.0,1.0,8.0,5.0,14.0,10.0,,,1.0,2.0,3.0,,6.0,3.0,,7.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,5.0,,5.0,2.0,7.0,1.0,,,,,2.0,,5.0,6.0,,,,,,11.0,,,,1.0,0.125,0.5,0.125,0.6,,0.34615384615384615,0.75,0.4666666666666667,0.75,0.6153846153846154,0.2,,,0.8333333333333334,,,0.2857142857142857,0.625,0.2222222222222222,,0.3333333333333333,,,,,80.18561484918793,,17.166666666666668,18.75,16.25,17.416666666666668,0.23076923076923078,0.3333333333333333,0.5,,0.15384615384615385,,,,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.5,1.0,0.8461538461538461,0.14285714285714285,0.5228576923076923,0.5697,0.21428571428571427,5.12,25.0625,4.0,,,,,1.0,,2.0,,,,,0.2,0.3333333333333333,3.0,1.0,,2.0,,2.0,2.0,3.0,0.25,0.25,0.5147875,0.14285714285714285,0.25,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,0.25,0.5,0.5,0.25,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1631121-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Murphy III, McGowens, Fears, Peavy",1626172-1630530-1631121-1642847-1642877,NOP,25.0,1,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,57.599999999999994,,13.0,,13.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.579,,,,24.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630530-1641722-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Looney, Murphy III, Hawkins, Fears, Peavy",1626172-1630530-1641722-1642847-1642877,NOP,223.0,2,4.0,7.0,7.0,,1.0,14.0,,,,,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,2.0,5.0,,10.0,4.0,,,,1.0,,,4.0,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,10.0,,,,1.0,0.4,,0.4,0.6666666666666666,,0.625,,0.625,,0.625,,,,,1.0,1.0,,1.0,0.25,1.0,,,,1.0,,90.40358744394618,1.0,18.714285714285715,13.142857142857142,17.857142857142858,13.142857142857142,,,,,0.25,0.125,1.0,1.0,,0.125,0.5,0.5,0.5,1.0,,,1.0,,,0.625,0.5,0.50180625,0.5745,,10.866666666666667,25.76,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630631-1631121-1641722-1642877,1610612740,"Kevon Looney, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Micah Peavy","Looney, Alvarado, McGowens, Hawkins, Peavy",1626172-1630631-1631121-1641722-1642877,NOP,190.6,1,3.0,6.0,6.0,,,12.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,3.0,7.0,5.0,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,4.0,,,,,,7.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,,,1.0,,,,1.0,,,,,1.0,,,90.6610703043022,,14.35,17.416666666666668,14.35,17.416666666666668,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5826333333333333,,,2.533333333333333,,2.0,,,,,,,2.0,,,,,0.4,0.4,4.0,,,,2.0,4.0,4.0,4.0,0.6666666666666666,,0.5046,0.5714285714285714,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630631-1631121-1642852-1642877,1610612740,"Kevon Looney, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Looney, Alvarado, McGowens, Queen, Peavy",1626172-1630631-1631121-1642852-1642877,NOP,291.0,1,5.0,9.0,9.0,,1.0,18.0,,,,,3.0,,1.0,,3.0,3.0,,,2.0,4.0,3.0,3.0,2.0,15.0,11.0,1.0,1.0,,,2.0,4.0,,9.0,,3.0,3.0,,2.0,3.0,5.0,3.0,,,13.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.9285714285714286,1.0,0.9375,1.0,0.42857142857142855,,,1.0,0.3333333333333333,0.5,1.0,,0.5,0.5,1.0,,,,,1.0,89.07216494845362,,15.88888888888889,16.444444444444443,15.444444444444445,15.222222222222221,,,,,0.42857142857142855,0.14285714285714285,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.4790142857142857,0.3941,0.13333333333333333,11.55,27.133333333333336,4.0,,,2.0,2.0,,,1.0,1.0,,,,0.125,0.2,,,,,,,,,,,,,,2.0,2.0,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
