EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,91.06719367588933,18.375,18.375,4.0,-2.0,8.0,5.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,,2.0,2.0,5.0,2.0,3.0,2.0,12.0,14.0,1.0,,,2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,1.0,,1.0,,1.0,4.0,,,2.0,,,2.0,,1.0,10.0,7.0,5.0,1.0,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,0.25,0.625,,0.4166666666666667,0.6666666666666666,0.5,0.5,0.375,0.2,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,13.25,12.75,0.25,0.25,0.5,0.5,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.625,0.6666666666666666,0.540125,,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,7.74,26.3,0.625,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,0.5,,1.0,0.5,1.0,,1.0,,0.16666666666666666,,,,1.0,,1.0,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,75.78947368421053,20.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,76.68639053254438,24.0,18.5,3.0,,5.0,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,6.0,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,14.6,14.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,,0.25,0.3333333333333333,,,4.7,24.1,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,77.14285714285714,27.0,27.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,14.5,14.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.518525,,,0.5,1.0,,,16.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,65.45454545454545,21.8,21.8,,-2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,90.47120418848168,16.2,16.083333333333332,3.0,2.0,6.0,6.0,,2.0,,,,1.0,,,,3.0,,,3.0,1.0,2.0,,4.0,2.0,4.0,2.0,,,,,1.0,2.0,4.0,2.0,4.0,,2.0,,3.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,2.0,,1.0,4.0,4.0,6.0,,,,,,,,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,0.5,0.25,0.75,0.2,,0.3333333333333333,1.0,,,15.633333333333333,15.566666666666665,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,0.5,1.0,,0.52896,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,3.35,24.7,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.2,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,192.0,15.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,106.66666666666666,19.5,19.5,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,1.0,7.5,7.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5209,,,,,,,10.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,173.3,2,7.0,1.0,14.0,116.33006347374494,8.77142857142857,8.757142857142856,3.0,-2.0,7.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,3.0,2.0,10.0,12.0,,,,2.0,1.0,2.0,3.0,2.0,10.0,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,2.0,,,8.0,10.0,7.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.8,,0.8,0.8333333333333334,1.0,0.8333333333333334,0.6,,,,1.0,,,1.0,0.5,,0.5,0.5,,,,,0.5,15.985714285714286,15.814285714285715,0.2,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.4,0.8,0.5,0.47519999999999996,,0.47519999999999996,,,0.2,1.0,11.05,24.2,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,,,0.2,1.0,0.2,1.0,1.0,,,,,,,,,,1.0,,,,0.2,,,,,,,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,215.0,1,9.0,,18.0,120.55813953488372,9.0,9.0,4.0,-1.0,9.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,7.0,8.0,,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,3.0,3.0,,,3.0,,1.0,1.0,,,1.0,,,,,,7.0,,,,,,1.0,1.0,,1.0,0.4,,0.5833333333333334,,,0.5833333333333334,,,0.16666666666666666,0.2,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,,1.0,14.88888888888889,14.88888888888889,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.4997583333333333,,,,,,,9.64,25.6,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,517.0,2,20.0,,39.0,108.62669245647969,12.175,12.075,9.0,-12.0,19.0,2.0,3.0,2.0,1.0,2.0,,,,,2.0,6.0,,,2.0,2.0,6.0,2.0,6.0,5.0,15.0,27.0,1.0,,,7.0,,,2.0,2.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,5.0,3.0,3.0,2.0,8.0,,2.0,3.0,,1.0,4.0,1.0,,6.0,1.0,2.0,8.0,2.0,2.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.0,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.625,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.42857142857142855,,0.6666666666666666,1.0,,0.5,14.394736842105264,14.289473684210526,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5197458333333334,0.514,0.469125,0.15384615384615385,0.2857142857142857,0.4666666666666667,0.13333333333333333,7.733333333333333,26.96666666666667,0.10526315789473684,1.0,,,,,,,1.0,5.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,,1.0,0.16666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,364.0,6,12.0,3.0,26.0,102.85714285714286,17.583333333333332,17.583333333333332,6.0,8.0,14.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,6.0,9.0,3.0,3.0,1.0,22.0,14.0,1.0,,,2.0,3.0,5.0,2.0,,12.0,6.0,6.0,9.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,,15.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,20.0,12.0,6.0,,0.5,0.6,1.0,1.0,,1.0,0.6666666666666666,0.6,0.875,1.0,0.8571428571428571,0.9166666666666666,1.0,0.8571428571428571,0.25,0.1111111111111111,0.14285714285714285,,0.5,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,1.0,,10.928571428571429,10.785714285714286,0.5833333333333334,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.8333333333333334,1.0,0.6315416666666667,0.7654,0.6073071428571428,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.5454545454545454,3.711111111111111,25.933333333333334,0.42857142857142855,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,1.0,1.0,,0.7142857142857143,0.8333333333333334,0.6,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,0.08333333333333333,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,611.0,6,23.0,5.0,46.0,108.41243862520459,15.26086956521739,14.478260869565217,10.0,17.0,23.0,2.0,3.0,8.0,1.0,4.0,,,,,3.0,5.0,,1.0,,7.0,14.0,3.0,5.0,12.0,35.0,18.0,2.0,,1.0,6.0,,,,4.0,4.0,8.0,6.0,9.0,5.0,3.0,2.0,4.0,3.0,7.0,3.0,,1.0,17.0,2.0,2.0,6.0,3.0,,9.0,4.0,13.0,2.0,1.0,,1.0,2.0,,4.0,4.0,,,9.0,,,12.0,,6.0,29.0,4.0,2.0,,0.5714285714285714,0.8,1.0,0.6,,0.6,0.5,,0.6052631578947368,0.6666666666666666,,0.7,0.75,1.0,0.2631578947368421,0.14285714285714285,,0.25,1.0,,0.75,0.2857142857142857,1.0,1.0,0.9,0.4444444444444444,,1.0,0.5,,1.0,11.304347826086957,11.0,0.42105263157894735,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.2631578947368421,0.6,0.6,1.0,,,,0.3333333333333333,,,,0.6842105263157895,0.6,0.5617342105263158,0.6289,,0.24,0.3,0.17142857142857143,0.11428571428571428,5.242857142857143,25.78,0.08695652173913043,6.0,2.0,2.0,,,,,2.0,2.0,,4.0,3.0,2.0,,,,,1.0,1.0,0.75,0.75,0.5,0.6666666666666666,1.0,,,,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,0.5,0.10526315789473684,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,89.4915254237288,15.799999999999999,14.466666666666667,3.0,-4.0,5.0,2.0,,1.0,2.0,2.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,10.0,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,6.0,4.0,2.0,,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,1.0,,0.5,,,,0.3333333333333333,,,,1.0,,,16.44,16.44,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,0.4988333333333333,,0.4318,,,,0.6666666666666666,7.166666666666667,,0.4,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,691.0,3,25.0,23.0,49.0,102.11287988422575,14.755999999999998,14.063999999999998,12.0,1.0,24.0,22.0,2.0,2.0,4.0,5.0,,1.0,,1.0,4.0,6.0,,,6.0,6.0,8.0,4.0,7.0,11.0,35.0,34.0,,,1.0,1.0,4.0,6.0,7.0,10.0,30.0,6.0,6.0,6.0,6.0,4.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,,2.0,2.0,4.0,,2.0,3.0,,,9.0,1.0,1.0,14.0,2.0,4.0,34.0,30.0,22.0,,0.5,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.75,0.6666666666666666,0.8,,0.7692307692307693,0.8333333333333334,0.25,0.7894736842105263,0.4666666666666667,,,,0.5,,0.3333333333333333,0.5,0.75,,0.46153846153846156,0.2,,,0.25,,0.6666666666666666,13.420833333333334,12.9625,0.13333333333333333,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.46153846153846156,0.6,0.6666666666666666,0.51068,0.57285,0.5219692307692307,0.23529411764705882,0.4,0.02857142857142857,0.8571428571428571,7.675,26.614285714285717,0.9166666666666666,2.0,,,2.0,2.0,,1.0,,1.0,4.0,,1.0,,4.0,1.0,4.0,0.5714285714285714,,1.0,1.0,1.0,0.5,,,0.15384615384615385,1.0,0.07692307692307693,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,,0.06666666666666667,,,,,1.0,,1.0,4.0,,,,,4.0,0.6666666666666666,6.0,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,3.0,5.0,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,0.5,,1.0,,,0.5,0.5,0.5,,1.0,,1.0,,12.1,10.3,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.598325,,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
