EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,,1.0,1.0,1.0,,,,,,1.0,5.0,,1.0,2.0,5.0,1.0,9.0,8.0,,,,,,,,,,2.0,,5.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,9.0,,,,,0.5,,,0.5714285714285714,,,0.5625,,,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.6,0.5,0.3333333333333333,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.7142857142857143,,,,,,0.8571428571428571,0.4946857142857143,,0.125,0.3333333333333333,,,3.05,28.04,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,0.21405,,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,,,0.4,0.4,,,,,,,,0.4,0.5,,0.4,,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,84.70588235294117,17.75,17.75,2.0,4.0,3.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,2.0,,4.0,6.0,2.0,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,,6.0,2.0,1.0,,,0.5,,,0.5,,,0.75,,0.5,,1.0,1.0,,1.0,1.0,,,1.0,16.0,16.0,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,0.81245,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,2.0,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,49.0,1,1.0,,3.0,88.16326530612245,18.0,18.0,1.0,-3.0,2.0,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,15.5,15.5,0.5,,,,,,,,,,0.5,,,1.0,0.52635,0.52635,,,,,3.7,22.9,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,656.0,3,22.0,4.0,43.0,94.39024390243902,14.886363636363637,14.022727272727273,11.0,-3.0,21.0,6.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,11.0,2.0,3.0,12.0,13.0,,21.0,24.0,2.0,2.0,,7.0,3.0,6.0,2.0,6.0,2.0,4.0,4.0,11.0,1.0,5.0,,14.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,2.0,,,,14.0,6.0,6.0,0.3333333333333333,1.0,0.25,1.0,0.5,0.42,0.7,0.375,0.42,0.7,0.375,0.52,0.8,0.5,0.25,0.6666666666666666,0.29411764705882354,0.2857142857142857,1.0,0.6666666666666666,15.642857142857142,14.790476190476191,0.12,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.2,0.44,0.4,1.0,0.25,1.0,0.25,0.64,0.494518,0.47325625,,,0.3333333333333333,0.2857142857142857,10.608333333333333,25.115384615384617,0.2857142857142857,,,4.0,2.0,3.0,3.0,3.0,,,,1.0,,5.0,,,,0.3333333333333333,0.5,0.5,,,0.16,0.08,0.6,0.5296833333333334,,4.0,1.0,,,,,,,3.0,1.0,,1.0,,,1.0,4.0,5.0,12.0,4.0,4.0,3.0,1.0,1.0,,1.0,2.0,0.8,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,,,3.0,1.0,,,,0.25,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,257.0,3,10.0,3.0,20.0,112.06225680933852,10.7,10.4,4.0,3.0,10.0,5.0,1.0,3.0,4.0,,,,1.0,1.0,2.0,1.0,,4.0,6.0,3.0,4.0,15.0,12.0,,,1.0,1.0,1.0,3.0,1.0,8.0,4.0,4.0,,1.0,2.0,3.0,1.0,7.0,,,1.0,2.0,1.0,3.0,3.0,,5.0,2.0,,14.0,8.0,5.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.6111111111111112,,0.625,0.6818181818181818,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,0.25,,0.5,,15.0,14.8,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.25,,,0.7777777777777778,0.610061111111111,0.4891,0.2,0.2857142857142857,0.06666666666666667,0.5333333333333333,3.6333333333333333,23.666666666666668,0.5,3.0,1.0,,2.0,,,1.0,1.0,,,,,2.0,,,,0.5,,,,0.25,,0.2222222222222222,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,0.25,,1.0,,,,,1.0,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,4.0,1.0,,,,,,,2.0,4.0,1.0,,2.0,4.0,1.0,,7.0,11.0,,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,7.0,2.0,4.0,0.5,0.5,0.5,,0.5,0.7,,0.5,0.7,,0.5,0.2,,1.0,,1.0,0.5,,,1.0,14.742857142857144,14.72857142857143,,,,,0.8,0.5,0.6666666666666666,0.2,,,,,,0.2,0.42411000000000004,0.3611,,,,0.2857142857142857,9.225,24.8,0.5714285714285714,,,,,,,1.0,,,2.0,2.0,,2.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,13.0,10.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,10.0,4.0,2.0,,4.0,2.0,4.0,1.0,10.0,2.0,,1.0,1.0,3.0,4.0,2.0,,2.0,,,7.0,10.0,5.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.75,1.25,0.6428571428571429,0.7222222222222222,1.0,0.625,0.5,1.0,,1.0,1.0,1.0,1.0,,,15.616666666666667,13.216666666666667,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.625,0.52625,0.5293083333333334,,,0.46153846153846156,0.7692307692307693,10.0,26.566666666666666,0.8333333333333334,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.25,,0.5,0.5079,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,2.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.4381,,,,,,13.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,3.0,1.0,,3.0,,,,1.0,2.0,5.0,1.0,,3.0,9.0,2.0,3.0,12.0,7.0,,1.0,,,2.0,3.0,,4.0,6.0,,,1.0,3.0,4.0,,9.0,1.0,2.0,3.0,6.0,2.0,8.0,4.0,1.0,3.0,1.0,,12.0,4.0,3.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,,0.6666666666666666,0.5,,0.6666666666666666,0.18181818181818182,0.75,1.0,1.0,0.8333333333333334,0.2857142857142857,1.0,1.0,1.0,14.5,13.583333333333334,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,0.09090909090909091,,,0.3333333333333333,,,0.45454545454545453,0.5228318181818182,0.4611,0.08333333333333333,0.1,,0.3333333333333333,7.166666666666667,24.45,0.25,,,1.0,1.0,,,1.0,,,,1.0,,3.0,1.0,,1.0,0.16666666666666666,,0.6666666666666666,,,0.09090909090909091,0.09090909090909091,,0.5061,1.0,3.0,2.0,0.1111111111111111,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,7.0,24.0,18.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,19.0,4.0,4.0,,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,1.0,2.0,4.0,,7.0,3.0,,20.0,19.0,9.0,0.5,0.5,0.8,1.0,0.8,0.85,1.0,0.875,0.9230769230769231,1.0,0.95,0.5,1.0,,,1.0,0.5,,,,13.450000000000001,12.450000000000001,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.25,1.0,0.375,0.7,0.5082111111111112,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,8.64,25.75,0.75,5.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.1,,0.4587,,,,,,1.0,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.6,0.6,0.5,,,,,,,0.75,0.75,0.6666666666666666,0.75,2.0,2.0,3.0,,,,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,3.0,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,1.0,,,,,11.5,11.5,,,,,,,,1.0,,,,,1.0,1.0,0.56655,0.56655,,,,1.0,,25.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,5.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,6.0,4.0,3.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,2.0,,2.0,5.0,5.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.2,0.6666666666666666,0.25,0.3181818181818182,0.8333333333333334,0.5,0.4,0.4,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,19.288888888888888,16.455555555555556,0.4,0.25,0.5,,0.2,0.5,0.5,0.3,0.3333333333333333,1.0,0.25,,0.25,0.8,0.524835,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,5.083333333333333,25.175,0.5555555555555556,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,0.25,,0.1,,0.556475,2.0,,,0.3333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,0.3333333333333333,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,,2.0,2.0,5.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,6.0,5.0,1.0,3.0,,2.0,,,,,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,4.0,,,0.3333333333333333,0.5,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.3333333333333333,0.6,,,1.0,16.6,15.6,0.625,0.4,0.6666666666666666,0.5,0.25,0.5,0.5,,0.6666666666666666,,,,,0.625,0.472175,,,,0.3333333333333333,,6.025,,,,,1.0,,,,3.0,,,,,,3.0,1.0,,1.0,0.6,,,,,0.125,,,0.36706666666666665,2.0,1.0,1.0,0.25,0.4,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,69.90291262135922,18.0,18.0,2.0,-2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,,4.0,6.0,1.0,1.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,1.0,,,,22.333333333333332,21.666666666666668,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,1.0,1.0,,,,0.3333333333333333,0.4482,,,,0.5,,6.133333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,81.0,1,4.0,,7.0,124.44444444444444,8.5,8.5,1.0,-3.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,,,15.666666666666666,15.666666666666666,,,,,,,,1.0,,,,,,1.0,0.52035,,0.5,1.0,,,,26.8,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1125.8,6,40.0,11.0,79.0,101.04814354236987,13.434999999999999,13.26,19.0,-7.0,39.0,7.0,7.0,9.0,11.0,3.0,5.0,2.0,3.0,5.0,9.0,7.0,1.0,15.0,22.0,11.0,10.0,46.0,53.0,4.0,6.0,,8.0,3.0,4.0,2.0,13.0,18.0,12.0,6.0,7.0,9.0,11.0,6.0,24.0,6.0,5.0,6.0,12.0,8.0,20.0,13.0,1.0,12.0,5.0,,38.0,13.0,7.0,0.6,0.75,0.6818181818181818,0.6666666666666666,0.75,0.5454545454545454,0.5714285714285714,0.75,0.6052631578947368,0.5714285714285714,0.8125,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.5,0.6666666666666666,1.0,0.6666666666666666,15.087179487179487,14.597435897435897,0.3333333333333333,0.8181818181818182,0.9,0.6666666666666666,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.21212121212121213,0.7142857142857143,0.6,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5445227272727272,0.6016333333333334,0.1388888888888889,0.2,0.17391304347826086,0.2826086956521739,6.404545454545455,25.072727272727274,0.1794871794871795,4.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,,7.0,2.0,,2.0,0.2857142857142857,1.0,0.75,1.0,0.06666666666666667,0.06060606060606061,0.12121212121212122,0.14285714285714285,0.54815,1.0,2.0,2.0,0.045454545454545456,0.09090909090909091,2.0,2.0,1.0,0.5,,7.0,5.0,0.7777777777777778,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,0.18181818181818182,0.18181818181818182,0.6,0.5,0.5,,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,1.0,,1.0,,,0.5,0.25,,,1.0,,1.0,,,,1.0,,2.0,,1.0,0.6666666666666666,,,,2.0,,,,2.0,,,,,,,1.0,0.16666666666666666,,1.0,,,,,1.0,,,,,1610612750,2026,2025-26,True
