EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,114.69026548672566,11.6,11.6,2.0,4.0,4.0,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,,,,,2.0,2.0,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,1.0,,,,13.75,12.5,0.6,0.3333333333333333,1.0,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,1.0,,0.64147,,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,3.0,,6.0,121.69014084507042,12.666666666666666,12.666666666666666,1.0,-5.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,11.0,11.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6437,,,,,,,1.2,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,154.8387096774194,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,9.2,8.299999999999999,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,,0.476975,,0.476975,,,1.0,1.0,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,105.88235294117648,,,,3.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,3.0,,3.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,0.375,0.75,0.375,0.3,0.5,0.3,0.25,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,13.1,10.6,0.25,,,,0.5,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,0.51945,0.60435,0.51945,0.2,0.25,1.0,1.0,7.266666666666667,26.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,1092.0,6,37.0,,76.0,100.21978021978022,13.72972972972973,13.54054054054054,18.0,-19.0,39.0,6.0,7.0,5.0,7.0,,1.0,1.0,2.0,4.0,12.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,11.0,23.0,2.0,11.0,8.0,36.0,55.0,,2.0,2.0,3.0,1.0,7.0,2.0,3.0,1.0,3.0,7.0,12.0,10.0,6.0,,8.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,3.0,,2.0,3.0,1.0,6.0,1.0,,5.0,11.0,,2.0,7.0,,1.0,10.0,,4.0,1.0,29.0,7.0,6.0,,1.0,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.4782608695652174,,0.6666666666666666,0.4117647058823529,0.6,0.5,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.3235294117647059,0.08695652173913043,,0.16666666666666666,0.5,,0.625,0.25,1.0,0.4444444444444444,0.75,0.3333333333333333,0.5,0.125,0.42857142857142855,1.0,1.0,1.0,1.0,14.974358974358974,13.58974358974359,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.35294117647058826,0.3333333333333333,0.4,0.25,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.125,1.0,0.2,,0.2,1.0,1.0,0.4,0.5,1.0,0.5,0.5,0.25,0.5294117647058824,0.125,0.5371014705882353,0.457875,0.5792125,0.10526315789473684,0.14814814814814814,0.19444444444444445,0.19444444444444445,7.156521739130435,25.763636363636362,0.15384615384615385,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.4,,2.0,2.0,,2.0,2.0,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3975.1,7,138.0,32.0,276.0,99.98239038011623,13.928260869565216,13.442753623188405,66.0,-28.0,138.0,11.0,12.0,18.0,24.0,2.0,4.0,3.0,3.0,17.0,31.0,5.0,16.0,3.0,14.0,,1.0,12.0,35.0,2.0,4.0,2.0,40.0,71.0,15.0,49.0,26.0,151.0,179.0,2.0,6.0,2.0,5.0,1.0,11.0,4.0,4.0,4.0,3.0,14.0,50.0,30.0,39.0,2.0,35.0,12.0,6.0,25.0,13.0,38.0,10.0,3.0,15.0,9.0,1.0,89.0,4.0,10.0,21.0,17.0,5.0,43.0,14.0,57.0,8.0,1.0,5.0,9.0,3.0,17.0,2.0,1.0,22.0,33.0,2.0,1.0,27.0,1.0,2.0,31.0,2.0,15.0,,140.0,14.0,11.0,1.0,,0.625,0.6410256410256411,0.8666666666666667,0.30612244897959184,0.4,0.30612244897959184,0.5633802816901409,0.3333333333333333,1.0,0.5208333333333334,0.45454545454545453,0.6875,0.5634328358208955,0.4583333333333333,0.7,0.4083333333333333,0.08450704225352113,0.08333333333333333,0.06451612903225806,0.47058823529411764,0.8333333333333334,0.7727272727272727,0.3225806451612903,0.75,0.11764705882352941,0.76,0.2153846153846154,0.6666666666666666,0.21428571428571427,0.08695652173913043,0.8571428571428571,1.0,0.8095238095238095,0.5714285714285714,14.876811594202898,14.652173913043478,0.2,0.75,0.8181818181818182,0.8333333333333334,0.25833333333333336,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.13333333333333333,0.3125,0.35714285714285715,0.2,0.11666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.2916666666666667,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.36363636363636365,0.5,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.375,1.0,0.25,0.6083333333333333,0.34285714285714286,0.53975125,0.60555,0.6004625,0.11940298507462686,0.17857142857142858,0.0728476821192053,0.09271523178807947,8.601408450704225,24.893877551020406,0.07971014492753623,,2.0,1.0,6.0,,1.0,10.0,5.0,5.0,,2.0,0.25,,,0.01694915254237288,0.5,0.25,,0.125,0.4,1.0,3.0,2.0,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.02,,,1.0,0.5,,0.18181818181818182,3.0,,,,,2.0,,,,,,1610612750,2026,2025-26,True
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,95.36423841059602,18.3,18.3,1.0,-2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,11.9,11.9,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.4626,,0.4626,,,,,,25.05,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,93.14359637774903,16.06,16.04,3.0,5.0,5.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,1.0,2.0,3.0,,2.0,1.0,5.0,,,,,,,,2.0,3.0,1.0,1.0,5.0,,4.0,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,1.0,5.0,5.0,4.0,,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4166666666666667,,0.5,0.4,,,,,,,,0.5,,0.5,,,,,,,0.5,,14.86,14.86,0.2,1.0,1.0,,0.4,0.5,0.5,,,,,,,,,,0.4,,,,,,,,,,,,0.25,1.0,0.25,0.6,,0.5013799999999999,,0.5168125,,,,1.0,8.266666666666667,26.35,0.8,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,210.21897810218977,4.4,4.4,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,9.3,9.3,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.50745,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,69.0,2,3.0,,5.0,104.34782608695653,11.333333333333334,11.333333333333334,1.0,-2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,17.5,17.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.49495,,,,,,,17.8,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,91.06719367588933,18.375,18.375,4.0,-2.0,8.0,5.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,,,2.0,2.0,5.0,2.0,3.0,2.0,12.0,14.0,,1.0,,,2.0,2.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,4.0,,,2.0,,,2.0,,1.0,,10.0,7.0,5.0,1.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.25,0.625,,0.4166666666666667,0.6666666666666666,0.5,0.5,0.375,0.2,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,1.0,,,1.0,1.0,13.25,12.75,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,0.625,0.6666666666666666,0.540125,,0.519625,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5833333333333334,7.74,26.3,0.625,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,75.78947368421053,20.0,20.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,76.68639053254438,24.0,18.5,3.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,6.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,,6.0,,,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6345833333333334,,,0.25,0.3333333333333333,,,4.7,24.1,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,2.0,1.0,4.0,83.47826086956522,19.5,19.5,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.518525,,,0.5,1.0,,,16.0,26.4,,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,5.0,5.0,8.0,83.47826086956522,17.2,16.88,2.0,-4.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,3.0,,,2.0,3.0,,6.0,10.0,,,,,,,,,3.0,,6.0,,,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,6.0,6.0,3.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,17.333333333333332,17.333333333333332,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.45554999999999995,,0.45554999999999995,,,,1.0,,27.066666666666666,1.0,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,90.47120418848168,16.2,16.083333333333332,3.0,2.0,6.0,6.0,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,3.0,,,3.0,1.0,2.0,,4.0,2.0,4.0,2.0,,,,,,,1.0,2.0,4.0,2.0,4.0,,2.0,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,4.0,4.0,6.0,,,,,,,,,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,,,,1.0,,0.5,0.25,0.75,0.2,,,0.3333333333333333,1.0,,,0.5,15.633333333333333,15.566666666666665,0.3333333333333333,0.5,0.5,,,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.52896,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,3.35,24.7,1.0,,1.0,,,,1.0,2.0,,2.0,,,,,,0.2,,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,192.0,15.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,106.66666666666666,19.5,19.5,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,7.5,7.5,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5209,,,,,,,10.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
