EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,1098.0,7,18.0,40.0,41.0,81.0,6.0,12.0,8.0,10.0,21.0,46.0,53.0,6.0,3.0,7.0,,18.0,7.0,10.0,16.0,5.0,10.0,42.0,0.3,0.375,0.47619047619047616,0.45714285714285713,0.5487804878048781,0.5833333333333334,0.5,0.5555555555555556,106.22950819672131,13.502500000000001,13.607317073170732,13.315000000000001,12.485365853658536,0.34285714285714286,0.5,0.6666666666666666,,0.22857142857142856,0.7428571428571429,0.5333557142857143,4.814285714285714,28.0,-7.0,19.0,6.0,2.0,5.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,,,3.0,12.0,,1.0,6.0,4.0,14.0,14.0,2.0,5.0,,1.0,,4.0,3.0,10.0,7.0,6.0,15.0,14.0,12.0,4.0,12.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,5.0,2.0,3.0,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,2.0,,1.0,10.0,,,16.0,3.0,7.0,2.0,2.0,,2.0,15.0,19.0,,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.3,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.35714285714285715,0.4,0.14285714285714285,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3,0.16666666666666666,0.4,,0.375,1.0,0.25,,0.6666666666666666,0.375,0.375,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.25,0.25,1.0,0.8333333333333334,0.4,,,,0.16666666666666666,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.25,0.5872,0.5415529411764706,0.1794871794871795,0.28,0.08695652173913043,0.32608695652173914,25.42142857142857,0.475,1.0,1.0,,1.0,,,1.0,,1.0,,0.14285714285714285,,,0.058823529411764705,,0.058823529411764705,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,17.0,17.0,34.0,2.0,5.0,5.0,4.0,10.0,12.0,15.0,4.0,2.0,2.0,1.0,4.0,4.0,9.0,12.0,4.0,5.0,8.0,0.5,0.5,0.4,0.25,0.3157894736842105,0.8,0.875,1.0,105.97402597402598,15.058823529411764,12.117647058823529,14.647058823529411,11.529411764705882,0.3125,0.4,0.5,0.5,0.3125,0.6875,0.50835,4.96,1.0,-3.0,,2.0,,,,,2.0,,,,3.0,,,,3.0,,,,,6.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,4.0,,,3.0,,1.0,,,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,6.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.375,0.1,0.2,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,0.4,0.4,0.5,,,,,0.1875,,,,0.1875,,,,,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.3333333333333333,,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,23.0,24.0,47.0,7.0,12.0,2.0,8.0,15.0,20.0,20.0,6.0,3.0,3.0,3.0,6.0,6.0,9.0,14.0,2.0,3.0,14.0,0.375,0.42857142857142855,0.5333333333333333,0.42105263157894735,0.47619047619047616,1.0,0.7272727272727273,1.0,104.60587326120556,13.391304347826088,14.125,12.26086956521739,13.375,0.631578947368421,0.5833333333333334,0.7,0.42857142857142855,0.10526315789473684,0.8421052631578947,0.5756947368421053,3.6333333333333333,3.0,,3.0,4.0,2.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,,2.0,,,,,4.0,4.0,2.0,5.0,,,2.0,6.0,1.0,2.0,1.0,,2.0,10.0,,2.0,2.0,,3.0,,,,,,1.0,4.0,2.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,,1.0,7.0,,1.0,,,6.0,1.0,2.0,4.0,,2.0,,3.0,3.0,3.0,2.0,3.0,,,,,,,0.4,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.21052631578947367,0.2,0.16666666666666666,0.5,0.5714285714285714,1.0,0.4,0.5714285714285714,0.25,0.45454545454545453,0.4,1.0,1.0,0.5,0.5,,,1.0,0.5,1.0,,0.05263157894736842,,,,0.10526315789473684,,,,0.10526315789473684,,,,0.8,0.5,,,,,,,0.6666666666666666,0.5,,,0.49745,0.5251166666666667,0.09523809523809523,0.11764705882352941,0.3,0.1,24.5,0.13043478260869565,,1.0,,,,,2.0,,,,,,,0.25,0.5,0.3333333333333333,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,981.0,7,16.0,30.0,30.0,60.0,5.0,7.0,8.0,9.0,19.0,33.0,49.0,12.0,6.0,10.0,3.0,24.0,4.0,7.0,11.0,3.0,5.0,27.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.4838709677419355,0.515625,0.5,0.46153846153846156,0.6,88.07339449541284,17.003333333333334,15.696666666666665,16.173333333333336,14.696666666666665,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.25806451612903225,0.6129032258064516,0.5180290322580645,8.694736842105263,10.0,-16.0,3.0,4.0,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,2.0,,4.0,12.0,3.0,,1.0,2.0,3.0,,6.0,2.0,2.0,,2.0,6.0,6.0,12.0,,9.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,,,,6.0,3.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,0.75,1.0,0.75,1.0,0.3870967741935484,0.10526315789473684,,0.125,0.3333333333333333,1.0,0.4,0.2222222222222222,0.2857142857142857,0.25,,0.2,0.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.25,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,0.2222222222222222,0.5438833333333334,0.67375,0.03225806451612903,0.05263157894736842,0.18181818181818182,0.18181818181818182,24.53333333333333,0.1,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,744.2,10,12.0,25.0,32.0,57.0,5.0,5.0,4.0,7.0,9.0,38.0,27.0,8.0,4.0,7.0,2.0,17.0,11.0,16.0,19.0,2.0,7.0,36.0,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.7916666666666666,0.8461538461538461,0.8888888888888888,0.7777777777777778,110.29293200752485,11.212,14.496875,11.208,14.090625,0.2777777777777778,1.0,1.0,0.4,0.2222222222222222,0.7777777777777778,0.56126875,5.477777777777778,20.0,11.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,4.0,9.0,,,6.0,4.0,9.0,12.0,1.0,1.0,,,,2.0,1.0,1.0,6.0,9.0,20.0,6.0,9.0,2.0,9.0,4.0,,3.0,3.0,,2.0,,2.0,1.0,5.0,,3.0,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,9.0,,1.0,14.0,1.0,3.0,3.0,1.0,1.0,1.0,20.0,12.0,1.0,3.0,0.75,0.4444444444444444,,0.4444444444444444,1.0,1.0,1.0,0.7857142857142857,1.0,0.8333333333333334,0.5,,,,0.6666666666666666,,1.0,0.5,0.5,0.5,,0.5,,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.5,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.4444444444444444,,0.5605083333333333,0.19047619047619047,0.2727272727272727,0.05263157894736842,0.5263157894736842,26.7875,0.48,,,3.0,3.0,3.0,,,,,,0.5,,,,,,,0.5,,,1.0,,1.0,1.0,0.1,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Edwards, Gobert, Randle",1628978-1629675-1630162-203497-203944,MIN,311.0,2,5.0,11.0,10.0,21.0,1.0,1.0,6.0,5.0,8.0,13.0,10.0,6.0,3.0,3.0,1.0,6.0,1.0,4.0,5.0,1.0,3.0,13.0,0.6,0.6,0.625,0.5909090909090909,0.5909090909090909,0.5,0.8,0.5,97.2347266881029,14.272727272727273,15.4,12.636363636363637,15.1,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.52705,9.5625,,3.0,6.0,2.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,,,1.0,,,,,4.0,5.0,1.0,,11.0,4.0,,,1.0,,,,,,2.0,,1.0,,3.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,11.0,6.0,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.9166666666666666,,0.9166666666666666,0.2727272727272727,,,,1.0,,1.0,,0.5,0.2,,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,0.16666666666666666,1.0,,,0.4363,0.55145,,,,0.8461538461538461,23.766666666666666,0.5454545454545454,1.0,1.0,,1.0,3.0,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr.","DiVincenzo, Reid, McDaniels, Hyland, Shannon Jr.",1628978-1629675-1630183-1630538-1630545,MIN,5.0,1,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,288.0,,4.9,,4.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,1344.0,5,22.0,46.0,45.0,91.0,3.0,7.0,15.0,12.0,27.0,41.0,47.0,10.0,5.0,8.0,2.0,19.0,11.0,18.0,24.0,4.0,11.0,37.0,0.4166666666666667,0.5,0.4444444444444444,0.45,0.47674418604651164,0.6875,0.75,0.5833333333333334,97.5,15.478260869565217,14.044444444444444,14.695652173913043,13.488888888888889,0.175,0.42857142857142855,0.6,0.6666666666666666,0.375,0.5,0.4967275,7.874074074074074,2.0,-6.0,5.0,5.0,1.0,2.0,,,6.0,3.0,5.0,1.0,1.0,,,3.0,12.0,,2.0,3.0,4.0,13.0,5.0,2.0,4.0,,2.0,,4.0,1.0,1.0,3.0,,8.0,14.0,9.0,4.0,12.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,,6.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,,,10.0,,1.0,1.0,2.0,6.0,1.0,1.0,6.0,,3.0,,3.0,2.0,4.0,8.0,5.0,1.0,,0.75,0.3076923076923077,,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.325,0.18518518518518517,0.2857142857142857,0.13333333333333333,0.5,,0.875,0.26666666666666666,0.2222222222222222,0.25,,0.4444444444444444,,0.2222222222222222,1.0,1.0,,1.0,0.4,0.46153846153846156,0.16666666666666666,0.125,0.6,0.75,0.6666666666666666,0.025,1.0,1.0,1.0,0.3,0.25,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.5,,,,0.3333333333333333,,,,,0.75,0.25,0.487325,0.48975,0.06976744186046512,0.1,0.0975609756097561,0.1951219512195122,25.95384615384615,0.10869565217391304,,,2.0,2.0,3.0,1.0,,,,,0.6666666666666666,0.07692307692307693,,,,,,0.6666666666666666,,0.2,,,3.0,0.75,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,1701.3000000000002,8,28.0,63.0,61.0,124.0,12.0,25.0,8.0,17.0,36.0,73.0,74.0,16.0,8.0,15.0,6.0,37.0,10.0,21.0,30.0,6.0,14.0,60.0,0.47058823529411764,0.5714285714285714,0.4722222222222222,0.5272727272727272,0.5887096774193549,0.8333333333333334,0.6666666666666666,0.6666666666666666,104.95503438546992,14.652380952380954,12.757377049180329,14.033333333333333,12.00327868852459,0.45454545454545453,0.48,0.631578947368421,0.5,0.14545454545454545,0.8,0.5572036363636363,5.394444444444444,32.0,-1.0,26.0,9.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,2.0,6.0,,,6.0,13.0,,1.0,3.0,8.0,19.0,15.0,5.0,6.0,,1.0,3.0,13.0,7.0,14.0,5.0,10.0,30.0,18.0,21.0,6.0,13.0,6.0,7.0,7.0,5.0,2.0,2.0,,3.0,6.0,8.0,3.0,9.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,1.0,2.0,10.0,1.0,4.0,2.0,,15.0,1.0,1.0,16.0,2.0,5.0,4.0,2.0,2.0,2.0,26.0,24.0,5.0,2.0,0.875,0.42105263157894735,,0.42105263157894735,0.8333333333333334,0.5,0.7142857142857143,0.5263157894736842,0.8125,0.625,0.34545454545454546,0.19444444444444445,0.24,0.125,0.8,1.0,0.5333333333333333,0.3157894736842105,0.2727272727272727,0.3,0.38461538461538464,0.25,,0.2857142857142857,0.4444444444444444,0.6,1.0,1.0,0.5,0.5714285714285714,0.5,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,0.75,,,,0.14285714285714285,,,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.46153846153846156,0.47515999999999997,0.5627894736842105,0.08620689655172414,0.1282051282051282,0.1780821917808219,0.410958904109589,24.521052631578947,0.4126984126984127,1.0,2.0,1.0,2.0,3.0,,,,,,0.4,,,,,0.10526315789473684,0.5,0.3333333333333333,,,,,1.0,0.5,,,0.25,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,125.21739130434781,7.5,15.5,7.5,15.5,1.0,1.0,1.0,1.0,,1.0,0.8648,0.9,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, McDaniels, Shannon Jr., Gobert",1628978-1629675-1630183-1630545-203497,MIN,225.0,1,4.0,8.0,7.0,15.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,,96.0,18.25,11.285714285714286,16.125,11.285714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.5231750000000001,4.4,6.0,-2.0,5.0,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,1.0,,4.0,2.0,,,,1.0,,,2.0,2.0,1.0,,4.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,2.0,,2.0,,,2.0,,,2.0,,1.0,,,,,4.0,5.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.25,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.49035,0.14285714285714285,0.3333333333333333,,0.6666666666666666,25.425,0.625,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, McDaniels, Shannon Jr., Randle",1628978-1629675-1630183-1630545-203944,MIN,308.4,2,5.0,11.0,12.0,23.0,2.0,2.0,3.0,4.0,7.0,11.0,19.0,4.0,2.0,3.0,1.0,7.0,,3.0,4.0,,2.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.5,,0.4,,107.39299610894942,18.063636363636363,9.141666666666667,17.79090909090909,8.441666666666666,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.5454545454545454,0.4669272727272727,9.5,2.0,-8.0,1.0,1.0,,,,,2.0,,2.0,,1.0,,,1.0,3.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,,3.0,,,1.0,,,4.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,0.25,1.0,0.25,,,1.5,,1.5,,0.36363636363636365,,,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,,0.5,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.51825,0.3696,,,0.2727272727272727,,26.85,0.09090909090909091,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,2.0,4.0,3.0,7.0,,,1.0,2.0,2.0,7.0,6.0,4.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,,0.3333333333333333,,79.80997624703087,17.825,18.333333333333332,17.825,14.333333333333334,,,,,0.5,,0.3924,15.9,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,3.0,,,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
