EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,LostBallTurnovers,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,169.0,2,7.0,,14.0,119.28994082840237,9.285714285714286,9.285714285714286,3.0,2.0,7.0,2.0,1.0,3.0,4.0,,,,1.0,,,1.0,,3.0,4.0,2.0,4.0,10.0,8.0,,,1.0,1.0,,1.0,,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,5.0,2.0,,9.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,0.625,0.5,0.5,0.3333333333333333,,,,,0.3333333333333333,,,,14.857142857142858,14.571428571428571,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.16666666666666666,,,1.0,,,1.0,0.6760416666666668,0.5221,0.2857142857142857,0.4,0.1,0.3,1.625,24.15,0.2857142857142857,3.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,4.0,1.0,,,,,,,2.0,4.0,1.0,,2.0,4.0,1.0,,7.0,11.0,,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,7.0,2.0,4.0,0.5,0.5,0.5,,0.5,0.7,,0.5,0.7,,0.5,0.2,,1.0,,1.0,0.5,,,1.0,14.742857142857144,14.72857142857143,,,,,0.8,0.5,0.6666666666666666,0.2,,,,,,0.2,0.42411000000000004,0.3611,,,,0.2857142857142857,9.225,24.8,0.5714285714285714,,,,,,,1.0,,,2.0,2.0,,2.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,1.0,13.0,10.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,10.0,4.0,2.0,,4.0,2.0,4.0,1.0,10.0,2.0,,1.0,1.0,3.0,4.0,2.0,,2.0,,,7.0,10.0,5.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.75,1.25,0.6428571428571429,0.7222222222222222,1.0,0.625,0.5,1.0,,1.0,1.0,1.0,1.0,,,15.616666666666667,13.216666666666667,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.625,0.52625,0.5293083333333334,,,0.46153846153846156,0.7692307692307693,10.0,26.566666666666666,0.8333333333333334,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,4.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.25,,0.5,0.5079,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,2.0,1.0,0.5,0.5,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,0.4381,,,,,,13.2,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,3.0,1.0,,3.0,,,,1.0,2.0,5.0,1.0,,3.0,9.0,2.0,3.0,12.0,7.0,,1.0,,,2.0,3.0,,4.0,6.0,,,1.0,3.0,4.0,,9.0,1.0,2.0,3.0,6.0,2.0,8.0,4.0,1.0,3.0,1.0,,12.0,4.0,3.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.4090909090909091,,0.6666666666666666,0.5,,0.6666666666666666,0.18181818181818182,0.75,1.0,1.0,0.8333333333333334,0.2857142857142857,1.0,1.0,1.0,14.5,13.583333333333334,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,0.09090909090909091,,,0.3333333333333333,,,0.45454545454545453,0.5228318181818182,0.4611,0.08333333333333333,0.1,,0.3333333333333333,7.166666666666667,24.45,0.25,,,1.0,1.0,,,1.0,,,,1.0,,3.0,1.0,,1.0,0.16666666666666666,,0.6666666666666666,,,0.09090909090909091,0.09090909090909091,,0.5061,1.0,3.0,2.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,7.0,24.0,18.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,19.0,4.0,4.0,,4.0,2.0,4.0,1.0,10.0,,,1.0,1.0,1.0,2.0,4.0,,7.0,3.0,,20.0,19.0,9.0,0.5,0.5,0.8,1.0,0.8,0.85,1.0,0.875,0.9230769230769231,1.0,0.95,0.5,1.0,,,1.0,0.5,,,,13.450000000000001,12.450000000000001,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.25,1.0,0.375,0.7,0.5082111111111112,0.4883928571428572,0.25,0.42857142857142855,0.16666666666666666,0.7916666666666666,8.64,25.75,0.75,5.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,0.1,,0.4587,,,,,,,,,,,,3.0,3.0,6.0,3.0,2.0,2.0,1.0,,,0.6666666666666666,0.6,0.6,0.5,,,,0.75,0.75,0.6666666666666666,0.75,2.0,2.0,3.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,3.0,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,,,,1.5,,1.5,1.5,,1.5,1.0,,1.0,,1.0,,,,,11.5,11.5,,,,,,,,1.0,,,,,1.0,1.0,0.56655,0.56655,,,,1.0,,25.5,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,5.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,6.0,4.0,3.0,7.0,5.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,2.0,,2.0,5.0,5.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.2,0.6666666666666666,0.25,0.3181818181818182,0.8333333333333334,0.5,0.4,0.4,0.5,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,19.288888888888888,16.455555555555556,0.4,0.25,0.5,,0.2,0.5,0.5,0.3,0.3333333333333333,1.0,0.25,,0.25,0.8,0.524835,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.7142857142857143,5.083333333333333,25.175,0.5555555555555556,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,1.0,0.25,,0.1,,0.556475,2.0,,,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.25,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,,,,,,,,,,0.3333333333333333,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,,2.0,2.0,5.0,,2.0,,,1.0,2.0,,,3.0,8.0,,,6.0,5.0,1.0,3.0,,2.0,,,,,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,,,,4.0,,,0.3333333333333333,0.5,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,,,0.5,,0.3333333333333333,0.6,,,1.0,16.6,15.6,0.625,0.4,0.6666666666666666,0.5,0.25,0.5,0.5,,0.6666666666666666,,,,,0.625,0.472175,,,,0.3333333333333333,,6.025,,,,,1.0,,,,3.0,,,,,,3.0,1.0,,1.0,0.6,,,,,0.125,,,0.36706666666666665,2.0,1.0,1.0,0.25,0.4,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,64.0,1,1.0,1.0,3.0,67.5,21.0,21.0,1.0,-1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,21.5,21.5,,,,,1.0,1.0,1.0,,,,,,,,0.4044,,,,,,11.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,81.0,1,4.0,,7.0,124.44444444444444,8.5,8.5,1.0,-3.0,3.0,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,,,15.666666666666666,15.666666666666666,,,,,,,,1.0,,,,,,1.0,0.52035,,0.5,1.0,,,,26.8,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,882.0,5,30.0,7.0,59.0,96.32653061224491,14.623333333333333,14.456666666666667,15.0,-5.0,29.0,3.0,7.0,8.0,10.0,3.0,5.0,1.0,2.0,2.0,6.0,7.0,1.0,11.0,18.0,9.0,9.0,34.0,39.0,4.0,6.0,,8.0,1.0,2.0,1.0,5.0,12.0,10.0,6.0,7.0,6.0,7.0,5.0,15.0,6.0,5.0,5.0,11.0,8.0,19.0,12.0,1.0,10.0,5.0,,26.0,5.0,3.0,0.5454545454545454,0.75,0.6111111111111112,0.6666666666666666,0.5,0.46296296296296297,0.5714285714285714,0.3333333333333333,0.5483870967741935,0.5714285714285714,0.625,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.5333333333333333,0.6666666666666666,1.0,0.8,15.286206896551725,14.62758620689655,0.37037037037037035,0.8,0.8888888888888888,0.625,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.6,0.6666666666666666,0.5,0.3333333333333333,0.7037037037037037,0.5519777777777778,0.6603,0.16666666666666666,0.23809523809523808,0.23529411764705882,0.14705882352941177,5.9,25.544444444444444,0.10344827586206896,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,6.0,1.0,,1.0,0.2857142857142857,1.0,0.6666666666666666,1.0,0.07142857142857142,0.07407407407407407,0.07407407407407407,0.14285714285714285,0.54815,1.0,1.0,1.0,0.05555555555555555,0.1,,4.0,3.0,0.8,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,,1.0,,,0.25,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1642265-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley, Julius Randle","Reid, McDaniels, Dillingham, Conley, Randle",1629675-1630183-1642265-201144-203944,MIN,83.0,1,3.0,3.0,6.0,104.09638554216868,14.166666666666666,13.4,1.0,-2.0,3.0,3.0,,1.0,2.0,,,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,13.5,13.5,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,,1.0,0.5173,0.5173,,,,1.0,3.25,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203497,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, Hyland, Shannon Jr., Dillingham, Gobert",1629675-1630538-1630545-1642265-203497,MIN,96.0,1,3.0,,6.0,90.0,18.666666666666668,18.666666666666668,2.0,4.0,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,2.0,,6.0,2.0,,,,,,1.0,2.0,6.0,,,,2.0,,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,6.0,6.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,13.333333333333334,13.333333333333334,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5142333333333333,0.5142333333333333,,,,1.0,14.4,24.25,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.5,1.0,2.0,2.0,3.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1630545-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, Hyland, Shannon Jr., Dillingham, Randle",1629675-1630538-1630545-1642265-203944,MIN,202.0,1,8.0,8.0,16.0,114.05940594059406,12.9375,11.7875,3.0,1.0,8.0,8.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,3.0,10.0,9.0,,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,3.0,,3.0,1.0,4.0,2.0,,4.0,,,9.0,10.0,8.0,0.5,0.5,1.0,,1.0,0.875,,0.875,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.75,1.0,0.6,1.0,1.0,,1.0,12.3125,12.3125,0.25,1.0,1.0,1.0,,,,0.5,,,0.25,1.0,0.5,0.75,0.562875,0.562875,,,0.1,1.0,7.9,25.8,1.0,3.0,,1.0,,,,,,,2.0,3.0,,3.0,1.0,,1.0,,,,0.5,,0.25,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,3.0,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630538-1641740-1642265-203944,1610612750,"Naz Reid, Bones Hyland, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, Hyland, Clark, Dillingham, Randle",1629675-1630538-1641740-1642265-203944,MIN,132.0,1,5.0,,11.0,119.99999999999999,14.2,14.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,5.0,4.0,,,,,1.0,1.0,2.0,5.0,2.0,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,,,,5.0,5.0,6.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,0.5,0.5,,0.5,,,,0.5,10.166666666666666,9.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.59405,0.59405,,,,1.0,2.0,25.8,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,,,,,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
