EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,90.47120418848168,16.2,16.083333333333332,3.0,2.0,6.0,6.0,,2.0,,,,1.0,,,,3.0,,,3.0,1.0,2.0,,4.0,2.0,4.0,2.0,,,,1.0,2.0,4.0,2.0,4.0,,2.0,,3.0,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,2.0,,1.0,4.0,4.0,6.0,,,,,,,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,,,1.0,,0.5,0.25,0.75,0.2,,0.3333333333333333,1.0,,,15.633333333333333,15.566666666666665,0.3333333333333333,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,0.5,1.0,,0.52896,,0.52896,0.14285714285714285,0.3333333333333333,,1.0,3.35,24.7,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,,,1.0,,,,,,,,1.0,,1.0,,,1.0,0.2,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,192.0,15.0,15.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,106.66666666666666,19.5,19.5,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,1.0,7.5,7.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5209,,,,,,,10.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,146.0,1,6.0,,12.0,118.35616438356165,9.816666666666666,9.799999999999999,2.0,-4.0,6.0,6.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,12.0,,,,1.0,1.0,3.0,,8.0,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,8.0,8.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,0.5,,0.5,,,,,,0.5,14.516666666666666,14.516666666666666,0.25,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.4994,,0.4994,,,,1.0,3.3,24.2,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.25,1.0,0.25,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,215.0,1,9.0,,18.0,120.55813953488372,9.0,9.0,4.0,-1.0,9.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,2.0,5.0,1.0,1.0,,7.0,8.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,7.0,,,,,1.0,1.0,,1.0,0.4,,0.5833333333333334,,,0.5833333333333334,,,0.16666666666666666,0.2,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,1.0,14.88888888888889,14.88888888888889,0.16666666666666666,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.4997583333333333,,,,,,,9.64,25.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,3.0,,3.0,,3.0,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,171.0,1,7.0,,13.0,109.47368421052632,10.571428571428571,10.571428571428571,3.0,-9.0,6.0,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,2.0,2.0,2.0,11.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.125,0.5,,0.6666666666666666,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,,16.166666666666668,15.833333333333334,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5410166666666667,,,0.25,0.5,1.0,,2.0,26.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,271.0,5,9.0,,19.0,100.95940959409594,17.0,17.0,5.0,9.0,10.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,6.0,9.0,2.0,2.0,1.0,19.0,10.0,,,2.0,3.0,5.0,2.0,,12.0,6.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,1.0,17.0,12.0,6.0,0.5,0.6,1.0,1.0,,1.0,0.6666666666666666,0.6,0.8181818181818182,1.0,0.8571428571428571,0.8636363636363636,1.0,0.8571428571428571,0.18181818181818182,0.1111111111111111,0.14285714285714285,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,1.0,,11.8,11.6,0.6363636363636364,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.8181818181818182,1.0,0.6392227272727273,0.7654,0.6073071428571428,0.09090909090909091,0.1111111111111111,0.10526315789473684,0.631578947368421,3.711111111111111,24.05,0.6,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,1.0,,0.7142857142857143,0.8333333333333334,0.6,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,,,,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,424.0,5,16.0,,34.0,115.47169811320755,14.75,13.625,7.0,16.0,18.0,2.0,3.0,8.0,,2.0,,,,,2.0,4.0,,1.0,,6.0,11.0,2.0,4.0,12.0,30.0,14.0,,1.0,6.0,,,,4.0,4.0,6.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,,12.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,3.0,3.0,,8.0,12.0,,6.0,24.0,4.0,2.0,0.5,0.75,1.0,0.5,,0.5,0.5454545454545454,,0.6,0.6666666666666666,,0.7142857142857143,0.75,1.0,0.26666666666666666,0.09090909090909091,,0.5,,0.75,0.4,1.0,1.0,0.8571428571428571,0.5714285714285714,,1.0,0.5,,1.0,10.444444444444445,10.055555555555555,0.5333333333333333,0.13333333333333333,,,,,,,,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.8,0.5,0.5919366666666667,0.6289,,0.2857142857142857,0.35294117647058826,0.2,0.13333333333333333,3.6636363636363636,25.375,0.1111111111111111,6.0,2.0,2.0,,,,,2.0,2.0,2.0,,4.0,3.0,1.0,,,,,,,1.0,1.0,0.75,0.75,0.5,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,,1.0,,0.06666666666666667,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,101.84675834970531,14.972222222222221,14.088888888888889,8.0,4.0,18.0,18.0,2.0,2.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,,5.0,3.0,4.0,4.0,6.0,8.0,26.0,22.0,,1.0,1.0,3.0,4.0,6.0,8.0,26.0,4.0,2.0,6.0,5.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,3.0,,7.0,11.0,1.0,2.0,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,,,,,0.42857142857142855,1.0,1.0,,0.6,0.3333333333333333,,,0.3333333333333333,,1.0,13.305555555555555,12.694444444444445,0.2,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.8,0.8,0.5,1.0,,,,,,0.5,0.8,0.8,0.547825,0.57285,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,4.0,,1.0,,1.0,4.0,,,4.0,0.6666666666666666,,1.0,1.0,1.0,0.5,,,0.2,1.0,0.1,,1.0,,2.0,1.0,,2.0,4.0,,,1.0,,1.0,0.5,1.0,0.6666666666666666,,0.1,,,,,,4.0,,,,,,1.0,,,,,,2.0,4.0,0.8,6.0,1.0,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,7.0,,,2.0,1.0,1.0,3.0,,5.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,,1.0,,,0.5,0.5,0.5,,1.0,,1.0,,12.1,10.3,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.598325,,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,0.25,1.0,0.25,,,,1.0,,,1.0,2.0,,,,,,0.5,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,75.78947368421052,15.0,15.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,3.0,10.0,7.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,8.0,4.0,2.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,,,,,22.0,21.75,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.624725,0.7263,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,,2.0,5.0,,1.0,,1.0,2.0,2.0,5.0,1.0,9.0,8.0,,1.0,,,,,,,,2.0,,5.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,9.0,,,,,,0.4,,0.4,0.5,,0.5714285714285714,,,0.5625,,,0.7142857142857143,,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.5,,,,,1.0,,,,0.8571428571428571,0.4,0.4946857142857143,0.21405,,0.125,0.3333333333333333,,,3.05,28.04,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,6.0,,,,1.0,,0.2,,,,,,,,,0.2,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,84.70588235294117,17.75,17.75,2.0,4.0,3.0,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,2.0,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,,1.0,6.0,2.0,1.0,,,,,,,0.5,,0.5,,,0.75,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,16.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.81245,,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,106.0,3,3.0,1.0,6.0,81.50943396226415,22.0,20.0,2.0,-3.0,3.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,0.5,,0.5,,,,,,0.5,13.333333333333334,13.333333333333334,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.52635,,0.52635,0.3333333333333333,0.5,,,3.7,22.9,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,762.0,4,25.0,4.0,49.0,92.5984251968504,15.74,14.3,13.0,-1.0,24.0,6.0,4.0,4.0,2.0,7.0,1.0,2.0,,,4.0,11.0,1.0,3.0,2.0,5.0,15.0,5.0,13.0,,25.0,26.0,1.0,3.0,7.0,3.0,6.0,2.0,,6.0,4.0,6.0,12.0,11.0,4.0,,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,6.0,1.0,3.0,,,,18.0,6.0,6.0,0.4,0.6666666666666666,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5,0.44642857142857145,0.7,0.375,0.44642857142857145,0.7,0.375,0.4642857142857143,,,,,0.6666666666666666,0.3,0.5,0.25,0.5714285714285714,0.2777777777777778,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,15.354166666666666,14.608333333333334,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,,0.6,0.3333333333333333,1.0,0.25,0.6071428571428571,0.36363636363636365,0.5031767857142857,0.5296833333333334,0.47325625,,,0.28,0.24,10.093333333333334,25.115384615384617,0.25,3.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,4.0,,,2.0,,,1.0,,,1.0,,0.75,0.75,,0.4,1.0,0.25,1.0,,,4.0,,1.0,,,,1.0,,,,,,1.0,0.5,0.3333333333333333,,0.14285714285714285,,,,4.0,1.0,1.0,,,,,,,,,,3.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1170.1,5,44.0,14.0,86.0,105.83710793949236,13.938636363636363,13.66590909090909,20.0,-4.0,42.0,24.0,5.0,12.0,3.0,7.0,2.0,4.0,,,3.0,10.0,1.0,2.0,4.0,10.0,21.0,5.0,14.0,13.0,48.0,52.0,1.0,2.0,4.0,5.0,13.0,6.0,9.0,25.0,16.0,4.0,15.0,10.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,31.0,1.0,4.0,9.0,6.0,1.0,16.0,5.0,21.0,5.0,8.0,1.0,8.0,16.0,1.0,4.0,44.0,25.0,24.0,0.8,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.47619047619047616,0.38461538461538464,0.5,0.375,0.42105263157894735,0.5595238095238095,0.4,0.5,0.4,0.047619047619047616,,0.14285714285714285,1.0,0.75,0.36363636363636365,0.9,0.1111111111111111,0.8333333333333334,0.25,0.5,0.14285714285714285,0.7142857142857143,,0.8888888888888888,13.257142857142856,12.757142857142856,0.34285714285714286,0.2,0.42857142857142855,0.5,1.0,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,,,,0.5,0.5,1.0,0.21052631578947367,0.7428571428571429,0.3,0.5658171428571428,0.5539666666666666,0.5621947368421052,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.5208333333333334,5.080952380952381,25.207142857142856,0.5714285714285714,6.0,,2.0,3.0,8.0,1.0,2.0,,2.0,1.0,2.0,,4.0,,,4.0,1.0,1.0,4.0,0.3333333333333333,,1.0,0.5,0.5,0.6666666666666666,0.5,,0.42105263157894735,0.375,0.10526315789473684,0.5,2.0,1.0,4.0,,2.0,2.0,6.0,,,3.0,3.0,3.0,0.6666666666666666,,1.0,0.05263157894736842,0.05714285714285714,,1.0,1.0,3.0,1.0,3.0,,1.0,0.5,0.5,1.0,,2.0,0.3333333333333333,0.6666666666666666,2.0,,2.0,1.0,0.25,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
