EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,106.66666666666666,19.5,19.5,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,,1.0,7.5,7.5,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5209,,,,,,,10.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,146.0,1,6.0,,12.0,118.35616438356165,9.816666666666666,9.799999999999999,2.0,-4.0,6.0,6.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,,8.0,12.0,,,,1.0,1.0,3.0,,8.0,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,8.0,8.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,,,,0.5,,0.5,,,,,,0.5,14.516666666666666,14.516666666666666,0.25,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.4994,,0.4994,,,,1.0,3.3,24.2,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.25,1.0,0.25,1.0,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,171.0,1,7.0,,13.0,109.47368421052632,10.571428571428571,10.571428571428571,3.0,-9.0,6.0,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,2.0,2.0,2.0,11.0,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.125,0.5,,0.6666666666666666,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,,16.166666666666668,15.833333333333334,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5410166666666667,,,0.25,0.5,1.0,,2.0,26.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,196.0,4,6.0,,14.0,102.85714285714286,17.0,17.0,3.0,12.0,8.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,7.0,2.0,2.0,1.0,17.0,5.0,,,2.0,3.0,5.0,2.0,,12.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,1.0,1.0,15.0,12.0,6.0,0.6,0.75,1.0,1.0,,1.0,0.7142857142857143,0.6,0.8888888888888888,1.0,0.8571428571428571,0.9444444444444444,1.0,0.8571428571428571,0.2222222222222222,0.14285714285714285,0.2,,,1.0,0.5,,,1.0,0.5,,,1.0,1.0,,11.75,11.5,0.5555555555555556,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.7777777777777778,1.0,0.6051944444444444,0.7654,0.6073071428571428,0.1111111111111111,0.14285714285714285,0.11764705882352941,0.7058823529411765,4.5,24.05,0.75,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,3.0,,,,,,,1.0,1.0,,0.8,1.0,0.75,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,367.0,4,14.0,,30.0,117.71117166212535,14.142857142857142,12.857142857142858,6.0,14.0,16.0,2.0,3.0,8.0,,2.0,,,,,2.0,4.0,,1.0,,6.0,10.0,2.0,4.0,10.0,28.0,14.0,,1.0,6.0,,,,4.0,4.0,6.0,6.0,4.0,2.0,1.0,3.0,2.0,5.0,2.0,,,12.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,3.0,3.0,,7.0,10.0,,5.0,22.0,4.0,2.0,0.5,0.75,1.0,0.5,,0.5,0.6,,0.6428571428571429,0.6666666666666666,,0.7368421052631579,0.75,1.0,0.2857142857142857,0.1,,0.5,,0.75,0.5,1.0,1.0,0.8,0.6666666666666666,,1.0,0.5,,1.0,10.5625,10.125,0.5714285714285714,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.8571428571428571,0.5,0.6030035714285714,0.6289,,0.2631578947368421,0.3333333333333333,0.21428571428571427,0.14285714285714285,2.56,25.375,0.125,6.0,2.0,2.0,,,,,2.0,2.0,2.0,,6.0,4.0,3.0,1.0,,,,,,,1.0,,0.75,0.75,0.5,0.6666666666666666,1.0,,,,,,,1.0,,,,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,101.84675834970531,14.972222222222221,14.088888888888889,8.0,4.0,18.0,18.0,2.0,2.0,1.0,1.0,,1.0,,1.0,4.0,5.0,,,5.0,3.0,4.0,4.0,6.0,8.0,26.0,22.0,,1.0,1.0,3.0,4.0,6.0,8.0,26.0,4.0,6.0,5.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,3.0,,7.0,11.0,1.0,2.0,25.0,26.0,18.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.9,,0.9,0.8666666666666667,0.25,0.8666666666666667,0.6,,,,,0.42857142857142855,1.0,1.0,,0.6,0.3333333333333333,,,0.3333333333333333,,1.0,13.305555555555555,12.694444444444445,0.2,0.1,1.0,1.0,1.0,0.1,,,,0.5,0.8,0.8,0.5,1.0,,,,,,0.5,0.8,0.8,0.547825,0.57285,0.547825,0.18181818181818182,0.4,0.038461538461538464,1.0,8.45,26.0,1.0,2.0,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,,1.0,,1.0,4.0,,,4.0,0.6666666666666666,,1.0,1.0,1.0,0.5,,,0.2,1.0,0.1,,1.0,,2.0,1.0,,2.0,4.0,,,1.0,,1.0,0.5,1.0,0.6666666666666666,,0.1,,,,,,4.0,,,,,1.0,,,,,,2.0,4.0,0.8,6.0,,1.0,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,5.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,7.0,,,2.0,1.0,1.0,3.0,,5.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,3.0,5.0,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,0.625,1.0,0.625,0.75,,,,,1.0,,,0.5,0.5,0.5,,1.0,,1.0,,12.1,10.3,0.25,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,1.0,0.5,0.598325,,0.598325,,,0.4,1.0,1.5,25.866666666666664,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,0.25,1.0,0.25,,,,1.0,,,1.0,2.0,,,,,,0.5,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,75.78947368421052,15.0,15.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,3.0,10.0,7.0,,,2.0,1.0,1.0,,2.0,4.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,8.0,4.0,2.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,1.0,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.25,0.3333333333333333,,1.0,,,1.0,,,,1.0,1.0,,,,,22.0,21.75,0.5,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.624725,0.7263,0.7408,,,0.2,0.4,3.0,23.3,0.5,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,,1.0,1.0,,1.0,,,,,2.0,5.0,,1.0,,1.0,2.0,2.0,5.0,1.0,9.0,8.0,,1.0,,,,,,,,,5.0,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,9.0,,,,,,0.4,,0.4,0.5,,0.5714285714285714,,,0.5625,,,0.7142857142857143,,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.5,,,,,1.0,,,,0.8571428571428571,0.4,0.4946857142857143,0.21405,,0.125,0.3333333333333333,,,3.05,28.04,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,6.0,,,,,1.0,,0.2,,,,,,,,0.2,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,84.70588235294117,17.75,17.75,2.0,4.0,3.0,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,2.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,2.0,4.0,,1.0,6.0,2.0,1.0,,,,,,,0.5,,0.5,,,0.75,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,16.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.81245,,0.8043,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,0.3333333333333333,1.0,,,,1.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,65.0,2,2.0,1.0,4.0,88.61538461538463,17.0,17.0,1.0,-5.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,15.5,15.5,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.52635,,0.52635,,,,,3.7,22.9,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,656.0,3,22.0,4.0,43.0,94.39024390243902,14.886363636363637,14.022727272727273,11.0,-3.0,21.0,6.0,4.0,3.0,1.0,5.0,1.0,2.0,,,4.0,11.0,1.0,3.0,2.0,3.0,12.0,5.0,13.0,,21.0,24.0,1.0,3.0,7.0,3.0,6.0,2.0,,6.0,2.0,12.0,11.0,4.0,,1.0,4.0,5.0,3.0,1.0,1.0,14.0,2.0,3.0,2.0,4.0,,6.0,5.0,11.0,2.0,5.0,1.0,2.0,,,,14.0,6.0,6.0,0.3333333333333333,1.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.25,0.5,0.42,0.7,0.375,0.42,0.7,0.375,0.52,,,,,0.8,0.3333333333333333,0.5,0.25,0.6666666666666666,0.29411764705882354,0.25,0.2857142857142857,1.0,1.0,0.6666666666666666,15.642857142857142,14.790476190476191,0.12,0.2,0.2,0.2,1.0,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,0.6,0.3333333333333333,1.0,0.25,0.64,0.36363636363636365,0.494518,0.5296833333333334,0.47325625,,,0.3333333333333333,0.2857142857142857,10.608333333333333,25.115384615384617,0.2857142857142857,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,4.0,4.0,,,2.0,,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,0.4,1.0,0.25,1.0,,,4.0,,1.0,,,,1.0,,,,,,1.0,0.5,0.5,,0.16,,,,4.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1170.1,5,44.0,14.0,86.0,105.83710793949236,13.938636363636363,13.66590909090909,20.0,-4.0,42.0,24.0,5.0,12.0,3.0,7.0,2.0,4.0,,,3.0,10.0,1.0,2.0,4.0,10.0,21.0,5.0,14.0,13.0,48.0,52.0,1.0,2.0,4.0,5.0,13.0,6.0,9.0,25.0,16.0,15.0,10.0,3.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,31.0,1.0,4.0,9.0,6.0,1.0,16.0,5.0,21.0,5.0,8.0,1.0,8.0,16.0,1.0,4.0,44.0,25.0,24.0,0.8,0.8,1.0,0.35714285714285715,0.5,0.35714285714285715,0.47619047619047616,0.38461538461538464,0.5,0.375,0.42105263157894735,0.5595238095238095,0.4,0.5,0.4,0.047619047619047616,,0.14285714285714285,1.0,0.75,0.36363636363636365,0.9,0.1111111111111111,0.8333333333333334,0.25,0.5,0.14285714285714285,0.7142857142857143,,0.8888888888888888,13.257142857142856,12.757142857142856,0.34285714285714286,0.2,0.42857142857142855,0.5,1.0,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,,,,0.5,0.5,1.0,0.21052631578947367,0.7428571428571429,0.3,0.5658171428571428,0.5539666666666666,0.5621947368421052,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.5208333333333334,5.080952380952381,25.207142857142856,0.5714285714285714,6.0,,2.0,3.0,8.0,1.0,2.0,,2.0,1.0,2.0,4.0,,4.0,,,4.0,1.0,1.0,4.0,0.3333333333333333,,1.0,0.5,0.5,0.6666666666666666,0.5,,0.42105263157894735,0.375,0.10526315789473684,0.5,2.0,1.0,4.0,,2.0,2.0,6.0,,,3.0,3.0,3.0,0.6666666666666666,,1.0,0.05263157894736842,0.05714285714285714,,1.0,1.0,3.0,1.0,3.0,,0.5,0.5,1.0,,2.0,0.3333333333333333,0.6666666666666666,2.0,,2.0,1.0,0.25,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,4.0,1.0,,2.0,4.0,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,7.0,11.0,,,,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,,3.0,,,,7.0,2.0,4.0,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,0.7,,0.5,0.7,,0.5,0.2,0.25,,0.25,,,0.5,1.0,,1.0,0.5,0.5,,,,1.0,14.742857142857144,14.72857142857143,,0.8,0.5,0.6666666666666666,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,0.42411000000000004,,0.3611,,,,0.2857142857142857,9.225,24.8,0.5714285714285714,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,5.0,3.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,13.0,10.0,1.0,1.0,6.0,3.0,4.0,3.0,1.0,10.0,4.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,,1.0,,1.0,3.0,4.0,2.0,4.0,,2.0,2.0,,,7.0,10.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.75,0.75,0.75,1.25,0.6428571428571429,0.7222222222222222,1.0,0.625,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,15.616666666666667,13.216666666666667,0.125,0.125,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.42857142857142855,0.625,0.5,0.52625,0.5079,0.5293083333333334,,,0.46153846153846156,0.7692307692307693,10.0,26.566666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.25,,1.0,,,,,,0.5,0.5,,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4381,,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
