EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Julius Randle","DiVincenzo, Reid, Edwards, Hyland, Randle",1628978-1629675-1630162-1630538-203944,MIN,819.8,9,14.0,-5.0,30.0,56.0,32.0,7.0,98.36545498902171,13.193333333333333,12.693333333333333,26.0,2.0,4.0,6.0,5.0,10.0,27.0,,,4.0,,12.0,5.0,9.0,12.0,5.0,7.0,23.0,,,0.5,0.4782608695652174,0.5,0.8333333333333334,0.7777777777777778,0.75,16.307692307692307,15.807692307692308,0.17391304347826086,0.5,0.5,,0.2608695652173913,0.7391304347826086,0.5390565217391304,5.55,2.0,7.0,2.0,,,,,3.0,,,3.0,4.0,,,2.0,1.0,9.0,,,,4.0,4.0,13.0,5.0,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,6.0,3.0,11.0,10.0,12.0,,9.0,1.0,1.0,,4.0,1.0,3.0,,,3.0,,2.0,2.0,3.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,8.0,,,3.0,,1.0,,,,,,11.0,7.0,,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,1.0,1.0,1.0,0.5714285714285714,1.0,0.6111111111111112,0.5652173913043478,,0.1,,0.16666666666666666,,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.21428571428571427,,,,0.375,,0.6666666666666666,,,1.0,,,0.5,0.6,,,,,,0.17391304347826086,0.75,0.75,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,0.2857142857142857,0.5714285714285714,,0.1111111111111111,,0.5362,0.11538461538461539,0.23076923076923078,0.14814814814814814,0.4074074074074074,24.653846153846153,0.2692307692307692,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,282.0,3,5.0,-1.0,9.0,20.0,8.0,3.0,102.12765957446808,15.444444444444445,15.444444444444445,11.0,2.0,2.0,2.0,2.0,5.0,7.0,,,,,,1.0,5.0,6.0,,1.0,7.0,,,0.4,0.2857142857142857,0.35,1.0,1.0,1.0,13.0,13.0,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5714285714285714,0.5286428571428571,6.88,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,3.0,,,,,,,,,,,,,4.0,,,2.0,,2.0,,,,,,,,1.0,4.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4,,0.5,,1.0,,1.0,0.3333333333333333,,0.2,,0.5,,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.3,0.375,,,26.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,172.0,3,3.0,-6.0,6.0,12.0,13.0,3.0,100.46511627906976,9.166666666666666,9.166666666666666,6.0,2.0,2.0,1.0,3.0,3.0,7.0,4.0,2.0,2.0,1.0,4.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,,,,19.5,19.5,0.5,1.0,1.0,0.5,0.25,0.75,0.598725,2.466666666666667,,3.0,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,5.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,5.0,3.0,,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.25,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,28.1,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,1130.0,9,19.0,-6.0,37.0,74.0,41.0,7.0,94.30088495575222,16.054054054054053,14.864864864864865,37.0,5.0,9.0,7.0,9.0,19.0,35.0,10.0,5.0,8.0,3.0,19.0,8.0,17.0,21.0,6.0,11.0,32.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.48214285714285715,0.5483870967741935,0.6666666666666666,0.6363636363636364,0.7142857142857143,14.486486486486486,14.243243243243244,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.25,0.6428571428571429,0.5289142857142857,6.636842105263158,10.0,,2.0,1.0,2.0,,,4.0,,3.0,,2.0,,,,3.0,7.0,,1.0,,,3.0,9.0,8.0,1.0,2.0,,1.0,1.0,3.0,,,,,,,8.0,9.0,,7.0,3.0,,,3.0,3.0,,2.0,,1.0,3.0,6.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,,1.0,10.0,1.0,,1.0,1.0,,1.0,9.0,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,0.32142857142857145,,,,,,0.4,1.0,0.6,0.3,0.16666666666666666,0.25,0.5,,0.3333333333333333,0.25,,0.7142857142857143,0.3333333333333333,,0.6,0.0625,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,0.10714285714285714,,,,0.07142857142857142,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,,,0.42857142857142855,0.6679666666666666,,0.12903225806451613,0.14285714285714285,0.08571428571428572,,25.08888888888889,,,,,,,,1.0,1.0,,1.0,,,,,0.1,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,1545.2,12,26.0,-2.0,56.0,111.0,71.0,11.0,103.44292001035464,14.394642857142857,13.323214285714286,55.0,8.0,15.0,13.0,16.0,29.0,69.0,14.0,7.0,13.0,1.0,32.0,11.0,16.0,23.0,9.0,16.0,63.0,0.4375,0.5,0.5517241379310345,0.5408163265306123,0.6071428571428571,0.6111111111111112,0.5555555555555556,0.6666666666666666,13.43818181818182,13.27818181818182,0.30612244897959184,0.5333333333333333,0.7272727272727273,0.125,0.2653061224489796,0.7142857142857143,0.540134693877551,5.072413793103448,28.0,28.0,7.0,2.0,5.0,4.0,9.0,7.0,1.0,1.0,2.0,4.0,,,3.0,5.0,16.0,,1.0,1.0,8.0,7.0,20.0,16.0,2.0,5.0,,1.0,2.0,6.0,7.0,15.0,3.0,11.0,8.0,31.0,18.0,18.0,4.0,16.0,5.0,4.0,,6.0,4.0,2.0,5.0,1.0,3.0,4.0,4.0,1.0,7.0,1.0,5.0,2.0,3.0,3.0,,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,,,18.0,3.0,1.0,7.0,,3.0,3.0,1.0,2.0,3.0,,31.0,28.0,,3.0,0.8571428571428571,0.35,,0.2727272727272727,0.35,0.4,0.4666666666666667,0.3333333333333333,0.4423076923076923,0.42857142857142855,0.5,0.40816326530612246,,0.13793103448275862,0.26666666666666666,,,0.42857142857142855,1.0,0.4444444444444444,0.3076923076923077,0.25,0.28,0.2857142857142857,0.3333333333333333,,0.3,,1.0,0.2,0.5,0.5,0.047619047619047616,,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.5,0.5,1.0,0.32653061224489793,0.3125,0.3125,0.8,0.8333333333333334,0.4,,,,0.16666666666666666,,,0.34615384615384615,0.4444444444444444,0.11538461538461539,0.3076923076923077,0.125,0.3125,0.5872,0.5471653846153847,0.1320754716981132,0.21212121212121213,0.08695652173913043,0.4492753623188406,25.235,0.509090909090909,2.0,3.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,-3.0,17.0,34.0,15.0,6.0,105.97402597402598,12.117647058823529,11.529411764705882,17.0,2.0,5.0,5.0,4.0,10.0,12.0,4.0,2.0,2.0,1.0,4.0,4.0,9.0,12.0,4.0,5.0,8.0,0.5,0.5,0.4,0.25,0.3157894736842105,0.8,0.875,1.0,15.058823529411764,14.647058823529411,0.3125,0.4,0.5,0.5,0.3125,0.6875,0.50835,4.96,1.0,,2.0,,,,,2.0,,,,3.0,,,,,3.0,,,,,,6.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,,4.0,,,3.0,,1.0,,,,,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,7.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,0.375,,0.1,0.2,,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,1.0,0.4,0.4,0.5,,,,,0.1875,,,,0.1875,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.3333333333333333,,24.53333333333333,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,,24.0,47.0,20.0,6.0,104.60587326120556,14.125,13.375,23.0,7.0,12.0,2.0,8.0,15.0,20.0,6.0,3.0,3.0,3.0,6.0,6.0,9.0,14.0,2.0,3.0,14.0,0.375,0.42857142857142855,0.5333333333333333,0.42105263157894735,0.47619047619047616,1.0,0.7272727272727273,1.0,13.391304347826088,12.26086956521739,0.631578947368421,0.5833333333333334,0.7,0.42857142857142855,0.10526315789473684,0.8421052631578947,0.5756947368421053,3.6333333333333333,3.0,3.0,4.0,2.0,4.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,,2.0,,,,,,4.0,4.0,2.0,5.0,,,2.0,6.0,1.0,2.0,,1.0,,2.0,10.0,,2.0,2.0,,3.0,,,,,,,1.0,4.0,2.0,1.0,5.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,,1.0,7.0,,1.0,,,1.0,2.0,4.0,,,2.0,,,3.0,3.0,,3.0,2.0,2.0,3.0,,,,,,,,0.4,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.21052631578947367,,0.2,0.16666666666666666,0.5,,0.5714285714285714,1.0,0.4,0.5714285714285714,0.25,0.45454545454545453,0.4,1.0,1.0,0.5,,0.5,,,1.0,0.25,0.6666666666666666,0.5,1.0,,0.05263157894736842,,,,0.10526315789473684,,,,0.10526315789473684,,,,0.8,0.5,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.49745,0.5251166666666667,0.09523809523809523,0.11764705882352941,0.3,0.1,24.5,0.13043478260869565,,,,,,,,,,0.5,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642866-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Joan Beringer, Julius Randle","DiVincenzo, Reid, Edwards, Beringer, Randle",1628978-1629675-1630162-1642866-203944,MIN,178.1,1,3.0,-2.0,8.0,15.0,8.0,2.0,121.28017967434026,12.6875,12.6875,7.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,3.0,4.0,5.0,2.0,2.0,6.0,,,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,10.942857142857141,10.799999999999999,0.25,1.0,1.0,,0.25,0.5,0.5300125,8.833333333333334,8.0,7.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,4.0,,,,,,,1.0,3.0,,1.0,4.0,6.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,,,,4.0,,,2.0,,,,,,,,6.0,7.0,,,,,,,,,0.3333333333333333,,0.25,,0.5,0.25,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.25,1.0,,0.25,,,,0.5300125,0.3333333333333333,0.4,,1.0,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,1047.9,8,17.0,-12.0,34.0,67.0,49.0,4.0,92.06985399370168,15.182352941176472,14.3,33.0,5.0,7.0,8.0,9.0,19.0,37.0,12.0,6.0,10.0,3.0,24.0,6.0,9.0,13.0,3.0,5.0,31.0,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.46875,0.5285714285714286,0.6,0.5333333333333333,0.7142857142857143,16.112121212121213,15.35757575757576,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.25,0.625,0.5180290322580645,8.694736842105263,13.0,6.0,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,,2.0,10.0,1.0,2.0,,1.0,4.0,13.0,7.0,,1.0,2.0,3.0,,6.0,2.0,2.0,,1.0,6.0,10.0,6.0,12.0,,10.0,2.0,2.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,,3.0,1.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,,,7.0,1.0,,3.0,,1.0,,,,,,10.0,6.0,,1.0,1.0,0.3076923076923077,0.6666666666666666,,0.3076923076923077,,1.0,0.75,0.6666666666666666,0.75,0.8333333333333334,0.40625,,0.10526315789473684,,0.125,,0.25,1.0,0.4,0.2222222222222222,0.2857142857142857,0.25,,0.2,0.5,0.3333333333333333,,,0.5,0.5,0.3333333333333333,,,0.375,0.42857142857142855,0.6666666666666666,0.125,0.25,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,1.0,0.25,,0.25,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.2,0.5438833333333334,0.67375,0.08823529411764706,0.14285714285714285,0.16216216216216217,0.2702702702702703,24.53333333333333,0.18181818181818182,,,1.0,,,,,,,,,,,0.25,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,1016.2,12,17.0,13.0,41.0,74.0,37.0,11.0,104.86124778586891,15.460975609756098,14.729268292682926,33.0,7.0,8.0,7.0,12.0,15.0,50.0,14.0,7.0,10.0,3.0,23.0,12.0,20.0,25.0,5.0,10.0,44.0,0.5833333333333334,0.7,0.8,0.72,0.7575757575757576,0.75,0.7916666666666666,0.6666666666666666,11.584848484848486,11.127272727272727,0.32,0.875,0.875,0.42857142857142855,0.28,0.72,0.5724891304347826,5.553333333333333,23.0,12.0,4.0,2.0,2.0,1.0,1.0,5.0,,,,,,,,4.0,10.0,,,3.0,6.0,4.0,10.0,14.0,3.0,3.0,,,,6.0,1.0,1.0,3.0,6.0,9.0,20.0,10.0,9.0,4.0,10.0,4.0,,,3.0,3.0,,4.0,,3.0,2.0,7.0,1.0,5.0,,,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,18.0,1.0,,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,20.0,12.0,1.0,3.0,0.75,0.4,,0.5,0.4,1.0,1.0,1.0,0.7857142857142857,1.0,0.8333333333333334,0.4,,,,,,0.6666666666666666,1.0,0.875,0.6666666666666666,0.6,0.625,1.0,0.5,,0.6,,1.0,1.0,0.6666666666666666,1.0,,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.4,0.4,0.4,0.75,0.6666666666666666,1.0,,,,,,,0.14285714285714285,1.0,,0.8571428571428571,0.5,0.4,0.6031,0.5605083333333333,0.2,0.2631578947368421,0.12,0.4,26.677777777777777,0.36363636363636365,,3.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Edwards, Gobert, Randle",1628978-1629675-1630162-203497-203944,MIN,311.0,2,5.0,3.0,10.0,21.0,10.0,,97.2347266881029,15.4,15.1,11.0,1.0,1.0,6.0,5.0,8.0,13.0,6.0,3.0,3.0,1.0,6.0,1.0,4.0,5.0,1.0,3.0,13.0,0.6,0.6,0.625,0.5909090909090909,0.5909090909090909,0.5,0.8,0.5,14.272727272727273,12.636363636363637,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.36363636363636365,0.52705,9.5625,,6.0,2.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,3.0,,,1.0,,,,,4.0,5.0,1.0,1.0,,11.0,4.0,,,1.0,,,,,,,2.0,,1.0,,3.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,11.0,6.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,0.8,,0.9166666666666666,,0.9166666666666666,0.2727272727272727,,,,,,1.0,,1.0,,0.5,0.2,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,0.4363,0.55145,,,,0.8461538461538461,23.766666666666666,0.5454545454545454,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Julius Randle, Joe Ingles","DiVincenzo, Reid, Edwards, Randle, Ingles",1628978-1629675-1630162-203944-204060,MIN,1.5,1,,-2.0,2.0,2.0,2.0,,1920.0,0.75,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630245-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dosunmu, Gobert",1628978-1629675-1630183-1630245-203497,MIN,160.0,1,3.0,-8.0,4.0,9.0,10.0,,81.0,14.0,14.0,5.0,,2.0,1.0,1.0,3.0,2.0,,,,,,,,4.0,,,2.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,20.8,17.4,0.2857142857142857,,,,0.14285714285714285,0.8571428571428571,0.5450142857142858,5.033333333333333,,,2.0,,1.0,,,1.0,,,,,,,,,4.0,,2.0,,,,4.0,,,1.0,,2.0,,,,,,,,,2.0,,,4.0,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,,,0.5,,,,,,0.5,,1.0,1.0,,,,,,,,,,0.5714285714285714,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,0.571575,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
