EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,5.0,8.0,,,1.0,,3.0,,2.0,2.0,1.0,2.0,5.0,,,0.5,0.625,0.625,,0.5,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,,1.0,0.656125,1.7,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,25.95,,-3.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,,,9.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7142857142857143,1.0,1.0,1.0,99.0,13.5,15.8,13.5,15.8,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5506916666666667,7.18,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,,0.16666666666666666,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.1,,22.8,,8.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,,2.0,1.0,3.0,,,,,,3.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,,0.75,0.75,,,,308.57142857142856,6.1,1.8,6.1,1.8,,,,,,1.0,0.33975,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,0.33975,,,,1.0,26.35,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,5.0,9.0,11.0,20.0,,,2.0,,2.0,5.0,16.0,,,1.0,,3.0,1.0,3.0,3.0,4.0,8.0,5.0,,,,0.16666666666666666,0.25,0.3333333333333333,0.2,0.5,88.61538461538461,15.622222222222222,16.763636363636365,15.622222222222222,13.763636363636364,,,,,0.2222222222222222,0.7777777777777778,0.4911375,7.3,8.0,1.0,,,,,,,,,,,,,1.0,7.0,,,2.0,1.0,7.0,2.0,,,,,,,,,2.0,,,,3.0,,7.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,1.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,0.7777777777777778,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.14285714285714285,,0.3678,0.1,0.3333333333333333,,,25.866666666666664,0.1111111111111111,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,27.0,57.0,57.0,114.0,11.0,16.0,13.0,18.0,37.0,75.0,86.0,18.0,9.0,17.0,5.0,42.0,10.0,15.0,24.0,10.0,14.0,65.0,0.5,0.5625,0.4864864864864865,0.5943396226415094,0.635593220338983,0.625,0.6086956521739131,0.6153846153846154,102.08955223880596,12.403508771929825,15.807017543859649,11.859649122807017,15.233333333333333,0.3018867924528302,0.6875,0.6875,0.45454545454545453,0.24528301886792453,0.6037735849056604,0.5530216981132076,7.940540540540541,17.0,14.0,8.0,2.0,5.0,,,4.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,9.0,16.0,12.0,2.0,7.0,2.0,2.0,,10.0,3.0,4.0,3.0,7.0,19.0,18.0,24.0,4.0,13.0,7.0,1.0,8.0,6.0,2.0,2.0,2.0,3.0,6.0,4.0,1.0,9.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,,1.0,12.0,2.0,,15.0,2.0,4.0,3.0,19.0,14.0,1.0,3.0,0.8888888888888888,0.5625,1.0,0.5625,0.2857142857142857,0.75,0.5555555555555556,0.8571428571428571,0.5555555555555556,0.95,0.3018867924528302,0.02702702702702703,,0.07692307692307693,0.6666666666666666,0.5,0.5714285714285714,0.3157894736842105,0.42857142857142855,0.34615384615384615,0.4,0.4444444444444444,0.3333333333333333,1.0,,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.1509433962264151,0.375,0.375,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,0.42857142857142855,0.5384615384615384,0.543175,0.4805857142857143,0.08928571428571429,0.10256410256410256,0.13333333333333333,0.25333333333333335,25.05625,0.24561403508771928,-11.0,,,2.0,3.0,,2.0,4.0,1.0,3.0,,,0.6666666666666666,,,0.08,,,,,0.3333333333333333,1.0,,,,,,,,0.058823529411764705,,,2.0,0.6666666666666666,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, McDaniels, Hyland, Shannon Jr., Gobert",1628978-1630183-1630538-1630545-203497,MIN,92.0,1,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,3.0,6.0,3.0,,,,,,1.0,1.0,1.0,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,125.21739130434781,10.75,12.25,10.75,12.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5636666666666666,5.866666666666667,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,3.0,7.0,6.0,13.0,1.0,2.0,,1.0,2.0,12.0,5.0,,,2.0,,6.0,1.0,2.0,2.0,,,12.0,,,0.5,1.0,1.0,1.0,1.0,1.0,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5,0.5,0.5,,,1.0,0.6303875,1.95,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,6.0,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,4.0,,1.0,4.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,23.5,,7.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,1690.0,5,28.0,58.0,60.0,118.0,11.0,15.0,10.0,18.0,31.0,58.0,69.0,20.0,10.0,15.0,4.0,35.0,12.0,23.0,33.0,6.0,13.0,43.0,0.5555555555555556,0.6666666666666666,0.5806451612903226,0.5192307692307693,0.5277777777777778,0.8,0.8461538461538461,0.75,100.54437869822485,14.982758620689655,13.683333333333334,14.051724137931034,13.616666666666667,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.19230769230769232,0.6923076923076923,0.5527,7.019354838709678,17.0,12.0,8.0,3.0,5.0,5.0,8.0,6.0,1.0,6.0,2.0,5.0,1.0,1.0,4.0,16.0,,1.0,5.0,6.0,21.0,4.0,5.0,7.0,1.0,2.0,2.0,15.0,5.0,8.0,5.0,,13.0,16.0,15.0,6.0,16.0,4.0,3.0,5.0,4.0,1.0,6.0,,7.0,3.0,10.0,1.0,10.0,7.0,2.0,4.0,7.0,3.0,14.0,,3.0,1.0,1.0,13.0,2.0,,5.0,,2.0,,13.0,12.0,2.0,,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,0.625,0.7222222222222222,0.5,0.7,0.5,0.40384615384615385,0.0967741935483871,,0.1,0.5,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.4666666666666667,0.35714285714285715,0.5,,0.3333333333333333,1.0,,1.0,0.6,0.6666666666666666,1.0,0.11538461538461539,0.16666666666666666,0.25,,0.09615384615384616,0.4,0.4,0.5,0.3076923076923077,0.25,0.25,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,,0.1111111111111111,,,0.6153846153846154,0.625,0.38461538461538464,0.25,0.53205,0.6268423076923076,0.037037037037037035,0.06060606060606061,0.25862068965517243,0.22413793103448276,25.23333333333333,0.20689655172413793,-11.0,,,1.0,3.0,,1.0,3.0,2.0,1.0,,,0.2,,,0.04,,,,0.3333333333333333,0.6666666666666666,,2.0,1.0,1.0,2.0,1.0,0.2,0.5,,,1.0,1.0,0.2,,,2.0,1.0,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,1.0,3.0,3.0,6.0,1.0,3.0,2.0,2.0,5.0,6.0,2.0,,,,,,,2.0,5.0,1.0,1.0,2.0,,,0.4,0.4,0.5,,1.0,,101.6470588235294,16.0,12.333333333333334,14.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.6,0.52586,4.76,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,4.0,,2.0,,,,,,,,,,3.0,2.0,,3.0,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,4.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,0.59475,0.50075,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,4.0,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,3.0,6.0,5.0,11.0,4.0,4.0,1.0,4.0,5.0,10.0,7.0,6.0,3.0,3.0,3.0,6.0,2.0,2.0,3.0,,1.0,8.0,0.75,0.75,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,100.25316455696202,12.333333333333334,16.8,12.166666666666666,16.8,0.8,1.0,1.0,0.75,0.2,0.8,0.7226,2.62,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.2,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,592.0,2,10.0,22.0,24.0,46.0,2.0,4.0,3.0,5.0,8.0,32.0,21.0,2.0,1.0,7.0,,20.0,3.0,11.0,15.0,3.0,5.0,27.0,0.2,0.2,0.625,0.6666666666666666,0.6956521739130435,1.0,1.0,1.0,111.89189189189189,12.772727272727273,12.958333333333334,12.136363636363637,12.958333333333334,0.19047619047619047,0.5,1.0,,0.14285714285714285,0.8095238095238095,0.5576142857142857,6.1625,2.0,,3.0,,,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,6.0,,1.0,,6.0,13.0,4.0,,,1.0,2.0,2.0,5.0,,,,,,8.0,18.0,,6.0,2.0,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,6.0,2.0,4.0,2.0,,2.0,1.0,,3.0,,,1.0,,4.0,,,4.0,,2.0,,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,,0.75,,0.8333333333333334,,0.6190476190476191,0.25,0.5,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.4,1.0,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,,,0.08695652173913043,0.2,0.15625,,24.799999999999997,,11.0,,,,,,,4.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,121.69014084507042,11.0,12.666666666666666,11.0,12.666666666666666,0.5,1.0,1.0,1.0,,1.0,0.6437,1.2,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,27.1,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,154.8387096774194,9.2,,8.299999999999999,,0.5,1.0,1.0,,,1.0,0.476975,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.476975,,,1.0,1.0,26.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,119.2,2,2.0,5.0,3.0,8.0,,1.0,5.0,,6.0,3.0,4.0,,,1.0,,3.0,1.0,1.0,5.0,2.0,2.0,,,,,0.1875,0.16666666666666666,1.0,1.0,1.0,96.64429530201342,17.64,10.333333333333334,16.04,10.333333333333334,0.125,,,,0.625,0.375,0.48565,8.116666666666667,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,3.0,,3.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,4.0,,,4.0,,,,,,,,,,,1.0,,,2.0,,1.0,,3.0,2.0,,,1.0,0.5,1.0,0.5,,,0.5,0.375,0.375,0.3,0.25,0.16666666666666666,,0.2,,,,0.6666666666666666,,0.5714285714285714,1.0,0.6,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.5,0.5326000000000001,0.51945,0.1111111111111111,0.14285714285714285,1.0,1.0,25.6,0.4,-1.0,,,1.0,,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,1092.0,6,18.0,39.0,37.0,76.0,5.0,7.0,12.0,11.0,23.0,36.0,55.0,12.0,6.0,8.0,4.0,18.0,4.0,9.0,16.0,5.0,11.0,29.0,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.4117647058823529,0.46153846153846156,1.0,0.75,1.0,100.21978021978022,14.974358974358974,13.72972972972973,13.58974358974359,13.54054054054054,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.35294117647058826,0.5294117647058824,0.5371014705882353,7.156521739130435,,6.0,7.0,,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,2.0,11.0,8.0,,2.0,2.0,3.0,1.0,7.0,2.0,3.0,1.0,3.0,7.0,10.0,6.0,,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,,7.0,3.0,,2.0,3.0,1.0,6.0,1.0,,,2.0,7.0,,1.0,10.0,,4.0,1.0,7.0,6.0,,1.0,1.0,0.18181818181818182,0.6666666666666666,0.18181818181818182,,0.6666666666666666,0.6,0.5,0.5833333333333334,0.5833333333333334,0.3235294117647059,0.08695652173913043,,0.16666666666666666,0.5,,0.625,0.25,0.4444444444444444,0.3333333333333333,0.5,0.125,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.4,0.25,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.125,0.125,1.0,0.2,,0.2,1.0,1.0,0.4,0.5,1.0,0.5,0.5,0.25,0.125,0.457875,0.5792125,0.10526315789473684,0.14814814814814814,0.19444444444444445,0.19444444444444445,25.763636363636362,0.15384615384615385,-19.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,0.4,,2.0,2.0,,2.0,2.0,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,1610612750,2026,2025-26,True
