EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,107.23404255319149,13.766666666666666,13.175,13.766666666666666,13.125,0.5,1.0,1.0,1.0,,0.5,0.60495,9.75,4.0,,3.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,4.0,3.0,1.0,1.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.60495,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,2.0,2.0,4.0,,,,,,3.0,6.0,,,,,,,,,,1.0,3.0,,,,0.75,0.75,,,,71.55279503105591,16.65,23.6,16.65,23.6,,,,,,1.0,0.59715,,2.0,-3.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,,0.59715,,,,1.0,24.25,1.0,,1.0,1.0,1.0,3.0,,,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,5.0,5.0,10.0,1.0,2.0,,1.0,2.0,5.0,8.0,,,1.0,,3.0,,2.0,2.0,1.0,2.0,5.0,,,0.5,0.625,0.625,,0.5,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,,1.0,0.656125,1.7,,-3.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,25.95,,,,,,,,,,2.0,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,6.0,5.0,11.0,2.0,3.0,2.0,3.0,5.0,10.0,2.0,4.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,,,9.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.7142857142857143,1.0,1.0,1.0,99.0,13.5,15.8,13.5,15.8,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5506916666666667,7.18,,8.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.5,,0.16666666666666666,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,0.1,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,,2.0,1.0,3.0,,,,,,3.0,1.0,,,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,,0.75,0.75,,,,308.57142857142856,6.1,1.8,6.1,1.8,,,,,,1.0,0.33975,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,,,2.0,,3.0,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,0.5,,0.5,,,,0.75,,0.75,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,0.33975,,,,1.0,26.35,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,5.0,9.0,11.0,20.0,,,2.0,,2.0,5.0,16.0,,,1.0,,3.0,1.0,3.0,3.0,4.0,8.0,5.0,,,,0.16666666666666666,0.25,0.3333333333333333,0.2,0.5,88.61538461538461,15.622222222222222,16.763636363636365,15.622222222222222,13.763636363636364,,,,,0.2222222222222222,0.7777777777777778,0.4911375,7.3,8.0,-11.0,1.0,,,,,,,,,,,,,1.0,7.0,,,2.0,1.0,7.0,2.0,,,,,,,,,2.0,,,,3.0,,7.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,1.0,2.0,,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,0.7777777777777778,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.14285714285714285,,0.3678,0.1,0.3333333333333333,,,25.866666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,27.0,57.0,57.0,114.0,11.0,16.0,13.0,18.0,37.0,75.0,86.0,18.0,9.0,17.0,5.0,42.0,10.0,15.0,24.0,10.0,14.0,65.0,0.5,0.5625,0.4864864864864865,0.5943396226415094,0.635593220338983,0.625,0.6086956521739131,0.6153846153846154,102.08955223880596,12.403508771929825,15.807017543859649,11.859649122807017,15.233333333333333,0.3018867924528302,0.6875,0.6875,0.45454545454545453,0.24528301886792453,0.6037735849056604,0.5530216981132076,7.940540540540541,17.0,-11.0,14.0,8.0,2.0,5.0,,,4.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,9.0,16.0,12.0,2.0,7.0,2.0,2.0,,10.0,3.0,4.0,3.0,7.0,19.0,18.0,24.0,4.0,13.0,7.0,1.0,8.0,6.0,2.0,2.0,2.0,3.0,6.0,4.0,1.0,9.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,,1.0,12.0,2.0,,15.0,2.0,4.0,3.0,19.0,14.0,1.0,3.0,0.8888888888888888,0.5625,1.0,0.5625,0.2857142857142857,0.75,0.5555555555555556,0.8571428571428571,0.5555555555555556,0.95,0.3018867924528302,0.02702702702702703,,0.07692307692307693,0.6666666666666666,0.5,0.5714285714285714,0.3157894736842105,0.42857142857142855,0.34615384615384615,0.4,0.4444444444444444,0.3333333333333333,1.0,,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.1509433962264151,0.375,0.375,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,,0.42857142857142855,0.5384615384615384,0.543175,0.4805857142857143,0.08928571428571429,0.10256410256410256,0.13333333333333333,0.25333333333333335,25.05625,0.24561403508771928,,,2.0,2.0,3.0,,2.0,,,0.6666666666666666,,,0.08,,,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,0.058823529411764705,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, McDaniels, Hyland, Shannon Jr., Gobert",1628978-1630183-1630538-1630545-203497,MIN,92.0,1,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,3.0,6.0,3.0,,,,,,1.0,1.0,1.0,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,125.21739130434781,10.75,12.25,10.75,12.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5636666666666666,5.866666666666667,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,3.0,7.0,6.0,13.0,1.0,2.0,,1.0,2.0,12.0,5.0,,,2.0,,6.0,1.0,2.0,2.0,,,12.0,,,0.5,1.0,1.0,1.0,1.0,1.0,106.36363636363637,13.142857142857142,14.0,13.142857142857142,14.0,0.5,0.5,0.5,,,1.0,0.6303875,1.95,,7.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,2.0,6.0,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,4.0,,1.0,4.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,2627.2,6,44.0,91.0,92.0,183.0,16.0,22.0,23.0,27.0,51.0,90.0,102.0,26.0,13.0,21.0,6.0,50.0,20.0,37.0,53.0,7.0,19.0,70.0,0.48148148148148145,0.5652173913043478,0.5294117647058824,0.5,0.5056818181818182,0.7142857142857143,0.75,0.6521739130434783,100.3045066991474,14.514285714285714,14.200000000000001,13.745054945054944,13.745652173913046,0.2619047619047619,0.7272727272727273,0.7619047619047619,0.375,0.27380952380952384,0.6547619047619048,0.5423565476190476,6.53921568627451,28.0,-12.0,23.0,13.0,4.0,7.0,7.0,10.0,10.0,1.0,6.0,4.0,9.0,1.0,1.0,6.0,24.0,1.0,2.0,6.0,10.0,33.0,6.0,6.0,11.0,2.0,3.0,2.0,20.0,7.0,11.0,9.0,2.0,22.0,28.0,24.0,8.0,24.0,6.0,5.0,8.0,5.0,3.0,7.0,,10.0,5.0,16.0,1.0,16.0,5.0,3.0,2.0,11.0,2.0,6.0,7.0,5.0,18.0,1.0,5.0,3.0,1.0,17.0,2.0,,9.0,,3.0,1.0,22.0,23.0,5.0,1.0,0.8,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.5454545454545454,0.6363636363636364,0.6428571428571429,0.5,0.6333333333333333,0.5238095238095238,0.39285714285714285,0.09803921568627451,0.045454545454545456,0.08695652173913043,0.6111111111111112,0.25,0.8,0.20833333333333334,0.43478260869565216,0.3191489361702128,0.5,0.07692307692307693,0.3888888888888889,1.0,,1.0,0.43478260869565216,0.47619047619047616,0.7,0.07142857142857142,0.16666666666666666,0.25,,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.25,0.25,0.8333333333333334,0.5,0.5714285714285714,0.07142857142857142,1.0,,0.14285714285714285,0.5,,0.5,0.7,0.3,0.25,0.5149444444444444,0.600955,0.034482758620689655,0.05555555555555555,0.2222222222222222,0.24444444444444444,24.881818181818183,0.25274725274725274,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,,0.2222222222222222,,,0.023809523809523808,,0.15,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5714285714285714,,4.0,2.0,2.0,4.0,3.0,0.2,0.75,,,1.0,0.6,,,2.0,,1.0,,,,1.0,0.5,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,1.0,3.0,3.0,6.0,1.0,3.0,2.0,2.0,5.0,6.0,2.0,,,,,,,2.0,5.0,1.0,1.0,2.0,,,0.4,0.4,0.5,,1.0,,101.6470588235294,16.0,12.333333333333334,14.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.6,0.52586,4.76,,4.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,2.0,4.0,4.0,,2.0,,,,,,,,,,3.0,2.0,,3.0,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,4.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5,,,,0.59475,0.50075,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,3.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,3.0,6.0,5.0,11.0,4.0,4.0,1.0,4.0,5.0,10.0,7.0,6.0,3.0,3.0,3.0,6.0,2.0,2.0,3.0,,1.0,8.0,0.75,0.75,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,100.25316455696202,12.333333333333334,16.8,12.166666666666666,16.8,0.8,1.0,1.0,0.75,0.2,0.8,0.7226,2.62,,3.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,592.0,2,10.0,22.0,24.0,46.0,2.0,4.0,3.0,5.0,8.0,32.0,21.0,2.0,1.0,7.0,,20.0,3.0,11.0,15.0,3.0,5.0,27.0,0.2,0.2,0.625,0.6666666666666666,0.6956521739130435,1.0,1.0,1.0,111.89189189189189,12.772727272727273,12.958333333333334,12.136363636363637,12.958333333333334,0.19047619047619047,0.5,1.0,,0.14285714285714285,0.8095238095238095,0.5576142857142857,6.1625,2.0,11.0,,3.0,,,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,6.0,,1.0,,6.0,13.0,4.0,,,1.0,2.0,2.0,5.0,,,,,,8.0,18.0,,6.0,2.0,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,6.0,2.0,4.0,4.0,1.0,3.0,2.0,,2.0,1.0,,3.0,,,1.0,,4.0,,,4.0,,2.0,,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,,0.75,,0.8333333333333334,,0.6190476190476191,0.25,0.5,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2857142857142857,0.4,1.0,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,,,0.08695652173913043,0.2,0.15625,,24.799999999999997,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,1.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,121.69014084507042,11.0,12.666666666666666,11.0,12.666666666666666,0.5,1.0,1.0,1.0,,1.0,0.6437,1.2,,-5.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,154.8387096774194,9.2,,8.299999999999999,,0.5,1.0,1.0,,,1.0,0.476975,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.476975,,,1.0,1.0,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,119.2,2,2.0,5.0,3.0,8.0,,1.0,5.0,,6.0,3.0,4.0,,,1.0,,3.0,1.0,1.0,5.0,2.0,2.0,,,,,0.1875,0.16666666666666666,1.0,1.0,1.0,96.64429530201342,17.64,10.333333333333334,16.04,10.333333333333334,0.125,,,,0.625,0.375,0.48565,8.116666666666667,1.0,-1.0,2.0,3.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,3.0,,3.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,4.0,,,4.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,3.0,2.0,,,1.0,0.5,1.0,0.5,,,0.5,0.375,0.375,0.3,0.25,0.16666666666666666,,0.2,,,,0.6666666666666666,,0.5714285714285714,1.0,0.6,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.5,0.5326000000000001,0.51945,0.1111111111111111,0.14285714285714285,1.0,1.0,25.6,0.4,,,1.0,1.0,,,2.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
