EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,128.78048780487805,10.416666666666666,10.4,2.0,-2.0,5.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0,1.0,3.0,5.0,7.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.625,1.0,0.75,,,,1.0,,,0.5,0.5,0.5,,1.0,1.0,,12.1,10.3,0.25,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.598325,,0.4,1.5,25.866666666666664,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,,,,,,,,,,5.0,5.0,,,,1.0,1.0,1.0,0.625,0.625,,,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.25,0.5,0.598325,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,75.78947368421052,15.0,15.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,10.0,7.0,,,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,1.0,1.0,,,,8.0,1.0,1.0,,1.0,0.875,1.0,0.8333333333333334,1.0,0.25,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,,,,22.0,21.75,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.624725,0.7263,0.2,3.0,23.3,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,,1.0,1.0,2.0,,,4.0,,,4.0,2.0,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,,,0.7408,,,0.4,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,101.81818181818183,15.571428571428571,13.142857142857142,3.0,1.0,7.0,1.0,1.0,1.0,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,9.0,8.0,,1.0,,,5.0,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,,9.0,,0.4,,0.4,0.5714285714285714,,0.5625,,0.7142857142857143,,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6,0.5,1.0,0.3333333333333333,,0.6666666666666666,12.714285714285714,12.571428571428571,0.14285714285714285,0.14285714285714285,,,,,0.7142857142857143,0.4,0.5,,,,,1.0,,,0.8571428571428571,0.4,0.4946857142857143,0.21405,,3.05,28.04,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,,,,,,,,1.0,0.2,,,,,,,,,,,0.2,,1610612750,2026,2025-26,True
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,84.70588235294117,17.75,17.75,2.0,4.0,3.0,,2.0,,,,,,,,,,2.0,,,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,6.0,,,,,0.5,,0.75,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,16.0,16.0,1.0,,,,,,,,,,,,,,,,1.0,,0.81245,,,0.8,,1.0,1.0,,,,1.0,,,,1.0,4.0,,,,,1.0,,2.0,,2.0,,,,2.0,,,4.0,1.0,,2.0,1.0,,,,0.5,,,,0.5,,,0.5,0.5,,,,,,1.0,,,,0.8043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,49.0,1,1.0,,3.0,88.16326530612245,18.0,18.0,1.0,-3.0,2.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,15.5,15.5,0.5,,0.5,,,,,,,,,,,,,,1.0,,0.52635,,,3.7,22.9,2.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.52635,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,656.0,3,22.0,4.0,43.0,94.39024390243902,14.886363636363637,14.022727272727273,11.0,-3.0,21.0,4.0,3.0,5.0,1.0,2.0,,,4.0,11.0,1.0,3.0,12.0,5.0,13.0,21.0,24.0,1.0,3.0,7.0,12.0,11.0,4.0,,4.0,5.0,3.0,1.0,14.0,2.0,3.0,2.0,4.0,6.0,5.0,11.0,2.0,5.0,1.0,14.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.42,0.7,0.42,0.7,0.52,,,,0.8,0.3333333333333333,0.5,0.25,0.6666666666666666,0.29411764705882354,0.25,0.2857142857142857,1.0,0.6666666666666666,15.642857142857142,14.790476190476191,0.12,0.2,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,,,0.6,0.3333333333333333,1.0,0.64,0.36363636363636365,0.494518,0.5296833333333334,0.3333333333333333,10.608333333333333,25.115384615384617,6.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,,2.0,2.0,,3.0,6.0,2.0,6.0,2.0,4.0,4.0,1.0,,2.0,,2.0,,,,6.0,6.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.5,0.375,0.375,1.0,,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.4,1.0,0.25,1.0,,0.25,0.47325625,,,0.2857142857142857,0.2857142857142857,,,4.0,,,,1.0,,,,,0.5,0.5,,0.16,,,,1.0,,4.0,1.0,1.0,,,,,1.0,,,,,,,,3.0,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,602.0,4,22.0,8.0,44.0,105.24916943521595,14.545454545454545,14.409090909090908,10.0,5.0,22.0,2.0,5.0,4.0,2.0,3.0,,,1.0,5.0,,1.0,10.0,3.0,8.0,33.0,28.0,,1.0,1.0,9.0,5.0,1.0,,3.0,9.0,1.0,2.0,21.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,2.0,1.0,32.0,1.0,0.375,,0.375,0.6944444444444444,,0.75,0.25,0.4444444444444444,,,,0.75,0.5,0.75,0.2,0.75,0.2857142857142857,,0.25,,0.6666666666666666,12.818181818181818,12.318181818181818,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,0.7222222222222222,0.2,0.5588027777777778,,0.030303030303030304,5.99,25.0375,11.0,4.0,,,1.0,2.0,3.0,1.0,,8.0,8.0,,,1.0,3.0,5.0,1.0,16.0,12.0,4.0,,6.0,2.0,5.0,,,9.0,3.0,,16.0,11.0,1.0,0.75,0.75,0.8,,0.6,0.75,0.8,0.75,1.0,0.8,0.8,0.5,0.75,0.75,,,0.3333333333333333,0.5,0.16666666666666666,,0.4994,0.15,0.25,0.48484848484848486,0.5,7.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,0.14285714285714285,0.05555555555555555,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,100.29850746268656,13.971428571428572,13.971428571428572,3.0,-4.0,7.0,1.0,,4.0,,,,,1.0,1.0,,,4.0,1.0,1.0,7.0,11.0,,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,7.0,1.0,1.0,,1.0,0.7,,0.7,,0.2,0.25,,0.25,,0.5,1.0,,1.0,0.5,0.5,,,1.0,14.742857142857144,14.72857142857143,,0.8,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,1.0,0.42411000000000004,,,9.225,24.8,4.0,,,,,,2.0,,,2.0,,,,,1.0,2.0,,2.0,2.0,2.0,,1.0,,3.0,,1.0,,,,2.0,4.0,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,0.5,0.6666666666666666,,,,,,,0.3611,,,0.2857142857142857,0.5714285714285714,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,87.27272727272728,17.383333333333333,17.383333333333333,3.0,3.0,6.0,3.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,4.0,2.0,4.0,13.0,10.0,1.0,1.0,6.0,6.0,4.0,2.0,,2.0,4.0,2.0,,10.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,4.0,,7.0,1.0,0.5,1.0,0.5,0.75,1.25,0.7222222222222222,1.0,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,15.616666666666667,13.216666666666667,0.125,0.125,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.625,0.5,0.52625,0.5079,0.46153846153846156,10.0,26.566666666666666,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,10.0,4.0,2.0,,2.0,1.0,2.0,,,2.0,,,10.0,5.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.75,0.6428571428571429,0.625,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.5293083333333334,,,0.7692307692307693,0.8333333333333334,1.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.4381,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,105.08108108108108,13.066666666666666,13.066666666666666,6.0,5.0,12.0,1.0,3.0,5.0,1.0,1.0,,,,1.0,,,9.0,1.0,2.0,12.0,7.0,,,,3.0,1.0,,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,2.0,3.0,,12.0,1.0,0.5,,0.5,0.4090909090909091,,0.5,,0.18181818181818182,0.1111111111111111,0.3333333333333333,,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,1.0,,1.0,14.5,13.583333333333334,0.2727272727272727,0.45454545454545453,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,0.45454545454545453,,0.5228318181818182,0.5061,,7.166666666666667,24.45,3.0,,,,,1.0,2.0,,,3.0,3.0,,1.0,,2.0,3.0,,4.0,6.0,,,3.0,,4.0,,1.0,3.0,1.0,,4.0,3.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.4,,,0.3333333333333333,,,,0.4611,0.08333333333333333,0.1,0.3333333333333333,0.25,,,1.0,,,,1.0,,1.0,,1.0,,0.6666666666666666,,0.09090909090909091,1.0,,,2.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,112.94117647058825,12.049999999999999,12.049999999999999,5.0,6.0,12.0,2.0,2.0,3.0,,1.0,,,3.0,4.0,,,5.0,3.0,5.0,24.0,18.0,,,4.0,6.0,4.0,3.0,,2.0,4.0,2.0,,10.0,,1.0,,1.0,1.0,1.0,2.0,,,,20.0,0.6666666666666666,0.6,,0.6,0.85,1.0,0.9230769230769231,1.0,0.5,,,,1.0,1.0,,,1.0,0.5,1.0,,1.0,,13.450000000000001,12.450000000000001,0.2,0.3,0.1,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,,0.7,0.75,0.5082111111111112,0.4587,0.16666666666666666,8.64,25.75,9.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,4.0,7.0,1.0,1.0,2.0,4.0,5.0,3.0,19.0,4.0,4.0,,2.0,1.0,4.0,,,7.0,3.0,,19.0,9.0,,0.5,0.5,0.8,1.0,0.8,0.875,0.95,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,,0.375,0.4883928571428572,0.25,0.42857142857142855,0.7916666666666666,0.75,5.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,2.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,88.61538461538463,21.0,21.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,1.0,,1.0,,,,,,11.5,11.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56655,,,,25.5,2.0,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,3.0,2.0,,,,,,,1.5,1.5,,1.0,,,,,,,,,,,1.0,0.56655,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,86.07594936708863,13.85,10.0125,5.0,2.0,9.0,2.0,4.0,2.0,,1.0,,1.0,,3.0,,,6.0,,4.0,7.0,5.0,,1.0,5.0,,3.0,,2.0,,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,,,,,0.2,0.6666666666666666,0.3181818181818182,0.8333333333333334,0.4,0.3333333333333333,0.5,,0.4,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,,19.288888888888888,16.455555555555556,0.4,0.2,0.1,,,,0.3,,,,0.3333333333333333,,,,,,0.8,,0.524835,0.556475,0.7142857142857143,5.083333333333333,25.175,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,3.0,,,3.0,2.0,,5.0,5.0,,0.5,1.0,0.3333333333333333,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,0.25,0.5,,0.5,0.5,0.3333333333333333,1.0,0.25,,0.25,0.25,0.5389,0.18181818181818182,0.2857142857142857,0.7142857142857143,0.5555555555555556,3.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,0.5,0.25,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,0.3333333333333333,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,66.12244897959184,28.25,19.75,3.0,1.0,5.0,2.0,5.0,2.0,,,,,,,,,8.0,,,6.0,5.0,,,2.0,,,,2.0,,1.0,,,2.0,,3.0,1.0,,1.0,3.0,4.0,1.0,3.0,,4.0,,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.25,0.4,,,0.6,0.5,,0.3333333333333333,0.6,1.0,,,1.0,16.6,15.6,0.625,0.25,,,,,,,,,,,,,,,0.625,,0.472175,0.36706666666666665,0.3333333333333333,6.025,,,2.0,,2.0,,,1.0,,,3.0,,1.0,3.0,,,,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.375,0.3333333333333333,,,,,,0.4,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,69.90291262135922,18.0,18.0,2.0,-2.0,3.0,1.0,1.0,2.0,,,,,,,,,3.0,,,4.0,6.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,1.0,,,,22.333333333333332,21.666666666666668,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.4482,0.5282,0.5,6.133333333333333,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,True
