EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,-3.0,3.0,3.0,6,,,1.0,1.0,1.0,5.0,8.0,2.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,0.625,0.625,,,,62.15827338129496,23.333333333333332,23.0,21.666666666666668,23.0,,,,,0.25,0.75,0.504325,18.2,,1.0,1.0,,,,,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,0.5,0.4009,,,,,24.5,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.25,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,-2.0,3.0,4.0,7,2.0,2.0,,2.0,2.0,6.0,8.0,4.0,2.0,2.0,2.0,4.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,,,,89.20353982300885,15.0,17.0,15.0,16.75,1.0,1.0,1.0,1.0,,1.0,0.78495,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7462,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,-1.0,3.0,3.0,6,,,1.0,,1.0,3.0,4.0,,,1.0,,3.0,,,,3.0,,,,0.5,0.5,,,,101.6470588235294,16.666666666666668,11.666666666666666,16.666666666666668,11.666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.5084,20.1,,3.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,-5.0,11.0,11.0,22,3.0,6.0,1.0,4.0,10.0,11.0,16.0,4.0,2.0,2.0,1.0,4.0,,2.0,5.0,4.0,0.5,0.6666666666666666,0.4,0.4583333333333333,0.4583333333333333,,0.5,,95.13513513513514,18.09090909090909,12.181818181818182,17.545454545454547,11.818181818181818,0.5,0.5,0.6,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5606791666666667,5.970000000000001,,,3.0,2.0,,,3.0,1.0,2.0,,,1.0,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,0.5,,0.5,,,,0.16666666666666666,0.1,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,,0.6666666666666666,,,,,0.5,0.73545,,,,,25.8,,,4.0,3.0,,2.0,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,2.0,2.0,7.0,2.0,,,1.0,,,1.0,1.1666666666666667,1.1666666666666667,,1.0,0.6363636363636364,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,-6.0,6.0,6.0,12,2.0,2.0,,2.0,3.0,4.0,10.0,4.0,2.0,2.0,2.0,4.0,,2.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.4,,0.6666666666666666,,96.0,17.166666666666668,12.833333333333334,15.0,11.833333333333334,0.5,1.0,1.0,1.0,,0.75,0.5619625,5.933333333333334,,6.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,3.0,4.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,0.5,,,,0.25,0.25,,,,,,,,,,0.4212,,0.2,0.25,,26.9,,,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,-19.0,15.0,17.0,32,,1.0,1.0,2.0,6.0,4.0,23.0,2.0,1.0,1.0,,2.0,,3.0,4.0,4.0,0.5,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,,0.6666666666666666,,110.00238720458344,16.173333333333332,10.370588235294118,15.84,10.194117647058825,0.07692307692307693,,,,0.07692307692307693,0.6153846153846154,0.48665384615384616,10.549999999999999,5.0,11.0,1.0,,,1.0,4.0,,5.0,,1.0,,7.0,,,,2.0,,1.0,,,,5.0,,,,,,1.0,,,,3.0,2.0,3.0,2.0,2.0,4.0,2.0,,,,,,,,,5.0,,,,,,,,,0.5384615384615384,,,1.0,,0.09090909090909091,,,,0.3076923076923077,0.38461538461538464,,,,,0.3333333333333333,,0.3333333333333333,,,,0.43016666666666664,,,,25.12857142857143,0.3333333333333333,,2.0,,,2.0,,1.0,,,,,1.0,,0.14285714285714285,0.2,1.0,2.0,0.15384615384615385,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,0.5,0.5,0.5,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,894.0,5,15.0,-11.0,26.0,30.0,56,3.0,5.0,3.0,7.0,12.0,27.0,38.0,6.0,3.0,6.0,2.0,15.0,5.0,10.0,14.0,23.0,0.42857142857142855,0.5,0.5833333333333334,0.5227272727272727,0.5625,0.7142857142857143,0.6428571428571429,0.6666666666666666,90.20134228187919,17.53846153846154,14.6,16.876923076923077,14.046666666666665,0.22727272727272727,0.6,0.6,0.6666666666666666,0.13636363636363635,0.6818181818181818,0.5263976190476191,8.833333333333334,3.0,8.0,4.0,1.0,,,4.0,2.0,6.0,,,3.0,10.0,4.0,2.0,,2.0,,,,,9.0,6.0,2.0,,3.0,2.0,2.0,4.0,,,,5.0,5.0,7.0,1.0,5.0,10.0,6.0,4.0,,2.0,,2.0,1.0,2.0,,3.0,,1.0,0.3,,0.3,,,,0.45454545454545453,,,0.7142857142857143,0.4,0.36363636363636365,0.5,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.4,1.0,0.3333333333333333,,,,,0.3333333333333333,0.57635,0.3781,0.08333333333333333,0.14285714285714285,,24.833333333333332,0.11538461538461539,1.0,8.0,,1.0,4.0,,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,2.0,,0.3333333333333333,,0.6666666666666666,4.0,0.18181818181818182,1.0,2.0,1.0,0.1,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,2.0,4.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.14814814814814814,,,,,,3.0,,,0.75,0.75,,1.0,,,1.0,0.5,1.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,1.0,0.25,0.25,1.0,,,,,,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7.0,14,,,,,2.0,6.0,12.0,,,1.0,,3.0,1.0,2.0,3.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.4,,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,,,,,,0.7142857142857143,0.50115,9.7,,3.0,1.0,,,,2.0,1.0,2.0,,,2.0,5.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,0.5,0.4,,0.4,,,,0.7142857142857143,,,1.0,,0.2,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.4761,,,,,24.740000000000002,,,,3.0,,1.0,,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,,,3.0,0.42857142857142855,1.0,,,0.2,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,46,7.0,8.0,1.0,10.0,13.0,29.0,19.0,12.0,6.0,7.0,5.0,15.0,3.0,10.0,12.0,23.0,0.6,0.6666666666666666,0.7692307692307693,0.6388888888888888,0.6904761904761905,0.6,0.7692307692307693,0.5,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,0.4444444444444444,0.875,0.875,0.7142857142857143,0.05555555555555555,0.7222222222222222,0.5925944444444444,4.438461538461539,4.0,11.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,6.0,,3.0,,,,,7.0,4.0,,1.0,0.2,1.0,0.2,1.0,1.25,1.1666666666666667,0.2777777777777778,,,0.8,0.3333333333333333,0.2857142857142857,,,,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.2,0.58225,0.629625,0.14285714285714285,0.1875,0.2413793103448276,26.439999999999998,0.16666666666666666,,8.0,,,7.0,,0.875,0.8,,,,1.0,,0.25,0.25,1.0,,,,1.0,,,,,,,,,2.0,3.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.20689655172413793,,,,,,3.0,,1.0,0.75,0.75,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,1,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,,1.0,1,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,51.42857142857143,,19.0,,19.0,,,,,,,0.4692,12.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,1.0,2.0,1.0,3,,,,,1.0,3.0,2.0,,,1.0,,3.0,,,,3.0,,,,0.75,0.75,,,,83.07692307692308,15.0,22.0,15.0,22.0,,,,,,0.5,0.443875,5.3,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,,0.443875,,,1.0,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,10.0,10.0,9.0,19,1.0,1.0,1.0,2.0,3.0,23.0,13.0,2.0,1.0,4.0,,11.0,1.0,4.0,6.0,21.0,0.5,1.0,0.6666666666666666,0.8636363636363636,0.8846153846153846,0.5,0.6666666666666666,0.5,76.42458100558659,16.8,21.11111111111111,16.4,19.77777777777778,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.8181818181818182,0.5278818181818182,8.299999999999999,3.0,5.0,2.0,1.0,,,1.0,4.0,6.0,,2.0,5.0,8.0,4.0,1.0,1.0,1.0,,3.0,,2.0,9.0,6.0,4.0,,3.0,2.0,1.0,2.0,,,,,,,,,,3.0,5.0,,2.0,,,,,2.0,3.0,,0.6,0.625,,0.625,1.0,0.25,0.25,0.7272727272727273,,,,1.0,0.5,,,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.5,,0.6666666666666666,0.6194,0.50065,0.15384615384615385,0.4,0.08695652173913043,25.625,0.3,,2.0,6.0,,3.0,,0.75,,,,,1.0,,0.3333333333333333,0.5,0.5,2.0,0.18181818181818182,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.5,,1.0,0.08695652173913043,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.25,,1.0,,,0.5,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,2.0,2.0,3.0,5,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,80.89887640449437,13.5,20.666666666666668,13.5,20.666666666666668,,,,,,0.5,0.49195,13.1,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,25.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,3.0,2.0,5,1.0,2.0,,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,105.88235294117648,14.0,13.0,14.0,13.0,1.0,0.5,0.5,1.0,,1.0,0.6714,1.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,2.0,1.0,3,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,0.5,,,,108.0,19.0,2.0,19.0,2.0,,,,,,,0.3754,9.8,2.0,1.0,,,,,1.0,,,,,,,2.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.3754,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,2.0,3.0,3.0,6,,,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,3.0,2.0,,,0.5,0.5,0.5,0.5,0.75,0.5,73.22033898305085,15.333333333333334,24.0,15.333333333333334,19.333333333333332,,,,,0.5,,0.44955,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,5.0,4.0,3.0,7,2.0,2.0,,2.0,2.0,7.0,2.0,,,1.0,,3.0,,1.0,1.0,7.0,,,1.0,0.875,0.875,,1.0,,138.65199449793673,8.775,12.533333333333333,8.775,12.533333333333333,0.5,1.0,1.0,,,1.0,0.6819,0.75,4.0,,,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,3.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,7.0,4.0,,1.0,0.5,0.5,0.5,1.0,0.875,0.875,0.5,,,,,,,,,,0.25,,,,,0.5,1.0,0.25,,,,0.6819,,,1.0,25.5,1.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,0.25,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,1610612759,2026,2025-26,True
