EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628436-1630170-1631110-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Vassell, Sochan, Castle, Barnes",1628436-1630170-1631110-1642264-203084,SAS,26.0,1,,1.0,1.0,,,,1,,,,,,,,,,,1.0,3.0,2.0,,,,,,,1.0,,,3.0,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,55.38461538461538,10.0,,10.0,,,,,,,,,,,,,,1.0,0.47235,,,,25.1,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Kornet, Vassell, Wembanyama, Castle, Harper",1628436-1630170-1641705-1642264-1642844,SAS,168.5,1,3.0,6.0,6.0,5.0,5.0,5.0,11,1.0,3.0,1.0,3.0,,,,,3.0,6.0,1.0,8.0,2.0,3.0,6.0,,8.0,,,,,,,1.0,3.0,4.0,2.0,2.0,6.0,8.0,5.0,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.5714285714285714,0.14285714285714285,1.0,0.75,,94.0059347181009,14.583333333333334,16.2,14.25,15.8,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,,0.5714285714285714,0.5347571428571428,0.5474833333333333,1.0,4.5,26.2,0.8333333333333334,2.0,2.0,3.0,,1.0,,,,2.0,2.0,,2.0,,,1.0,,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,0.42857142857142855,0.14285714285714285,,,,1.0,,,,0.62325,0.125,0.14285714285714285,0.25,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1641705-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Kornet, Vassell, Wembanyama, Castle, Barnes",1628436-1630170-1641705-1642264-203084,SAS,114.0,2,2.0,1.0,3.0,2.0,,,5,,,,,,1.0,1.0,,,2.0,2.0,6.0,5.0,,,,,,,1.0,,,3.0,1.0,3.0,3.0,,,2.0,,,,,,,0.375,,0.5,,0.5,1.0,1.0,,63.15789473684211,26.0,18.0,19.333333333333332,18.0,,,,,0.25,,,,0.25,,,,0.5,0.476625,,,15.75,23.8,,2.0,,1.0,,1.0,,,1.0,3.0,,1.0,4.0,,3.0,1.0,,,1.0,,2.0,,,,,2.0,,4.0,2.0,1.0,0.5,,0.5,0.6666666666666666,,,1.0,,,,1.0,1.0,,0.25,0.25,,,,,,,,0.5361,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,0.75,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642868-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Vassell, Castle, Bryant, Barnes",1628436-1630170-1642264-1642868-203084,SAS,175.0,1,3.0,4.0,5.0,6.0,,,11,,2.0,,,,,1.0,,1.0,4.0,2.0,8.0,4.0,,,,,,,2.0,,,6.0,,1.0,3.0,1.0,,6.0,,,,,0.25,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,90.51428571428572,16.6,15.333333333333334,15.0,15.333333333333334,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5283416666666666,,,6.0,24.8,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,,2.0,,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.4185,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1631110-1642264-203084,1610612759,"Luke Kornet, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Kornet, Champagnie, Sochan, Castle, Barnes",1628436-1630577-1631110-1642264-203084,SAS,20.0,1,,,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1630577-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","McLaughlin, Johnson, Vassell, Champagnie, Castle",1629162-1629640-1630170-1630577-1642264,SAS,27.0,1,,,1.0,1.0,,,2,,,,,,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,3.0,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,,106.66666666666666,19.0,8.0,19.0,8.0,,,,,,,,,,,,,1.0,0.52725,,,,25.8,,,,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,170.0,1,3.0,-1.0,6.0,7.0,,,13,,,,,,,1.0,,,3.0,3.0,6.0,7.0,,,,,,,2.0,,,6.0,,1.0,3.0,1.0,,3.0,,,,,,,0.5,,0.5,,0.5,,0.25,,110.11764705882352,13.833333333333334,12.428571428571429,13.666666666666666,10.857142857142858,,,,,,,,,0.16666666666666666,,,,0.5,0.48846666666666666,,,9.666666666666666,25.666666666666668,,1.0,,3.0,1.0,2.0,,,2.0,,,,3.0,,6.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.5,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5697,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.5,1.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Vassell, Wembanyama, Harper",1629162-1629640-1630170-1641705-1642844,SAS,114.0,1,2.0,4.0,4.0,3.0,,1.0,7,1.0,2.0,,,,,,,1.0,2.0,3.0,8.0,4.0,,,,,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,,,5.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,0.6,0.5,0.6666666666666666,,88.42105263157895,15.25,17.666666666666668,14.75,17.666666666666668,0.4,0.5,1.0,1.0,,,,,,,,,1.0,0.61381,,,1.25,27.0,,1.0,,,1.0,3.0,,,1.0,3.0,,,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,0.3333333333333333,,0.3333333333333333,1.5,,,1.0,1.0,1.0,1.0,,0.5,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.375,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,1.0,0.25,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630170-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Vassell, Harper, Biyombo",1629162-1629640-1630170-1642844-202687,SAS,120.0,1,2.0,3.0,5.0,4.0,,,9,1.0,1.0,,,,,,,2.0,2.0,2.0,8.0,5.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,,0.875,,1.0,,0.5,,,,108.0,10.0,17.5,10.0,17.5,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.60965,,,6.6,25.75,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,,,,,1.0,1.0,,,,1.0,0.25,0.5,0.5,0.5,1.0,,,,0.5,,0.25,0.5,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1631110-1641705,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","McLaughlin, Johnson, Waters III, Sochan, Wembanyama",1629162-1629640-1630322-1631110-1641705,SAS,153.0,1,3.0,2.0,5.0,6.0,5.0,6.0,11,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,6.0,2.0,3.0,1.0,8.0,,,1.0,,,3.0,,1.0,1.0,2.0,2.0,6.0,8.0,5.0,,,0.6666666666666666,0.6666666666666666,0.875,0.875,0.8,0.8,0.25,,1.0,,103.52941176470588,15.52,12.566666666666668,15.319999999999999,12.466666666666669,,,,,0.5,0.5,0.5,,0.25,,,0.25,0.25,0.462075,0.462075,1.0,13.066666666666668,23.3,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.25,,,,,,,,,0.4293,0.2,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,4.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630322-1641705-203482,1610612759,"Jordan McLaughlin, Keldon Johnson, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","McLaughlin, Johnson, Waters III, Wembanyama, Olynyk",1629162-1629640-1630322-1641705-203482,SAS,166.0,1,3.0,,4.0,4.0,,,8,1.0,1.0,,,,,,,1.0,1.0,4.0,5.0,5.0,,,,,,,1.0,,,3.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,0.5,,0.5,,0.8,0.3333333333333333,0.3333333333333333,,69.39759036144578,26.0,15.5,23.0,14.75,0.2,1.0,1.0,,,,,,,,,,1.0,0.54291,,,2.2,25.5,,1.0,,,1.0,4.0,,,1.0,,,,3.0,,3.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.25,1.5,,,,,0.5,,,0.3333333333333333,,,0.8,0.25,0.25,1.0,,,,0.25,,,,0.6,,,,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,1.5,,0.5,,0.5,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Champagnie, Wembanyama, Castle",1629162-1629640-1630577-1641705-1642264,SAS,163.1,2,3.0,2.0,5.0,6.0,,1.0,11,,1.0,,,,1.0,,,1.0,4.0,,4.0,2.0,,,,,,,,,,,,1.0,5.0,,,2.0,,,,,0.25,,0.25,,0.4,,,,0.3333333333333333,,97.11833231146537,16.4,13.516666666666666,15.0,13.516666666666666,0.25,,,,0.25,,,,,,,,0.25,0.507025,,,9.675,,,1.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,2.0,4.0,,2.0,1.0,,2.0,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,0.2,0.2,0.5,,,,,,1.0,,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,811.3,4,14.0,-11.0,29.0,31.0,10.0,24.0,60,4.0,5.0,1.0,2.0,1.0,4.0,,,5.0,15.0,9.0,25.0,36.0,2.0,4.0,5.0,15.0,10.0,5.0,9.0,4.0,1.0,22.0,,2.0,12.0,,,25.0,15.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.4583333333333333,0.7222222222222222,0.4807692307692308,0.75,0.375,,0.13333333333333333,,106.4957475656354,14.610344827586207,12.503225806451614,13.989655172413793,12.461290322580645,0.20833333333333334,0.8,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,0.2222222222222222,0.5,,0.5833333333333334,0.49638125,0.5330666666666667,0.6,8.3,25.955555555555556,0.3448275862068966,2.0,,6.0,4.0,9.0,3.0,5.0,4.0,3.0,1.0,,,3.0,12.0,9.0,4.0,,4.0,4.0,2.0,5.0,10.0,4.0,7.0,4.0,1.0,5.0,2.0,1.0,0.4444444444444444,0.6,0.4444444444444444,,,,0.2,1.0,0.8333333333333334,1.0,0.3333333333333333,,1.0,0.25,0.375,0.4444444444444444,0.4444444444444444,1.0,,0.5555555555555556,0.6,0.4444444444444444,0.3872,0.08,0.125,,,,,,,,,5.0,0.7142857142857143,1.0,,,,,,,,,,,,2.0,,,3.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.6,0.5,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.13333333333333333,0.2,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Champagnie, Wembanyama, Barnes",1629162-1629640-1630577-1641705-203084,SAS,36.2,1,1.0,,2.0,2.0,2.0,2.0,4,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,0.5,0.5,1.0,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-202687,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Bismack Biyombo","McLaughlin, Johnson, Champagnie, Harper, Biyombo",1629162-1629640-1630577-1642844-202687,SAS,130.0,1,2.0,-2.0,4.0,5.0,3.0,5.0,9,,1.0,,1.0,,1.0,1.0,,,2.0,3.0,7.0,9.0,,1.0,2.0,6.0,,,2.0,,,6.0,1.0,3.0,4.0,,,3.0,6.0,3.0,,,,,0.6,1.0,0.5,0.75,0.6,1.0,0.6666666666666666,1.0,99.6923076923077,19.925,10.059999999999999,16.425,10.059999999999999,0.2,,,,0.2,,,,0.2,0.3333333333333333,,,0.8,0.55328,0.5999,0.8571428571428571,7.85,25.166666666666668,0.75,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,2.0,,4.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,0.5,,1.0,,1.0,,,,0.4,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.51165,0.2857142857142857,0.5,0.5714285714285714,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.75,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Sochan, Wembanyama, Castle",1629162-1629640-1631110-1641705-1642264,SAS,31.0,1,1.0,-2.0,2.0,2.0,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,7.5,8.0,7.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1631110-1641705-203084,1610612759,"Jordan McLaughlin, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","McLaughlin, Johnson, Sochan, Wembanyama, Barnes",1629162-1629640-1631110-1641705-203084,SAS,179.0,1,3.0,6.0,6.0,5.0,4.0,5.0,11,2.0,3.0,2.0,2.0,2.0,4.0,,,4.0,7.0,1.0,13.0,7.0,3.0,3.0,1.0,10.0,8.0,4.0,5.0,2.0,2.0,11.0,,2.0,3.0,1.0,,11.0,10.0,4.0,1.0,1.0,0.5714285714285714,1.0,0.6875,1.125,0.8125,1.25,0.125,,0.6666666666666666,,88.49162011173185,15.85,16.78,14.516666666666666,16.78,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,,0.5,1.0,,0.5,0.47733125,0.4775125,0.7692307692307693,10.585714285714285,24.9,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,0.6666666666666666,,0.5,1.0,0.5,,,,0.125,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5351,0.25,0.2857142857142857,0.15384615384615385,,,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1641705-1642264-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper","McLaughlin, Johnson, Wembanyama, Castle, Harper",1629162-1629640-1641705-1642264-1642844,SAS,168.0,1,3.0,-4.0,6.0,6.0,,3.0,12,,,,,2.0,2.0,,,2.0,2.0,1.0,6.0,10.0,,,,,4.0,2.0,2.0,,2.0,4.0,,,2.0,,,6.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,102.85714285714286,11.133333333333333,16.866666666666667,11.133333333333333,15.816666666666668,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.46786666666666665,,,16.65,29.4,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,,,1.0,0.5,,,,1.0,,0.3333333333333333,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
