EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,637.4000000000001,4,11.0,-5.0,20.0,19.0,2.0,9.0,39,1.0,4.0,,,3.0,8.0,1.0,2.0,3.0,,5.0,14.0,7.0,23.0,28.0,,,1.0,4.0,4.0,6.0,2.0,2.0,5.0,1.0,1.0,,13.0,2.0,4.0,10.0,1.0,1.0,4.0,6.0,21.0,4.0,2.0,0.4,0.4,0.35714285714285715,,0.4523809523809524,,0.5,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.125,0.5,0.3076923076923077,,88.10793850015688,15.23,17.51578947368421,14.930000000000001,16.51578947368421,0.19047619047619047,0.25,0.3333333333333333,1.0,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,,0.14285714285714285,,,,0.5238095238095238,0.5023452380952381,0.4326,0.17391304347826086,7.714285714285714,24.5,0.1,3.0,6.0,1.0,,,1.0,,1.0,0.75,0.6666666666666666,1.0,3.0,,1.0,2.0,1.0,1.0,4.0,,,1.0,3.0,4.0,,1.0,1.0,2.0,2.0,,9.0,,4.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,4.0,3.0,4.0,,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,0.3333333333333333,,,0.2222222222222222,0.6,0.6666666666666666,,,0.6666666666666666,1.0,0.75,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,,0.5,,1.0,,0.25,0.563925,,,0.08695652173913043,4.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,-1.0,7.0,6.0,6.0,,13,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,6.0,7.0,1.0,1.0,3.0,6.0,2.0,,,1.0,2.0,1.0,,,5.0,,,,3.0,2.0,2.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,0.625,0.625,0.6,0.6,0.75,,,,,,100.16051364365971,9.728571428571428,19.8,9.728571428571428,18.416666666666668,0.25,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,1.0,0.6013,0.6013,1.0,0.6,26.8,0.8571428571428571,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,,,,,1.0,3.0,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,4.0,3.0,3.0,2.0,3.0,6,,,,,,,,,,,,,2.0,6.0,2.0,,,2.0,6.0,,,,,2.0,,,,6.0,,,2.0,,,,1.0,6.0,6.0,2.0,,,,,1.5,1.5,1.0,1.5,1.0,,,,,,70.2439024390244,13.966666666666667,27.03333333333333,13.966666666666667,17.9,,,,,,,,,,,,,,,,,1.0,0.544425,0.544425,1.0,,26.15,0.6666666666666666,1.0,2.0,,,,,1.0,,0.5,0.3333333333333333,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,2.0,6.0,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,3.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,,,1.0,,,,3.0,,,1.0,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,116.75675675675676,13.5,10.0,13.5,10.0,,,,,0.5,,,,,,,,,,,,0.5,0.493725,0.493725,1.0,11.6,25.5,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,2.0,2.0,1.0,1.0,1.0,3,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,4.0,2.0,,1.0,,2.0,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,2.0,1.0,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,90.18789144050105,16.15,15.6,9.649999999999999,15.6,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5817333333333333,0.4346,0.5,4.45,24.0,0.5,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,0.5,0.6666666666666666,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,0.5,1.0,0.5,,,,,0.576,0.25,0.3333333333333333,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie","Fox, Kornet, Vassell, Waters III, Champagnie",1628368-1628436-1630170-1630322-1630577,SAS,117.0,1,2.0,-1.0,3.0,4.0,,,7,1.0,1.0,,,,,,,1.0,,1.0,1.0,3.0,5.0,6.0,,,,,,2.0,,,1.0,,,,3.0,1.0,1.0,2.0,,,2.0,2.0,3.0,,,,,1.0,,0.625,,0.625,,0.75,,,0.5,0.5,1.0,86.15384615384616,18.333333333333332,15.5,15.333333333333334,15.5,0.25,1.0,1.0,,,,,,,,,,0.25,,,,1.0,0.5507,,,2.3,23.833333333333332,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Carter Bryant","Fox, Kornet, Vassell, Waters III, Bryant",1628368-1628436-1630170-1630322-1642868,SAS,48.0,1,1.0,-4.0,2.0,3.0,,,5,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,150.0,13.0,7.333333333333333,13.0,7.333333333333333,,,,,1.0,,,,,,,,,,,,,0.4392,,,11.3,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Harrison Barnes","Fox, Kornet, Vassell, Waters III, Barnes",1628368-1628436-1630170-1630322-203084,SAS,27.299999999999997,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,1.5,1.5,,,,,,,105.4945054945055,12.2,15.1,12.2,15.1,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Vassell, Champagnie, Sochan",1628368-1628436-1630170-1630577-1631110,SAS,7.3,1,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,197.26027397260276,7.3,,7.3,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.3873,0.3873,,2.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,104.0,1,2.0,7.0,3.0,3.0,,,6,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,1.0,,,,,2.0,,,1.0,3.0,,,1.0,8.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,,83.07692307692308,13.333333333333334,21.333333333333332,13.333333333333334,21.333333333333332,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5356833333333334,,,17.3,24.5,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,6.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,13.0,1,,2.0,1.0,,,,1,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,110.76923076923076,11.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,0.4612,,,18.8,25.7,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,0.5085,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Kornet, Vassell, Champagnie, Barnes",1628368-1628436-1630170-1630577-203084,SAS,5613.8,9,94.0,-15.0,189.0,195.0,20.0,16.0,384,24.0,39.0,2.0,4.0,26.0,61.0,10.0,19.0,23.0,5.0,60.0,119.0,63.0,216.0,231.0,2.0,8.0,7.0,11.0,64.0,56.0,9.0,32.0,52.0,9.0,17.0,6.0,124.0,13.0,32.0,111.0,8.0,3.0,18.0,40.0,190.0,11.0,20.0,0.5333333333333333,0.6037735849056604,0.5042016806722689,0.25,0.5274725274725275,0.23333333333333334,0.5538461538461539,0.3055555555555556,0.34615384615384615,0.07563025210084033,0.04918032786885246,0.3333333333333333,0.32653061224489793,0.4,98.50012469272151,15.271957671957672,13.986666666666666,14.594708994708995,13.484615384615385,0.21428571428571427,0.6153846153846154,0.7058823529411765,0.375,0.33516483516483514,0.4262295081967213,0.4482758620689655,0.6538461538461539,0.1043956043956044,0.5263157894736842,0.5555555555555556,0.6,0.12637362637362637,0.26666666666666666,0.5,0.3333333333333333,0.5604395604395604,0.5272142857142857,0.5458766666666667,0.05092592592592592,7.911764705882353,25.095238095238095,0.10582010582010581,37.0,79.0,16.0,11.0,11.0,27.0,2.0,0.5925925925925926,0.7708333333333334,0.8191489361702128,0.8181818181818182,23.0,8.0,14.0,8.0,1.0,16.0,40.0,6.0,,2.0,24.0,24.0,10.0,20.0,7.0,,26.0,1.0,60.0,12.0,40.0,16.0,,20.0,12.0,8.0,19.0,40.0,4.0,5.0,1.0,3.0,6.0,35.0,5.0,29.0,3.0,15.0,12.0,6.0,12.0,6.0,0.8333333333333334,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.5,0.48148148148148145,0.48148148148148145,,,0.3220338983050847,0.8695652173913043,0.4,0.34285714285714286,0.1111111111111111,0.2916666666666667,0.6428571428571429,0.8709677419354839,0.8666666666666667,0.0449438202247191,0.5,0.34782608695652173,0.34782608695652173,1.0,0.21978021978021978,0.4,0.4,0.75,0.5185185185185185,0.5714285714285714,0.037037037037037035,0.2222222222222222,0.13333333333333333,,0.4,0.5289441176470588,0.07731958762886598,0.11450381679389313,0.12037037037037036,4.0,1.0,1.0,1.0,14.0,5.0,6.0,0.05263157894736842,,1.0,2.0,,,0.2857142857142857,0.8333333333333334,0.25,,,0.2,3.0,1.0,0.1282051282051282,,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Vassell, Champagnie, Olynyk",1628368-1628436-1630170-1630577-203482,SAS,141.0,1,2.0,4.0,5.0,5.0,,,10,2.0,3.0,,,,1.0,1.0,1.0,1.0,,3.0,5.0,1.0,8.0,4.0,,,,,2.0,4.0,,1.0,1.0,,,1.0,2.0,,2.0,5.0,,,,,4.0,,,0.3333333333333333,1.0,0.6,,0.5,,0.5714285714285714,,0.16666666666666666,,,,0.6666666666666666,,102.12765957446808,13.0,15.2,13.0,15.2,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.5435333333333333,,,6.459999999999999,24.5,,2.0,3.0,,,,,,,0.6666666666666666,0.75,1.0,2.0,2.0,2.0,,,,,,,,,2.0,2.0,2.0,,,4.0,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,0.6087,0.14285714285714285,0.16666666666666666,0.5,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1631110-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle","Fox, Kornet, Vassell, Sochan, Castle",1628368-1628436-1630170-1631110-1642264,SAS,97.0,1,2.0,5.0,5.0,5.0,4.0,5.0,10,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,7.0,2.0,2.0,2.0,,5.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,3.0,1.0,1.0,,1.0,7.0,5.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,,,,,,,148.45360824742266,6.6,12.8,6.6,12.8,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,1.0,0.7734,0.7734,0.7142857142857143,1.4,,0.8,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Vassell, Sochan, Barnes",1628368-1628436-1630170-1631110-203084,SAS,13.0,1,,-2.0,1.0,1.0,,,2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Kornet, Vassell, Wembanyama, Castle",1628368-1628436-1630170-1641705-1642264,SAS,355.29999999999995,2,6.0,2.0,11.0,13.0,4.0,4.0,24,2.0,3.0,,,,1.0,,,,,2.0,4.0,6.0,13.0,11.0,,,3.0,6.0,4.0,,,2.0,5.0,2.0,,,13.0,1.0,1.0,3.0,4.0,2.0,,2.0,11.0,6.0,4.0,1.0,1.0,0.5,,0.65,1.0,0.65,1.0,0.6,,,0.3333333333333333,0.2,,97.26991274978893,16.827272727272728,13.092307692307692,16.099999999999998,12.86153846153846,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,,,,,,0.9,0.5402250000000001,0.56425,0.46153846153846156,3.325,25.45,0.36363636363636365,,2.0,1.0,1.0,1.0,2.0,,0.5,,0.4,,1.0,1.0,1.0,,,3.0,6.0,,2.0,3.0,3.0,,1.0,1.0,,,2.0,2.0,9.0,,6.0,3.0,,3.0,3.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.6,0.5,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,,,,0.15384615384615385,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1641705-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Kornet, Vassell, Wembanyama, Barnes",1628368-1628436-1630170-1641705-203084,SAS,90.0,1,2.0,1.0,3.0,4.0,,,7,,,,,,1.0,,,,,,1.0,2.0,3.0,2.0,,,,,,,,,1.0,,,,3.0,,,1.0,2.0,1.0,,,3.0,,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,112.0,17.333333333333332,9.5,17.333333333333332,9.5,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.49711666666666665,,,9.5,25.7,,,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
