EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,1.0,20.0,20.0,5.0,1.0,40,2.0,3.0,,1.0,4.0,1.0,8.0,12.0,2.0,5.0,24.0,23.0,2.0,2.0,1.0,4.0,8.0,6.0,4.0,4.0,2.0,6.0,,2.0,14.0,3.0,8.0,10.0,1.0,1.0,2.0,2.0,5.0,7.0,4.0,22.0,4.0,5.0,0.5,0.5714285714285714,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,0.6666666666666666,0.6,0.5,0.29411764705882354,0.5,0.75,0.5384615384615384,0.6666666666666666,1.0,99.55063947459384,12.370000000000001,16.56,12.18,14.709999999999999,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,0.23529411764705882,0.3333333333333333,0.5882352941176471,0.5101794117647058,0.4600166666666667,0.16666666666666666,8.816666666666666,25.919999999999998,0.25,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,,,2.0,1.0,1.0,,,2.0,,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,6.0,,2.0,,1.0,1.0,0.5,0.16666666666666666,,0.4444444444444444,0.25,0.3333333333333333,0.2857142857142857,,,,0.25,0.29411764705882354,0.6,0.75,0.3333333333333333,0.23529411764705882,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.5,0.7468,0.10526315789473684,0.14285714285714285,0.08333333333333333,,1.0,,,,,,0.5,,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Harrison Barnes","Fox, Kornet, Johnson, Waters III, Barnes",1628368-1628436-1629640-1630322-203084,SAS,126.0,1,2.0,,4.0,4.0,,,8,,1.0,,,,,3.0,5.0,,,6.0,6.0,,,,,4.0,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,,,,1.0,2.0,,4.0,,,0.6666666666666666,1.0,,,,0.6,,0.6,,0.6,,,,1.0,1.0,1.0,,91.42857142857143,17.25,14.25,16.75,14.25,0.2,,,,,,,,,,0.6,0.6708999999999999,,,4.14,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,1.0,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,1.0,1.0,,,,,,,,0.7753,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,419.0,3,7.0,-1.0,17.0,18.0,13.0,8.0,35,2.0,3.0,1.0,1.0,6.0,5.0,5.0,7.0,3.0,7.0,22.0,23.0,4.0,6.0,5.0,15.0,4.0,9.0,6.0,2.0,3.0,5.0,1.0,1.0,13.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,,,3.0,20.0,15.0,13.0,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.6785714285714286,0.6363636363636364,0.6470588235294118,0.5769230769230769,0.5,1.0,1.0,1.0,1.0,1.0,120.28639618138425,12.041176470588235,11.905555555555557,11.352941176470589,11.905555555555557,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.45454545454545453,0.7142857142857143,0.5050464285714286,0.4994954545454545,0.6818181818181818,7.671428571428572,26.214285714285715,0.7647058823529411,1.0,2.0,3.0,,,2.0,3.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,,,2.0,1.0,6.0,,2.0,1.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,6.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,,1.0,,0.3333333333333333,0.2,,,,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2727272727272727,0.6666666666666666,,0.3333333333333333,,0.06666666666666667,0.125,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,2.0,1.0,,1.0,2.0,,1.0,,,2.0,,2.0,,,,,,,1.0,0.4,,,,1.0,,0.4,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,935.8,6,16.0,-5.0,30.0,31.0,16.0,17.0,61,,1.0,2.0,4.0,16.0,8.0,5.0,10.0,6.0,20.0,34.0,39.0,2.0,4.0,10.0,20.0,4.0,15.0,16.0,2.0,5.0,7.0,2.0,,19.0,3.0,8.0,15.0,3.0,2.0,3.0,2.0,1.0,5.0,5.0,29.0,20.0,16.0,0.4,0.4,0.8333333333333334,0.3,0.3,0.5,0.5,0.4666666666666667,0.5714285714285714,0.5151515151515151,0.625,0.6666666666666666,1.0,0.5,0.5714285714285714,0.25,1.0,93.8662107287882,15.553333333333335,15.135483870967741,14.056666666666668,14.535483870967742,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5714285714285714,0.8666666666666667,0.5286283333333334,0.514075,0.5882352941176471,7.470000000000001,26.314999999999998,0.5333333333333333,7.0,5.0,6.0,1.0,1.0,2.0,2.0,,3.0,2.0,4.0,,4.0,6.0,1.0,1.0,1.0,5.0,5.0,4.0,6.0,,4.0,,3.0,2.0,,4.0,3.0,5.0,7.0,4.0,3.0,6.0,,3.0,0.2,1.0,0.4166666666666667,0.4166666666666667,,,0.625,0.75,0.2857142857142857,0.3888888888888889,1.0,,0.5,0.75,0.2,0.8333333333333334,0.8333333333333334,0.4,0.1,,,,0.25,0.26666666666666666,0.75,0.16666666666666666,1.0,0.6666666666666666,,,0.14285714285714285,1.0,0.14285714285714285,0.25,0.6611166666666667,0.09090909090909091,0.23076923076923078,0.14705882352941177,1.0,,1.0,,,,,0.25,,1.0,,,,1.0,,2.0,,,0.5,0.5,1.0,3.0,,4.0,3.0,1.0,,1.0,,1.0,2.0,0.4,0.05,0.0625,1.0,1.0,0.16666666666666666,0.375,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,1276.3,14,21.0,11.0,47.0,47.0,20.0,21.0,94,5.0,11.0,2.0,5.0,10.0,3.0,10.0,27.0,7.0,15.0,57.0,46.0,3.0,10.0,5.0,27.0,8.0,12.0,10.0,4.0,4.0,8.0,2.0,4.0,20.0,8.0,14.0,25.0,3.0,,5.0,2.0,4.0,8.0,13.0,47.0,27.0,20.0,0.4,0.4444444444444444,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.37037037037037035,0.3,0.4880952380952381,0.5,0.5480769230769231,0.6136363636363636,0.35714285714285715,0.6,0.8,0.7647058823529411,0.75,1.0,106.05656977199719,14.434042553191489,12.72127659574468,13.634042553191488,12.434042553191489,0.2619047619047619,0.45454545454545453,0.5555555555555556,0.8,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.2,0.47619047619047616,0.4870524390243902,0.48005000000000003,0.47368421052631576,11.055555555555555,25.60666666666667,0.425531914893617,10.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,11.0,2.0,5.0,1.0,2.0,16.0,2.0,4.0,1.0,2.0,10.0,12.0,12.0,2.0,5.0,4.0,2.0,,,5.0,5.0,5.0,11.0,7.0,3.0,21.0,1.0,7.0,0.5,0.5,0.5833333333333334,0.5555555555555556,0.14814814814814814,0.18181818181818182,0.7142857142857143,0.3125,0.625,0.4166666666666667,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.4,0.6666666666666666,,0.2619047619047619,0.2727272727272727,0.2727272727272727,,0.5,0.5,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.2,0.3333333333333333,0.13333333333333333,0.5,0.49501,0.14583333333333334,0.21212121212121213,0.17543859649122806,3.0,2.0,1.0,2.0,,,3.0,0.6,0.09523809523809523,,1.0,,4.0,,,,3.0,0.25,0.5,1.0,,2.0,3.0,3.0,9.0,,,2.0,2.0,,,0.6,,,0.25,,,0.6666666666666666,4.0,1.0,,0.4,,,,1.0,,,,,0.5,1.0,1.0,0.25,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,-15.0,17.0,18.0,,8.0,35,1.0,2.0,,1.0,8.0,,3.0,4.0,4.0,9.0,18.0,33.0,,,,,4.0,12.0,8.0,2.0,4.0,6.0,,1.0,16.0,1.0,3.0,3.0,2.0,,4.0,,1.0,3.0,2.0,18.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,,0.6923076923076923,,0.6923076923076923,,0.6923076923076923,0.5,0.5,0.75,0.5,,102.37659963436928,13.311764705882354,14.777777777777779,13.311764705882354,14.11111111111111,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.6153846153846154,,0.7692307692307693,0.5389269230769231,,,9.55,25.366666666666667,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,2.0,,4.0,,4.0,,1.0,,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,1652.7,13,28.0,2.0,61.0,59.0,20.0,22.0,120,6.0,13.0,1.0,6.0,15.0,7.0,15.0,28.0,7.0,21.0,68.0,66.0,4.0,9.0,8.0,19.0,14.0,18.0,15.0,7.0,6.0,13.0,1.0,2.0,32.0,12.0,21.0,29.0,5.0,2.0,9.0,3.0,5.0,8.0,16.0,56.0,19.0,20.0,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.4444444444444444,0.5204081632653061,0.5,0.576271186440678,0.5,0.42857142857142855,0.5555555555555556,0.75,0.65625,0.8181818181818182,0.6,104.55618079506262,12.749180327868853,14.830508474576272,12.41311475409836,14.28135593220339,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.30612244897959184,0.4117647058823529,0.7142857142857143,0.5536908163265306,0.5376147058823529,0.27941176470588236,5.260714285714286,25.32857142857143,0.32786885245901637,7.0,9.0,14.0,2.0,3.0,2.0,4.0,,1.0,1.0,6.0,2.0,3.0,17.0,3.0,4.0,2.0,3.0,12.0,2.0,16.0,4.0,6.0,1.0,5.0,5.0,,3.0,5.0,9.0,8.0,2.0,2.0,24.0,2.0,11.0,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.03571428571428571,,0.5625,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.6,0.2857142857142857,0.25,0.5,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.02040816326530612,,,,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,0.23529411764705882,0.5,0.058823529411764705,0.4,0.5704,0.2033898305084746,0.2972972972972973,0.17647058823529413,3.0,4.0,,,4.0,,1.0,0.2222222222222222,,0.5,,1.0,,3.0,,3.0,,,,0.6363636363636364,,2.0,,3.0,3.0,,,,,3.0,2.0,0.375,,,,0.6666666666666666,,0.2857142857142857,,,,0.07142857142857142,,,,1.0,,,,,1.0,,,,2.0,1.0,0.045454545454545456,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,333.0,5,6.0,1.0,14.0,14.0,3.0,7.0,28,4.0,5.0,,1.0,5.0,2.0,4.0,5.0,3.0,6.0,17.0,16.0,,,2.0,6.0,4.0,9.0,5.0,2.0,3.0,5.0,,2.0,13.0,6.0,7.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,14.0,6.0,3.0,0.5,0.5,1.0,0.5,0.5,0.8,,0.7727272727272727,1.5,0.7727272727272727,1.5,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.7777777777777778,1.0,0.6666666666666666,121.08108108108108,10.821428571428571,12.964285714285714,9.392857142857142,11.62142857142857,0.45454545454545453,0.8,0.8,0.5,0.09090909090909091,,,,0.45454545454545453,1.0,0.5454545454545454,0.4768272727272727,0.4392,0.35294117647058826,9.8,25.21666666666667,0.21428571428571427,2.0,,,,,,,,,,3.0,1.0,1.0,,,,1.0,2.0,3.0,,4.0,,3.0,,3.0,,,,,1.0,,,,,,,0.5,,0.75,0.75,,,0.5,,,,,,,0.5,,,,,,,,,0.6,0.6,1.0,,,0.5,1.0,1.0,,,,0.6,0.53145,,,0.17647058823529413,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,1922.2,12,32.0,-27.0,65.0,64.0,12.0,33.0,129,8.0,17.0,4.0,9.0,16.0,4.0,16.0,34.0,6.0,25.0,57.0,84.0,4.0,5.0,5.0,15.0,10.0,18.0,16.0,5.0,6.0,11.0,4.0,4.0,28.0,17.0,24.0,30.0,6.0,1.0,8.0,1.0,12.0,18.0,10.0,53.0,15.0,12.0,0.3125,0.3333333333333333,1.0,0.24,0.24,0.47058823529411764,0.8,0.423728813559322,0.55,0.4453125,0.625,0.423728813559322,0.75,0.8095238095238095,0.75,0.8125,0.8,96.63926750598272,15.126153846153846,14.671875,14.84923076923077,13.9765625,0.288135593220339,0.47058823529411764,0.5333333333333333,0.5,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.2711864406779661,0.4,0.5932203389830508,0.5119194915254237,0.47087500000000004,0.2631578947368421,8.138235294117647,24.764,0.18461538461538463,6.0,6.0,10.0,1.0,2.0,,,2.0,7.0,1.0,2.0,,1.0,7.0,1.0,2.0,,2.0,4.0,4.0,22.0,2.0,2.0,3.0,2.0,1.0,,2.0,4.0,7.0,6.0,2.0,2.0,11.0,,2.0,,0.5,0.25,0.4,0.08823529411764706,0.11764705882352941,0.6363636363636364,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.75,0.1111111111111111,,0.6,0.1694915254237288,0.6,0.6666666666666666,0.16666666666666666,0.11864406779661017,0.2857142857142857,0.2857142857142857,,0.125,0.125,1.0,0.5,0.5,0.25,,,,,0.1,0.125,0.58225,0.04838709677419355,0.05555555555555555,0.07017543859649122,5.0,2.0,,2.0,1.0,,1.0,0.15384615384615385,0.06060606060606061,,,,2.0,1.0,1.0,1.0,2.0,,0.5,0.75,1.0,1.0,2.0,1.0,,,,1.0,3.0,,1.0,0.2,,,,1.0,0.25,0.25,,,1.0,0.1,,,,,,,,,,,,,,1.0,0.038461538461538464,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Johnson, Champagnie, Olynyk",1628368-1628436-1629640-1630577-203482,SAS,164.0,1,3.0,-4.0,5.0,5.0,,5.0,10,1.0,1.0,,1.0,,,3.0,3.0,,1.0,7.0,11.0,,,,,6.0,,,3.0,,3.0,,1.0,6.0,,1.0,1.0,,,,,,1.0,1.0,7.0,,,1.0,1.0,,,,1.0,,0.75,,0.7,,0.25,,,,,,87.80487804878048,19.4,13.4,19.4,13.4,0.25,1.0,1.0,1.0,0.25,,,,,,0.75,0.5954625,,,4.533333333333333,23.6,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,-1.0,7.0,6.0,6.0,,13,,,,,3.0,3.0,1.0,1.0,1.0,3.0,6.0,7.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,2.0,,,5.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.6,0.6,0.75,1.0,,,,,100.16051364365971,9.728571428571428,19.8,9.728571428571428,18.416666666666668,,,,,,,,,0.75,0.75,1.0,0.6013,0.6013,1.0,0.6,26.8,0.8571428571428571,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,4.0,3.0,3.0,2.0,3.0,6,,,,,2.0,2.0,,,2.0,2.0,6.0,2.0,,,2.0,6.0,,6.0,2.0,,2.0,2.0,,,6.0,1.0,2.0,2.0,,,,,,1.0,1.0,6.0,6.0,2.0,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,,70.2439024390244,13.966666666666667,27.03333333333333,13.966666666666667,17.9,,,,,,,,,1.0,1.0,1.0,0.544425,0.544425,1.0,,26.15,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,2.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,3.0,2.0,1.0,2.0,,3,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,1.0,1.0,1.0,,116.75675675675676,13.5,10.0,13.5,10.0,0.5,,,,,,,,0.5,0.5,0.5,0.493725,0.493725,1.0,11.6,25.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
