EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,2.0,21.0,20.0,14.0,6.0,6.0,41,2.0,3.0,2.0,2.0,,1.0,,3.0,4.0,2.0,4.0,12.0,,3.0,6.0,2.0,7.0,6.0,16.0,4.0,26.0,24.0,1.0,4.0,5.0,2.0,4.0,8.0,4.0,20.0,4.0,,15.0,12.0,4.0,,2.0,5.0,7.0,3.0,2.0,,,19.0,3.0,3.0,2.0,5.0,7.0,6.0,13.0,3.0,2.0,1.0,2.0,4.0,4.0,,2.0,21.0,20.0,14.0,1.0,1.0,0.8333333333333334,0.375,0.25,0.375,0.2857142857142857,0.5,0.4782608695652174,0.5,0.6666666666666666,0.52,0.5,0.7142857142857143,0.6956521739130435,,,0.7142857142857143,0.75,0.5,0.3,0.6363636363636364,0.42857142857142855,,0.5,1.0,,1.0,86.56891495601172,16.714285714285715,16.55,14.857142857142858,15.669999999999998,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.17391304347826086,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.6,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8260869565217391,0.3333333333333333,0.5311586956521739,0.6611166666666667,0.5279041666666667,0.08,0.2222222222222222,0.19230769230769232,0.7692307692307693,9.457142857142857,26.1,0.6666666666666666,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,0.2,1.0,1.0,,,,0.5,2.0,1.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,0.5,,,1.0,1.0,1.0,0.5,0.5,1.0,0.2,0.5,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,388.4,5,6.0,-2.0,14.0,15.0,3.0,4.0,4.0,29,,1.0,,,2.0,4.0,,4.0,1.0,,2.0,5.0,1.0,2.0,1.0,2.0,9.0,2.0,6.0,5.0,15.0,17.0,1.0,2.0,6.0,,2.0,1.0,2.0,2.0,4.0,,3.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,2.0,,1.0,4.0,6.0,,2.0,9.0,2.0,3.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.8333333333333334,,0.4166666666666667,0.75,0.25,0.4,0.2222222222222222,0.25,1.0,0.3333333333333333,,0.5,1.0,0.4,1.0,,1.0,,,107.51802265705459,16.20714285714286,10.766666666666667,15.121428571428572,10.733333333333333,0.06666666666666667,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.26666666666666666,,,,0.06666666666666667,0.3333333333333333,0.4,0.4,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,0.4666666666666667,0.4,0.48120666666666667,0.504825,0.4134166666666667,0.11764705882352941,0.18181818181818182,0.4,0.13333333333333333,12.011111111111111,25.2,0.21428571428571427,,,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,-15.0,17.0,18.0,,8.0,,35,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,4.0,8.0,,,,3.0,4.0,4.0,9.0,,18.0,33.0,,,,,,,,,4.0,2.0,12.0,8.0,4.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,,,1.0,2.0,3.0,,3.0,2.0,2.0,1.0,3.0,2.0,,,,18.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.75,,0.6923076923076923,,,0.6923076923076923,,,0.6923076923076923,,,1.0,,0.5,,0.75,,,,,0.5,,102.37659963436928,13.311764705882354,14.777777777777779,13.311764705882354,14.11111111111111,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.5,0.5,1.0,,,,,,,,0.7692307692307693,0.5,0.5389269230769231,,,,,,,9.55,25.366666666666667,,2.0,2.0,2.0,4.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,922.7,6,15.0,4.0,35.0,33.0,6.0,11.0,4.0,68,5.0,8.0,,1.0,3.0,6.0,,1.0,4.0,,3.0,8.0,1.0,1.0,4.0,8.0,15.0,3.0,12.0,13.0,38.0,34.0,1.0,1.0,7.0,,2.0,4.0,1.0,4.0,6.0,10.0,9.0,8.0,3.0,,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,2.0,4.0,8.0,4.0,12.0,6.0,18.0,2.0,2.0,2.0,3.0,10.0,18.0,1.0,8.0,31.0,4.0,6.0,0.375,0.5,1.0,0.25,1.0,0.25,0.5333333333333333,,0.46296296296296297,0.875,0.25,0.5428571428571428,0.875,0.2857142857142857,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.25,0.6,0.4,0.6666666666666666,,,0.75,0.6666666666666666,106.12333369459195,11.814285714285715,15.43030303030303,11.537142857142857,14.66060606060606,0.2962962962962963,0.625,0.625,0.4,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,,,,0.14814814814814814,0.2962962962962963,0.375,0.375,1.0,0.25,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.7407407407407407,0.375,0.5457907407407407,0.49845,0.5320916666666667,0.2571428571428571,0.36363636363636365,0.18421052631578946,0.10526315789473684,4.886666666666667,25.224999999999998,0.17142857142857143,3.0,2.0,2.0,5.0,,0.6,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,0.6666666666666666,0.4,,0.5,0.5,,,,,0.5714285714285714,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,2.0,1.0,0.25,,,0.6666666666666666,,0.5,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,174.0,2,3.0,5.0,8.0,9.0,3.0,7.0,1.0,17,,,,,2.0,2.0,,,1.0,,2.0,3.0,,,2.0,2.0,2.0,2.0,4.0,,10.0,5.0,,1.0,,,,2.0,,6.0,2.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,5.0,1.0,6.0,,6.0,,,,1.0,1.0,,,,10.0,6.0,3.0,0.5,0.5,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,0.5,,0.8333333333333334,,0.75,,,,0.5,1.0,0.6666666666666666,140.6896551724138,8.8125,11.5,7.5625,9.411111111111111,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.4769083333333333,0.53325,0.4392,,,,0.6,9.95,25.325,0.375,1.0,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,1060.9,5,18.0,-15.0,34.0,33.0,4.0,21.0,4.0,67,2.0,5.0,,,4.0,11.0,2.0,4.0,6.0,,1.0,7.0,,,1.0,8.0,20.0,5.0,13.0,7.0,38.0,53.0,,1.0,4.0,1.0,1.0,1.0,4.0,6.0,4.0,12.0,15.0,7.0,1.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,,19.0,2.0,3.0,5.0,3.0,8.0,5.0,13.0,2.0,2.0,7.0,12.0,5.0,7.0,,,34.0,6.0,4.0,0.25,0.2857142857142857,1.0,0.38461538461538464,,0.38461538461538464,0.4,1.0,0.4696969696969697,0.3333333333333333,0.5,0.5277777777777778,0.5,0.75,0.3939393939393939,0.1,0.09090909090909091,0.5,0.25,0.625,0.25,0.5714285714285714,0.25,0.14285714285714285,,0.5,0.6666666666666666,0.5,90.9416533132246,15.520588235294118,16.15757575757576,15.344117647058825,15.25757575757576,0.15151515151515152,0.4,0.5,0.5,0.3333333333333333,0.36363636363636365,0.4,0.25,0.12121212121212122,0.5,0.5,,0.18181818181818182,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,0.5454545454545454,0.14285714285714285,0.49619545454545455,0.5805833333333333,0.4481,0.029411764705882353,,0.10526315789473684,0.15789473684210525,8.675,24.63076923076923,0.11764705882352941,2.0,1.0,1.0,3.0,,0.6666666666666666,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5,,,2.0,2.0,0.5,4.0,1.0,,2.0,,,,4.0,1.0,,,1.0,3.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.2,,,0.5,,,,,,,,,1.0,0.07142857142857142,1.0,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Johnson, Champagnie, Olynyk",1628368-1628436-1629640-1630577-203482,SAS,164.0,1,3.0,-4.0,5.0,5.0,,5.0,,10,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,3.0,3.0,,1.0,1.0,7.0,11.0,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,1.0,,6.0,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,7.0,,,1.0,1.0,,,,,1.0,,0.75,,,0.7,,,0.25,,,,,,,,,,,,,,87.80487804878048,19.4,13.4,19.4,13.4,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,0.75,,0.5954625,,,0.2,0.25,,,4.533333333333333,23.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,-1.0,7.0,6.0,6.0,,,13,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,,1.0,1.0,3.0,1.0,6.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,3.0,2.0,2.0,2.0,1.0,2.0,,,6.0,6.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.625,,0.625,0.6,,0.6,0.75,,,,,,,,,,,,,,100.16051364365971,9.728571428571428,19.8,9.728571428571428,18.416666666666668,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,,0.75,1.0,0.3333333333333333,0.6013,,0.6013,,,,1.0,0.6,26.8,0.8571428571428571,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,4.0,3.0,3.0,2.0,3.0,,6,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,,6.0,2.0,,,,,,2.0,,6.0,,,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.0,,1.5,1.0,,,0.5,,0.25,,0.3333333333333333,,,,,0.3333333333333333,,70.2439024390244,13.966666666666667,27.03333333333333,13.966666666666667,17.9,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.544425,,0.544425,0.3333333333333333,1.0,,1.0,,26.15,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,3.0,2.0,1.0,2.0,,,3,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,,1.0,,,0.75,,0.75,0.75,,0.75,0.5,,,,,1.0,,1.0,,,,,1.0,,116.75675675675676,13.5,10.0,13.5,10.0,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.493725,,0.493725,,,,1.0,11.6,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,127.0,2,2.0,1.0,5.0,4.0,,,1.0,9,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,1.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,0.625,,,0.5,0.5,0.5,0.6666666666666666,1.0,,,0.5,0.5,1.0,,0.5,,,102.04724409448819,10.8,18.25,10.2,16.75,,,,,0.5,0.5,1.0,1.0,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4669875,0.52665,,,,,,4.45,24.55,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Kelly Olynyk","Fox, Kornet, Johnson, Castle, Olynyk",1628368-1628436-1629640-1642264-203482,SAS,195.0,2,3.0,,7.0,6.0,,1.0,,13,2.0,2.0,,,,1.0,1.0,1.0,,,,2.0,,,,3.0,4.0,,2.0,2.0,8.0,8.0,,,,,,,,,4.0,2.0,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,3.0,,3.0,,,2.0,5.0,1.0,2.0,,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,,0.5714285714285714,,,0.3333333333333333,,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,96.0,11.857142857142858,18.666666666666668,11.857142857142858,16.5,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.603175,,,0.14285714285714285,0.2,,,6.05,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642844-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Dylan Harper, Carter Bryant","Fox, Kornet, Johnson, Harper, Bryant",1628368-1628436-1629640-1642844-1642868,SAS,262.0,1,4.0,9.0,8.0,6.0,4.0,3.0,3.0,14,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,3.0,5.0,2.0,4.0,4.0,16.0,7.0,,,2.0,,2.0,2.0,2.0,5.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,1.0,2.0,4.0,5.0,,,14.0,5.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.3333333333333333,0.375,0.7272727272727273,0.3333333333333333,0.5,0.4444444444444444,0.2,0.5,0.5,,0.6666666666666666,1.0,0.6,0.5,,1.0,,0.6666666666666666,,76.94656488549619,19.5,17.666666666666668,13.375,17.666666666666668,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.25,0.5555555555555556,0.6666666666666666,0.4995833333333333,0.3731,0.4707125,,,0.125,0.3125,9.58,25.8,0.5,,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642844-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Dylan Harper, Kelly Olynyk","Fox, Kornet, Johnson, Harper, Olynyk",1628368-1628436-1629640-1642844-203482,SAS,119.0,2,2.0,2.0,3.0,2.0,,1.0,1.0,5,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,,,,,,60.50420168067227,10.666666666666666,43.5,7.333333333333333,42.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,,0.5366666666666667,0.4902,,,,,,8.65,24.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,1.0,4.0,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,2.0,,1.0,,2.0,1.0,,,,,,,0.5,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,1.0,,,,90.18789144050105,16.15,15.6,9.649999999999999,15.6,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5817333333333333,0.576,0.4346,0.25,0.3333333333333333,1.0,0.5,4.45,24.0,0.5,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
