EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,-2.0,3.0,3.0,6,,,,,,,2.0,4.0,,,,,1.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,108.0,12.333333333333334,14.333333333333334,12.333333333333334,14.333333333333334,,,,,,,,,0.6666666666666666,,0.6909333333333333,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,5.333333333333333,1.0,1.0,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,-1.0,14.0,16.0,30,1.0,3.0,,1.0,1.0,4.0,11.0,12.0,3.0,1.0,,1.0,1.0,,1.0,3.0,11.0,1.0,0.25,0.25,0.4166666666666667,0.6111111111111112,0.6666666666666666,123.46384681337526,12.107142857142858,11.275,12.107142857142858,10.89375,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6666666666666666,,0.5300916666666667,24.475,,,1.0,,,2.0,,,,,,4.0,3.0,8.0,,8.0,1.0,6.0,6.0,,,,0.75,,0.5714285714285714,,0.6363636363636364,,,,,,,0.16666666666666666,,,,,,11.7,,1.0,2.0,0.5,0.5714285714285714,,,6.0,,,,,6.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,2.0,1.0,5.0,,1.0,6.0,1.0,1.0,,1.0,,9.0,6.0,,,0.5,1.0,0.8333333333333334,0.9,0.4,1.0,,,,,,,0.5306666666666667,0.14285714285714285,0.3333333333333333,0.8181818181818182,0.42857142857142855,11.0,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,0.6666666666666666,,3.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,2.0,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,-18.0,13.0,14.0,27,,1.0,,5.0,,6.0,8.0,26.0,,5.0,,,,,,,8.0,,,,0.1,0.3076923076923077,0.6,110.76923076923077,15.853846153846153,10.35,15.515384615384615,10.35,0.1,,,,0.5,,,,0.8,,0.56254,24.900000000000002,1.0,2.0,2.0,,1.0,4.0,,1.0,,,2.0,1.0,,2.0,2.0,4.0,1.0,4.0,3.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,0.25,1.0,,,,0.2,0.2,0.5,,,0.653625,,4.4,1.0,1.0,2.0,0.25,1.0,0.5,1.0,12.0,1.0,2.0,,4.0,6.0,1.0,4.0,,5.0,6.0,8.0,,,,2.0,1.0,2.0,,2.0,6.0,1.0,,,,,8.0,12.0,,,,0.25,0.1111111111111111,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.4444444444444444,,0.5630277777777777,0.09090909090909091,0.2,1.0,0.9230769230769231,14.0,,,2.0,,2.0,,3.0,2.0,0.5,0.5,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,1.0,3.0,1.0,4,1.0,2.0,,,1.0,2.0,3.0,2.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,108.67924528301887,10.633333333333333,21.1,10.299999999999999,21.1,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,,0.48451666666666665,22.6,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,1.0,1.5,1.5,,,,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,1.0,12.9,,,,,,,,3.0,,,,,,,1.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,,,,,3.0,3.0,,,0.5,,0.5,0.5,,,,,,,,,0.48451666666666665,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,2.0,2.0,3.0,5,,,,2.0,,2.0,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,69.23076923076923,23.0,19.333333333333332,14.5,19.333333333333332,,,,,0.6666666666666666,,,,1.0,,0.5938666666666667,25.7,1.0,1.0,,,,1.0,,,2.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,0.6686,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,3.0,5.0,4.0,9,,,,1.0,,1.0,6.0,3.0,,1.0,,,2.0,,,4.0,6.0,,,,0.75,0.75,0.25,97.44360902255639,14.6,15.0,12.2,14.25,,,,,0.25,,,,1.0,,0.659625,27.7,1.0,3.0,,,,3.0,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,0.75,,,,,0.483,,1.3333333333333333,3.0,3.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,4.0,2.0,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,-2.0,1.0,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,324.812030075188,,6.65,,3.8500000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,-3.0,3.0,3.0,6,,1.0,1.0,2.0,1.0,3.0,5.0,8.0,,2.0,1.0,,1.0,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.625,0.625,0.75,62.15827338129496,23.333333333333332,23.0,21.666666666666668,23.0,0.25,,,,0.5,0.5,0.5,,0.75,0.5,0.504325,24.5,1.0,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.4009,0.4,18.2,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,-2.0,3.0,4.0,7,,,,,,,6.0,8.0,,,,,2.0,,,4.0,6.0,,,,1.0,1.0,,89.20353982300885,15.0,17.0,15.0,16.75,,,,,,,,,1.0,,0.78495,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,,,,,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.7462,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,-1.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,3.0,1.0,,1.0,1.0,,1.0,3.0,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,101.6470588235294,16.666666666666668,11.666666666666666,16.666666666666668,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5084,25.15,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,-5.0,11.0,11.0,22,,,1.0,2.0,1.0,2.0,11.0,16.0,,2.0,1.0,,2.0,,,4.0,4.0,,0.5,0.5,0.4583333333333333,0.4583333333333333,0.16666666666666666,95.13513513513514,18.09090909090909,12.181818181818182,17.545454545454547,11.818181818181818,,,,,0.16666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5606791666666667,25.8,3.0,6.0,3.0,,,10.0,1.0,1.0,7.0,1.0,2.0,,2.0,2.0,3.0,5.0,,,2.0,1.0,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.3333333333333333,,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,,,0.5,0.25,,,,0.73545,0.6363636363636364,5.970000000000001,3.0,4.0,4.0,0.4,,0.5,0.6,,,,,,,,,,,,,4.0,2.0,1.0,,,2.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,1.0,,,,0.16666666666666666,,,,3.0,1.0,0.5,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1610612759,2026,2025-26,True
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,-6.0,6.0,6.0,12,,,,1.0,,1.0,4.0,10.0,,1.0,,,2.0,,,4.0,4.0,,,,0.5,0.4,0.25,96.0,17.166666666666668,12.833333333333334,15.0,11.833333333333334,,,,,0.25,,,,0.75,,0.5619625,26.9,1.0,2.0,1.0,,,3.0,,,,1.0,,,2.0,2.0,1.0,3.0,2.0,3.0,4.0,,,,1.0,,,1.0,0.6666666666666666,0.5,,1.0,1.0,,0.5,0.25,,,,0.4212,,5.933333333333334,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,4.0,2.0,2.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.2,0.25,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,-19.0,15.0,17.0,32,,2.0,,5.0,,7.0,4.0,23.0,,5.0,,,1.0,,,2.0,4.0,,,,0.15384615384615385,0.15384615384615385,0.5384615384615384,110.00238720458344,16.173333333333332,10.370588235294118,15.84,10.194117647058825,0.15384615384615385,,,,0.38461538461538464,,,,0.6153846153846154,,0.48665384615384616,25.12857142857143,1.0,1.0,4.0,,,6.0,,1.0,,1.0,,,2.0,3.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,,,0.14285714285714285,0.6666666666666666,0.09090909090909091,,0.2,1.0,,0.07692307692307693,0.3076923076923077,,,,,,10.549999999999999,,2.0,2.0,0.3333333333333333,,,,5.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,1.0,,3.0,2.0,3.0,,2.0,,,,,,,,5.0,0.5,0.5,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.43016666666666664,,,,0.3333333333333333,11.0,2.0,1.0,,1.0,,,2.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,894.0,5,15.0,-11.0,26.0,30.0,56,1.0,4.0,2.0,6.0,3.0,10.0,27.0,38.0,9.0,6.0,2.0,3.0,6.0,2.0,1.0,15.0,23.0,1.0,0.3,0.3,0.5227272727272727,0.5625,0.45454545454545453,90.20134228187919,17.53846153846154,14.6,16.876923076923077,14.046666666666665,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,0.6818181818181818,0.3333333333333333,0.5263976190476191,24.833333333333332,4.0,5.0,4.0,,,12.0,,1.0,4.0,2.0,2.0,5.0,4.0,10.0,4.0,14.0,5.0,10.0,6.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4,0.7142857142857143,0.3333333333333333,0.6428571428571429,0.36363636363636365,0.5,,0.6666666666666666,0.75,0.22727272727272727,0.18181818181818182,,,,0.57635,0.14814814814814814,8.833333333333334,3.0,7.0,8.0,0.5833333333333334,0.6666666666666666,0.6,0.6,3.0,,,,,4.0,,2.0,,,,,6.0,3.0,2.0,5.0,5.0,7.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,,3.0,0.42857142857142855,0.5,,,,,0.7142857142857143,0.5,1.0,0.6666666666666666,,,,,0.3781,0.08333333333333333,0.14285714285714285,,0.11538461538461539,8.0,3.0,1.0,,,,1.0,,,,,0.75,0.75,,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,3.0,0.13636363636363635,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,2.0,1.0,0.1,0.16666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,-6.0,7.0,7.0,14,1.0,3.0,1.0,2.0,2.0,5.0,6.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,0.5,0.4,0.4,0.42857142857142855,0.42857142857142855,0.7142857142857143,81.61943319838058,19.285714285714285,16.0,18.0,13.142857142857142,0.42857142857142855,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.50115,24.740000000000002,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,0.4,0.2,,,,1.0,,0.2857142857142857,,,,0.4761,,9.7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,1.0,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1610612759,2026,2025-26,True
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,10.0,24.0,22.0,46,,,1.0,5.0,1.0,5.0,29.0,19.0,3.0,5.0,1.0,1.0,7.0,1.0,,15.0,23.0,1.0,0.2,0.2,0.6388888888888888,0.6904761904761905,0.2777777777777778,95.3093525179856,13.458333333333334,16.90909090909091,13.0,15.545454545454545,,,,,0.2777777777777778,0.2,0.2,1.0,0.7222222222222222,0.2,0.5925944444444444,26.439999999999998,3.0,8.0,4.0,,,13.0,,,6.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,4.0,5.0,5.0,,1.0,1.0,0.875,0.3333333333333333,0.6,0.25,0.7692307692307693,0.2857142857142857,,0.25,1.0,1.0,0.4444444444444444,0.2222222222222222,,,,0.58225,0.20689655172413793,4.438461538461539,7.0,10.0,8.0,0.7692307692307693,0.5,0.875,0.875,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,12.0,6.0,5.0,4.0,2.0,5.0,,1.0,6.0,3.0,,,,,7.0,4.0,0.6,0.6666666666666666,1.0,1.0,1.25,1.1666666666666667,0.8,1.0,,0.7142857142857143,0.5,1.0,0.5,1.0,0.629625,0.14285714285714285,0.1875,0.2413793103448276,0.16666666666666666,11.0,3.0,,,1.0,,,,,,,0.75,0.75,0.3333333333333333,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,,1.0,,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,0.8,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,2.0,1.0,,1,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
