EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChancePointsPct,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,LostBallSteals,NonShootingPenaltyNonTakeFouls,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,2.0,21.0,20.0,14.0,6.0,41,2.0,3.0,2.0,2.0,,1.0,,3.0,4.0,2.0,12.0,6.0,2.0,7.0,16.0,4.0,26.0,24.0,2.0,4.0,8.0,4.0,20.0,4.0,,12.0,,2.0,7.0,2.0,,,19.0,3.0,2.0,5.0,7.0,6.0,13.0,3.0,2.0,1.0,2.0,4.0,4.0,,2.0,21.0,20.0,14.0,1.0,1.0,0.2857142857142857,0.5,0.4782608695652174,0.6666666666666666,0.52,0.7142857142857143,0.6956521739130435,,,0.7142857142857143,0.5,0.3,0.6363636363636364,0.42857142857142855,0.5,1.0,1.0,86.56891495601172,16.714285714285715,16.55,14.857142857142858,15.669999999999998,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.17391304347826086,0.5217391304347826,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8260869565217391,0.5311586956521739,0.5279041666666667,0.08,0.2222222222222222,0.7692307692307693,9.457142857142857,26.1,0.6666666666666666,2.0,1.0,,2.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,0.5,0.5,0.25,,0.19230769230769232,,,,0.5,1.0,1.0,2.0,1.0,4.0,3.0,3.0,6.0,4.0,,4.0,15.0,3.0,4.0,,5.0,3.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,0.8333333333333334,0.375,0.5,0.375,,,0.75,1.0,,1.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.2,0.6,0.5,0.3333333333333333,0.6611166666666667,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,181.0,2,3.0,-1.0,7.0,8.0,,,15,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,3.0,2.0,9.0,10.0,,,,,,4.0,,2.0,,2.0,3.0,,2.0,,7.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.5,,0.5,,0.5625,,0.42857142857142855,,,1.0,,0.5,1.0,0.25,,1.0,,119.33701657458563,12.042857142857143,12.0875,11.471428571428572,12.0875,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,,,,,0.42857142857142855,0.51705,,0.125,0.2,,12.8,24.3,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,-15.0,17.0,18.0,,8.0,35,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,8.0,,3.0,4.0,9.0,,18.0,33.0,,,,,,4.0,2.0,8.0,,2.0,6.0,,1.0,1.0,16.0,,1.0,2.0,3.0,,3.0,2.0,2.0,1.0,3.0,2.0,,,,18.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6923076923076923,,0.6923076923076923,,0.6923076923076923,,,1.0,0.5,,0.75,,,,,102.37659963436928,13.311764705882354,14.777777777777779,13.311764705882354,14.11111111111111,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.6153846153846154,,,,,0.7692307692307693,0.5389269230769231,,,,,9.55,25.366666666666667,,2.0,2.0,2.0,4.0,,0.5,,,,,,,,,0.5,,,,,1.0,,,,,4.0,,,4.0,,,,12.0,,4.0,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,559.0,4,9.0,7.0,22.0,21.0,4.0,4.0,43,2.0,3.0,,,3.0,4.0,,,2.0,,5.0,3.0,5.0,7.0,7.0,9.0,25.0,18.0,,,3.0,1.0,4.0,6.0,4.0,5.0,,3.0,5.0,2.0,1.0,,12.0,,8.0,3.0,11.0,1.0,12.0,,,2.0,2.0,7.0,14.0,1.0,6.0,23.0,4.0,4.0,0.6,0.75,0.7142857142857143,,0.5714285714285714,0.5,0.625,0.5,0.5,,,0.5,0.8,,0.6875,0.14285714285714285,,,0.6666666666666666,110.76923076923077,10.872727272727273,15.22857142857143,10.781818181818181,14.038095238095238,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.35714285714285715,,,,1.0,0.7142857142857143,0.537875,0.5048,0.35,0.5,0.16,5.485714285714286,25.32857142857143,0.18181818181818182,3.0,2.0,1.0,4.0,,0.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.8571428571428571,0.08,,,,0.6,,,,,2.0,,1.0,2.0,,,1.0,6.0,,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,0.5,,1.0,,,0.5,,,,0.4,0.4,1.0,,,,,0.3333333333333333,0.4,0.3459,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,110.0,1,2.0,-1.0,5.0,5.0,,5.0,10,,,,,2.0,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,4.0,5.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,4.0,,,0.5,0.5,1.0,,0.5,,0.5,,0.5,,,0.5,1.0,,0.75,,,0.5,1.0,130.9090909090909,11.2,10.8,9.2,10.0,,,,,0.5,1.0,1.0,0.5,,,,,0.25,0.25,,,,,0.5,0.4957625,,,,,9.95,24.25,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.53325,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,637.4000000000001,4,11.0,-5.0,20.0,19.0,2.0,9.0,39,1.0,4.0,,,3.0,8.0,1.0,2.0,3.0,,4.0,1.0,5.0,14.0,7.0,4.0,23.0,28.0,,,1.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,5.0,1.0,1.0,,13.0,2.0,3.0,3.0,6.0,4.0,10.0,1.0,1.0,4.0,6.0,4.0,4.0,,,21.0,4.0,2.0,0.4,0.4,0.35714285714285715,,0.4523809523809524,,0.5,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.125,0.75,0.6,0.5,0.6666666666666666,0.3076923076923077,,1.0,,88.10793850015688,15.23,17.51578947368421,14.930000000000001,16.51578947368421,0.19047619047619047,0.25,0.3333333333333333,1.0,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.19047619047619047,,,,1.0,0.5238095238095238,0.5023452380952381,0.4326,,,0.17391304347826086,7.714285714285714,24.5,0.1,1.0,,,1.0,,1.0,3.0,,1.0,2.0,,,0.3333333333333333,0.6666666666666666,0.75,0.08695652173913043,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,,9.0,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,0.2222222222222222,0.6666666666666666,,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.5,,0.5,,,0.25,0.563925,,,1.0,,,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,-1.0,7.0,6.0,6.0,,13,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0,1.0,3.0,1.0,6.0,2.0,,3.0,,1.0,2.0,1.0,,,5.0,,,,,,,3.0,2.0,2.0,2.0,1.0,2.0,,,6.0,6.0,6.0,1.0,1.0,1.0,1.0,0.625,0.625,0.6,0.6,0.75,,,,,,,,,,,100.16051364365971,9.728571428571428,19.8,9.728571428571428,18.416666666666668,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.25,1.0,,0.75,1.0,0.6013,0.6013,,,1.0,0.6,26.8,0.8571428571428571,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,4.0,3.0,3.0,2.0,3.0,6,,,,,,,,,,,2.0,2.0,,,2.0,,6.0,2.0,,,2.0,,6.0,,,2.0,,,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,6.0,6.0,2.0,,,,,1.5,1.5,1.0,1.5,1.0,,,0.5,0.25,,0.3333333333333333,,,,,70.2439024390244,13.966666666666667,27.03333333333333,13.966666666666667,17.9,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.544425,0.544425,0.3333333333333333,1.0,1.0,,26.15,0.6666666666666666,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,2.0,2.0,,,2.0,6.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,3.0,2.0,1.0,2.0,,3,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,1.0,,1.0,,,,,116.75675675675676,13.5,10.0,13.5,10.0,,,,,0.5,,,,,,,,,0.5,,,,0.5,0.5,0.493725,0.493725,,,1.0,11.6,25.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,91.0,1,2.0,1.0,4.0,3.0,,,7,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,1.0,,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,0.5,,,0.3333333333333333,,,,,110.76923076923077,8.5,19.0,8.5,17.0,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,0.47095,,,,,4.1,26.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642844-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Dylan Harper, Kelly Olynyk","Fox, Kornet, Johnson, Harper, Olynyk",1628368-1628436-1629640-1642844-203482,SAS,49.0,1,1.0,2.0,2.0,1.0,,1.0,3,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,88.16326530612245,5.5,38.0,5.5,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6582,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,2.0,2.0,1.0,1.0,1.0,3,1.0,1.0,,,,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,2.0,2.0,,,,,2.0,2.0,,1.0,,2.0,1.0,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,,1.0,,1.0,1.0,,,90.18789144050105,16.15,15.6,9.649999999999999,15.6,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5817333333333333,0.4346,0.25,0.3333333333333333,0.5,4.45,24.0,0.5,,,,,,,2.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,0.5,1.0,0.5,,,,0.576,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie","Fox, Kornet, Vassell, Waters III, Champagnie",1628368-1628436-1630170-1630322-1630577,SAS,117.0,1,2.0,-1.0,3.0,4.0,,,7,1.0,1.0,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,5.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,3.0,,,,,1.0,,0.625,,0.625,,0.75,,,,1.0,0.5,1.0,0.5,1.0,,,86.15384615384616,18.333333333333332,15.5,15.333333333333334,15.5,0.25,1.0,1.0,,,,,,,,,,0.25,0.5,,,,,1.0,0.5507,,,,,2.3,23.833333333333332,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.4,,,,,1.0,1.0,,,1.0,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Carter Bryant","Fox, Kornet, Vassell, Waters III, Bryant",1628368-1628436-1630170-1630322-1642868,SAS,48.0,1,1.0,-4.0,2.0,3.0,,,5,,,,,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,150.0,13.0,7.333333333333333,13.0,7.333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.4392,,,,,11.3,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Harrison Barnes","Fox, Kornet, Vassell, Waters III, Barnes",1628368-1628436-1630170-1630322-203084,SAS,27.299999999999997,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,3.0,3.0,1.0,,,,,,,1.5,1.5,,,,,1.0,,1.0,,,,,105.4945054945055,12.2,15.1,12.2,15.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Vassell, Champagnie, Sochan",1628368-1628436-1630170-1630577-1631110,SAS,7.3,1,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,197.26027397260276,7.3,,7.3,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.3873,0.3873,,,,2.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Vassell, Champagnie, Wembanyama",1628368-1628436-1630170-1630577-1641705,SAS,86.0,1,1.0,-4.0,3.0,2.0,2.0,2.0,5,,,,,,,,,,,2.0,1.0,,,2.0,,,4.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,83.72093023255813,15.799999999999999,19.3,14.466666666666667,19.3,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5373,,,,,,24.9,0.6666666666666666,,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle","Fox, Kornet, Vassell, Champagnie, Castle",1628368-1628436-1630170-1630577-1642264,SAS,167.0,1,3.0,-3.0,6.0,6.0,,,12,,,,,,,,,1.0,,3.0,,,,4.0,1.0,7.0,10.0,,,,,,,,3.0,,,2.0,,,,6.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,7.0,,,,,,,0.75,,0.7,,1.0,,,,,,,,,,,103.47305389221557,15.666666666666666,12.166666666666666,15.666666666666666,12.166666666666666,,,,,,,,,,,,,0.25,0.75,,,,,1.0,0.5167125,,0.2,1.0,,,26.325,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,6.0,,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
