EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,6.0,5.0,,11,,1.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,3.0,2.0,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,93.17647058823529,13.5,17.8,10.666666666666666,17.8,0.2,,,,,,0.4,0.51068,,,9.925,,1.0,,2.0,2.0,2.0,,,,,1.0,2.0,1.0,,0.4,,,,0.16666666666666666,0.2,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.2,,,,,1.0,0.2,,,,,25.0,,,,,,1.0,,1.0,,,,,,,0.25,0.2,1.0,,,,0.5169,1.0,1.0,1.0,,1.0,0.2,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,10.0,6.0,5.0,,11,,,,,,1.0,12.0,,,,,,4.0,,12.0,1.0,4.0,4.0,9.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,100.89171974522293,9.166666666666666,20.4,6.166666666666667,20.4,,,,,,,0.8333333333333334,0.5546583333333334,,,4.0,,2.0,,1.0,,2.0,,3.0,,,,,,0.75,0.16666666666666666,,,,,,0.25,2.0,3.0,4.0,,4.0,5.0,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,0.8,0.8,0.8333333333333334,1.0,,1.0,,,0.6666666666666666,0.75,0.75,,0.75,25.32,,1.0,12.0,4.0,3.0,,,,,,,,1.0,,,,,,1.0,,0.5263,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,3.0,6.0,6.0,,12,1.0,1.0,,,2.0,2.0,9.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,,,0.5,0.5,1.0,,0.875,,0.9,,1.0,0.6666666666666666,1.0,98.18181818181819,10.0,19.333333333333332,10.0,18.5,0.25,1.0,1.0,1.0,,,0.75,0.5775375,,,6.15,,,1.0,1.0,2.0,6.0,,,2.0,,1.0,2.0,1.0,,0.25,1.0,1.0,,0.2,0.3333333333333333,,,1.0,1.0,,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.5,0.5,0.5,,0.5,,,0.25,1.0,1.0,,1.0,25.55,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,-7.0,4.0,4.0,4.0,8,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,91.42857142857143,22.75,8.75,22.75,8.75,,,,,,,1.0,0.51015,0.51015,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,,,,4.0,,2.0,2.0,,3.0,3.0,,,2.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,24.566666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,1.0,1.0,,1.0,1,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.25,0.25,,,,49.6551724137931,29.0,,25.0,,,,,,,,1.0,0.4884,0.4884,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,1.0,0.5,,,,,0.5,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,26.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,74.0,1,1.0,2.0,3.0,3.0,1.0,6,1.0,1.0,,,1.0,1.0,5.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.8333333333333334,1.0,,1.0,,116.75675675675676,11.666666666666666,13.0,11.666666666666666,13.0,1.0,1.0,1.0,1.0,,,1.0,0.7996,,0.4,1.9,0.3333333333333333,,,,3.0,3.0,,,,,3.0,4.0,1.0,,,,,,0.5,0.5,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,1.0,4.0,3.0,4.0,7,,1.0,,1.0,,1.0,5.0,,1.0,5.0,,,1.0,,3.0,,,1.0,2.0,5.0,4.0,,,,,0.5,0.5,0.5,0.5,,,,103.91752577319588,16.5,10.333333333333334,14.5,10.333333333333334,0.3333333333333333,,,,0.3333333333333333,,1.0,0.53475,0.53475,1.0,3.1,1.0,1.0,,,2.0,4.0,,3.0,,,2.0,4.0,1.0,1.5,,,,,0.25,0.5,0.6,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,25.5,,,3.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,0.5067,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.5,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,129.3,1,2.0,-6.0,5.0,5.0,3.0,10,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,4.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.3333333333333333,,,,111.36890951276101,14.540000000000001,11.32,14.540000000000001,11.32,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.53512,0.5599333333333333,0.5,6.533333333333334,0.6,,1.0,2.0,,10.0,,,,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,4.0,,2.0,1.0,,2.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,0.4,,,0.3333333333333333,,27.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,5469.9,7,91.0,-25.0,187.0,189.0,32.0,376,23.0,44.0,3.0,5.0,45.0,108.0,195.0,4.0,11.0,40.0,48.0,24.0,47.0,11.0,117.0,29.0,57.0,77.0,170.0,40.0,32.0,0.5333333333333333,0.5454545454545454,0.4166666666666667,0.36363636363636365,0.49421965317919075,0.64,0.5216216216216216,0.6896551724137931,0.8055555555555556,0.7027027027027027,0.8571428571428571,98.98535622223442,14.82620320855615,14.271957671957672,14.33957219251337,13.87037037037037,0.2543352601156069,0.5227272727272727,0.7419354838709677,0.4782608695652174,0.2,0.6,0.630057803468208,0.5392118497109826,0.537052,0.20512820512820512,8.166666666666666,0.1711229946524064,18.0,15.0,42.0,24.0,220.0,4.0,25.0,42.0,9.0,28.0,29.0,11.0,0.6944444444444444,0.24277456647398843,0.35714285714285715,0.39473684210526316,0.6,0.06593406593406594,0.09482758620689655,0.1282051282051282,9.0,19.0,48.0,9.0,27.0,65.0,14.0,8.0,12.0,48.0,19.0,23.0,20.0,16.0,1.0,8.0,24.0,6.0,39.0,,2.0,3.0,6.0,5.0,6.0,2.0,0.4153846153846154,0.4153846153846154,0.37572254335260113,0.6052631578947368,0.35714285714285715,0.7857142857142857,0.7,0.7333333333333333,0.2774566473988439,0.3958333333333333,0.3958333333333333,0.36,0.3958333333333333,25.89384615384615,9.0,12.0,69.0,23.0,15.0,14.0,5.0,20.0,,21.0,1.0,2.0,0.8518518518518519,1.0,0.2222222222222222,0.2,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.5625,0.5638090909090909,22.0,16.0,8.0,2.0,0.6666666666666666,0.12716763005780346,17.0,5.0,6.0,8.0,18.0,5.0,3.0,,0.5714285714285714,0.16666666666666666,0.29545454545454547,0.09523809523809523,0.14814814814814814,0.09826589595375723,0.2,0.6666666666666666,5.0,7.0,6.0,2.0,6.0,2.0,0.5,0.65625,0.16216216216216217,0.3333333333333333,0.024691358024691357,0.3181818181818182,0.3333333333333333,0.5555555555555556,4.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,0.10714285714285714,0.2,0.0625,0.1875,3.0,8.0,1.0,3.0,8.0,0.75,0.47058823529411764,0.5,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.015151515151515152,2.0,0.2,0.4,4.0,8.0,,,0.5714285714285714,,,,1.0,0.015384615384615385,0.058823529411764705,0.045454545454545456,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,68.0,1,1.0,-1.0,2.0,2.0,,4,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,84.70588235294117,20.0,14.0,20.0,14.0,,,,,,,,0.3935,,,22.6,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,143.0,2,2.0,-2.0,4.0,5.0,,9,,,,,,,6.0,,,,,,2.0,,6.0,,,,6.0,,,,,,,0.75,,0.75,,,,,90.62937062937063,17.0,15.0,17.0,13.4,,,,,,,1.0,0.5527875,,,,,,,,,8.0,,,,,3.0,,,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,2.0,1.0,,,,,,,,4.0,,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,,0.5,24.35,,,6.0,2.0,1.0,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Castle, Harper, Barnes",1630170-1630577-1642264-1642844-203084,SAS,59.0,1,1.0,,1.0,2.0,,3,,,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,73.22033898305085,28.0,15.5,28.0,15.5,,,,,,,,0.398,,,6.2,,,1.0,1.0,,2.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-202687-203084,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo, Harrison Barnes","Vassell, Champagnie, Castle, Biyombo, Barnes",1630170-1630577-1642264-202687-203084,SAS,144.0,1,2.0,6.0,6.0,5.0,,11,3.0,3.0,,,5.0,5.0,10.0,,,,8.0,4.0,4.0,2.0,8.0,3.0,3.0,3.0,10.0,,,0.8,0.8,1.0,,1.0,,0.8333333333333334,,1.0,0.75,1.0,110.0,12.666666666666666,13.6,12.666666666666666,13.6,0.6,1.0,1.0,0.6666666666666666,,,0.6,0.65588,,,3.4,,,2.0,2.0,,4.0,,,2.0,2.0,1.0,2.0,1.0,,0.4,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642264-203084-203482,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes, Kelly Olynyk","Vassell, Champagnie, Castle, Barnes, Olynyk",1630170-1630577-1642264-203084-203482,SAS,154.0,1,3.0,3.0,5.0,5.0,5.0,10,2.0,2.0,2.0,2.0,4.0,6.0,10.0,4.0,6.0,10.0,6.0,3.0,3.0,1.0,6.0,,1.0,3.0,6.0,10.0,5.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,,,93.5064935064935,12.4,18.4,10.4,18.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5066666666666667,0.5066666666666667,1.0,8.016666666666667,1.0,2.0,1.0,3.0,2.0,7.0,2.0,4.0,2.0,1.0,1.0,2.0,,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.4,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5991,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1630170-1630577-1642844-1642868-203084,1610612759,"Devin Vassell, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Champagnie, Harper, Bryant, Barnes",1630170-1630577-1642844-1642868-203084,SAS,49.0,1,1.0,5.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,1.25,,1.25,,,0.5,,146.9387755102041,6.0,15.5,6.0,15.0,0.5,1.0,1.0,1.0,,,1.0,0.7388,,,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,0.5,1.0,1.0,,1.0,26.5,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,353.0,2,6.0,-6.0,10.0,11.0,5.0,21,,1.0,,,,1.0,4.0,,,3.0,,,1.0,,3.0,3.0,4.0,4.0,4.0,3.0,5.0,,,,,0.3,0.75,0.3333333333333333,0.75,1.0,1.0,1.0,85.6657223796034,16.4,17.181818181818183,16.4,17.181818181818183,0.2,,,,,,1.0,0.56599,0.560625,0.75,1.5,0.5,,,,1.0,10.0,,,,,1.0,3.0,1.0,,,,,,0.16666666666666666,0.5,,8.0,1.0,4.0,2.0,1.0,4.0,2.0,,,4.0,1.0,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,1.0,,,,,,0.25,0.25,0.8,,,,,1.0,0.8,0.25,0.25,1.0,0.25,25.125,,,3.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,0.5,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1630170-1642264-1642844-202687-203084,1610612759,"Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo, Harrison Barnes","Vassell, Castle, Harper, Biyombo, Barnes",1630170-1642264-1642844-202687-203084,SAS,349.0,3,6.0,1.0,12.0,12.0,,24,3.0,4.0,,,3.0,5.0,17.0,,,,6.0,3.0,6.0,3.0,15.0,3.0,4.0,5.0,15.0,,,1.0,1.0,0.6,,0.6818181818181818,,0.7083333333333334,,1.0,1.0,1.0,99.02578796561605,15.25,13.833333333333334,14.333333333333334,13.833333333333334,0.36363636363636365,0.75,0.75,1.0,,,0.9090909090909091,0.648290909090909,,,1.7399999999999998,,1.0,,1.0,2.0,16.0,,2.0,,,3.0,2.0,1.0,1.0,0.09090909090909091,,,,0.08333333333333333,0.16666666666666666,0.11764705882352941,5.0,2.0,2.0,,3.0,6.0,,,,2.0,2.0,1.0,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,0.5454545454545454,1.0,1.0,,,,0.18181818181818182,1.0,1.0,,1.0,23.75,1.0,1.0,9.0,3.0,2.0,1.0,,1.0,,3.0,,1.0,1.0,,0.5,0.2,1.0,1.0,1.0,1.0,0.8146,,1.0,,,1.0,,4.0,,,,,,,,,,,,,0.36363636363636365,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1630322-1630577-1631110-1642264-203084,1610612759,"Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Waters III, Champagnie, Sochan, Castle, Barnes",1630322-1630577-1631110-1642264-203084,SAS,104.0,1,2.0,,4.0,4.0,,8,,2.0,,,2.0,4.0,4.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.5,0.5,0.5,,0.5,,0.5,,0.5,0.5,,110.76923076923076,15.5,10.5,14.5,10.5,0.5,,,,,,0.5,0.531925,,,4.425,,1.0,2.0,2.0,,4.0,,2.0,2.0,1.0,1.0,,,1.0,0.5,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,0.4698,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
