EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,DefLongMidRangeReboundPct,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3943.1,6,136.0,32.0,273.0,39.0,7.0,49.0,10.0,39.0,32.0,0.44144144144144143,99.69820699449672,13.986029411764704,13.493382352941175,0.35135135135135137,0.30434782608695654,0.7027027027027027,0.23529411764705882,66.0,28.0,137.0,10.0,13.0,24.0,29.0,3.0,3.0,14.0,28.0,5.0,10.0,18.0,5.0,40.0,62.0,21.0,34.0,177.0,149.0,3.0,7.0,11.0,13.0,7.0,11.0,50.0,48.0,32.0,57.0,6.0,6.0,18.0,24.0,19.0,43.0,16.0,16.0,7.0,105.0,7.0,5.0,30.0,21.0,56.0,13.0,69.0,1.0,8.0,5.0,3.0,4.0,12.0,3.0,,22.0,4.0,6.0,16.0,27.0,1.0,2.0,32.0,2.0,1.0,45.0,5.0,20.0,1.0,6.0,2.0,2.0,6.0,3.0,166.0,50.0,1.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.7,0.42857142857142855,0.6451612903225806,0.42857142857142855,0.6441441441441441,0.5625,0.8478260869565217,0.6782945736434108,0.6111111111111112,0.8620689655172413,0.6774193548387096,0.22727272727272727,0.8823529411764706,0.25,0.7846153846153846,0.24,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.9130434782608695,0.02127659574468085,0.5,14.897810218978103,14.671532846715328,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.5,0.5185185185185185,0.5,0.04504504504504504,0.09009009009009009,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.375,1.0,0.7142857142857143,0.46153846153846156,0.5697117117117118,0.511675,0.5976521739130435,0.16535433070866143,0.2597402597402597,0.062146892655367235,0.2824858757062147,5.790322580645161,25.228571428571428,2.0,3.0,3.0,1.0,1.0,3.0,1.0,,2.0,,0.8181818181818182,0.4,0.4,0.5,0.3,0.3,1.0,0.125,0.13043478260869565,2.0,0.7272727272727273,9.0,2.0,2.0,9.0,3.0,5.0,0.6923076923076923,0.04838709677419355,0.06896551724137931,0.03571428571428571,1.0,0.6,0.391304347826087,0.6666666666666666,8.0,10.0,5.0,5.0,,0.45454545454545453,,0.8888888888888888,,,,2.0,0.02,,,,1.0,1.0,,,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,,,,,,1.0,,95.36423841059602,18.3,18.3,,,1.0,0.5,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.5,,0.5,,1.0,0.5,,1.0,,,1.0,,1.0,,,,,,,1.0,,,11.9,11.9,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.62945,,0.6823,,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,93.14359637774903,16.06,16.04,1.0,1.0,1.0,1.0,3.0,-5.0,5.0,4.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.5,,0.5,,,1.0,,0.5,,14.86,14.86,,,,,,,,,,,,,,,,,,0.5592,,0.5592,,,,,,24.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,,,,,,,,210.21897810218977,4.4,4.4,,,,1.0,,-2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,39.0,1,2.0,,3.0,1.0,,1.0,,1.0,,0.5,110.76923076923076,11.0,11.0,0.5,,0.5,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,17.0,17.0,,,,,0.5,,,,,,,,,,,,,0.50625,,,,,,,10.0,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,2.0,,4.0,,2.0,2.0,0.6666666666666666,91.06719367588933,18.375,18.375,0.3333333333333333,,0.8333333333333334,0.25,4.0,2.0,8.0,5.0,,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,14.0,12.0,,,,1.0,,2.0,4.0,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,14.0,4.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,,,,1.0,13.25,12.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5978833333333333,,0.4437,0.14285714285714285,0.3333333333333333,,0.2857142857142857,8.65,24.025,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,1.0,,1.0,,1.0,,1.0,75.78947368421053,20.0,20.0,1.0,,1.0,,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,0.50445,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,1.0,,1.0,,1.0,,0.3333333333333333,76.68639053254438,24.0,18.5,0.3333333333333333,,0.6666666666666666,,3.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,,0.75,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5730000000000001,0.7328,,0.25,0.3333333333333333,0.3333333333333333,,4.35,27.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,,,,,,,,77.14285714285714,27.0,27.0,,,0.3333333333333333,,1.0,-1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,4.0,5.0,1.0,1.0,2.0,,,,,,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,,,,,14.5,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,0.45093333333333335,0.4856,,0.3333333333333333,0.3333333333333333,0.5,,5.8999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,,,,,,1.0,,65.45454545454545,21.8,21.8,,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2827,,0.2827,,,,1.0,20.9,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,,,2.0,2.0,,6.0,0.4,90.47120418848168,16.2,16.083333333333332,,,0.8,1.0,3.0,-2.0,6.0,6.0,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,3.0,,,2.0,4.0,,1.0,,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,0.2,,0.2,1.0,,0.75,0.5,0.8,0.25,,,0.5,1.0,,0.6666666666666666,,,15.633333333333333,15.566666666666665,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,0.5655300000000001,,0.5655300000000001,,,,1.0,4.066666666666666,23.2,,,2.0,,,,,,,,1.0,,,,,,,,0.4,,,2.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,0.4,,1.0,2.0,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,,,,,,1.0,,192.0,15.0,15.0,,,,1.0,,-2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4395,,0.4395,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,1.0,,1.0,,1.0,,0.5,106.66666666666666,19.5,19.5,0.5,,0.5,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,7.5,7.5,,,,,0.5,,,,,,,,,,,,,0.455175,,,,,,,9.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,173.3,2,7.0,1.0,14.0,4.0,1.0,5.0,1.0,4.0,1.0,0.7142857142857143,116.33006347374494,8.77142857142857,8.757142857142856,0.5714285714285714,1.0,1.0,0.14285714285714285,3.0,2.0,7.0,7.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,12.0,10.0,,,,,,,,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,12.0,,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.7142857142857143,,,0.75,,,,,1.0,0.5,0.5,0.5,,0.5,,,,1.0,0.5,,15.985714285714286,15.814285714285715,0.2857142857142857,1.0,1.0,1.0,,,,,,0.14285714285714285,0.25,0.25,1.0,,,,0.25,0.61276,,,0.125,0.3333333333333333,,,1.7,25.333333333333332,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,281.0,2,10.0,,20.0,2.0,,2.0,,2.0,,0.3333333333333333,102.49110320284697,11.7,11.7,0.3333333333333333,,0.8333333333333334,,5.0,4.0,10.0,,,2.0,3.0,,,1.0,1.0,,,1.0,,3.0,4.0,1.0,2.0,11.0,7.0,,,,,,,,4.0,2.0,3.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,,4.0,4.0,,4.0,,3.0,3.0,,2.0,2.0,,,3.0,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.75,,,0.7857142857142857,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,16.4,16.4,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5,1.0,,,,0.5,0.6506583333333333,,,0.14285714285714285,0.2,,,3.1,25.05,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,560.0,3,22.0,,42.0,5.0,,8.0,,5.0,,0.47058823529411764,108.0,11.977272727272727,11.886363636363637,0.29411764705882354,,0.5882352941176471,,9.0,12.0,20.0,2.0,1.0,1.0,2.0,,,3.0,6.0,1.0,3.0,3.0,,5.0,9.0,5.0,4.0,29.0,17.0,1.0,1.0,2.0,,,,,2.0,8.0,15.0,,2.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,1.0,,1.0,3.0,5.0,1.0,6.0,,5.0,3.0,2.0,1.0,2.0,,,4.0,,,2.0,4.0,1.0,,4.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,27.0,,,0.2,0.25,1.0,0.625,,0.625,0.5555555555555556,1.0,0.7352941176470589,1.0,,0.7631578947368421,1.0,,0.75,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.5,,1.0,1.0,0.3333333333333333,,1.0,14.825,14.725,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.6,,0.058823529411764705,0.17647058823529413,0.6,0.6,1.0,,,,0.6,0.527135294117647,,,0.15789473684210525,0.2727272727272727,0.06896551724137931,,7.444444444444445,25.35,1.0,2.0,,,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,,1.0,1.0,,0.1111111111111111,,0.16666666666666666,1.0,,,,,2.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,381.0,7,13.0,4.0,28.0,,,1.0,,,4.0,0.1,105.82677165354332,16.846153846153847,16.46153846153846,,,0.2,0.3076923076923077,6.0,-12.0,15.0,6.0,1.0,1.0,1.0,,,4.0,6.0,2.0,1.0,,,5.0,9.0,1.0,1.0,14.0,26.0,,,,3.0,,,4.0,6.0,4.0,3.0,,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,2.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,14.0,4.0,,0.6,0.6,1.0,1.0,,1.0,0.5555555555555556,,0.65,,0.6666666666666666,0.7,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,,,,10.8,10.666666666666666,0.1,1.0,1.0,1.0,0.6,0.6666666666666666,0.8,0.5,0.2,0.1,,,,,,,,0.50072,,0.43776666666666664,0.1,0.1111111111111111,,0.2857142857142857,9.422222222222222,22.8,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,0.16666666666666666,1.0,,,,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
