EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,,,2.0,2.0,,6.0,0.4,90.47120418848168,16.2,16.083333333333332,,,0.8,1.0,3.0,-2.0,6.0,6.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,3.0,,,2.0,4.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,1.0,,0.75,0.5,0.8,0.25,,0.5,1.0,,0.6666666666666666,,,15.633333333333333,15.566666666666665,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,0.5655300000000001,,,,,4.066666666666666,23.2,,2.0,,2.0,,2.0,,,,,2.0,,,0.2,1.0,,,,0.4,0.5655300000000001,1.0,,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,2.0,,2.0,2.0,,1.0,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,,,,,,1.0,,192.0,15.0,15.0,,,,1.0,,-2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4395,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,0.4395,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,1.0,,1.0,,1.0,,0.5,106.66666666666666,19.5,19.5,0.5,,0.5,,1.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,7.5,7.5,,,,,0.5,,,,,,,,,,,,0.455175,,,,,9.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,146.0,1,6.0,,12.0,3.0,,4.0,,3.0,,0.6666666666666666,118.35616438356165,9.816666666666666,9.799999999999999,0.5,,1.0,,2.0,4.0,6.0,6.0,,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,12.0,8.0,,,,4.0,,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,12.0,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8571428571428571,,,,1.0,0.5,1.0,0.5,,,,,1.0,0.5,,14.516666666666666,14.516666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.61276,,0.14285714285714285,0.3333333333333333,,1.7,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,171.0,1,7.0,,13.0,1.0,,3.0,,1.0,,0.6,109.47368421052632,10.571428571428571,10.571428571428571,0.2,,1.0,,3.0,9.0,6.0,,,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,3.0,,11.0,2.0,,,,2.0,,9.0,,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,1.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,11.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.1,,1.1,,1.0,,0.5,,0.6666666666666666,,,,1.0,,0.5,,,16.166666666666668,15.833333333333334,0.4,0.5,0.5,1.0,,,,,,0.4,1.0,1.0,1.0,,,1.0,0.6679999999999999,,,,,1.5,23.900000000000002,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,,,,1.0,,,,,1.0,,,0.5,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,196.0,4,6.0,,14.0,,,,,,,,102.85714285714286,17.0,17.0,,,,,3.0,-12.0,8.0,6.0,,,,,,2.0,3.0,2.0,,,2.0,5.0,,1.0,5.0,17.0,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,5.0,0.5,0.5,,,,0.4,,0.4,,0.5,,0.5,,,,0.5,,,,,,,,,11.75,11.5,,,,,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,0.45389999999999997,,0.2,0.2,,12.440000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.3333333333333333,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,367.0,4,14.0,,30.0,2.0,,2.0,,2.0,,0.2,117.71117166212535,14.142857142857142,12.857142857142858,0.2,,0.7,,6.0,-14.0,16.0,2.0,1.0,3.0,5.0,,1.0,1.0,3.0,,,1.0,4.0,8.0,1.0,3.0,14.0,28.0,,1.0,,6.0,2.0,,,1.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,,4.0,5.0,7.0,3.0,,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,14.0,0.75,0.75,,0.5,0.5,0.5,,0.55,,0.6363636363636364,,0.5,0.25,,,0.3333333333333333,0.2,0.5,,,1.0,,,1.0,10.5625,10.125,0.5,0.6,0.75,0.6666666666666666,0.3,0.3333333333333333,0.5,1.0,,,0.5,0.5,,1.0,,0.5,0.59841,0.6536,0.2727272727272727,0.3333333333333333,,3.625,27.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.25,0.3333333333333333,,,,,3.0,2.0,1.0,,0.5,,,,,0.2,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,3.0,3.0,5.0,5.0,3.0,16.0,0.2777777777777778,101.84675834970531,14.972222222222221,14.088888888888889,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.8888888888888888,8.0,-4.0,18.0,18.0,4.0,5.0,8.0,2.0,3.0,,3.0,2.0,2.0,1.0,6.0,13.0,2.0,4.0,22.0,26.0,2.0,3.0,4.0,4.0,8.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,4.0,2.0,,2.0,4.0,6.0,,2.0,,2.0,2.0,7.0,3.0,,4.0,,2.0,,,,,,18.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.6666666666666666,0.5,0.5,0.55,0.5,,0.5714285714285714,1.0,,0.6666666666666666,0.4,0.6666666666666666,,,,1.0,,,13.305555555555555,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,0.5591305555555555,0.537,0.1,0.13333333333333333,0.18181818181818182,5.576923076923077,24.54,1.0,2.0,,18.0,,2.0,,1.0,,,18.0,4.0,,0.5,1.0,0.5,0.5,,0.1111111111111111,0.5591305555555555,0.8181818181818182,1.0,1.0,0.5,0.5,1.0,,6.0,13.0,1.0,,2.0,,0.46153846153846156,0.5,0.07692307692307693,,,,5.0,8.0,,,,,,1.0,,0.4444444444444444,0.625,0.125,0.5,1.0,,,2.0,,,,,1.0,1.0,2.0,0.4,,0.3333333333333333,1.0,,,1.0,,,,,0.5,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,1.0,1.0,2.0,2.0,1.0,6.0,0.5,128.78048780487805,10.416666666666666,10.4,0.25,0.25,0.75,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,7.0,1.0,1.0,,0.5,0.5,0.5,,0.625,,0.7,,,,0.5,1.0,0.5,0.5,,,,,,,,12.1,10.3,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,0.4887125,,0.2,0.3333333333333333,,11.35,24.3,,1.0,2.0,7.0,,1.0,,,,,7.0,,,0.7,1.0,,,,0.25,0.4887125,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,0.5,0.625,,,,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.25,1.0,,,,1.0,,1.0,,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,75.78947368421052,15.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,-3.0,4.0,2.0,,2.0,2.0,,,,,,,1.0,2.0,2.0,1.0,,7.0,10.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,22.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,1.0,0.5278166666666667,,,,,3.1,26.5,,,,7.0,,,,,,,7.0,1.0,,1.1666666666666667,,,,,,0.5278166666666667,1.0,,,,,,,2.0,2.0,,,,,1.0,1.1666666666666667,,,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,5.0,1.0,5.0,1.0,5.0,2.0,0.625,101.81818181818183,15.571428571428571,13.142857142857142,0.625,1.0,0.75,0.2857142857142857,3.0,-1.0,7.0,,3.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,,8.0,9.0,1.0,2.0,5.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,1.0,,,,0.6666666666666666,0.2,1.0,12.714285714285714,12.571428571428571,0.125,,,,0.125,,,,0.125,,0.4,0.4,0.5,0.3333333333333333,,0.4,0.51008125,0.5223166666666667,,,0.625,8.166666666666666,27.54,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.4428,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,1.0,,1.0,,1.0,,0.5,84.70588235294117,17.75,17.75,0.5,,1.0,,2.0,-4.0,3.0,1.0,,,1.0,,,,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,16.0,16.0,0.5,,,,,,,,,,,,,,,,0.563775,,0.3333333333333333,0.5,,1.4,25.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,65.0,2,2.0,1.0,4.0,,,1.0,,,1.0,1.0,88.61538461538463,17.0,17.0,,,1.0,0.5,1.0,5.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,2.0,1.0,2.0,,1.0,,,,,,5.0,,,1.0,1.0,1.0,,,1.5,,1.25,,1.0,,1.0,,1.0,,,,1.0,,,,,15.5,15.5,,,,,,,,,,1.0,,,,,,,0.5961,,0.5,1.0,,,23.7,,,2.0,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,656.0,3,22.0,4.0,43.0,5.0,2.0,8.0,2.0,5.0,4.0,0.47058823529411764,94.39024390243902,14.886363636363637,14.022727272727273,0.29411764705882354,0.5,0.7647058823529411,0.18181818181818182,11.0,3.0,21.0,6.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,9.0,4.0,4.0,24.0,21.0,1.0,1.0,4.0,4.0,4.0,12.0,,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,,2.0,,6.0,,2.0,5.0,1.0,6.0,,2.0,,,,,,20.0,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,1.0,0.5882352941176471,1.0,0.6,1.0,0.6666666666666666,0.2,0.75,0.5,0.7058823529411765,0.3333333333333333,,1.0,1.0,0.75,0.7142857142857143,,,15.642857142857142,14.790476190476191,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.17647058823529413,0.4,0.4,1.0,1.0,1.0,0.4,0.5378705882352941,,0.10526315789473684,0.18181818181818182,0.16666666666666666,6.422222222222222,24.2,,,2.0,4.0,,1.0,,2.0,,1.0,4.0,,1.0,0.4,1.0,,,,,0.5641125,0.16666666666666666,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,2.0,,,1.0,,0.5,0.25,,,,0.5,1.0,2.0,,4.0,1.0,,0.6666666666666666,,0.3333333333333333,0.5,0.5,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,1170.1,5,44.0,14.0,86.0,12.0,5.0,17.0,6.0,12.0,14.0,0.4722222222222222,105.83710793949236,13.938636363636363,13.66590909090909,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3181818181818182,20.0,4.0,42.0,24.0,3.0,6.0,7.0,,,5.0,12.0,,5.0,3.0,11.0,19.0,7.0,9.0,52.0,48.0,,1.0,2.0,12.0,10.0,18.0,,3.0,6.0,6.0,12.0,2.0,3.0,3.0,30.0,1.0,2.0,8.0,7.0,16.0,3.0,19.0,,2.0,1.0,5.0,4.0,8.0,8.0,1.0,12.0,1.0,5.0,1.0,,1.0,1.0,1.0,50.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5789473684210527,,0.5972222222222222,,0.6341463414634146,0.3333333333333333,0.6363636363636364,0.25,0.8888888888888888,0.1,0.75,0.16666666666666666,0.2857142857142857,,0.6666666666666666,0.5,0.8571428571428571,,1.0,13.257142857142856,12.757142857142856,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.6,,0.1388888888888889,0.25,0.25,0.6666666666666666,,,0.25,0.5387763888888889,0.487425,0.125,0.21739130434782608,0.038461538461538464,4.894736842105263,25.105882352941176,,1.0,5.0,20.0,,1.0,,,1.0,1.0,20.0,4.0,1.0,0.6666666666666666,1.0,,,,0.08333333333333333,0.5357291666666667,0.38461538461538464,4.0,4.0,0.8,0.8,1.0,2.0,3.0,6.0,3.0,1.0,4.0,2.0,0.5,0.625,0.15789473684210525,0.25,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,0.6,,0.1111111111111111,0.16666666666666666,1.0,,,,2.0,,2.0,,,,,2.0,1.0,3.0,0.5,,0.4,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,100.29850746268656,13.971428571428572,13.971428571428572,0.75,0.6666666666666666,1.0,0.5714285714285714,3.0,4.0,7.0,4.0,,,,,,,,,1.0,2.0,,,3.0,2.0,11.0,7.0,,,,,,3.0,,2.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,11.0,,,0.3333333333333333,0.75,0.75,,,1.125,,1.1,,0.5,,,,0.5,,,,,0.5,,,,14.742857142857144,14.72857142857143,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.532575,,0.2,1.0,,,25.675,,1.0,,9.0,,1.0,,1.0,,,9.0,,,1.5,,,,,0.3333333333333333,0.53295,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.5,,,,,,,6.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,,3.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
