EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Julius Randle","DiVincenzo, Reid, Edwards, Hyland, Randle",1628978-1629675-1630162-1630538-203944,MIN,819.8,9,14.0,5.0,30.0,26.0,56.0,1.0,3.0,9.0,6.0,12.0,32.0,9.0,9.0,3.0,6.0,1.0,15.0,7.0,29.0,0.5,0.5,0.5,0.65,0.6666666666666666,0.6,98.36545498902171,13.193333333333333,16.307692307692307,12.693333333333333,15.807692307692308,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,1.0,0.591075,24.708333333333332,6.0,27.0,5.0,13.0,15.0,7.0,9.0,5.0,1.0,0.7857142857142857,1.0,0.20833333333333334,0.4166666666666667,2.0,,,2.0,,0.06666666666666667,7.0,2.0,4.0,8.0,,,1.0,2.0,,,,,,,,,5.0,1.0,1.0,,4.0,8.0,,,1.0,1.0,,3.0,1.0,2.0,,,2.0,6.0,2.0,9.0,,5.0,,3.0,2.0,3.0,,,1.0,1.0,,6.0,2.0,2.0,,1.0,,1.0,4.0,1.0,3.0,3.0,,1.0,,,7.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,0.75,0.75,1.0,,0.5,,0.5,1.5,0.5,1.5,0.5,,,,0.5714285714285714,1.0,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,0.25,,1.0,,0.625,1.0,,1.0,0.4,0.5,0.5,0.75,,,,,,,,,0.5555555555555556,0.5555555555555556,0.4,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,0.5555555555555556,0.59145,0.55745,,0.09375,0.0625,2.0375,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,282.0,3,5.0,1.0,9.0,11.0,20.0,,,3.0,2.0,3.0,8.0,3.0,3.0,1.0,1.0,,3.0,3.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.375,102.12765957446808,15.444444444444445,13.0,15.444444444444445,13.0,,,,,0.375,0.625,0.5411625,26.599999999999998,,7.0,2.0,6.0,6.0,1.0,,,0.6666666666666666,0.8,0.5,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,2.0,,,,1.0,5.0,,,,,,,,,,,,,2.0,3.0,,2.0,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,3.0,,,,,,,,2.0,,,,1.0,2.0,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.25,0.5,0.5,,0.375,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,,,4.0600000000000005,,,,,,,,1.0,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,172.0,3,3.0,6.0,6.0,6.0,12.0,2.0,2.0,1.0,3.0,3.0,13.0,9.0,1.0,3.0,4.0,2.0,11.0,3.0,13.0,1.0,1.0,1.0,1.3,1.3,0.6,100.46511627906976,9.166666666666666,19.5,9.166666666666666,19.5,0.4,1.0,1.0,1.0,0.2,0.8,0.60814,24.066666666666666,,7.0,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,6.9,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,1130.0,9,19.0,6.0,37.0,37.0,74.0,3.0,8.0,10.0,6.0,18.0,41.0,18.0,10.0,6.0,8.0,3.0,22.0,7.0,38.0,1.0,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.4878048780487805,0.5142857142857142,94.30088495575222,16.054054054054053,14.486486486486486,14.864864864864865,14.243243243243244,0.22857142857142856,0.375,0.375,1.0,0.2857142857142857,0.7714285714285715,0.54903,24.77777777777778,9.0,35.0,7.0,13.0,21.0,11.0,14.0,6.0,0.7,0.75,1.0,0.15,0.2727272727272727,10.0,1.0,4.0,10.0,0.125,0.2702702702702703,,6.0,2.0,9.0,1.0,5.0,,2.0,5.0,8.0,,,,,1.0,3.0,3.0,,,,7.0,17.0,1.0,6.0,,,1.0,3.0,2.0,4.0,1.0,3.0,10.0,4.0,10.0,,2.0,3.0,3.0,2.0,3.0,,2.0,,4.0,4.0,,5.0,1.0,8.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,10.0,,1.0,0.2857142857142857,0.3333333333333333,,0.25,0.4117647058823529,0.16666666666666666,0.5,0.16666666666666666,0.4375,0.1875,0.4166666666666667,0.17647058823529413,0.2222222222222222,0.125,0.6666666666666666,1.0,,0.4,0.8333333333333334,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.6666666666666666,,0.2857142857142857,0.4,0.5,0.6666666666666666,0.75,1.0,0.05263157894736842,,0.2571428571428571,0.2222222222222222,0.2857142857142857,,0.22857142857142856,0.625,0.7142857142857143,0.4,,,,,0.3,0.3,1.0,0.8333333333333334,0.2,,,,,,,,0.25,,0.375,0.3333333333333333,,0.3,0.6064,0.567575,,0.07317073170731707,0.24390243902439024,4.741176470588235,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,1545.2,12,26.0,2.0,56.0,55.0,111.0,1.0,7.0,19.0,7.0,26.0,71.0,15.0,19.0,5.0,11.0,1.0,27.0,11.0,63.0,0.7142857142857143,0.2692307692307692,0.2692307692307692,0.5363636363636364,0.5819672131147541,0.4727272727272727,103.44292001035464,14.394642857142857,13.43818181818182,13.323214285714286,13.27818181818182,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.34545454545454546,0.6727272727272727,0.5178754716981132,25.170833333333334,12.0,69.0,9.0,19.0,31.0,16.0,15.0,9.0,0.6923076923076923,0.72,0.6666666666666666,0.14754098360655737,0.2571428571428571,28.0,9.0,11.0,28.0,0.3103448275862069,0.5,28.0,10.0,8.0,11.0,1.0,2.0,4.0,4.0,8.0,13.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,,2.0,2.0,19.0,29.0,2.0,5.0,1.0,5.0,1.0,8.0,15.0,18.0,3.0,4.0,43.0,12.0,26.0,6.0,2.0,6.0,3.0,6.0,4.0,2.0,3.0,1.0,7.0,5.0,,9.0,1.0,12.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,1.0,3.0,7.0,,,,1.0,3.0,,,4.0,,,4.0,,4.0,2.0,43.0,3.0,,0.3157894736842105,0.3333333333333333,0.2,0.2727272727272727,0.6551724137931034,0.4,0.8333333333333334,0.35,0.6724137931034483,0.4,0.7166666666666667,0.10344827586206896,0.09090909090909091,0.15384615384615385,0.7142857142857143,1.0,,0.5555555555555556,0.75,0.3888888888888889,0.4444444444444444,,0.8,0.5,0.3333333333333333,0.5,0.7142857142857143,,0.7,1.0,0.04,0.5,0.2,0.7272727272727273,0.8,0.25,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.375,0.09090909090909091,0.6,0.6,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,0.5,,0.3,0.3333333333333333,1.0,0.2,,,0.13793103448275862,1.0,0.06896551724137931,0.5,0.2222222222222222,0.3157894736842105,0.4951928571428571,0.4775777777777778,,0.11267605633802817,0.6056338028169014,7.358620689655172,,,,,,,,,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,3.0,17.0,17.0,34.0,,3.0,4.0,2.0,7.0,15.0,6.0,4.0,2.0,4.0,,10.0,6.0,11.0,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.4411764705882353,0.5384615384615384,105.97402597402598,12.117647058823529,15.058823529411764,11.529411764705882,14.647058823529411,0.23076923076923078,,,,0.3076923076923077,0.8461538461538461,0.5708153846153846,24.3,3.0,12.0,4.0,10.0,12.0,5.0,8.0,4.0,0.6666666666666666,0.75,1.0,0.23529411764705882,0.4,1.0,,,1.0,,0.058823529411764705,,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,,,3.0,6.0,2.0,2.0,,,,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,2.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.25,,0.5,1.0,0.3333333333333333,,0.8333333333333334,0.2,0.125,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,0.4258,0.4258,,0.26666666666666666,0.2,4.8,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,,24.0,23.0,47.0,,3.0,6.0,3.0,9.0,20.0,9.0,6.0,3.0,4.0,,11.0,6.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5263157894736842,0.5,104.60587326120556,14.125,13.391304347826088,13.375,12.26086956521739,0.16666666666666666,,,,0.3333333333333333,0.9444444444444444,0.5540611111111111,24.9,3.0,20.0,3.0,6.0,9.0,3.0,3.0,2.0,0.42857142857142855,0.5454545454545454,,0.10526315789473684,0.2,3.0,,1.0,3.0,,0.125,3.0,2.0,4.0,8.0,1.0,1.0,,,,1.0,,,,,,1.0,3.0,,,,4.0,9.0,1.0,2.0,,,3.0,5.0,,,,,,2.0,6.0,,2.0,3.0,3.0,1.0,3.0,1.0,,,,3.0,,3.0,,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,1.0,,7.0,,1.0,2.0,1.0,2.0,,,1.0,,,3.0,,,2.0,1.0,3.0,2.0,,,,0.25,0.3333333333333333,,,0.4444444444444444,0.5,,0.5,,0.8333333333333334,,0.3333333333333333,0.375,,0.42857142857142855,,,0.6,0.75,,0.2727272727272727,0.5,1.0,,,,0.6,,0.5,1.0,0.125,0.6666666666666666,0.4444444444444444,0.5,0.8,0.25,0.05555555555555555,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,,,0.5,0.39885,0.57645,,0.25,,2.8111111111111113,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642866-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Joan Beringer, Julius Randle","DiVincenzo, Reid, Edwards, Beringer, Randle",1628978-1629675-1630162-1642866-203944,MIN,178.1,1,3.0,2.0,8.0,7.0,15.0,,1.0,2.0,,3.0,8.0,,2.0,,1.0,,2.0,2.0,8.0,,,,0.3333333333333333,0.5,0.5,121.28017967434026,12.6875,10.942857142857141,12.6875,10.799999999999999,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5770083333333333,24.53333333333333,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,0.6666666666666666,1.0,0.25,0.4,8.0,2.0,3.0,8.0,0.3333333333333333,1.0,7.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,3.0,,,,,,,2.0,3.0,,4.0,8.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,8.0,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,,,0.5770083333333333,,,1.0,7.8,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,1047.9,8,17.0,12.0,34.0,33.0,67.0,2.0,5.0,15.0,9.0,20.0,49.0,21.0,15.0,7.0,11.0,2.0,29.0,4.0,38.0,0.7777777777777778,0.45,0.45,0.6617647058823529,0.6805555555555556,0.5882352941176471,92.06985399370168,15.182352941176472,16.112121212121213,14.3,15.35757575757576,0.14705882352941177,0.4,0.4,1.0,0.4411764705882353,0.7941176470588235,0.5550499999999999,25.205263157894734,4.0,37.0,7.0,12.0,19.0,5.0,5.0,2.0,0.7777777777777778,0.75,0.8,0.08333333333333333,0.125,13.0,5.0,6.0,13.0,0.4166666666666667,0.38235294117647056,6.0,6.0,6.0,7.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,,,,1.0,7.0,1.0,2.0,2.0,9.0,14.0,4.0,5.0,1.0,2.0,,11.0,3.0,6.0,2.0,,12.0,8.0,10.0,6.0,6.0,7.0,,4.0,5.0,3.0,1.0,,4.0,3.0,,5.0,,7.0,2.0,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,2.0,3.0,,,1.0,,,1.0,,2.0,,,,1.0,2.0,1.0,12.0,1.0,,0.4444444444444444,0.6666666666666666,0.5,0.3333333333333333,0.6428571428571429,0.8,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,,,,0.75,,,0.6,0.7142857142857143,0.4,0.4666666666666667,1.0,0.5,0.5,0.2857142857142857,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.13333333333333333,0.5,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.5,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5714285714285714,1.0,0.25,,,,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.4,0.4666666666666667,0.56035,0.5193083333333334,0.05,0.22448979591836735,0.24489795918367346,6.3500000000000005,,,,,,,,1.0,,,1.0,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,1016.2,12,17.0,-13.0,41.0,33.0,74.0,3.0,7.0,14.0,4.0,21.0,37.0,9.0,14.0,3.0,7.0,3.0,17.0,11.0,32.0,0.75,0.19047619047619047,0.19047619047619047,0.3684210526315789,0.43023255813953487,0.5526315789473685,104.86124778586891,15.460975609756098,11.584848484848486,14.729268292682926,11.127272727272727,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.7631578947368421,0.5012184210526316,25.566666666666666,9.0,50.0,1.0,6.0,11.0,10.0,11.0,5.0,0.3333333333333333,0.375,0.5,0.11904761904761904,0.23809523809523808,23.0,9.0,13.0,23.0,0.47368421052631576,0.5609756097560976,12.0,3.0,6.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,8.0,17.0,1.0,2.0,1.0,3.0,,5.0,3.0,6.0,3.0,6.0,21.0,8.0,8.0,3.0,,1.0,1.0,4.0,,4.0,,,4.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,,,,2.0,,,,,2.0,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,,,,,,21.0,3.0,1.0,0.5,0.5,0.3333333333333333,0.23076923076923078,0.47058823529411764,0.5,0.5,0.5,0.39473684210526316,0.5,0.45652173913043476,0.058823529411764705,0.125,,,1.0,,0.125,0.4,0.25,0.20833333333333334,,,0.3333333333333333,0.3333333333333333,,,,0.4,,,,0.21052631578947367,0.75,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.25,0.25,,0.13157894736842105,0.2,0.2,,0.07142857142857142,0.07142857142857142,,0.2,1.0,1.0,0.4,0.5,1.0,0.2,,,0.10526315789473684,1.0,0.21052631578947367,0.5,0.1111111111111111,0.07142857142857142,0.560625,0.4559421052631579,,0.13513513513513514,0.5675675675675675,8.005882352941176,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Edwards, Gobert, Randle",1628978-1629675-1630162-203497-203944,MIN,311.0,2,5.0,-3.0,10.0,11.0,21.0,,,3.0,1.0,3.0,10.0,,3.0,,3.0,,6.0,,10.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,97.2347266881029,15.4,14.272727272727273,15.1,12.636363636363637,,,,,0.3333333333333333,0.7777777777777778,0.6323555555555556,24.766666666666666,1.0,13.0,3.0,4.0,5.0,3.0,2.0,1.0,1.0,0.8,1.0,0.1,0.14285714285714285,,,,,,,6.0,,3.0,4.0,,,,,,2.0,,,,,,,1.0,,,,3.0,6.0,,,,,,,,,,,,6.0,,3.0,,1.0,,3.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,0.5,0.5,0.2,,,,0.5,,,1.0,,1.0,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,2.9,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-203944-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Julius Randle, Joe Ingles","DiVincenzo, Reid, Edwards, Randle, Ingles",1628978-1629675-1630162-203944-204060,MIN,1.5,1,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,0.5,,1920.0,0.75,,0.75,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630245-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Reid, McDaniels, Dosunmu, Gobert",1628978-1629675-1630183-1630245-203497,MIN,160.0,1,3.0,8.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,10.0,6.0,1.0,2.0,4.0,1.0,10.0,,10.0,1.0,1.0,1.0,1.25,1.25,0.5,81.0,14.0,20.8,14.0,17.4,0.25,1.0,1.0,1.0,0.25,0.75,0.58375,26.15,,2.0,,2.0,2.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,4.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,5.25,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
