EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,1.0,,1.0,,1.0,,1.0,75.78947368421053,20.0,20.0,1.0,,1.0,,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,0.50445,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,1.0,,1.0,,1.0,,0.3333333333333333,76.68639053254438,24.0,18.5,0.3333333333333333,,0.6666666666666666,,3.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,,0.75,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5730000000000001,0.7328,,0.25,0.3333333333333333,0.3333333333333333,,4.35,27.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,56.0,1,1.0,,3.0,,,,,,,,77.14285714285714,27.0,27.0,,,0.3333333333333333,,1.0,-1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,4.0,5.0,1.0,1.0,2.0,,,,,,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,1.0,1.0,,,,,,,,14.5,14.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,0.45093333333333335,0.4856,,0.3333333333333333,0.3333333333333333,0.5,,5.8999999999999995,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,1.0,1.0,1.0,,,,,,1.0,,65.45454545454545,21.8,21.8,,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2827,,0.2827,,,,1.0,20.9,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,,,2.0,2.0,,6.0,0.4,90.47120418848168,16.2,16.083333333333332,,,0.8,1.0,3.0,-2.0,6.0,6.0,1.0,1.0,2.0,,,,1.0,,2.0,,,1.0,3.0,,,2.0,4.0,,1.0,,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,0.2,,0.2,1.0,,0.75,0.5,0.8,0.25,,,0.5,1.0,,0.6666666666666666,,,15.633333333333333,15.566666666666665,0.4,0.5,1.0,1.0,0.2,,,,,0.4,,,,,,,,0.5655300000000001,,0.5655300000000001,,,,1.0,4.066666666666666,23.2,,2.0,,,,,1.0,,,,0.4,,,,,,2.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.4,,1.0,,,2.0,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,,,,,,1.0,,192.0,15.0,15.0,,,,1.0,,-2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4395,,0.4395,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Reid, Edwards, McDaniels, Clark, Gobert",1629675-1630162-1630183-1641740-203497,MIN,54.0,1,2.0,,4.0,1.0,,1.0,,1.0,,0.5,106.66666666666666,19.5,19.5,0.5,,0.5,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,7.5,7.5,,,,,0.5,,,,,,,,,,,,,0.455175,,,,,,,9.5,27.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Julius Randle","Reid, Edwards, McDaniels, Clark, Randle",1629675-1630162-1630183-1641740-203944,MIN,173.3,2,7.0,1.0,14.0,4.0,1.0,5.0,1.0,4.0,1.0,0.7142857142857143,116.33006347374494,8.77142857142857,8.757142857142856,0.5714285714285714,1.0,1.0,0.14285714285714285,3.0,2.0,7.0,7.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,12.0,10.0,,,,,,,,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,12.0,,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.7142857142857143,,,0.75,,,,,1.0,0.5,0.5,0.5,,0.5,,,,1.0,0.5,,15.985714285714286,15.814285714285715,0.2857142857142857,1.0,1.0,1.0,,,,,,0.14285714285714285,0.25,0.25,1.0,,,,0.25,0.61276,,,0.125,0.3333333333333333,,,1.7,25.333333333333332,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,215.0,1,9.0,,18.0,1.0,,1.0,,1.0,,0.2,120.55813953488372,9.0,9.0,0.2,,0.8,,4.0,1.0,9.0,,,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,2.0,8.0,7.0,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,,,3.0,3.0,,3.0,,3.0,3.0,,2.0,2.0,,,3.0,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,,0.6666666666666666,,,1.0,,,,1.0,,,,,,1.0,,,1.0,14.88888888888889,14.88888888888889,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,0.68587,,,0.16666666666666666,0.2,,,3.1,24.5,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,1.0,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,517.0,2,20.0,,39.0,5.0,,8.0,,5.0,,0.47058823529411764,108.62669245647969,12.175,12.075,0.29411764705882354,,0.5882352941176471,,9.0,12.0,19.0,2.0,1.0,1.0,2.0,,,3.0,6.0,1.0,3.0,3.0,,5.0,9.0,5.0,2.0,27.0,15.0,1.0,1.0,2.0,,,,,2.0,8.0,15.0,,2.0,3.0,1.0,5.0,6.0,3.0,1.0,,17.0,1.0,,1.0,3.0,5.0,1.0,6.0,,5.0,3.0,2.0,1.0,1.0,,,3.0,,,2.0,4.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,25.0,,,0.2,0.25,1.0,0.625,,0.625,0.5555555555555556,1.0,0.7352941176470589,1.0,,0.75,1.0,,0.75,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.5,,1.0,1.0,0.3333333333333333,,1.0,14.394736842105264,14.289473684210526,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.6,,0.058823529411764705,0.17647058823529413,0.6,0.6,1.0,,,,0.6,0.527135294117647,,,0.1111111111111111,0.2,0.07407407407407407,,7.444444444444445,25.35,1.0,,,,,1.0,,1.0,1.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,,0.1111111111111111,,0.16666666666666666,1.0,,0.5,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,364.0,6,12.0,3.0,26.0,,,1.0,,,3.0,0.1,102.85714285714286,17.583333333333332,17.583333333333332,,,0.2,0.25,6.0,-8.0,14.0,6.0,,1.0,1.0,,,4.0,6.0,2.0,1.0,,,5.0,9.0,1.0,1.0,14.0,22.0,,,,3.0,,,4.0,6.0,4.0,3.0,,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,14.0,4.0,,0.6,0.6,1.0,1.0,,1.0,0.5555555555555556,,0.65,,0.6666666666666666,0.7,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,,,,10.928571428571429,10.785714285714286,0.1,1.0,1.0,1.0,0.6,0.6666666666666666,0.8,0.5,0.2,0.1,,,,,,,,0.50072,,0.43776666666666664,0.1,0.1111111111111111,,0.2857142857142857,9.422222222222222,22.8,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,0.16666666666666666,1.0,,1.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,424.0,5,16.0,,34.0,3.0,,4.0,,3.0,,0.3333333333333333,115.47169811320755,14.75,13.625,0.25,,0.75,,7.0,-16.0,18.0,2.0,1.0,3.0,5.0,,1.0,1.0,3.0,,1.0,1.0,,4.0,8.0,1.0,3.0,14.0,30.0,,1.0,,,,,,6.0,2.0,,3.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,,4.0,,,6.0,8.0,,,3.0,,,4.0,2.0,3.0,,1.0,,1.0,1.0,1.0,14.0,,,0.75,0.75,,0.25,,0.25,0.5,,0.4583333333333333,,,0.5384615384615384,,,0.6,0.25,,,0.42857142857142855,0.14285714285714285,0.5,,,,1.0,,,1.0,10.444444444444445,10.055555555555555,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.3333333333333333,0.588975,0.6536,,0.23076923076923078,0.3333333333333333,,,3.625,25.8,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,0.25,0.2,0.3333333333333333,,,1.0,,,,,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630538-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Bones Hyland, Jaylen Clark, Julius Randle","Reid, Edwards, Hyland, Clark, Randle",1629675-1630162-1630538-1641740-203944,MIN,177.0,1,6.0,4.0,11.0,2.0,1.0,2.0,1.0,2.0,4.0,0.25,89.4915254237288,15.799999999999999,14.466666666666667,0.25,0.25,0.75,0.6666666666666666,3.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,6.0,1.0,1.0,10.0,6.0,1.0,2.0,3.0,3.0,1.0,,7.0,,6.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,7.0,7.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,0.5625,0.5,0.875,0.625,0.75,0.875,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,16.44,16.44,0.5,0.5,0.5,,0.25,0.5,0.5,,,,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.56625,0.6016,0.5478125,0.125,0.16666666666666666,0.3,0.7,3.5833333333333335,25.45,,,,,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,0.6666666666666666,,,,,1.0,,0.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,509.0,2,18.0,16.0,36.0,3.0,3.0,5.0,5.0,3.0,16.0,0.2777777777777778,101.84675834970531,14.972222222222221,14.088888888888889,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.8888888888888888,8.0,-4.0,18.0,18.0,4.0,5.0,8.0,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,6.0,13.0,2.0,4.0,22.0,26.0,2.0,3.0,4.0,13.0,2.0,,18.0,4.0,8.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,4.0,2.0,,2.0,4.0,6.0,,2.0,,2.0,1.0,2.0,,,2.0,,2.0,2.0,7.0,1.0,1.0,3.0,,,4.0,,2.0,,,,,,,18.0,18.0,,0.3333333333333333,0.4,1.0,0.4,0.4,0.4,0.46153846153846156,0.6666666666666666,0.5,0.5,0.5,0.55,0.5,0.5,,0.5714285714285714,1.0,,0.6666666666666666,0.4,0.6666666666666666,,,,,1.0,,,13.305555555555555,12.694444444444445,0.4444444444444444,0.625,0.7142857142857143,0.4,0.16666666666666666,,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5591305555555555,0.537,0.5591305555555555,0.1,0.13333333333333333,0.18181818181818182,0.8181818181818182,5.576923076923077,24.54,1.0,2.0,,,,4.0,1.0,0.5,0.5,,0.1111111111111111,1.0,1.0,0.5,0.5,1.0,8.0,1.0,,6.0,1.0,,0.46153846153846156,0.07692307692307693,0.125,,,0.3333333333333333,,0.4444444444444444,0.5,5.0,1.0,1.0,,,,,,1.0,0.25,0.625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,123.0,2,6.0,6.0,11.0,1.0,1.0,2.0,2.0,1.0,6.0,0.5,128.78048780487805,10.416666666666666,10.4,0.25,0.25,0.75,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,5.0,,,,2.0,1.0,2.0,7.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,,,,,7.0,7.0,,1.0,1.0,,0.5,0.5,0.5,0.5,,0.625,,0.625,0.7,,0.7,,,0.5,1.0,0.5,0.5,,1.0,,,,,,,12.1,10.3,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,,0.4887125,,0.4887125,0.2,0.3333333333333333,,1.0,11.35,24.3,,1.0,,,,,1.0,,,,0.25,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,,,,,,0.25,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Reid, Edwards, Shannon Jr., Clark, Randle",1629675-1630162-1630545-1641740-203944,MIN,133.0,1,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,75.78947368421052,15.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,-3.0,4.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,7.0,10.0,,,,2.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,7.0,7.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,22.0,21.75,0.6666666666666666,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5278166666666667,,0.5278166666666667,,,,1.0,3.1,26.5,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,1.0,,,,,,,0.6666666666666666,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,5.0,1.0,5.0,1.0,5.0,2.0,0.625,101.81818181818183,15.571428571428571,13.142857142857142,0.625,1.0,0.75,0.2857142857142857,3.0,-1.0,7.0,,3.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,,8.0,9.0,1.0,2.0,5.0,,,,,,2.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,0.5,0.4,,0.4,0.3333333333333333,0.5,0.5,0.8333333333333334,,0.5,0.8333333333333334,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,1.0,0.3333333333333333,,,,0.6666666666666666,0.2,1.0,12.714285714285714,12.571428571428571,0.125,,,,0.125,,,,0.125,,0.4,0.4,0.5,0.3333333333333333,,,0.4,0.51008125,0.5223166666666667,0.4428,,,0.625,,8.166666666666666,27.54,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1610612750,2026,2025-26,False
