EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,5.0,,11.0,2.0,,3.0,,2.0,,0.6,100.25316455696202,16.8,16.8,0.4,,1.0,,3.0,-3.0,6.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,7.0,10.0,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,7.0,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,,0.7,,,,,,,,,,,,,,,,,,,12.333333333333334,12.166666666666666,0.4,1.0,1.0,0.5,,,,,,,,0.2,0.5,0.5,,,,,,0.5,0.60832,,,,,,,,1.85,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,5.0,,9.0,,,,,,,,114.69026548672566,11.6,11.6,,,0.5,,2.0,-4.0,4.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,13.75,12.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.592,,,,,,,,6.35,,,,,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, McDaniels, Clark, Dillingham, Gobert",1628978-1630183-1641740-1642265-203497,MIN,71.0,1,3.0,,6.0,2.0,,2.0,,2.0,,1.0,121.69014084507042,12.666666666666666,12.666666666666666,1.0,,1.0,,1.0,5.0,3.0,,,,,,,,,,,,2.0,,,,2.0,1.0,7.0,2.0,,,,,,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,7.0,,,,,,0.5,1.0,,1.0,,,1.5,,,1.1666666666666667,,,,,,1.0,,1.0,,,,,,,,1.0,,,11.0,11.0,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,0.5523,,,0.3333333333333333,1.0,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, McDaniels, Clark, Conley, Randle",1628978-1630183-1641740-201144-203944,MIN,9.299999999999999,1,,,1.0,,,,,,,,154.8387096774194,,,,,,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,8.299999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1641740-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Clark, Gobert, Randle",1628978-1630183-1641740-203497-203944,MIN,27.2,1,,,2.0,,,,,,,,105.88235294117648,,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,13.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Dillingham, Gobert, Randle",1628978-1630183-1642265-203497-203944,MIN,1092.0,6,37.0,,76.0,11.0,,14.0,,11.0,,0.45161290322580644,100.21978021978022,13.72972972972973,13.54054054054054,0.3548387096774194,,0.8387096774193549,,18.0,19.0,39.0,6.0,2.0,7.0,12.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,8.0,,9.0,17.0,10.0,7.0,55.0,36.0,1.0,3.0,2.0,,,,,12.0,6.0,24.0,6.0,2.0,8.0,6.0,8.0,14.0,6.0,4.0,1.0,36.0,,3.0,5.0,9.0,1.0,15.0,3.0,18.0,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,5.0,,,4.0,7.0,,1.0,11.0,,2.0,9.0,1.0,5.0,,,2.0,,2.0,2.0,2.0,53.0,,1.0,,0.6666666666666666,0.75,0.8,0.7142857142857143,,0.7142857142857143,0.5294117647058824,0.3333333333333333,0.7741935483870968,0.3333333333333333,,0.7857142857142857,0.3333333333333333,,1.0,0.75,0.375,0.5555555555555556,,0.6666666666666666,0.25,,,,0.5,0.875,0.5,0.5714285714285714,0.2,1.0,14.974358974358974,13.58974358974359,0.3870967741935484,0.5833333333333334,0.7,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,0.5,0.0967741935483871,0.7272727272727273,0.7272727272727273,0.75,1.0,0.3333333333333333,,,0.7272727272727273,0.585691935483871,0.6316666666666667,,0.14285714285714285,0.23809523809523808,,0.03636363636363636,,3.9,25.400000000000002,2.0,,,,,2.0,1.0,2.0,1.0,1.0,,,,,,0.4,0.6,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,3975.1,7,138.0,32.0,276.0,39.0,7.0,49.0,10.0,39.0,32.0,0.44144144144144143,99.98239038011623,13.928260869565216,13.442753623188405,0.35135135135135137,0.30434782608695654,0.7027027027027027,0.2318840579710145,66.0,28.0,138.0,11.0,13.0,24.0,29.0,3.0,3.0,14.0,28.0,2.0,5.0,10.0,18.0,5.0,40.0,62.0,21.0,36.0,179.0,151.0,3.0,7.0,11.0,13.0,7.0,11.0,50.0,48.0,32.0,57.0,6.0,6.0,18.0,24.0,19.0,43.0,16.0,16.0,7.0,105.0,7.0,5.0,30.0,21.0,5.0,56.0,13.0,69.0,1.0,8.0,5.0,3.0,5.0,13.0,3.0,,23.0,4.0,6.0,16.0,27.0,1.0,2.0,33.0,2.0,1.0,47.0,5.0,21.0,2.0,1.0,6.0,2.0,2.0,6.0,3.0,168.0,50.0,,1.0,0.6,0.6486486486486487,0.9047619047619048,0.42857142857142855,0.7,0.42857142857142855,0.6451612903225806,0.42857142857142855,0.6441441441441441,0.5625,0.8478260869565217,0.6807692307692308,0.6111111111111112,0.8620689655172413,1.0,0.6774193548387096,0.22727272727272727,0.8823529411764706,0.25,0.7846153846153846,0.24,0.14285714285714285,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.7272727272727273,0.9130434782608695,0.02127659574468085,0.5,14.876811594202898,14.652173913043478,0.26126126126126126,0.8275862068965517,0.8888888888888888,0.6666666666666666,0.25225225225225223,0.5,0.5185185185185185,0.5,0.04504504504504504,0.4,0.4,0.09009009009009009,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.375,1.0,,0.7142857142857143,0.46153846153846156,0.5697117117117118,0.511675,0.5976521739130435,0.171875,0.2692307692307692,0.02,0.061452513966480445,0.27932960893854747,5.790322580645161,25.228571428571428,3.0,2.0,3.0,1.0,1.0,3.0,1.0,10.0,5.0,5.0,,2.0,,,,0.43478260869565216,0.6,0.8181818181818182,0.5,0.3,0.3,1.0,0.125,0.13043478260869565,0.6666666666666666,2.0,9.0,2.0,9.0,3.0,0.6923076923076923,0.04838709677419355,0.06896551724137931,0.03571428571428571,0.391304347826087,8.0,,,1.0,,1.0,,,,,0.8888888888888888,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,,,,,,1610612750,2026,2025-26,False
1628978-1630545-1641740-201144-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Shannon Jr., Clark, Conley, Randle",1628978-1630545-1641740-201144-203944,MIN,60.400000000000006,1,2.0,1.0,4.0,,,,,,1.0,,95.36423841059602,18.3,18.3,,,1.0,0.5,1.0,2.0,2.0,2.0,,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,0.5,,0.5,,1.0,0.5,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,11.9,11.9,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.62945,,0.6823,,,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630545-201144-203497-203944,1610612750,"Donte DiVincenzo, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Shannon Jr., Conley, Gobert, Randle",1628978-1630545-201144-203497-203944,MIN,154.6,3,5.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,93.14359637774903,16.06,16.04,1.0,1.0,1.0,1.0,3.0,-5.0,5.0,4.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,4.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.5,,0.5,,,1.0,,,0.5,,14.86,14.86,,,,,,,,,,,,,,,,,,,,,0.5592,,0.5592,,,,,,,24.9,,,,,,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630548-1631159-1641740-1642866,1610612750,"Donte DiVincenzo, Johnny Juzang, Leonard Miller, Jaylen Clark, Joan Beringer","DiVincenzo, Juzang, Miller, Clark, Beringer",1628978-1630548-1631159-1641740-1642866,MIN,13.700000000000001,1,1.0,1.0,2.0,,,,,,,,210.21897810218977,4.4,4.4,,,,1.0,,-2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-1642265-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Dillingham, Gobert, Randle",1628978-1641740-1642265-203497-203944,MIN,69.0,2,3.0,,5.0,1.0,,1.0,,1.0,,0.3333333333333333,104.34782608695653,11.333333333333334,11.333333333333334,0.3333333333333333,,0.6666666666666666,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,17.5,17.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.5197333333333333,,,0.3333333333333333,0.5,,,,6.4,26.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1641740-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaylen Clark, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Clark, Conley, Gobert, Randle",1628978-1641740-201144-203497-203944,MIN,253.0,2,8.0,2.0,16.0,2.0,,4.0,,2.0,2.0,0.6666666666666666,91.06719367588933,18.375,18.375,0.3333333333333333,,0.8333333333333334,0.25,4.0,2.0,8.0,5.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,4.0,14.0,12.0,,,,1.0,,2.0,4.0,4.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,14.0,4.0,,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,0.875,,1.0,,0.6666666666666666,,,,0.5,,,,,1.0,,1.0,,,1.0,13.25,12.75,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5978833333333333,,0.4437,0.14285714285714285,0.3333333333333333,,,0.2857142857142857,8.65,24.025,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1642265-201144-203497-203944,1610612750,"Donte DiVincenzo, Rob Dillingham, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Dillingham, Conley, Gobert, Randle",1628978-1642265-201144-203497-203944,MIN,38.0,1,1.0,,2.0,1.0,,1.0,,1.0,,1.0,75.78947368421053,20.0,20.0,1.0,,1.0,,1.0,-2.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,0.50445,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630538-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland, Julius Randle","Reid, Edwards, McDaniels, Hyland, Randle",1629675-1630162-1630183-1630538-203944,MIN,169.0,1,4.0,,9.0,1.0,,1.0,,1.0,,0.3333333333333333,76.68639053254438,24.0,18.5,0.3333333333333333,,0.6666666666666666,,3.0,,5.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.8333333333333334,1.0,,0.75,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,14.6,14.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5730000000000001,0.7328,,0.25,0.3333333333333333,,0.3333333333333333,,4.35,27.9,,,,,,,,1.0,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","Reid, Edwards, McDaniels, Shannon Jr., Conley",1629675-1630162-1630183-1630545-201144,MIN,69.0,2,2.0,1.0,4.0,,,,,,1.0,,83.47826086956522,19.5,19.5,,,0.3333333333333333,0.5,1.0,-1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,4.0,5.0,1.0,1.0,2.0,,,,,,4.0,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.45093333333333335,0.4856,,0.3333333333333333,0.3333333333333333,,0.5,,5.8999999999999995,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,138.0,3,5.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,0.25,83.47826086956522,17.2,16.88,0.25,0.25,0.25,1.0,2.0,4.0,3.0,3.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,3.0,3.0,,4.0,10.0,6.0,1.0,1.0,2.0,3.0,,4.0,10.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,4.0,,2.0,,,,,,,,8.0,10.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.75,1.0,0.75,0.8333333333333334,1.0,0.8333333333333334,,,,,1.0,,1.0,,1.0,,,,,,,,17.333333333333332,17.333333333333332,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,0.428175,,0.428175,0.3333333333333333,0.4,,0.2,1.0,10.966666666666667,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-1642265,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Rob Dillingham","Reid, Edwards, McDaniels, Clark, Dillingham",1629675-1630162-1630183-1641740-1642265,MIN,191.0,1,6.0,6.0,12.0,,,2.0,2.0,,6.0,0.4,90.47120418848168,16.2,16.083333333333332,,,0.8,1.0,3.0,-2.0,6.0,6.0,1.0,1.0,2.0,,,,1.0,,,2.0,,,1.0,3.0,,,2.0,4.0,,1.0,,3.0,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,0.2,,0.2,,1.0,,0.75,0.5,0.8,0.25,,,0.5,1.0,,,0.6666666666666666,,,15.633333333333333,15.566666666666665,0.4,0.5,1.0,1.0,0.2,,,,,,,0.4,,,,,,,,,0.5655300000000001,,0.5655300000000001,,,,,1.0,4.066666666666666,23.2,,,2.0,,,,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,0.4,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.4,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark, Mike Conley","Reid, Edwards, McDaniels, Clark, Conley",1629675-1630162-1630183-1641740-201144,MIN,15.0,1,1.0,1.0,2.0,,,,,,1.0,,192.0,15.0,15.0,,,,1.0,,-2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4395,,0.4395,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
