EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,1098.0,7,18.0,41.0,40.0,81.0,14.0,18.0,6.0,53.0,46.0,14.0,8.0,15.0,24.0,10.0,8.0,5.0,45.0,0.6162790697674418,0.45,0.7272727272727273,0.7,0.6,106.22950819672131,13.607317073170732,13.502500000000001,12.485365853658536,13.315000000000001,0.35,0.6,0.4991394736842106,0.11627906976744186,0.2,25.16875,28.0,9.0,11.0,28.0,0.3103448275862069,0.6829268292682927,7.0,19.0,8.0,5.0,6.0,1.0,1.0,4.0,4.0,8.0,12.0,3.0,4.0,1.0,4.0,1.0,2.0,4.0,,1.0,2.0,16.0,22.0,5.0,2.0,4.0,1.0,3.0,1.0,8.0,15.0,18.0,3.0,4.0,43.0,10.0,22.0,9.0,6.0,2.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,19.0,5.0,4.0,6.0,1.0,9.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,3.0,,6.0,1.0,3.0,7.0,10.0,,,,1.0,2.0,,,3.0,3.0,,3.0,2.0,43.0,2.0,,0.3125,0.3333333333333333,0.6,0.2777777777777778,0.3333333333333333,0.2727272727272727,0.2777777777777778,0.7272727272727273,0.5,0.8333333333333334,0.5875,0.5,0.6724137931034483,0.5714285714285714,0.7166666666666667,0.09090909090909091,,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,,0.75,0.4444444444444444,0.3333333333333333,0.8333333333333334,,0.625,0.0625,0.6666666666666666,0.15,0.8333333333333334,0.8333333333333334,0.2,0.3,0.6666666666666666,0.8,0.375,0.1,0.75,0.75,0.1,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,1.0,,0.14285714285714285,,,0.13793103448275862,1.0,0.06896551724137931,0.5,0.2222222222222222,0.2857142857142857,0.49085,0.4775777777777778,,0.1509433962264151,0.8113207547169812,8.004545454545454,1.0,,,,,,1.0,0.3333333333333333,,0.16666666666666666,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,17.0,17.0,34.0,4.0,7.0,3.0,15.0,12.0,4.0,4.0,10.0,12.0,5.0,8.0,4.0,11.0,0.4411764705882353,0.5384615384615384,0.6666666666666666,0.75,1.0,105.97402597402598,12.117647058823529,15.058823529411764,11.529411764705882,14.647058823529411,0.3076923076923077,0.8461538461538461,0.5708153846153846,0.23529411764705882,0.4,24.3,1.0,,,1.0,,0.058823529411764705,3.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,2.0,,,,3.0,6.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,1.0,1.0,1.0,0.75,0.16666666666666666,0.25,0.5,1.0,,0.8333333333333334,0.2,0.125,,,,0.3333333333333333,0.3333333333333333,,1.0,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,,,,,0.23076923076923078,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,0.5,0.4258,0.4258,,0.26666666666666666,0.2,4.8,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,647.0,4,11.0,24.0,23.0,47.0,6.0,9.0,3.0,20.0,20.0,6.0,3.0,6.0,9.0,3.0,3.0,2.0,15.0,0.5263157894736842,0.5,0.42857142857142855,0.5454545454545454,,104.60587326120556,14.125,13.391304347826088,13.375,12.26086956521739,0.3333333333333333,0.9444444444444444,0.5540611111111111,0.10526315789473684,0.2,24.9,3.0,,1.0,3.0,,0.125,,3.0,2.0,4.0,8.0,1.0,1.0,,,,1.0,,,,3.0,,1.0,3.0,,,,4.0,9.0,3.0,1.0,2.0,,,3.0,5.0,,,,,,2.0,6.0,9.0,,2.0,3.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,3.0,,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,1.0,2.0,6.0,1.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,2.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.5,,0.4722222222222222,0.5,,0.8333333333333334,,0.3333333333333333,0.375,0.42857142857142855,,0.6,0.75,,0.2727272727272727,0.5,1.0,,,0.6,,0.5,0.125,0.6666666666666666,0.4444444444444444,0.5,0.8,0.25,0.05555555555555555,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,0.5,0.39885,0.57645,,0.25,,2.8111111111111113,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,981.0,7,16.0,30.0,30.0,60.0,12.0,17.0,4.0,49.0,33.0,12.0,7.0,12.0,19.0,5.0,5.0,2.0,38.0,0.7424242424242424,0.5483870967741935,0.7777777777777778,0.75,0.8,88.07339449541284,15.696666666666665,17.003333333333334,14.696666666666665,16.173333333333336,0.3870967741935484,0.7741935483870968,0.5591129032258064,0.09090909090909091,0.125,25.03529411764706,10.0,3.0,4.0,10.0,0.3,0.3333333333333333,16.0,3.0,6.0,6.0,7.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,,1.0,7.0,1.0,2.0,2.0,9.0,14.0,9.0,4.0,5.0,1.0,2.0,,11.0,3.0,6.0,2.0,,12.0,8.0,10.0,21.0,6.0,6.0,7.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,4.0,3.0,5.0,,7.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,12.0,1.0,,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.5,0.5,0.5294117647058824,0.6428571428571429,0.8,0.5,0.7258064516129032,0.7857142857142857,0.6,0.7857142857142857,0.6,,,0.6666666666666666,,0.6,0.7142857142857143,0.5,0.5384615384615384,1.0,0.5,0.4,0.6666666666666666,1.0,0.5,0.6666666666666666,0.15384615384615385,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.16129032258064516,0.4,0.4,1.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5714285714285714,1.0,0.25,0.2857142857142857,0.5,1.0,0.2,0.5,0.1,,0.6666666666666666,0.5833333333333334,0.56035,0.5247550000000001,0.058823529411764705,0.22448979591836735,0.24489795918367346,6.3500000000000005,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,744.2,10,12.0,32.0,25.0,57.0,11.0,18.0,5.0,27.0,38.0,11.0,1.0,4.0,6.0,7.0,6.0,2.0,24.0,0.421875,0.6206896551724138,0.5,0.5,0.5,110.29293200752485,14.496875,11.212,14.090625,11.208,0.3793103448275862,0.8275862068965517,0.4952793103448276,0.06451612903225806,0.15384615384615385,25.694444444444443,20.0,8.0,12.0,20.0,0.47058823529411764,0.625,-11.0,12.0,2.0,4.0,6.0,,,2.0,2.0,,2.0,1.0,3.0,3.0,7.0,2.0,4.0,1.0,,,1.0,5.0,11.0,4.0,,,1.0,2.0,,3.0,3.0,5.0,3.0,5.0,20.0,4.0,6.0,9.0,3.0,,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,,13.0,2.0,,2.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,,,2.0,,2.0,4.0,9.0,,1.0,,1.0,,,1.0,,,,,,20.0,3.0,1.0,0.4,0.4,0.75,0.2222222222222222,0.5,0.25,0.2222222222222222,0.45454545454545453,,0.6,0.3793103448275862,0.75,0.4411764705882353,0.75,0.5,0.09090909090909091,0.16666666666666666,,1.0,,0.5,0.15384615384615385,0.1111111111111111,,,0.2222222222222222,,,,0.5,,,0.20689655172413793,0.6666666666666666,0.8,0.5,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.11764705882352941,1.0,0.23529411764705882,0.5,0.125,0.09090909090909091,0.54435,0.4603294117647059,,0.1111111111111111,0.7407407407407407,7.863636363636363,,,,,,,,,,,1.0,2.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-203497-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Reid, Edwards, Gobert, Randle",1628978-1629675-1630162-203497-203944,MIN,311.0,2,5.0,10.0,11.0,21.0,3.0,3.0,1.0,10.0,13.0,3.0,3.0,4.0,5.0,3.0,2.0,1.0,10.0,0.5,0.3333333333333333,1.0,0.8,1.0,97.2347266881029,15.4,14.272727272727273,15.1,12.636363636363637,0.3333333333333333,0.7777777777777778,0.6323555555555556,0.1,0.14285714285714285,24.766666666666666,,,,,,,-3.0,6.0,,3.0,4.0,,,,,,2.0,,,,,,,1.0,,,,3.0,6.0,1.0,,,,,,,,,,,,6.0,,,3.0,,1.0,,3.0,,3.0,,,3.0,,6.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,,,,,,,0.5,0.5,0.2,,,0.5,,,1.0,,,,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,2.9,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-1630545,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr.","DiVincenzo, Reid, McDaniels, Hyland, Shannon Jr.",1628978-1629675-1630183-1630538-1630545,MIN,5.0,1,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,288.0,4.9,,4.9,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,1344.0,5,22.0,45.0,46.0,91.0,14.0,18.0,7.0,47.0,41.0,14.0,11.0,18.0,24.0,11.0,8.0,4.0,38.0,0.5108695652173914,0.4186046511627907,0.7333333333333333,0.75,0.5555555555555556,97.5,14.044444444444444,15.478260869565217,13.488888888888889,14.695652173913043,0.32558139534883723,0.7906976744186046,0.5760174418604651,0.08888888888888889,0.14814814814814814,25.833333333333332,2.0,2.0,2.0,2.0,1.0,0.044444444444444446,6.0,5.0,5.0,12.0,16.0,2.0,2.0,,,5.0,8.0,,1.0,,4.0,,,2.0,1.0,2.0,,17.0,25.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,,,,3.0,3.0,20.0,14.0,6.0,,,2.0,3.0,10.0,2.0,12.0,2.0,,8.0,2.0,26.0,5.0,1.0,7.0,,6.0,1.0,5.0,5.0,,2.0,1.0,1.0,3.0,,1.0,,5.0,,,3.0,6.0,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,2.0,2.0,6.0,6.0,3.0,,1.0,0.5882352941176471,0.5882352941176471,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.68,0.6666666666666666,,0.46511627906976744,0.7,,0.75,0.375,0.12,0.125,0.4,,0.125,0.7777777777777778,0.3125,0.25,,,0.4166666666666667,,1.0,1.0,0.7777777777777778,0.05,1.0,0.37209302325581395,0.75,0.8571428571428571,0.6666666666666666,0.18604651162790697,0.625,0.625,0.4,0.023255813953488372,,,0.09302325581395349,,,,0.14285714285714285,0.15384615384615385,1.0,0.4,1.0,1.0,0.4,0.5,1.0,,,,,,0.14285714285714285,0.7593,0.5409,,0.19148936170212766,0.06382978723404255,4.444,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,0.05555555555555555,1.0,0.07142857142857142,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,1701.3000000000002,8,28.0,60.0,64.0,124.0,11.0,20.0,17.0,74.0,73.0,11.0,13.0,22.0,31.0,14.0,21.0,5.0,64.0,0.5967741935483871,0.37735849056603776,0.6842105263157895,0.7,0.75,104.95503438546992,12.97,14.4234375,12.203333333333335,13.8140625,0.20754716981132076,0.7735849056603774,0.5645254716981132,0.10526315789473684,0.1388888888888889,24.85,31.0,8.0,12.0,31.0,0.3076923076923077,0.5166666666666667,1.0,27.0,6.0,12.0,21.0,2.0,4.0,6.0,11.0,5.0,10.0,1.0,2.0,3.0,9.0,1.0,4.0,4.0,,,4.0,18.0,33.0,7.0,3.0,6.0,1.0,2.0,1.0,10.0,7.0,14.0,5.0,15.0,44.0,22.0,14.0,18.0,3.0,4.0,4.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,2.0,7.0,8.0,1.0,9.0,4.0,8.0,6.0,2.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,2.0,5.0,15.0,1.0,1.0,2.0,,2.0,1.0,5.0,7.0,6.0,1.0,7.0,4.0,44.0,2.0,5.0,0.6111111111111112,0.6875,0.8571428571428571,0.35,0.5,0.4166666666666667,0.35,0.5454545454545454,0.5,0.5,0.5377358490566038,0.5625,0.5576923076923077,0.625,0.6470588235294118,0.06060606060606061,0.09523809523809523,0.42857142857142855,1.0,0.4666666666666667,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.3333333333333333,,0.6153846153846154,1.0,0.7142857142857143,0.16,0.5714285714285714,0.39622641509433965,0.5714285714285714,0.631578947368421,0.5,0.18867924528301888,0.5,0.5,0.8,0.03773584905660377,0.5,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,,,,,0.4230769230769231,0.5454545454545454,0.15384615384615385,0.25,0.5,0.36363636363636365,0.49030833333333335,0.5606769230769231,0.047619047619047616,0.13513513513513514,0.5945945945945946,5.2272727272727275,1.0,,,,,,0.75,1.0,,,1.0,2.0,,,0.25,0.5,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,1.0,2.0,2.0,4.0,1.0,1.0,,,3.0,1.0,,,,1.0,,,,,1.0,,,,125.21739130434781,15.5,7.5,15.5,7.5,1.0,1.0,0.4632,,,25.2,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, McDaniels, Shannon Jr., Gobert",1628978-1629675-1630183-1630545-203497,MIN,225.0,1,4.0,7.0,8.0,15.0,,1.0,2.0,8.0,6.0,,,3.0,3.0,1.0,2.0,1.0,8.0,0.6666666666666666,0.2,,0.75,,96.0,11.285714285714286,18.25,11.285714285714286,16.125,,0.4,0.47619,0.16666666666666666,0.2,22.8,6.0,,1.0,6.0,,0.8571428571428571,2.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,3.0,4.0,,,,,,,,3.0,4.0,,,6.0,2.0,4.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.75,0.6,,0.6,,0.6,,,,,,0.75,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,,0.2,,,0.2,,,,,,,,,,,,,0.2,1.0,0.2,,,,,0.47619,,,0.75,9.85,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, McDaniels, Shannon Jr., Randle",1628978-1629675-1630183-1630545-203944,MIN,308.4,2,5.0,12.0,11.0,23.0,5.0,6.0,2.0,19.0,11.0,5.0,2.0,5.0,8.0,2.0,2.0,,16.0,0.7307692307692307,0.5,0.6666666666666666,0.8333333333333334,1.0,107.39299610894942,9.141666666666667,18.063636363636363,8.441666666666666,17.79090909090909,0.4166666666666667,0.8333333333333334,0.51615,,,27.21666666666667,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,8.0,1.0,3.0,3.0,4.0,,,,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,2.0,,4.0,6.0,3.0,,,1.0,2.0,,3.0,,,,2.0,2.0,2.0,6.0,9.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,2.0,,1.0,0.25,0.25,1.0,0.5,0.5,,0.5,0.6666666666666666,,,0.7083333333333334,0.75,,0.75,0.5,,,,,,1.0,1.0,0.6,,,1.0,,,0.5,1.0,,,0.3333333333333333,0.75,0.75,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,1.0,,,,1.0,0.5,1.0,,,,,,0.4,,0.30615,,0.15789473684210525,0.10526315789473684,3.733333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1641740-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley","DiVincenzo, Reid, McDaniels, Clark, Conley",1628978-1629675-1630183-1641740-201144,MIN,126.3,2,2.0,3.0,4.0,7.0,2.0,3.0,,6.0,7.0,2.0,,,2.0,1.0,,,3.0,0.6,0.6,,,,79.80997624703087,18.333333333333332,17.825,14.333333333333334,17.825,0.4,0.8,0.60533,,,26.099999999999998,3.0,2.0,3.0,3.0,0.4,1.0,-1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,6.0,,,6.0,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.75,0.6,0.75,0.6,,,,,0.5,,1.0,0.6666666666666666,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,0.2,,0.2,1.0,0.5,0.5,0.8566,0.60533,,0.5,1.0,5.4,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
