EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1629675-1630162-1630545-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, Edwards, Shannon Jr., Conley, Gobert",1629675-1630162-1630545-201144-203497,MIN,198.0,1,7.0,2.0,14.0,5.0,1.0,5.0,1.0,5.0,2.0,0.625,101.81818181818183,15.571428571428571,13.142857142857142,0.625,1.0,0.75,0.2857142857142857,3.0,-1.0,7.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,8.0,9.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,2.0,5.0,,1.0,1.0,1.0,,,,3.0,,,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,,,0.6666666666666666,12.714285714285714,12.571428571428571,0.125,,,,0.125,0.125,1.0,1.0,,0.4,0.4,0.5,0.4,0.51008125,8.166666666666666,27.54,,,,,,,,,,,3.0,1.0,2.0,,1.0,,3.0,1.0,,,,0.5,0.4,1.0,,,0.3333333333333333,0.5223166666666667,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,1.0,,,0.4428,,,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.625,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1610612750,2026,2025-26,False
1629675-1630162-1630545-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, Edwards, Shannon Jr., Conley, Randle",1629675-1630162-1630545-201144-203944,MIN,119.0,1,4.0,,7.0,1.0,,1.0,,1.0,,0.5,84.70588235294117,17.75,17.75,0.5,,1.0,,2.0,-4.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,16.0,16.0,0.5,,,,,,,,,,,,,0.563775,1.4,25.3,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, Edwards, Clark, Dillingham, Gobert",1629675-1630162-1641740-1642265-203497,MIN,49.0,1,1.0,,3.0,,,1.0,,,,1.0,88.16326530612245,18.0,18.0,,,1.0,,1.0,3.0,2.0,2.0,,,,,,,,,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,,,15.5,15.5,,,,,,,,,,,,,,0.5961,,23.7,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, Edwards, Clark, Conley, Gobert",1629675-1630162-1641740-201144-203497,MIN,656.0,3,22.0,4.0,43.0,5.0,2.0,8.0,2.0,5.0,4.0,0.47058823529411764,94.39024390243902,14.886363636363637,14.022727272727273,0.29411764705882354,0.5,0.7647058823529411,0.18181818181818182,11.0,3.0,21.0,6.0,3.0,5.0,3.0,,1.0,2.0,4.0,9.0,4.0,4.0,24.0,21.0,4.0,4.0,12.0,2.0,2.0,4.0,6.0,2.0,2.0,,16.0,6.0,6.0,12.0,15.0,2.0,6.0,,2.0,2.0,6.0,,20.0,0.5,0.5,1.0,0.5,0.5,0.4444444444444444,0.5882352941176471,0.6,0.6666666666666666,0.75,0.7058823529411765,1.0,0.75,0.7142857142857143,15.642857142857142,14.790476190476191,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,0.058823529411764705,,,,0.4,0.4,1.0,0.4,0.5378705882352941,6.422222222222222,24.2,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,1.0,,1.0,,3.0,5.0,,,,0.2,0.3333333333333333,,0.5,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,,4.0,1.0,1.0,,,,,4.0,0.5,0.25,0.4,0.6666666666666666,0.5,0.3333333333333333,,,0.5,0.5,0.5641125,0.16666666666666666,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,,3.0,,,1.0,,2.0,,0.10526315789473684,0.18181818181818182,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1641740-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","Reid, Edwards, Clark, Conley, Randle",1629675-1630162-1641740-201144-203944,MIN,257.0,3,10.0,3.0,20.0,1.0,1.0,2.0,1.0,1.0,3.0,0.2857142857142857,112.06225680933852,10.7,10.4,0.14285714285714285,0.25,0.5714285714285714,0.3,4.0,-3.0,10.0,5.0,2.0,2.0,3.0,,,,3.0,5.0,1.0,3.0,12.0,15.0,4.0,2.0,3.0,,2.0,1.0,3.0,,2.0,,7.0,2.0,1.0,4.0,6.0,1.0,2.0,2.0,3.0,,4.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.6666666666666666,0.5,1.0,0.75,,1.0,1.0,15.0,14.8,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,0.5156928571428571,5.0,25.45,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,0.4464,,,1.0,3.0,4.0,1.0,,1.0,,,,,,,4.0,0.3333333333333333,0.25,0.4,0.5,1.0,1.0,,,,,0.4718375,0.3333333333333333,,,2.0,,,0.5,,,,,0.16666666666666666,,,,1.0,,,,,1.0,,0.125,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203497,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","Reid, McDaniels, Hyland, Shannon Jr., Gobert",1629675-1630183-1630538-1630545-203497,MIN,201.0,1,7.0,4.0,14.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,100.29850746268656,13.971428571428572,13.971428571428572,0.75,0.6666666666666666,1.0,0.5714285714285714,3.0,4.0,7.0,4.0,,,,,,2.0,,,3.0,2.0,11.0,7.0,,,3.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,,11.0,,,0.3333333333333333,0.75,0.75,,1.125,1.1,0.5,,0.5,,0.5,,14.742857142857144,14.72857142857143,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.532575,,25.675,,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,1.0,,1.0,,9.0,,1.5,1.5,0.5,,,,,,,0.53295,0.8181818181818182,,,,,,,,,,,,,,,,6.0,,,,1.0,,0.2,1.0,,,1.0,,,,1.0,1.0,2.0,,,3.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1630545-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","Reid, McDaniels, Hyland, Shannon Jr., Randle",1629675-1630183-1630538-1630545-203944,MIN,198.0,2,6.0,1.0,12.0,,,1.0,,,1.0,0.25,87.27272727272728,17.383333333333333,17.383333333333333,,,0.75,0.16666666666666666,3.0,-3.0,6.0,5.0,1.0,2.0,1.0,,,,2.0,3.0,1.0,3.0,10.0,13.0,4.0,,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,,10.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.875,1.0,,,,,,,15.616666666666667,13.216666666666667,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.5886625,5.066666666666666,22.9,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,,,,,1.0,,1.0,,4.0,0.3333333333333333,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,0.2,,,,,,,0.5,,,,,,,,,3.0,,,,2.0,,0.4,0.5,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630538-1641740-203944,1610612750,"Naz Reid, Jaden McDaniels, Bones Hyland, Jaylen Clark, Julius Randle","Reid, McDaniels, Hyland, Clark, Randle",1629675-1630183-1630538-1641740-203944,MIN,39.0,1,1.0,,1.0,1.0,,1.0,,1.0,,1.0,36.92307692307692,26.0,26.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44235,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Rudy Gobert","Reid, McDaniels, Shannon Jr., Dillingham, Gobert",1629675-1630183-1630545-1642265-203497,MIN,370.0,3,15.0,2.0,27.0,3.0,1.0,3.0,1.0,3.0,2.0,0.375,105.08108108108108,13.066666666666666,13.066666666666666,0.375,1.0,0.875,0.13333333333333333,6.0,-5.0,12.0,3.0,1.0,4.0,1.0,,,1.0,1.0,5.0,1.0,2.0,7.0,12.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,5.0,5.0,6.0,3.0,6.0,1.0,4.0,1.0,4.0,,7.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.35,0.8333333333333334,,0.7142857142857143,1.0,0.6666666666666666,,14.5,13.583333333333334,0.5,0.25,0.3333333333333333,1.0,0.125,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6101125,3.84,25.766666666666666,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,3.0,0.2,,,0.25,0.16666666666666666,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,0.5568,,,,,,,,0.25,,,,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,0.2,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","Reid, McDaniels, Shannon Jr., Dillingham, Randle",1629675-1630183-1630545-1642265-203944,MIN,306.0,2,12.0,6.0,24.0,1.0,1.0,2.0,1.0,1.0,6.0,0.2222222222222222,112.94117647058825,12.049999999999999,12.049999999999999,0.1111111111111111,0.2,0.5555555555555556,0.5,5.0,-6.0,12.0,9.0,3.0,3.0,2.0,1.0,2.0,1.0,6.0,7.0,2.0,,18.0,24.0,2.0,10.0,6.0,1.0,1.0,2.0,3.0,1.0,,,8.0,1.0,,1.0,1.0,2.0,2.0,3.0,4.0,,,,18.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,,1.0,0.5,,,,13.450000000000001,12.450000000000001,0.3333333333333333,1.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,,1.0,1.0,1.0,1.0,0.5819,6.985714285714286,24.25,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,4.0,11.0,,,,,1.0,,,,,11.0,1.0,1.1,1.1,,,,,,0.4,1.0,0.58355,0.6111111111111112,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert","Reid, McDaniels, Shannon Jr., Conley, Gobert",1629675-1630183-1630545-201144-203497,MIN,65.0,1,2.0,,4.0,1.0,,2.0,,1.0,,1.0,88.61538461538463,21.0,21.0,0.5,,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,,,,,,11.5,11.5,,,,,,,,,,1.0,1.0,,1.0,0.557925,,24.15,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1630545-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","Reid, McDaniels, Shannon Jr., Conley, Randle",1629675-1630183-1630545-201144-203944,MIN,284.4,3,8.0,4.0,17.0,1.0,,2.0,,1.0,4.0,0.2,86.07594936708863,13.85,10.0125,0.1,,0.5,0.5,5.0,-2.0,9.0,5.0,1.0,3.0,5.0,,,,2.0,8.0,,1.0,5.0,7.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,4.0,8.0,1.0,1.0,2.0,3.0,,2.0,,5.0,0.5,0.5,,,,0.25,0.2,0.22727272727272727,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,0.6666666666666666,19.288888888888888,16.455555555555556,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.50387,7.1625,24.05,1.0,,1.0,,0.2,0.25,0.1,,,,2.0,,4.0,1.0,3.0,,4.0,1.0,0.125,0.2,,0.6,0.5714285714285714,0.6666666666666666,,,,0.40399999999999997,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,,1.0,2.0,2.0,3.0,3.0,4.0,0.5,0.5,0.5,,0.5,1.0,0.16666666666666666,1.0,0.5,0.5,0.5678,0.8,,,,,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Rudy Gobert","Reid, McDaniels, Clark, Dillingham, Gobert",1629675-1630183-1641740-1642265-203497,MIN,196.0,1,4.0,,9.0,2.0,,3.0,,2.0,,0.6,66.12244897959184,28.25,19.75,0.4,,0.8,,3.0,-1.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,6.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,1.0,,,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4166666666666667,0.4,,0.4,0.3333333333333333,,,16.6,15.6,0.2,,,,0.2,,,,,0.5,0.5,1.0,0.5,0.53279,5.45,24.46666666666667,1.0,,1.0,,1.0,1.0,0.2,,,,2.0,,,1.0,1.0,,2.0,3.0,0.5,,,1.0,0.6666666666666666,,1.0,,,0.48795,,,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,0.5,,,,,,,,,,3.0,,1.5,1.5,1.0,1.0,,,0.6,,,,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-1642265-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Rob Dillingham, Julius Randle","Reid, McDaniels, Clark, Dillingham, Randle",1629675-1630183-1641740-1642265-203944,MIN,103.0,2,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,69.90291262135922,18.0,18.0,1.0,1.0,1.0,0.5,2.0,2.0,3.0,,,,,,,2.0,,,2.0,,6.0,4.0,,,3.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,6.0,,,0.5,1.0,1.0,,1.5,1.5,,,,,,,22.333333333333332,21.666666666666668,,,,,,,,,,1.0,1.0,0.5,1.0,0.546825,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,1.5,1.5,,,,,,,,0.5274,0.5,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Rudy Gobert","Reid, McDaniels, Clark, Conley, Gobert",1629675-1630183-1641740-201144-203497,MIN,81.0,1,4.0,,7.0,,,,,,,,124.44444444444444,8.5,8.5,,,1.0,,1.0,3.0,3.0,,2.0,3.0,,,,,2.0,3.0,,1.0,5.0,2.0,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,,,1.0,15.666666666666666,15.666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8310666666666666,1.2666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630183-1641740-201144-203944,1610612750,"Naz Reid, Jaden McDaniels, Jaylen Clark, Mike Conley, Julius Randle","Reid, McDaniels, Clark, Conley, Randle",1629675-1630183-1641740-201144-203944,MIN,1125.8,6,40.0,11.0,79.0,10.0,3.0,12.0,4.0,10.0,11.0,0.35294117647058826,101.04814354236987,13.434999999999999,13.26,0.29411764705882354,0.3333333333333333,0.7941176470588235,0.275,19.0,7.0,39.0,7.0,11.0,15.0,6.0,,1.0,4.0,15.0,22.0,5.0,8.0,53.0,46.0,12.0,18.0,15.0,4.0,6.0,5.0,11.0,4.0,5.0,,27.0,3.0,5.0,9.0,12.0,4.0,6.0,5.0,13.0,1.0,10.0,,46.0,0.4,0.46153846153846156,1.0,0.4166666666666667,0.4166666666666667,0.6818181818181818,0.6617647058823529,0.6973684210526315,0.7142857142857143,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,15.087179487179487,14.597435897435897,0.4411764705882353,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.17647058823529413,0.029411764705882353,,,,0.4,0.4,1.0,0.4,0.5702161764705883,3.9454545454545453,25.333333333333332,4.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,0.09090909090909091,,1.0,0.14285714285714285,0.21428571428571427,,,0.3333333333333333,0.3333333333333333,0.5325,2.0,2.0,4.0,5.0,22.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,0.8,0.9444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,,1.0,0.2222222222222222,1.0,0.5045222222222222,0.41509433962264153,1.0,2.0,7.0,1.0,1.1666666666666667,1.1666666666666667,0.13333333333333333,,1.0,,0.1320754716981132,7.0,5.0,1.0,,,4.0,2.0,,4.0,,0.1111111111111111,0.16666666666666666,,,,5.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,0.75,,,,0.1111111111111111,1.0,0.6666666666666666,1.0,1.0,1.0,,0.25,,0.25,0.3333333333333333,2.0,,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1610612750,2026,2025-26,False
