EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,15529.2,20,259.0,528.0,535.0,1063.0,153.0,205.0,113.0,675.0,606.0,153.0,93.0,199.0,271.0,122.0,142.0,60.0,587.0,0.6351606805293005,0.43897216274089934,0.6326530612244898,0.6970802919708029,0.7297297297297297,98.57043505138707,14.687689393939394,14.531028037383178,14.080492424242424,13.875140186915889,0.32762312633832974,0.6916488222698073,0.5578461456102783,0.12209302325581395,0.1941747572815534,25.306341463414636,56.0,10.0,13.0,53.0,0.2631578947368421,0.10606060606060606,69.0,64.0,62.0,93.0,118.0,19.0,26.0,4.0,8.0,54.0,104.0,14.0,40.0,20.0,52.0,1.0,3.0,60.0,3.0,161.0,262.0,80.0,23.0,37.0,12.0,88.0,13.0,25.0,4.0,35.0,73.0,162.0,160.0,189.0,51.0,36.0,60.0,81.0,63.0,144.0,44.0,19.0,51.0,26.0,351.0,35.0,34.0,98.0,8.0,72.0,10.0,35.0,24.0,11.0,55.0,6.0,38.0,20.0,1.0,17.0,3.0,75.0,6.0,9.0,45.0,98.0,6.0,5.0,13.0,6.0,13.0,3.0,13.0,30.0,14.0,12.0,30.0,17.0,67.0,5.0,8.0,0.5031055900621118,0.5664335664335665,0.7875,0.3902439024390244,0.3076923076923077,0.3902439024390244,0.6145038167938931,0.6216216216216216,0.52,0.6017130620985011,0.6551724137931034,0.5,0.6590909090909091,0.6293103448275862,0.7333333333333333,1.0,0.33663366336633666,0.7716535433070866,0.28225806451612906,0.30666666666666664,0.4,0.28,0.21739130434782608,0.46875,0.5510204081632653,0.5,0.7346938775510204,0.046296296296296294,0.5666666666666667,0.25267665952890794,0.788135593220339,0.8157894736842105,0.5483870967741935,0.22269807280513917,0.5192307692307693,0.54,0.48148148148148145,0.08565310492505353,0.35,0.358974358974359,0.11134903640256959,0.38461538461538464,0.38461538461538464,0.95,0.39215686274509803,0.39215686274509803,0.7333333333333333,0.4482758620689655,0.7307692307692307,0.15789473684210525,0.21052631578947367,0.5,0.07894736842105263,0.3333333333333333,0.3,0.39215686274509803,0.5622085714285714,0.48741447368421054,0.014492753623188406,0.13037037037037036,0.10814814814814815,6.620992366412214,14.0,21.0,4.0,,3.0,,,,0.896551724137931,0.2857142857142857,0.2413793103448276,4.0,9.0,0.03435114503816794,0.03389830508474576,0.038461538461538464,4.0,7.0,10.0,1.0,0.47619047619047616,0.38461538461538464,0.1206896551724138,0.5714285714285714,1.0,3.0,0.2727272727272727,,2.0,1.0,6.0,0.025,0.42857142857142855,0.8333333333333334,,,,1.0,1.0,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203944-204060,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","DiVincenzo, Edwards, McDaniels, Randle, Ingles",1628978-1630162-1630183-203944-204060,MIN,6.5,1,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,221.53846153846152,6.5,,6.5,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,4.0,3.0,7.0,,,2.0,4.0,4.0,,1.0,1.0,3.0,1.0,2.0,,2.0,0.5,,1.0,1.0,,107.23404255319149,13.175,13.766666666666666,13.125,13.766666666666666,,0.3333333333333333,0.45986666666666665,,,,4.0,,,4.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,4.0,,2.0,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,4.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6668,0.45986666666666665,,0.5,1.0,2.8000000000000003,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Clark, Randle",1628978-1630162-1630545-1641740-203944,MIN,80.5,1,1.0,2.0,2.0,4.0,,1.0,1.0,6.0,3.0,,,1.0,1.0,1.0,2.0,,6.0,1.0,0.5,,1.0,,71.55279503105591,23.6,16.65,23.6,16.65,,1.0,0.700975,,,23.0,2.0,,1.0,2.0,,1.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.0,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,,,,0.700975,,,1.0,0.8,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,5.0,5.0,10.0,1.0,1.0,3.0,8.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,0.6,0.25,1.0,1.0,,97.95918367346938,16.8,12.6,16.6,12.6,0.25,1.0,0.6947,0.2,0.25,28.7,,,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.625,1.0,,1.0,,1.0,,0.5,1.0,,0.5,0.5,,,,1.0,,1.0,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7979,,,0.25,,1.0666666666666667,,,,,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-1642265-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rob Dillingham, Rudy Gobert","DiVincenzo, Edwards, Clark, Dillingham, Gobert",1628978-1630162-1641740-1642265-203497,MIN,160.0,1,3.0,5.0,6.0,11.0,2.0,2.0,,2.0,10.0,2.0,1.0,1.0,1.0,,,,2.0,0.25,0.5,0.5,0.5,1.0,99.0,15.8,13.5,15.8,13.5,0.5,0.5,0.4915125,,,26.8,,,,,,,-8.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Mike Conley, Julius Randle","DiVincenzo, Edwards, Clark, Conley, Randle",1628978-1630162-1641740-201144-203944,MIN,14.0,1,,1.0,2.0,3.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,0.5,,,1.0,,308.57142857142856,1.8,6.1,1.8,6.1,,,,,,,1.0,,,,,1.0,-2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1641740-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaylen Clark, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Clark, Gobert, Randle",1628978-1630162-1641740-203497-203944,MIN,325.0,5,5.0,10.0,10.0,20.0,3.0,4.0,9.0,16.0,5.0,3.0,2.0,7.0,12.0,8.0,12.0,4.0,9.0,0.5714285714285714,0.5,1.0,1.0,1.0,88.61538461538461,18.44,14.059999999999999,15.14,14.059999999999999,0.375,0.75,0.5021625,0.3333333333333333,0.5,26.1,7.0,3.0,3.0,7.0,0.6,0.7,11.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,1.0,5.0,12.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,5.0,,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,12.0,,2.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,1.0,0.4375,0.5,0.7,0.7,0.75,,,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,,,1.0,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.2,1.0,,,0.3333333333333333,0.3333333333333333,0.4894,0.48918,,0.4375,0.75,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,1608.0,7,27.0,57.0,57.0,114.0,21.0,27.0,17.0,86.0,75.0,21.0,13.0,19.0,29.0,14.0,21.0,9.0,72.0,0.7166666666666667,0.5192307692307693,0.6842105263157895,0.6538461538461539,0.5555555555555556,102.08955223880596,15.807017543859649,12.403508771929825,15.233333333333333,11.859649122807017,0.40384615384615385,0.8269230769230769,0.5810028846153846,0.1694915254237288,0.2903225806451613,24.98148148148148,17.0,4.0,6.0,17.0,0.25,0.2982456140350877,11.0,14.0,8.0,13.0,16.0,4.0,6.0,5.0,6.0,4.0,7.0,1.0,2.0,3.0,6.0,2.0,2.0,8.0,3.0,18.0,25.0,11.0,5.0,7.0,1.0,14.0,7.0,10.0,5.0,5.0,34.0,24.0,12.0,30.0,3.0,4.0,8.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,6.0,3.0,4.0,2.0,10.0,2.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,,3.0,,7.0,,1.0,5.0,12.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,34.0,3.0,1.0,0.6666666666666666,0.75,0.9090909090909091,0.4074074074074074,0.8333333333333334,0.4074074074074074,0.72,0.7142857142857143,0.7,0.6634615384615384,0.65,0.90625,0.7,0.8947368421052632,0.5714285714285714,1.0,0.42857142857142855,0.5714285714285714,0.375,0.391304347826087,0.6666666666666666,,0.38461538461538464,0.3333333333333333,0.6,1.0,0.6666666666666666,0.08695652173913043,,0.3076923076923077,0.8125,0.8125,0.6923076923076923,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.038461538461538464,0.5,0.5,0.11538461538461539,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.875,0.6,0.6666666666666666,0.5,0.375,0.8333333333333334,0.125,1.0,0.75,0.38095238095238093,0.60135,0.555834375,0.03571428571428571,0.16279069767441862,0.3953488372093023,4.68,2.0,3.0,1.0,,,,,,,1.0,0.2,,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.1,,,1.0,0.5,,,,1.0,,0.5,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, McDaniels, Hyland, Shannon Jr., Gobert",1628978-1630183-1630538-1630545-203497,MIN,92.0,1,2.0,4.0,4.0,8.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,,,,3.0,0.75,1.0,1.0,1.0,1.0,125.21739130434781,12.25,10.75,12.25,10.75,0.5,1.0,0.5754,,,24.35,,,,,,,-3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-1630545-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Julius Randle","DiVincenzo, McDaniels, Hyland, Shannon Jr., Randle",1628978-1630183-1630538-1630545-203944,MIN,176.0,1,3.0,6.0,7.0,13.0,2.0,2.0,,5.0,12.0,2.0,1.0,1.0,1.0,,,,5.0,0.625,0.5,1.0,1.0,,106.36363636363637,14.0,13.142857142857142,14.0,13.142857142857142,0.5,0.75,0.5434875,,,26.5,,,,,,,-7.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,0.625,,,,,0.5,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,0.25,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630538-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Hyland, Gobert, Randle",1628978-1630183-1630538-203497-203944,MIN,2627.2,6,44.0,92.0,91.0,183.0,31.0,40.0,16.0,102.0,90.0,31.0,19.0,33.0,48.0,19.0,23.0,7.0,83.0,0.5368421052631579,0.47058823529411764,0.7916666666666666,0.6808510638297872,0.9230769230769231,100.3045066991474,14.200000000000001,14.514285714285714,13.745652173913046,13.745054945054944,0.36470588235294116,0.7411764705882353,0.5528370588235294,0.07777777777777778,0.14,25.4725,28.0,9.0,11.0,28.0,0.391304347826087,0.30434782608695654,12.0,23.0,13.0,16.0,23.0,5.0,6.0,4.0,6.0,5.0,17.0,4.0,5.0,4.0,9.0,,2.0,8.0,1.0,25.0,45.0,12.0,5.0,8.0,3.0,19.0,5.0,12.0,1.0,13.0,26.0,20.0,30.0,36.0,,8.0,8.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,8.0,4.0,13.0,1.0,15.0,,11.0,6.0,5.0,5.0,3.0,3.0,5.0,,2.0,,10.0,1.0,2.0,3.0,17.0,2.0,,3.0,1.0,2.0,,5.0,5.0,1.0,2.0,5.0,3.0,26.0,1.0,5.0,0.4,0.47619047619047616,1.0,0.3,0.09090909090909091,0.3,0.5555555555555556,0.625,0.4166666666666667,0.5058823529411764,0.7272727272727273,0.2826086956521739,0.7307692307692307,0.43333333333333335,0.5,0.5,0.2,0.5652173913043478,0.2857142857142857,0.25,0.42857142857142855,,0.34782608695652173,,0.5,0.8,0.6111111111111112,,0.6,0.27058823529411763,0.6956521739130435,0.7619047619047619,0.5,0.2,0.29411764705882354,0.3333333333333333,0.2,0.058823529411764705,0.8,0.8,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.25806451612903225,0.25806451612903225,1.0,0.5454545454545454,0.8333333333333334,0.2,0.2608695652173913,0.6666666666666666,0.08695652173913043,,0.1111111111111111,0.25806451612903225,0.5406125,0.5198934782608695,,0.18627450980392157,0.2549019607843137,6.337777777777777,2.0,3.0,1.0,1.0,1.0,,,,0.4,0.25,0.18181818181818182,2.0,4.0,0.08888888888888889,0.08695652173913043,0.11764705882352941,,1.0,2.0,,0.6666666666666666,1.0,0.09090909090909091,,,3.0,0.75,,,,2.0,,1.0,1.0,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-1642265-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rob Dillingham, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Dillingham, Randle",1628978-1630183-1630545-1642265-203944,MIN,85.0,1,1.0,3.0,3.0,6.0,,,2.0,2.0,6.0,,,,,1.0,2.0,1.0,2.0,0.3333333333333333,,,,,101.6470588235294,12.333333333333334,16.0,12.333333333333334,14.0,,0.5,0.4698,0.3333333333333333,0.3333333333333333,,,,,,,,-4.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-201144-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Conley, Randle",1628978-1630183-1630545-201144-203944,MIN,158.0,1,3.0,5.0,6.0,11.0,2.0,3.0,,7.0,10.0,2.0,,,,1.0,,,7.0,0.7,0.6,,,,100.25316455696202,16.8,12.333333333333334,16.8,12.166666666666666,0.4,1.0,0.60832,,,25.333333333333332,,,,,,,-3.0,,,2.0,2.0,,,,,,,,,,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,,,0.2,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,592.0,2,10.0,24.0,22.0,46.0,3.0,4.0,4.0,21.0,32.0,3.0,1.0,6.0,6.0,5.0,5.0,3.0,21.0,0.5526315789473685,0.23529411764705882,0.3333333333333333,0.6,1.0,111.89189189189189,12.958333333333334,12.772727272727273,12.958333333333334,12.136363636363637,0.17647058823529413,0.5882352941176471,0.5299,0.15789473684210525,0.2,25.325,2.0,1.0,1.0,2.0,0.5,0.08333333333333333,-11.0,,,5.0,6.0,,,1.0,1.0,1.0,5.0,1.0,2.0,,1.0,,,1.0,,7.0,13.0,1.0,,,,,1.0,1.0,,1.0,3.0,10.0,4.0,3.0,,,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,5.0,,,,2.0,2.0,,4.0,,1.0,,,3.0,,4.0,,,2.0,4.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,3.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5384615384615384,,1.0,0.5,,0.5,,0.75,1.0,,,0.7142857142857143,,,,,,,,,0.75,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,0.3333333333333333,,0.60165,,,0.14285714285714285,6.607692307692308,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
