EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PtsUnassisted3s,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,-4.0,5.0,4.0,5.0,1.0,1.0,9,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,9.0,,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,,,0.5,,,96.0,,15.4,14.5,15.2,12.75,0.2,1.0,1.0,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.50198,0.4617,0.50198,,,1.0,4.6,26.233333333333334,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,6.0,9.0,10.0,6.0,10.0,4.0,19,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,2.0,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,6.0,2.0,,,1.0,2.0,3.0,,2.0,,8.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,4.0,2.0,,,,,6.0,9.0,6.0,0.5,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6,0.6428571428571429,0.625,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,93.60246322271638,,17.200000000000003,13.75,15.644444444444446,13.75,0.125,1.0,1.0,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.75,,0.523875,0.6451,0.5585583333333334,0.2,0.4,0.75,3.6666666666666665,24.7,0.6666666666666666,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.25,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,2.0,,0.5,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,2.0,5.0,5.0,,,1.0,10,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,3.0,2.0,3.0,,8.0,6.0,1.0,,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,102.85714285714285,,17.2,10.8,15.0,10.8,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4852916666666667,0.517775,,,,,5.733333333333333,27.53333333333333,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,893.0,5,15.0,-6.0,31.0,30.0,10.0,17.0,,61,2.0,3.0,,,5.0,9.0,3.0,3.0,,2.0,2.0,7.0,1.0,3.0,9.0,15.0,5.0,10.0,2.0,35.0,41.0,,1.0,3.0,3.0,5.0,12.0,10.0,8.0,15.0,7.0,2.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,25.0,,3.0,6.0,11.0,,11.0,1.0,,1.0,2.0,1.0,5.0,2.0,6.0,8.0,6.0,3.0,1.0,2.0,,2.0,1.0,35.0,12.0,10.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6,0.5,0.6,0.3333333333333333,0.66,0.6875,0.6730769230769231,0.6666666666666666,0.4,0.06666666666666667,0.1111111111111111,0.4,0.5454545454545454,,0.75,0.6,,,0.5,0.42857142857142855,1.0,1.0,,98.36506159014559,0.5,13.803225806451612,15.503333333333334,13.803225806451612,15.136666666666667,0.12,0.6666666666666666,0.6666666666666666,0.5,0.36,0.5555555555555556,0.625,0.12,1.0,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,0.375,0.3333333333333333,0.52,0.2857142857142857,0.49662500000000004,,0.49415,0.04,0.06666666666666667,0.34285714285714286,6.993333333333334,25.322222222222223,0.3225806451612903,3.0,3.0,,,1.0,,,2.0,,0.12,2.0,1.0,1.0,,1.0,2.0,,,,,,,,1.0,4.0,,1.0,,,,,,,,,0.8,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,91.0,1,2.0,,3.0,3.0,,,,6,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,94.94505494505495,,18.0,12.333333333333334,18.0,12.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5238833333333334,,,0.3333333333333333,0.5,,3.75,23.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,-1.0,7.0,7.0,,2.0,,14,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,4.0,6.0,3.0,4.0,2.0,,,,,8.0,,,,,1.0,0.25,,0.25,1.0,,0.5,,0.5714285714285714,,0.8,,,,,,,,,,,,,,,98.34146341463415,,18.285714285714285,11.0,18.285714285714285,11.0,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.532,,,0.2857142857142857,0.6666666666666666,,3.6,26.975,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,,,1.0,18,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,,,,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,9.0,,,0.5,1.0,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,112.69565217391303,,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5242357142857142,0.5331,,0.125,0.16666666666666666,,7.44,24.2,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.18181818181818182,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,31.0,1,1.0,2.0,2.0,1.0,2.0,,1.0,3,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,,,0.25,0.16666666666666666,0.5,1.0,,,,,,,0.5,,,,,,,139.3548387096774,,13.5,4.0,7.5,3.0,0.5,,,,,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.587475,0.47565,0.587475,0.5,0.6666666666666666,0.5,,28.2,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,67.76470588235294,,21.5,21.0,21.5,18.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.474,,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1136.0,5,19.0,-2.0,42.0,41.0,16.0,14.0,1.0,83,7.0,11.0,5.0,7.0,3.0,6.0,2.0,5.0,,,5.0,14.0,2.0,5.0,12.0,20.0,7.0,19.0,7.0,52.0,54.0,2.0,5.0,9.0,2.0,5.0,18.0,8.0,16.0,15.0,14.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,23.0,1.0,5.0,9.0,16.0,3.0,19.0,1.0,1.0,,4.0,2.0,5.0,2.0,7.0,9.0,8.0,8.0,1.0,7.0,4.0,7.0,5.0,49.0,18.0,16.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3684210526315789,0.4,0.3684210526315789,0.6,0.5555555555555556,0.5769230769230769,0.5714285714285714,0.5930232558139535,0.6,0.48717948717948717,0.05,0.16666666666666666,0.8,0.75,0.125,0.625,0.7,0.15,,0.75,0.75,,0.7142857142857143,,105.21126760563381,0.7142857142857143,13.071428571428571,14.317073170731707,12.761904761904763,13.853658536585366,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.15384615384615385,0.5,0.6,0.1282051282051282,0.4,0.4,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,,0.5,0.7142857142857143,,0.35714285714285715,0.4,0.7692307692307693,0.35714285714285715,0.57935,0.4887,0.6129285714285714,0.025,0.047619047619047616,0.34615384615384615,5.845000000000001,25.778947368421054,0.38095238095238093,3.0,1.0,,1.0,,,,3.0,,0.07692307692307693,2.0,3.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,,,0.5,,0.5,0.375,0.16666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,0.057692307692307696,,1.0,0.5,2.0,,,,,,,,,,1.0,0.05263157894736842,6.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,23.0,22.0,5.0,13.0,1.0,45,6.0,6.0,,,3.0,4.0,1.0,3.0,,1.0,2.0,6.0,,1.0,9.0,10.0,3.0,9.0,4.0,31.0,31.0,,,,1.0,2.0,7.0,12.0,6.0,3.0,6.0,2.0,1.0,6.0,1.0,7.0,,1.0,5.0,15.0,1.0,2.0,4.0,8.0,1.0,9.0,,,,,,2.0,1.0,4.0,5.0,5.0,7.0,3.0,2.0,1.0,2.0,,29.0,7.0,5.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.9,,0.7105263157894737,0.75,0.7045454545454546,0.875,0.47368421052631576,0.1,0.25,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,0.6666666666666666,1.0,0.6666666666666666,,105.36585365853658,,13.826086956521738,13.5,13.826086956521738,12.863636363636363,0.3157894736842105,1.0,1.0,0.8333333333333334,0.21052631578947367,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,0.7894736842105263,0.3333333333333333,0.5642552631578948,0.7467,0.5919,0.14285714285714285,0.25,0.22580645161290322,3.96,26.188888888888886,0.21739130434782608,,2.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.06451612903225806,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,66.0,1,1.0,,2.0,2.0,,,,4,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,,87.27272727272727,,10.0,23.0,10.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8584,,,0.5,0.5,,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,-12.0,15.0,12.0,10.0,12.0,3.0,27,3.0,5.0,1.0,2.0,2.0,5.0,,2.0,1.0,2.0,,1.0,,1.0,5.0,11.0,,3.0,1.0,11.0,23.0,1.0,2.0,6.0,,3.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,10.0,0.6,0.6,,,,,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.36666666666666664,0.25,0.21428571428571427,0.09090909090909091,0.2,0.3333333333333333,1.0,0.5,,0.5,0.375,0.3333333333333333,,1.0,,,,113.85065885797951,,14.406666666666666,10.450000000000001,13.626666666666667,10.275,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.4,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.5714285714285714,,0.5287461538461539,0.5456333333333333,0.5042,,,0.45454545454545453,5.2272727272727275,22.85,0.6666666666666666,1.0,2.0,,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,,,,,0.18181818181818182,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,1.0,2,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,0.5,0.5,,,,,,126.87224669603523,,18.1,4.6,16.6,4.6,,,,,1.0,,,,,,,,,,,,,,,,,,,0.34955,0.3141,0.34955,,,,6.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,1.0,1.0,1.0,1.0,1.0,,2,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,94.73684210526316,,16.4,14.0,16.4,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4083,,0.4083,1.0,1.0,1.0,9.2,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
