EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,-1.0,16.0,18.0,12.0,6.0,2.0,34,2.0,5.0,1.0,4.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,12.0,2.0,3.0,2.0,16.0,17.0,,3.0,9.0,1.0,2.0,11.0,4.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,,14.0,11.0,12.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4090909090909091,0.5,0.4583333333333333,0.2,0.25,0.4,,0.5,0.25,0.75,0.625,0.2222222222222222,0.25,0.5,0.5,,0.75,,94.33526011560693,,17.19375,13.55,17.087500000000002,12.772222222222222,0.3333333333333333,0.4,0.5,0.5,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,0.36363636363636365,0.25,0.09090909090909091,0.09090909090909091,1.0,0.5333333333333333,1.0,0.5480133333333334,0.57445,0.5334636363636364,0.0625,0.07692307692307693,0.6875,6.266666666666667,24.0,0.75,2.0,2.0,,,,,,,,0.13333333333333333,,,,,,,0.2,,,,1.0,,,1.0,2.0,,,2.0,2.0,,2.0,,,0.5,0.5,0.5,,0.3333333333333333,,0.5,0.5,,,,0.125,,1.0,1.0,,,,,1.0,1.0,2.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,2.0,2.0,3.0,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,130.43478260869566,,15.45,8.1,15.45,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,2.0,1.0,2.0,1.0,2.0,,3,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,148.45360824742266,,10.8,9.15,10.8,9.15,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6268,,0.6268,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,21.0,1,,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,78.26086956521739,,30.5,10.333333333333334,30.5,10.333333333333334,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.524775,,,,,,9.6,23.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,-4.0,5.0,4.0,5.0,1.0,1.0,9,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,9.0,,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,,,0.5,,,96.0,,15.4,14.5,15.2,12.75,0.2,1.0,1.0,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,0.6,0.3333333333333333,0.8,0.3333333333333333,0.50198,0.4617,0.50198,,,1.0,4.6,26.233333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.4,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,6.0,9.0,10.0,6.0,10.0,4.0,19,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,2.0,,1.0,2.0,3.0,2.0,5.0,2.0,12.0,6.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,6.0,2.0,,,1.0,2.0,3.0,,2.0,,8.0,1.0,2.0,2.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,4.0,2.0,,,,,6.0,9.0,6.0,0.5,1.0,1.0,0.4,0.5,0.4,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6,0.6428571428571429,0.625,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,93.60246322271638,,17.200000000000003,13.75,15.644444444444446,13.75,0.125,1.0,1.0,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.75,,0.523875,0.6451,0.5585583333333334,0.2,0.4,0.75,3.6666666666666665,24.7,0.6666666666666666,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,1.0,1.0,1.25,1.0,1.0,,1.0,,,,,,0.5,,,,1.0,,2.0,0.6666666666666666,1.0,1.0,2.0,,0.5,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,2.0,5.0,5.0,,,1.0,10,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,3.0,2.0,3.0,,8.0,6.0,1.0,,,,,,,2.0,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,102.85714285714285,,17.2,10.8,15.0,10.8,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4852916666666667,0.517775,,,,,5.733333333333333,27.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,893.0,5,15.0,-6.0,31.0,30.0,10.0,17.0,,61,2.0,3.0,,,5.0,9.0,3.0,3.0,,2.0,2.0,7.0,1.0,3.0,9.0,15.0,5.0,10.0,2.0,35.0,41.0,,1.0,3.0,3.0,5.0,12.0,10.0,8.0,15.0,7.0,2.0,1.0,5.0,5.0,10.0,2.0,3.0,1.0,25.0,,3.0,6.0,11.0,,11.0,1.0,,1.0,2.0,1.0,5.0,2.0,6.0,8.0,6.0,3.0,1.0,2.0,,2.0,1.0,35.0,12.0,10.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6,0.5,0.6,0.3333333333333333,0.66,0.6875,0.6730769230769231,0.6666666666666666,0.4,0.06666666666666667,0.1111111111111111,0.4,0.5454545454545454,,0.75,0.6,,,0.5,0.42857142857142855,1.0,1.0,,98.36506159014559,0.5,13.803225806451612,15.503333333333334,13.803225806451612,15.136666666666667,0.12,0.6666666666666666,0.6666666666666666,0.5,0.36,0.5555555555555556,0.625,0.12,1.0,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,0.375,0.3333333333333333,0.52,0.2857142857142857,0.49662500000000004,,0.49415,0.04,0.06666666666666667,0.34285714285714286,6.993333333333334,25.322222222222223,0.3225806451612903,3.0,3.0,,,1.0,,,2.0,,0.12,,4.0,2.0,,1.0,1.0,,1.0,0.8,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,91.0,1,2.0,,3.0,3.0,,,,6,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,94.94505494505495,,18.0,12.333333333333334,18.0,12.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5238833333333334,,,0.3333333333333333,0.5,,3.75,23.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,-1.0,7.0,7.0,,2.0,,14,1.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,4.0,6.0,3.0,4.0,2.0,,,,,8.0,,,,,1.0,0.25,,0.25,1.0,,0.5,,0.5714285714285714,,0.8,,,,,,,,,,,,,,,98.34146341463415,,18.285714285714285,11.0,18.285714285714285,11.0,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,1.0,0.25,0.532,,,0.2857142857142857,0.6666666666666666,,3.6,26.975,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,6.0,9.0,9.0,,,1.0,18,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,2.0,2.0,1.0,11.0,5.0,,,,,,,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,9.0,,,0.5,1.0,1.0,1.0,,1.0,0.4,,0.7142857142857143,,0.6875,,0.2857142857142857,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,112.69565217391303,,12.222222222222221,13.333333333333334,12.11111111111111,12.444444444444445,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.5242357142857142,0.5331,,0.125,0.16666666666666666,,7.44,24.2,,1.0,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Suggs, Banchero, da Silva",1629048-1630217-1630591-1631094-1641783,ORL,174.0,2,3.0,1.0,7.0,5.0,2.0,,2.0,12,1.0,2.0,,1.0,,2.0,,,,,,2.0,,1.0,1.0,4.0,,2.0,2.0,4.0,3.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,2.0,,,,,4.0,1.0,2.0,,,,,,,0.25,,0.16666666666666666,,0.25,0.16666666666666666,0.3333333333333333,0.25,,1.0,,,0.5,0.5,0.2,,,,,,1.0,99.3103448275862,,16.428571428571427,11.8,13.285714285714286,11.6,0.3333333333333333,0.5,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.5,,,0.5,,0.6666666666666666,,0.5029416666666667,0.440075,0.587475,0.25,0.3333333333333333,0.25,3.975,27.6,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,0.5,,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,-2.0,2.0,2.0,,,,4,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,67.76470588235294,,21.5,21.0,21.5,18.0,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.474,,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,1498.0,6,25.0,3.0,54.0,52.0,21.0,18.0,2.0,106,11.0,16.0,7.0,10.0,4.0,8.0,2.0,5.0,,,7.0,18.0,2.0,6.0,17.0,28.0,9.0,23.0,9.0,70.0,67.0,2.0,7.0,13.0,2.0,6.0,24.0,14.0,20.0,18.0,18.0,7.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,2.0,6.0,11.0,19.0,4.0,23.0,3.0,1.0,2.0,4.0,2.0,5.0,2.0,8.0,12.0,11.0,11.0,3.0,7.0,4.0,7.0,5.0,64.0,24.0,21.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.391304347826087,0.3333333333333333,0.391304347826087,0.6071428571428571,0.5384615384615384,0.5980392156862745,0.5263157894736842,0.6160714285714286,0.5714285714285714,0.45098039215686275,0.10714285714285714,0.25,0.8,0.7857142857142857,0.18181818181818182,0.6666666666666666,0.7391304347826086,0.16,,0.8,0.7777777777777778,,0.75,,101.89586114819761,0.7142857142857143,13.814814814814815,14.461538461538462,13.518518518518519,14.096153846153847,0.3137254901960784,0.6875,0.7333333333333333,0.36363636363636365,0.1568627450980392,0.5,0.6666666666666666,0.09803921568627451,0.4,0.4,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.5714285714285714,,0.5263157894736842,0.7,,0.3157894736842105,0.3333333333333333,0.7647058823529411,0.3888888888888889,0.5620098039215686,0.5534,0.5834447368421053,0.05660377358490566,0.1,0.34285714285714286,6.2178571428571425,25.808695652173913,0.3888888888888889,4.0,1.0,,2.0,1.0,,,3.0,0.5,0.0784313725490196,9.0,2.0,2.0,,3.0,1.0,0.0625,1.0,0.5,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,,,0.5,0.5,0.625,0.6,0.14285714285714285,0.2,0.09090909090909091,0.5,0.5,0.5,0.5,,0.08571428571428572,,1.0,0.5,2.0,1.0,,,1.0,1.0,,1.0,0.25,1.0,1.0,0.045454545454545456,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
