EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628371-1628976-1630217-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Bane, Suggs, Black",1628371-1628976-1630217-1630591-1641710,ORL,90.19999999999999,2,2.0,-2.0,4.0,4.0,,8.0,,,,,,1.0,,2.0,,,1.0,3.0,,3.0,5.0,,,,,3.0,2.0,,,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,127.71618625277164,9.2,13.35,9.2,12.75,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.55695,,,,,24.95,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Bane, Suggs, da Silva",1628371-1628976-1630217-1630591-1641783,ORL,167.0,1,3.0,-1.0,5.0,5.0,,10.0,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,,0.75,,0.5,0.5,,0.5,,,1.0,0.5,,,86.22754491017965,15.8,17.6,15.8,17.0,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6178875,,,,0.2,25.333333333333332,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,1.0,0.25,0.25,,0.75,,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,76.59574468085107,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,,0.25,0.5,,,,0.75,,0.546125,,,,7.9,24.5,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631288-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jamal Cain, Anthony Black","Isaac, Carter Jr., Bane, Cain, Black",1628371-1628976-1630217-1631288-1641710,ORL,9.100000000000001,1,,3.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,,,,316.48351648351644,6.4,2.7,6.4,2.7,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.29625,,,,,33.6,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,,0.29625,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black, Jett Howard","Isaac, Carter Jr., Bane, Black, Howard",1628371-1628976-1630217-1641710-1641724,ORL,615.0,1,10.0,-4.0,20.0,20.0,1.0,40.0,1.0,1.0,3.0,4.0,,4.0,2.0,6.0,4.0,5.0,5.0,10.0,4.0,27.0,31.0,,2.0,4.0,4.0,12.0,6.0,2.0,2.0,4.0,6.0,1.0,,16.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,4.0,4.0,,,4.0,,2.0,,5.0,,,5.0,,1.0,25.0,0.5,0.5,0.8,0.5,0.5,0.8,0.7666666666666667,0.7941176470588235,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.625,0.2,,1.0,0.6666666666666666,,0.2,93.65853658536585,15.165000000000001,15.584999999999999,14.965,15.334999999999999,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.75,0.75,,0.26666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5,0.7333333333333333,0.3333333333333333,0.5204766666666667,0.11764705882352941,0.16666666666666666,0.07407407407407407,7.38,25.19,7.0,7.0,,,3.0,,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,11.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,,11.0,7.0,0.5,1.0,0.8,0.9166666666666666,,,1.0,1.0,0.3333333333333333,,,0.75,0.75,1.0,,,,0.2,0.6,0.6666666666666666,0.82,0.46839000000000003,0.4074074074074074,0.35,1.0,1.0,,,,1.0,1.0,,3.0,3.0,,,2.0,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Bane, Black, da Silva",1628371-1628976-1630217-1641710-1641783,ORL,113.0,1,2.0,5.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,3.0,,3.0,2.0,,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,,,,,,5.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.5,0.75,,,,1.0,,1.0,1.0,,,,,76.46017699115045,16.666666666666668,21.0,15.666666666666666,19.666666666666668,0.25,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5360375,,,0.375,2.5,27.133333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Bane, Howard, da Silva",1628371-1628976-1630217-1641724-1641783,ORL,119.4,1,2.0,-6.0,3.0,4.0,2.0,7.0,,,,2.0,1.0,,,2.0,,3.0,,2.0,,,6.0,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,0.5,,,,,,84.42211055276383,22.666666666666668,12.85,18.0,12.85,,,,,0.4,,,0.2,,0.4,,,,0.4,,0.43399,,,,11.9,26.45,3.0,,,,,,,,2.0,1.0,,3.0,,2.0,,1.0,,2.0,1.0,1.0,,,,,,3.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,0.4,,0.44055,0.43399,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,306.7,4,5.0,-1.0,13.0,9.0,3.0,22.0,3.0,3.0,1.0,3.0,,1.0,,5.0,4.0,6.0,,6.0,2.0,10.0,11.0,,2.0,2.0,6.0,,5.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,2.0,2.0,4.0,,,,2.0,,,2.0,2.0,1.0,1.0,,4.0,,,2.0,2.0,2.0,8.0,0.25,0.25,,,,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,103.29312031300947,14.246153846153845,13.5,13.7,13.177777777777777,0.25,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.4166666666666667,,,,0.75,,0.5170863636363636,0.16666666666666666,0.3333333333333333,0.2,4.6499999999999995,26.5,5.0,5.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,5.0,,0.5,0.2,0.3,,,,,,,,,,,,0.2,1.0,0.2,0.4,,0.8428,0.4183375,0.3,0.38461538461538464,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,0.5,,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,1.0,,1.0,,,,2.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,,,1.0,,,86.89655172413794,19.666666666666668,14.25,19.666666666666668,14.25,,,,,,,,,0.5,0.5,,,,1.0,,0.53925,0.3333333333333333,1.0,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Wagner, Banchero, Black",1628371-1628976-1630532-1631094-1641710,ORL,2.6,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,447.8,4,7.0,-9.0,17.0,15.0,5.0,32.0,1.0,4.0,1.0,6.0,1.0,,2.0,5.0,2.0,11.0,2.0,5.0,2.0,12.0,21.0,2.0,2.0,,4.0,6.0,5.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,4.0,5.0,4.0,9.0,,,,1.0,1.0,2.0,,3.0,3.0,4.0,,1.0,,,2.0,,,10.0,,,1.0,0.4,0.4,0.18181818181818182,0.3125,0.35294117647058826,0.25,0.3125,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,102.90308173291648,13.323529411764707,14.753333333333334,12.376470588235295,14.486666666666668,0.25,0.25,0.25,,0.375,0.16666666666666666,0.2,0.0625,,0.3125,0.4,0.4,1.0,0.5625,0.4,0.4986125,,,0.16666666666666666,7.854545454545455,26.5,7.0,1.0,,2.0,,,,,2.0,,1.0,5.0,,2.0,4.0,1.0,,3.0,,,1.0,,1.0,1.0,4.0,7.0,,0.2,0.14285714285714285,0.25,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.2857142857142857,,,0.2857142857142857,,0.5761666666666666,0.4769571428571428,0.3333333333333333,0.4117647058823529,,2.0,,,,,3.0,,2.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,1.0,2.0,3.0,,5.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,,0.5,,,1.0,,1.0,,,,1.0,1.0,,128.57142857142856,8.5,13.0,8.5,13.0,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.500425,,,,13.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,90.0,8.0,24.0,8.0,24.0,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,0.7817,,,,1.25,,2.0,,2.0,2.0,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,0.7817,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.52173913043478,7.8,,7.8,,1.0,,,,,,,,,,,,,1.0,,0.3827,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3827,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630532-1631288-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jamal Cain, Anthony Black","Isaac, Bitadze, Wagner, Cain, Black",1628371-1629048-1630532-1631288-1641710,ORL,27.299999999999997,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,105.4945054945055,24.9,2.4,24.9,2.4,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.3358,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,0.6666666666666666,,,,,1.0,,122.55319148936171,8.25,15.25,8.25,13.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.65245,,,,1.95,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,1.0,0.5,,,,,,91.91489361702128,16.0,15.0,16.0,15.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.48983333333333334,,,1.0,3.5,24.9,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5462,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,3.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,3.0,,,,,,1.0,1.0,1.5,,,,1.0,,,1.0,,,1.0,,,,180.0,3.0,18.0,3.0,18.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7,1.0,1.0,,1.8,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,3.0,2.0,,1.0,1.0,1.5,,,,,,,,,,,,1.0,1.0,,,,,0.7,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,8.0,9.0,9.0,2.0,18.0,,,2.0,3.0,1.0,,2.0,4.0,2.0,4.0,2.0,4.0,1.0,11.0,3.0,1.0,3.0,,4.0,3.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,8.0,,,0.5,0.5,0.5,0.5,0.625,0.6875,1.5,0.5,0.5,,0.8,0.5,0.6666666666666666,0.5,0.5,,1.0,0.5,0.25,87.038280725319,16.88888888888889,16.200000000000003,16.12222222222222,15.600000000000001,,,,,0.375,0.6666666666666666,0.6666666666666666,0.125,,0.5,0.5,0.5,0.5,0.5,0.5,0.46463125,0.125,0.25,0.2727272727272727,10.7,25.725,6.0,9.0,,,,,,2.0,3.0,,1.0,2.0,2.0,3.0,8.0,,,1.0,1.0,1.0,,,,,8.0,6.0,0.6666666666666666,0.5,0.8,0.8,,,0.5,,,,,,,,,,,,0.6,0.6666666666666666,,0.48407999999999995,0.7272727272727273,0.6666666666666666,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
