EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFG2M,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,-1.0,20.0,20.0,1.0,5.0,4.0,40,6.0,3.0,5.0,9.0,1.0,,3.0,,,8.0,18.0,4.0,7.0,23.0,24.0,4.0,1.0,1.0,,,,6.0,3.0,3.0,3.0,2.0,6.0,1.0,5.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,4.0,7.0,8.0,5.0,21.0,,1.0,0.375,0.375,0.4444444444444444,0.36363636363636365,0.46,,0.18181818181818182,0.5555555555555556,0.6666666666666666,0.25,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.5,0.09090909090909091,99.55063947459384,16.56,12.370000000000001,14.709999999999999,12.18,0.2727272727272727,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.045454545454545456,0.13636363636363635,0.6,,,,0.45454545454545453,0.49121363636363635,0.47935,0.4223,0.2,0.23809523809523808,,7.416666666666667,24.9,0.05,2.0,,,1.0,3.0,,,1.0,,,,,,,2.0,,,10.0,,,,,,,1.0,,3.0,2.0,1.0,,,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,0.08695652173913043,,,,,,,,,2.0,2.0,,,,0.1111111111111111,0.2222222222222222,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Harrison Barnes","Fox, Kornet, Johnson, Waters III, Barnes",1628368-1628436-1629640-1630322-203084,SAS,126.0,1,2.0,,4.0,4.0,,,,8,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,2.0,2.0,1.0,6.0,,,0.5,0.5,1.0,0.6666666666666666,0.75,,0.3333333333333333,,,,0.5,,,,,,,91.42857142857143,14.25,17.25,14.25,16.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5488333333333334,,,0.25,0.3333333333333333,,4.8,25.7,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,419.0,3,7.0,1.0,17.0,18.0,7.0,14.0,,35,3.0,,2.0,3.0,1.0,,5.0,,3.0,7.0,10.0,6.0,,23.0,22.0,,,3.0,3.0,,12.0,8.0,5.0,4.0,5.0,2.0,11.0,,,2.0,5.0,,5.0,,1.0,1.0,3.0,,,,23.0,12.0,7.0,0.5714285714285714,0.5714285714285714,0.7,0.71875,0.71875,1.0,0.375,,0.6666666666666666,,0.8,,,,,0.6666666666666666,,120.28639618138425,12.605882352941178,11.372222222222222,12.605882352941178,10.722222222222221,0.1875,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.3125,,,,0.5,0.5625,0.517046875,,0.589025,,,0.5217391304347826,9.809999999999999,25.766666666666666,0.4117647058823529,3.0,2.0,2.0,2.0,4.0,,,,,3.0,,2.0,3.0,,,3.0,2.0,6.0,3.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,,,,0.6,0.6,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,935.8,6,16.0,5.0,30.0,31.0,16.0,17.0,4.0,61,8.0,5.0,1.0,5.0,5.0,,6.0,1.0,3.0,11.0,19.0,11.0,2.0,39.0,34.0,5.0,1.0,10.0,3.0,2.0,19.0,6.0,6.0,3.0,7.0,1.0,18.0,3.0,3.0,10.0,12.0,7.0,19.0,1.0,3.0,2.0,5.0,5.0,7.0,1.0,31.0,18.0,14.0,0.2727272727272727,0.375,0.5789473684210527,0.6166666666666667,0.5909090909090909,0.6333333333333333,0.36666666666666664,0.375,0.7142857142857143,0.5,0.6111111111111112,0.42857142857142855,0.5,0.75,,0.75,0.08333333333333333,93.8662107287882,15.639999999999999,15.051612903225807,15.02,13.603225806451615,0.26666666666666666,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,0.2,0.8333333333333334,0.16666666666666666,,0.23076923076923078,0.6333333333333333,0.5337566666666667,0.4911833333333333,0.5073076923076922,0.03225806451612903,0.05,0.48717948717948717,7.2631578947368425,24.863636363636363,0.5333333333333333,6.0,3.0,4.0,4.0,6.0,3.0,,,,2.0,,1.0,5.0,,8.0,7.0,1.0,16.0,12.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,4.0,3.0,,,4.0,3.0,3.0,,,,1.0,1.0,,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.7,0.6666666666666666,0.6538461538461539,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,,1.0,,1.0,0.75,0.8571428571428571,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3076923076923077,0.75,,0.3333333333333333,0.3333333333333333,0.20512820512820512,1.0,1.0,4.0,,2.0,,0.8,4.0,,1.0,,,,0.05263157894736842,,0.5,0.8,,6.0,,,1.0,1.0,0.125,0.25,1.0,1.0,1.0,,,,,1.0,0.09090909090909091,0.2,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,1350.3,16,23.0,-9.0,50.0,49.0,21.0,21.0,6.0,99,11.0,4.0,3.0,8.0,2.0,,14.0,1.0,5.0,13.0,22.0,16.0,7.0,48.0,57.0,4.0,1.0,9.0,5.0,6.0,28.0,8.0,14.0,4.0,9.0,,23.0,2.0,3.0,5.0,19.0,8.0,27.0,,3.0,,14.0,8.0,14.0,4.0,40.0,28.0,21.0,0.3076923076923077,0.4,0.5909090909090909,0.5394736842105263,0.5333333333333333,0.7,0.42105263157894735,0.3333333333333333,0.45454545454545453,0.2,0.5925925925925926,0.2631578947368421,,0.25,,0.5,,105.57653854698957,12.498,14.80408163265306,12.228,14.016326530612243,0.2894736842105263,0.21052631578947367,0.375,0.375,,0.05263157894736842,0.3684210526315789,0.8,0.2,,0.35714285714285715,0.7105263157894737,0.5665162162162162,0.5438666666666666,0.6091249999999999,0.09523809523809523,0.15384615384615385,0.5833333333333334,5.754545454545454,25.759999999999998,0.42,9.0,7.0,7.0,1.0,3.0,,,,,5.0,,2.0,5.0,,8.0,8.0,2.0,18.0,15.0,,5.0,5.0,5.0,,3.0,1.0,11.0,3.0,7.0,3.0,3.0,2.0,10.0,4.0,7.0,,4.0,2.0,4.0,3.0,3.0,1.0,0.3125,,0.4,0.3125,0.8888888888888888,0.6,0.7857142857142857,0.6666666666666666,0.7,0.75,0.6875,0.4,0.5,0.6666666666666666,0.6,0.75,0.75,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.5,1.0,,0.4,0.35714285714285715,0.16666666666666666,3.0,1.0,3.0,,3.0,3.0,0.75,3.0,2.0,,1.0,,,,,0.3333333333333333,0.75,,6.0,2.0,,,,,,4.0,3.0,0.6,,2.0,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,1.0,35,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,8.0,8.0,3.0,33.0,18.0,,1.0,4.0,3.0,2.0,14.0,8.0,7.0,4.0,10.0,2.0,26.0,1.0,,5.0,6.0,1.0,7.0,,2.0,,2.0,3.0,3.0,1.0,30.0,14.0,8.0,0.6666666666666666,0.6666666666666666,0.75,0.9375,0.9705882352941176,0.875,0.5,,1.0,0.5,1.0,0.25,,0.5,,1.0,,102.37659963436928,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.25,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.4375,,1.0,0.14285714285714285,0.2857142857142857,0.75,0.554325,,0.4859428571428572,0.0625,0.125,0.42424242424242425,5.675,25.3,0.4444444444444444,3.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,4.0,18.0,,5.0,6.0,5.0,1.0,2.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,,1.0,0.75,1.0,0.6666666666666666,0.75,0.75,1.5,0.8571428571428571,1.5,1.0,,1.0,,,,1.0,,,0.75,1.0,0.6666666666666666,0.0625,,,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,0.09090909090909091,2.0,,,,1.0,1.0,,,,1.0,,,,0.125,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,1946.7,15,32.0,-2.0,70.0,71.0,25.0,23.0,9.0,141,28.0,7.0,7.0,11.0,8.0,2.0,16.0,2.0,7.0,26.0,44.0,24.0,10.0,80.0,82.0,7.0,4.0,14.0,9.0,4.0,25.0,24.0,16.0,12.0,18.0,3.0,42.0,4.0,7.0,12.0,25.0,11.0,36.0,1.0,5.0,2.0,19.0,8.0,12.0,5.0,67.0,25.0,25.0,0.46153846153846156,0.5454545454545454,0.5909090909090909,0.5147058823529411,0.5405405405405406,0.5,0.35294117647058826,0.4117647058823529,0.8,0.23529411764705882,0.7333333333333333,0.3235294117647059,0.36363636363636365,0.18181818181818182,0.3333333333333333,0.8181818181818182,0.03125,104.2995839112344,14.442857142857143,13.178873239436621,13.98,12.890140845070423,0.4117647058823529,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.6363636363636364,0.18181818181818182,0.08695652173913043,0.30434782608695654,0.7647058823529411,0.5784880597014925,0.5646357142857142,0.5599977272727273,0.0684931506849315,0.10204081632653061,0.3125,5.454545454545454,24.839130434782607,0.35714285714285715,16.0,2.0,8.0,3.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,6.0,1.0,13.0,6.0,3.0,28.0,18.0,,4.0,6.0,4.0,2.0,8.0,1.0,10.0,3.0,3.0,3.0,6.0,,9.0,5.0,12.0,,1.0,,2.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.42857142857142855,0.5909090909090909,0.45652173913043476,0.5909090909090909,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,1.0,0.5,0.5714285714285714,0.64,0.5,0.07352941176470588,0.6,0.6,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,1.0,0.18181818181818182,,,0.5,1.0,0.34782608695652173,0.25,1.0,0.14285714285714285,0.25,0.1625,3.0,,5.0,,1.0,1.0,0.7142857142857143,5.0,,3.0,,1.0,,0.06818181818181818,,0.75,0.7142857142857143,,8.0,,,1.0,1.0,0.10714285714285714,0.2,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,333.0,5,6.0,-1.0,14.0,14.0,7.0,3.0,2.0,28,1.0,,1.0,3.0,4.0,2.0,7.0,1.0,3.0,2.0,4.0,11.0,3.0,16.0,17.0,,2.0,3.0,5.0,,5.0,,7.0,,2.0,,6.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,,13.0,5.0,7.0,,,0.5,0.43333333333333335,0.5,0.3125,0.7333333333333333,0.5,1.0,0.14285714285714285,1.0,0.2222222222222222,,,0.3333333333333333,1.0,,121.08108108108108,12.964285714285714,10.821428571428571,11.62142857142857,9.392857142857142,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.4666666666666667,,0.5,0.25,0.375,0.8,0.5393464285714286,0.528,0.5420928571428572,0.0625,,0.3125,6.4,24.9,0.5,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.2727272727272727,0.5,0.2,0.2727272727272727,0.3333333333333333,0.75,0.3125,0.75,,,1.0,0.5,,,1.0,,,1.0,1.0,,,,,,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,,1.0,1.0,0.125,1.0,,0.3333333333333333,0.2857142857142857,0.1875,,1.0,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,1922.2,12,32.0,27.0,64.0,65.0,33.0,12.0,7.0,129,13.0,4.0,5.0,10.0,8.0,3.0,22.0,1.0,12.0,19.0,32.0,30.0,22.0,84.0,57.0,7.0,2.0,19.0,15.0,12.0,47.0,18.0,22.0,9.0,16.0,3.0,39.0,4.0,4.0,16.0,31.0,8.0,39.0,2.0,6.0,1.0,10.0,18.0,27.0,12.0,74.0,43.0,31.0,0.47368421052631576,0.5625,0.59375,0.5,0.5675675675675675,0.573170731707317,0.4838709677419355,0.36363636363636365,0.8888888888888888,0.19047619047619047,0.8333333333333334,0.25,0.25,0.1875,0.2,0.8461538461538461,0.06451612903225806,96.63926750598272,14.671875,15.126153846153846,13.9765625,14.84923076923077,0.20967741935483872,0.16129032258064516,0.5,0.5555555555555556,0.6,0.12903225806451613,0.3548387096774194,0.4444444444444444,0.1111111111111111,0.08823529411764706,0.35294117647058826,0.6935483870967742,0.5319614754098361,0.5819099999999999,0.5095575757575758,0.16901408450704225,0.2926829268292683,0.5595238095238095,8.05,25.20689655172414,0.515625,9.0,4.0,6.0,5.0,9.0,3.0,,1.0,2.0,5.0,1.0,3.0,8.0,1.0,10.0,10.0,5.0,20.0,21.0,3.0,5.0,7.0,4.0,3.0,4.0,2.0,14.0,1.0,2.0,2.0,,,2.0,1.0,3.0,,3.0,2.0,3.0,2.0,2.0,0.875,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5263157894736842,0.5,0.5147058823529411,0.5555555555555556,1.0,1.0,0.7777777777777778,0.4,0.5,0.25,0.8888888888888888,1.0,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.4,0.375,0.375,1.0,0.22727272727272727,0.22727272727272727,0.8,0.1111111111111111,,,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25,0.22727272727272727,0.11904761904761904,5.0,,3.0,,3.0,1.0,0.42857142857142855,3.0,1.0,1.0,,,,0.03125,0.1,1.0,0.75,,6.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Johnson, Champagnie, Olynyk",1628368-1628436-1629640-1630577-203482,SAS,164.0,1,3.0,4.0,5.0,5.0,5.0,,,10,1.0,,1.0,1.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,2.0,2.0,1.0,11.0,4.0,2.0,2.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,11.0,11.0,5.0,1.0,1.0,1.0,1.25,1.1,1.1,0.5,,1.0,,1.0,,,,,,,87.80487804878048,13.4,19.4,13.4,19.4,0.25,0.25,1.0,1.0,1.0,,0.5,,,,0.5,0.75,0.5649375,,0.5649375,,,1.0,4.7,25.3,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,1.0,1.0,,1.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,0.25,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,2.0,13,3.0,3.0,,,,,3.0,,,1.0,3.0,3.0,2.0,7.0,6.0,3.0,,,,,,,3.0,,1.0,,3.0,2.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,,,,,0.3333333333333333,0.4166666666666667,0.4375,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,100.16051364365971,19.8,9.728571428571428,18.416666666666668,9.728571428571428,0.5,,,,,,0.5,1.0,,,,1.0,0.5920916666666667,0.67695,,0.25,0.4,,0.6,26.266666666666666,,1.0,,,,,,,,,1.0,,,1.0,,3.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,,,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.375,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,2.0,6,1.0,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,,2.0,6.0,2.0,2.0,3.0,2.0,,2.0,,3.0,,,,,3.0,1.0,,1.0,4.0,5.0,,,,1.0,1.0,,,,2.0,3.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.5714285714285714,0.5,,0.75,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,70.2439024390244,27.03333333333333,13.966666666666667,17.9,13.966666666666667,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,0.25,0.5,0.2,0.2,0.7142857142857143,0.46425,0.54355,0.43343999999999994,,,1.0,12.833333333333334,25.35,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.2,0.25,,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,0.2,,,,,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,,3,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,116.75675675675676,10.0,13.5,10.0,13.5,,,,,,,1.0,,,,,1.0,0.5568,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
