EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Offensive Fouls,AtRimAssists,LostBallTurnovers,AtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,Assisted3sPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,DefArc3ReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,,5,,,,,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,,,,0.5,,,,,1.0,,0.5949,,23.9,3.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5949,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,-3.0,4.0,5.0,1.0,9,,,,,1.0,3.0,,,1.0,3.0,3.0,6.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,0.5,1.0,0.5,0.5,,97.44360902255639,15.0,14.6,14.25,12.2,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5309,,26.3,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,2.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,,2.0,,,3.0,3.0,,,,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,,1.0,,1.0,1.0,,324.812030075188,13.3,,7.700000000000001,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,,0.45498333333333335,1.0,28.6,1.0,2.0,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,1.0,0.3333333333333333,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.45498333333333335,0.25,0.5,,1.0,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,,6,,1.0,,,,,2.0,3.0,1.0,1.0,8.0,5.0,,,,,,,,,,,,1.0,1.0,8.0,1.0,1.0,0.6666666666666666,,0.875,,1.0,,0.25,,,,1.0,,,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,0.25,,,,,,,,0.5,,0.532675,,24.1,1.0,,,1.0,2.0,2.0,,1.0,,,1.0,1.0,,3.0,4.0,,2.0,3.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,,0.75,0.75,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,0.66035,0.25,0.3333333333333333,,0.375,7.766666666666667,0.3333333333333333,,,,,,,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,2.0,4.0,3.0,2.0,7,3.0,4.0,2.0,2.0,,,3.0,4.0,,1.0,8.0,6.0,2.0,2.0,4.0,4.0,,4.0,,,1.0,,,2.0,2.0,4.0,,,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,0.2,,1.0,,1.0,,,89.20353982300885,17.0,15.0,16.75,15.0,0.8,0.75,0.75,,,,1.0,1.0,1.0,,0.64801,0.5,23.5,,1.0,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.6127,,0.16666666666666666,0.2,,,1.025,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,1.0,3.0,3.0,,6,,,,,,,,,,,4.0,3.0,,,,,,,,,,1.0,2.0,,2.0,4.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,4.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,4.0,2.0,,,,,,4.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,5.0,11.0,11.0,2.0,22,4.0,6.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,3.0,16.0,11.0,1.0,1.0,5.0,4.0,,2.0,2.0,1.0,1.0,4.0,4.0,2.0,6.0,11.0,0.6666666666666666,0.6666666666666666,0.625,1.0,0.7272727272727273,1.25,0.7272727272727273,1.25,0.2727272727272727,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,1.0,95.13513513513514,12.181818181818182,18.09090909090909,11.818181818181818,17.545454545454547,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,1.0,0.8181818181818182,0.5,0.5912545454545455,0.3125,24.633333333333336,,,,,1.0,1.0,,,,,,,,,6.0,,3.0,5.0,,12.0,1.0,,,,,2.0,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,0.6,0.75,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,0.6525,,,,,,4.575,,1.0,3.0,,0.75,,1.0,6.0,2.0,1.0,,1.0,,1.0,,0.09090909090909091,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Sochan, Castle, Olynyk",1629640-1630170-1631110-1642264-203482,SAS,180.0,1,3.0,6.0,6.0,6.0,1.0,12,,,,,1.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,,1.0,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,10.0,0.5,0.5,0.5,,0.5833333333333334,,0.7142857142857143,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,,96.0,12.833333333333334,17.166666666666668,11.833333333333334,15.0,,,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.5,0.487425,,26.85,6.0,,,,2.0,4.0,2.0,3.0,,2.0,4.0,2.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,1.0,4.0,3.0,3.0,2.0,,,,,,10.0,6.0,,0.5,0.5,0.5,0.5833333333333334,0.7142857142857143,0.25,0.25,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.3333333333333333,0.4461,0.487425,0.2857142857142857,0.4,,1.0,6.55,1.0,,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,418.9,4,7.0,19.0,16.0,16.0,1.0,32,7.0,7.0,,,1.0,1.0,8.0,10.0,1.0,2.0,23.0,4.0,1.0,1.0,2.0,6.0,,,1.0,1.0,1.0,4.0,10.0,1.0,11.0,21.0,0.5,0.5,0.8,1.0,0.7916666666666666,1.0,0.7333333333333333,1.0,0.16666666666666666,1.0,1.0,0.9090909090909091,0.3333333333333333,,1.0,110.00238720458344,11.01875,15.1625,10.83125,14.85,0.5833333333333334,1.0,1.0,0.08333333333333333,1.0,1.0,,,0.75,1.0,0.6498375,0.08695652173913043,24.95,10.0,6.0,6.0,6.0,1.0,3.0,,4.0,,6.0,6.0,,4.0,16.0,10.0,,5.0,6.0,1.0,13.0,,3.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,4.0,8.0,2.0,,,,,,16.0,10.0,,0.625,0.625,1.0,1.0,0.8333333333333334,,,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.7308166666666667,0.15384615384615385,0.18181818181818182,,0.6956521739130435,3.41,0.625,,4.0,,0.5714285714285714,,,3.0,1.0,1.0,6.0,1.0,0.8571428571428571,1.0,1.0,,,,1.0,,1.0,,,,0.8,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,894.0,5,15.0,11.0,30.0,26.0,4.0,56,5.0,7.0,1.0,2.0,4.0,7.0,8.0,15.0,5.0,12.0,38.0,27.0,2.0,3.0,10.0,8.0,3.0,2.0,7.0,4.0,2.0,3.0,7.0,5.0,12.0,28.0,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.6666666666666666,0.5740740740740741,1.0,0.6129032258064516,1.0,0.4444444444444444,0.6,0.2857142857142857,0.6363636363636364,0.35714285714285715,0.3333333333333333,0.5,90.20134228187919,14.6,17.53846153846154,14.046666666666665,16.876923076923077,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.4,0.5,0.7037037037037037,0.5714285714285714,0.5535814814814815,0.2631578947368421,25.099999999999998,8.0,3.0,2.0,3.0,2.0,5.0,3.0,7.0,,3.0,5.0,3.0,5.0,14.0,8.0,2.0,4.0,8.0,1.0,20.0,3.0,5.0,5.0,,,3.0,2.0,3.0,,1.0,2.0,6.0,10.0,9.0,5.0,,,,1.0,,14.0,8.0,,0.5,0.5714285714285714,0.6,0.5625,0.7,0.13333333333333333,0.2,,0.42857142857142855,0.5,0.3333333333333333,0.5,0.18518518518518517,0.4,0.5,0.5,0.375,0.6666666666666666,0.375,0.49341666666666667,0.57355,0.16129032258064516,0.2631578947368421,,0.3684210526315789,6.073333333333333,0.26666666666666666,,2.0,,0.4,1.0,3.0,12.0,4.0,3.0,4.0,0.8,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,,1.0,,,,,5.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,,0.18518518518518517,0.4,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,1.0,0.3333333333333333,0.25,,1.0,0.3333333333333333,,,,,,,,,0.5,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,247.0,1,4.0,6.0,7.0,7.0,3.0,14,3.0,4.0,,,1.0,2.0,3.0,6.0,1.0,3.0,12.0,6.0,,,5.0,6.0,,,2.0,1.0,1.0,2.0,4.0,3.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.6,0.8333333333333334,0.3333333333333333,1.0,0.5,0.8,0.6,1.0,,81.61943319838058,16.0,19.285714285714285,13.142857142857142,18.0,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,,,0.7777777777777778,0.5,0.5939222222222222,0.4166666666666667,25.566666666666666,3.0,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,,,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,1.0,3.0,3.0,1.0,,,,1.0,,4.0,3.0,,,,0.5,0.25,0.4,,,,0.6666666666666666,,1.0,,0.1111111111111111,,,,0.25,1.0,0.25,0.56025,0.5072375,0.1111111111111111,0.16666666666666666,,0.3333333333333333,6.25,0.42857142857142855,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.5,0.1111111111111111,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,,,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Castle, Harper, Biyombo",1629640-1630170-1642264-1642844-202687,SAS,695.0,4,12.0,-10.0,22.0,24.0,4.0,46,,5.0,,3.0,1.0,5.0,2.0,10.0,3.0,8.0,19.0,29.0,,3.0,5.0,4.0,,,5.0,1.0,2.0,2.0,5.0,4.0,9.0,14.0,0.375,0.375,0.2,,0.3611111111111111,0.375,0.4318181818181818,0.5,0.4444444444444444,0.6666666666666666,0.4,0.7142857142857143,0.23076923076923078,0.5,,95.3093525179856,16.90909090909091,13.458333333333334,15.545454545454545,13.0,0.2777777777777778,,,0.2777777777777778,0.2,0.2,0.75,,0.7222222222222222,0.2,0.5268722222222223,0.2631578947368421,25.1,11.0,4.0,,2.0,2.0,4.0,2.0,6.0,2.0,,3.0,4.0,5.0,8.0,,,,3.0,,9.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,,2.0,3.0,5.0,5.0,8.0,4.0,,,,,,8.0,11.0,,,,,0.21428571428571427,0.4,,,0.25,0.125,0.2,,1.0,0.2222222222222222,0.5,0.5,,0.2857142857142857,,0.2857142857142857,0.606675,0.52395,0.18181818181818182,0.2857142857142857,,0.42105263157894735,5.87,0.5,,,,,,1.0,9.0,3.0,1.0,3.0,1.0,0.75,1.0,,0.05555555555555555,,,1.0,,,,,,0.75,,,,,3.0,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,0.07692307692307693,0.16666666666666666,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,1.0,1.0,2.0,,0.25,0.2857142857142857,,1.0,1.0,0.25,,0.5,,,,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42857142857143,19.0,,19.0,,,,,,,,,,,,0.4614,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,,3,,,,,,,1.0,1.0,,,2.0,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,83.07692307692308,22.0,15.0,22.0,15.0,,,,,,,,,,,0.4377,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,4.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,1.0,19,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,3.0,5.0,13.0,23.0,1.0,1.0,2.0,4.0,3.0,,5.0,3.0,1.0,,2.0,2.0,4.0,11.0,0.6,0.6,0.3333333333333333,1.0,0.5909090909090909,0.5,0.5909090909090909,0.5,0.45454545454545453,,0.5,0.5,0.3333333333333333,0.5,,76.42458100558659,21.11111111111111,16.8,19.77777777777778,16.4,0.09090909090909091,1.0,1.0,0.45454545454545453,0.6,0.6,0.5,1.0,0.5454545454545454,0.6,0.5032863636363637,0.15384615384615385,25.56,5.0,3.0,1.0,1.0,,2.0,3.0,,,2.0,4.0,3.0,,10.0,,,,2.0,,6.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,10.0,5.0,,,,0.5,0.7142857142857143,0.7142857142857143,,,,0.25,,0.5,,0.18181818181818182,,,,0.14285714285714285,1.0,0.42857142857142855,0.57015,0.5101928571428571,,,,0.7692307692307693,12.183333333333332,0.5555555555555556,,,,,1.0,3.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,5,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,80.89887640449437,20.666666666666668,13.5,20.666666666666668,13.5,,,,1.0,,,,,1.0,,0.5049,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
