EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Corner3Assists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends,Travels,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,110.0,1,2.0,1.0,5.0,5.0,5.0,,10,,2.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,4.0,1.0,3.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,5.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,0.5,1.0,0.25,0.5,,,130.9090909090909,,10.8,11.2,10.0,9.2,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5523666666666667,0.5523666666666667,,,1.0,5.766666666666667,24.7,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.57555,,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,637.4000000000001,4,11.0,5.0,19.0,20.0,9.0,2.0,39,,1.0,2.0,5.0,2.0,6.0,1.0,3.0,4.0,9.0,4.0,9.0,8.0,28.0,23.0,2.0,5.0,2.0,4.0,5.0,15.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,,11.0,1.0,7.0,9.0,3.0,12.0,1.0,1.0,,,1.0,,6.0,10.0,4.0,2.0,1.0,2.0,1.0,25.0,15.0,9.0,0.25,0.25,0.75,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.4,0.5555555555555556,0.5555555555555556,0.6086956521739131,0.625,0.5,1.0,0.7777777777777778,0.25,0.6923076923076923,0.3333333333333333,,1.0,1.0,88.10793850015688,0.5,17.51578947368421,15.23,16.51578947368421,14.930000000000001,0.05555555555555555,,,0.2777777777777778,0.4,0.4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5256138888888889,0.5024722222222222,0.18181818181818182,0.3076923076923077,0.5357142857142857,11.5,24.799999999999997,0.47368421052631576,3.0,2.0,2.0,,1.0,,,,0.4,0.25,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4551,,1.0,1.0,1.0,1.0,,1.0,,3.0,,,,1.0,,,3.0,,,,,0.5,0.5,,,,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.10714285714285714,,,1.0,2.0,1.0,,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,13,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,7.0,3.0,2.0,,,3.0,,2.0,4.0,2.0,,,,,4.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4375,,0.5,1.0,,1.0,1.0,1.0,,,,100.16051364365971,,19.8,9.728571428571428,18.416666666666668,9.728571428571428,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5920916666666667,,0.25,0.4,,0.6,26.266666666666666,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.67695,1.0,,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,1.0,,,,,0.3333333333333333,,,,,,0.42857142857142855,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,6,,,1.0,2.0,,3.0,,1.0,1.0,3.0,,4.0,,2.0,6.0,1.0,3.0,,2.0,,2.0,,2.0,,,3.0,,,,,,,,1.0,,1.0,4.0,5.0,,,,,,,1.0,,,,,,,,2.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,0.2,0.5714285714285714,,,0.5,,0.6666666666666666,,,,70.2439024390244,,27.03333333333333,13.966666666666667,17.9,13.966666666666667,,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,0.2,,0.7142857142857143,,0.46425,0.43343999999999994,,,1.0,12.833333333333334,25.35,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,0.75,0.6666666666666666,,1.0,1.0,,1.0,,,,,1.0,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.25,0.54355,,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,,1.0,,,,,0.5,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.2,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,3,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,116.75675675675676,,10.0,13.5,10.0,13.5,,,,,,,,1.0,,,,,,1.0,,0.5568,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,-2.0,1.0,2.0,1.0,1.0,3,,1.0,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,1.0,,1.0,1.0,,,90.18789144050105,,15.6,16.15,15.6,9.649999999999999,0.5,,,,,,,,,,,,,0.5,,0.5273,0.5273,,,1.0,4.1,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,0.5,1.0,1.0,,,,,,1.0,0.6146,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie","Fox, Kornet, Vassell, Waters III, Champagnie",1628368-1628436-1630170-1630322-1630577,SAS,117.0,1,2.0,1.0,4.0,3.0,,,7,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,6.0,5.0,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,6.0,,,,,,,,,1.0,,0.5,,0.75,,0.5,,,,0.5,,,,,86.15384615384616,,15.5,18.333333333333332,15.5,15.333333333333334,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.478775,,0.5,0.6666666666666666,,16.8,26.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Carter Bryant","Fox, Kornet, Vassell, Waters III, Bryant",1628368-1628436-1630170-1630322-1642868,SAS,48.0,1,1.0,4.0,3.0,2.0,,,5,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,1.0,,1.0,,,1.0,,150.0,,7.333333333333333,13.0,7.333333333333333,13.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.5536333333333333,,,,,9.65,26.8,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Harrison Barnes","Fox, Kornet, Vassell, Waters III, Barnes",1628368-1628436-1630170-1630322-203084,SAS,27.299999999999997,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,105.4945054945055,,15.1,12.2,15.1,12.2,,,,,,,,1.0,,,,1.0,,1.0,,0.44085,0.44085,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Vassell, Champagnie, Sochan",1628368-1628436-1630170-1630577-1631110,SAS,7.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26027397260276,,,7.3,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper","Fox, Kornet, Vassell, Champagnie, Harper",1628368-1628436-1630170-1630577-1642844,SAS,104.0,1,2.0,-7.0,3.0,3.0,,,6,,,,,,1.0,,,,,,1.0,1.0,1.0,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,83.07692307692308,,21.333333333333332,13.333333333333334,21.333333333333332,13.333333333333334,,,,,,,,1.0,,,,,,1.0,,0.5367,,0.5,1.0,,,24.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Carter Bryant","Fox, Kornet, Vassell, Champagnie, Bryant",1628368-1628436-1630170-1630577-1642868,SAS,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Kornet, Vassell, Champagnie, Barnes",1628368-1628436-1630170-1630577-203084,SAS,6580.9,10,110.0,19.0,230.0,225.0,23.0,23.0,455,24.0,51.0,10.0,22.0,29.0,66.0,2.0,6.0,57.0,111.0,42.0,96.0,37.0,277.0,258.0,2.0,10.0,2.0,6.0,14.0,24.0,46.0,68.0,105.0,21.0,66.0,29.0,23.0,35.0,58.0,23.0,5.0,151.0,13.0,50.0,83.0,20.0,103.0,13.0,4.0,12.0,1.0,25.0,3.0,46.0,43.0,19.0,11.0,4.0,11.0,6.0,253.0,22.0,22.0,0.40350877192982454,0.41818181818181815,0.8333333333333334,0.4375,0.3333333333333333,0.4375,0.5135135135135135,0.2,0.5797101449275363,0.3125,0.6155555555555555,0.5217391304347826,0.463768115942029,0.52,0.684931506849315,0.24074074074074073,0.6779661016949152,0.18518518518518517,0.2222222222222222,0.6666666666666666,0.8888888888888888,99.56085033961921,0.5454545454545454,14.07695652173913,14.858666666666666,13.642608695652173,14.22711111111111,0.2463768115942029,0.47058823529411764,0.5454545454545454,0.10628019323671498,0.45454545454545453,0.45454545454545453,0.5,0.3188405797101449,0.4393939393939394,0.4393939393939394,0.7931034482758621,0.375,0.3333333333333333,0.6473429951690821,0.4393939393939394,0.5405342995169082,0.483490625,0.0945945945945946,0.152,0.08664259927797834,7.898198198198199,25.2,0.1,18.0,10.0,7.0,3.0,16.0,11.0,2.0,1.0,0.12962962962962962,0.10810810810810811,23.0,38.0,7.0,13.0,30.0,12.0,11.0,30.0,1.0,39.0,0.6666666666666666,0.7037037037037037,0.010526315789473684,0.18357487922705315,0.6052631578947368,0.71875,0.4782608695652174,0.14492753623188406,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4117647058823529,0.5595875,4.0,,2.0,,5.0,6.0,7.0,3.0,24.0,4.0,13.0,7.0,5.0,5.0,16.0,5.0,5.0,,,0.6,0.6176470588235294,0.6666666666666666,0.11711711711711711,0.15789473684210525,0.3333333333333333,0.17647058823529413,0.6363636363636364,0.6111111111111112,0.2916666666666667,0.5714285714285714,0.25,0.29411764705882354,0.125,,,0.08664259927797834,2.0,9.0,3.0,1.0,2.0,0.11764705882352941,6.0,1.0,0.13725490196078433,0.16666666666666666,,,,,,,2.0,3.0,0.42857142857142855,0.4,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,1.0,0.020618556701030927,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Vassell, Champagnie, Olynyk",1628368-1628436-1630170-1630577-203482,SAS,141.0,1,2.0,-4.0,5.0,5.0,,,10,2.0,3.0,,,,1.0,,,2.0,5.0,,1.0,,4.0,8.0,,,,,,,,4.0,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.25,,,,102.12765957446808,,15.2,13.0,15.2,13.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,,,0.5,,0.5020666666666667,,,,,5.2,26.5,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,0.5998,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle","Fox, Kornet, Vassell, Sochan, Castle",1628368-1628436-1630170-1631110-1642264,SAS,97.0,1,2.0,-5.0,5.0,5.0,5.0,4.0,10,1.0,2.0,,,,2.0,,2.0,1.0,2.0,,2.0,,2.0,7.0,1.0,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,5.0,,,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,1.0,,,,,,,,148.45360824742266,,12.8,6.6,12.8,6.6,0.5,0.5,0.5,,,,,0.5,,,,0.5,,0.5,,0.46941666666666665,0.46941666666666665,,,1.0,9.45,26.3,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Vassell, Sochan, Barnes",1628368-1628436-1630170-1631110-203084,SAS,13.0,1,,2.0,1.0,1.0,,,2,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,221.53846153846152,,4.0,9.0,4.0,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Kornet, Vassell, Wembanyama, Castle",1628368-1628436-1630170-1641705-1642264,SAS,355.29999999999995,2,6.0,-2.0,13.0,11.0,4.0,4.0,24,1.0,2.0,,,,4.0,,1.0,4.0,6.0,1.0,5.0,,11.0,13.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,3.0,,4.0,,2.0,1.0,3.0,,,7.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,1.0,6.0,2.0,2.0,,,,,,,4.0,5.0,4.0,0.5,1.0,1.0,0.2,0.5,0.2,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.45454545454545453,0.6666666666666666,1.0,1.0,0.8,0.6,1.0,1.0,,97.26991274978893,,13.092307692307692,16.827272727272728,12.86153846153846,16.099999999999998,0.18181818181818182,0.5,0.5,,,,,0.36363636363636365,,,,0.3333333333333333,,0.8181818181818182,,0.5454863636363636,0.4703,,,0.45454545454545453,2.3833333333333333,25.96,0.3076923076923077,3.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.4,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.633,2.0,,,1.0,,2.0,1.0,,7.0,4.0,,1.0,,,,,,,,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.6363636363636364,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Kornet, Vassell, Wembanyama, Barnes",1628368-1628436-1630170-1641705-203084,SAS,90.0,1,2.0,-1.0,4.0,3.0,,,7,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,,112.0,,9.5,17.333333333333332,9.5,17.333333333333332,,,,,,,,0.5,,,,,,1.0,,0.620525,,,,,1.4,26.1,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
