EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,SelfOReb,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LostBallTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,team_id,year,season,team_vs
1629640-1630170-1642264-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Castle, Biyombo, Barnes",1629640-1630170-1642264-202687-203084,SAS,10.0,1,,-2.0,,1.0,,1,,,2.0,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-203084-203482,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes, Kelly Olynyk","Johnson, Vassell, Castle, Barnes, Olynyk",1629640-1630170-1642264-203084-203482,SAS,28.0,1,,,1.0,,,1,,,,,,51.42857142857143,19.0,,19.0,,,,0.4614,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-1642868-202687,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant, Bismack Biyombo","Johnson, Vassell, Harper, Bryant, Biyombo",1629640-1630170-1642844-1642868-202687,SAS,52.0,1,1.0,-1.0,1.0,2.0,2.0,3,,,3.0,,,83.07692307692308,22.0,15.0,22.0,15.0,,,0.4377,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,4.3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642844-202687-203084,1610612759,"Keldon Johnson, Devin Vassell, Dylan Harper, Bismack Biyombo, Harrison Barnes","Johnson, Vassell, Harper, Biyombo, Barnes",1629640-1630170-1642844-202687-203084,SAS,358.0,3,6.0,-10.0,9.0,10.0,3.0,19,5.0,5.0,23.0,5.0,0.45454545454545453,76.42458100558659,21.11111111111111,16.8,19.77777777777778,16.4,0.45454545454545453,0.5454545454545454,0.5032863636363637,25.56,,2.0,1.0,3.0,2.0,6.0,13.0,,,2.0,,,6.0,,2.0,4.0,2.0,3.0,11.0,,,0.3333333333333333,0.5909090909090909,0.5909090909090909,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,12.183333333333332,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,3.0,1.0,1.0,,1.0,2.0,4.0,3.0,4.0,6.0,,3.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,,0.6666666666666666,0.6,,0.6,1.0,0.5,0.5,,,,,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,,,0.6,0.6,0.6666666666666666,0.5,1.0,0.5,,,0.42857142857142855,0.6,0.57015,0.5101928571428571,0.15384615384615385,0.5555555555555556,,,10.0,,,,,10.0,0.7142857142857143,,,,,,,,0.7692307692307693,1.0,1.0,,2.0,,,,0.5,0.7142857142857143,,0.14285714285714285,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,0.6666666666666666,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1641705,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Waters III, Champagnie, Sochan, Wembanyama",1629640-1630322-1630577-1631110-1641705,SAS,89.0,1,1.0,-2.0,3.0,2.0,,5,1.0,1.0,2.0,1.0,1.0,80.89887640449437,20.666666666666668,13.5,20.666666666666668,13.5,1.0,1.0,0.5049,26.4,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1630577-1631110-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Waters III, Champagnie, Sochan, Castle",1629640-1630322-1630577-1631110-1642264,SAS,68.0,1,1.0,,2.0,3.0,,5,2.0,2.0,3.0,2.0,1.0,105.88235294117648,13.0,14.0,13.0,14.0,1.0,1.0,0.540375,27.65,,,,,,,3.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,3.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-1642264,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Waters III, Sochan, Wembanyama, Castle",1629640-1630322-1631110-1641705-1642264,SAS,40.0,1,1.0,,1.0,2.0,2.0,3,,,2.0,,,108.0,2.0,19.0,2.0,19.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,3.0,,2.0,0.5,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203084,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Waters III, Sochan, Wembanyama, Barnes",1629640-1630322-1631110-1641705-203084,SAS,118.0,1,2.0,-2.0,3.0,3.0,,6,2.0,2.0,2.0,2.0,0.5,73.22033898305085,24.0,15.333333333333334,19.333333333333332,15.333333333333334,0.5,0.75,0.53125,25.45,,,,1.0,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,,,11.85,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.25,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1631110-1641705-203482,1610612759,"Keldon Johnson, Lindy Waters III, Jeremy Sochan, Victor Wembanyama, Kelly Olynyk","Johnson, Waters III, Sochan, Wembanyama, Olynyk",1629640-1630322-1631110-1641705-203482,SAS,72.7,1,1.0,-5.0,3.0,4.0,4.0,7,,,7.0,,,138.65199449793673,12.533333333333333,8.775,12.533333333333333,8.775,,0.5,0.52855,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,2.9,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630322-1641705-1642264-203084,1610612759,"Keldon Johnson, Lindy Waters III, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Waters III, Wembanyama, Castle, Barnes",1629640-1630322-1641705-1642264-203084,SAS,201.0,1,3.0,,6.0,7.0,,13,,,8.0,,,93.13432835820895,12.166666666666666,18.285714285714285,12.166666666666666,18.142857142857142,,0.75,0.5189,,1.0,1.0,,,3.0,4.0,8.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8,,0.25,1.0,1.0,,,,,,4.375,,,2.0,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,0.6666666666666666,1.0,0.5,,0.2,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,77.0,1,1.0,4.0,3.0,2.0,,5,1.0,1.0,,1.0,0.25,93.5064935064935,11.0,22.0,10.666666666666666,22.0,0.25,1.0,0.6422125,25.3,,,,,2.0,3.0,4.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,2.0,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,1.7,,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,,,,0.5,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,46.0,1,1.0,,2.0,2.0,,4,,1.0,2.0,,0.5,125.21739130434781,10.0,13.0,10.0,13.0,,1.0,0.74405,23.4,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,0.4,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,472.0,4,8.0,-9.0,15.0,14.0,,29,7.0,8.0,21.0,7.0,0.5714285714285714,88.47457627118645,18.2,14.214285714285714,17.266666666666666,14.214285714285714,0.5,0.8571428571428571,0.5897928571428571,25.8125,,1.0,,1.0,4.0,6.0,12.0,8.0,4.0,5.0,,,11.0,,5.0,9.0,2.0,4.0,6.0,1.0,1.0,0.6666666666666666,0.39285714285714285,0.4,,0.07142857142857142,,,,0.07142857142857142,,,,4.5,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,1.0,,1.0,1.0,4.0,3.0,1.0,,3.0,4.0,3.0,2.0,1.0,4.0,,,1.0,5.0,,1.0,,1.0,0.125,0.5,0.125,1.0,0.8333333333333334,0.75,,,0.75,,0.5,0.75,0.42857142857142855,0.8333333333333334,0.4444444444444444,,,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,0.7437,0.5535,0.5,0.06666666666666667,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.25,,1.0,,1.0,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,,1.0,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,170.0,1,3.0,,5.0,6.0,,11,1.0,2.0,2.0,1.0,0.6666666666666666,93.17647058823529,17.8,13.5,17.8,10.666666666666666,0.3333333333333333,0.6666666666666666,0.48538333333333333,24.2,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,4.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,19.2,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,0.8,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Champagnie, Wembanyama, Harper, Barnes",1629640-1630577-1641705-1642844-203084,SAS,157.0,2,3.0,-10.0,5.0,6.0,,11,1.0,1.0,12.0,1.0,0.2,100.89171974522293,20.4,9.166666666666666,20.4,6.166666666666667,0.2,0.4,0.45113000000000003,26.3,,3.0,,,1.0,4.0,2.0,,,,,,,,2.0,2.0,,,2.0,,,0.25,0.2,0.2,,0.6,,,,,,,,5.275,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,0.38705,,0.4,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642844-1642868-203084,1610612759,"Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Champagnie, Harper, Bryant, Barnes",1629640-1630577-1642844-1642868-203084,SAS,176.0,1,3.0,-3.0,6.0,6.0,,12,1.0,1.0,9.0,1.0,0.2,98.18181818181819,19.333333333333332,10.0,18.5,10.0,0.2,0.4,0.47271,25.7,1.0,3.0,,,2.0,4.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.5,,0.6,0.3333333333333333,0.5,1.0,,,,,4.925,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,0.5,1.0,,1.0,0.3333333333333333,,0.5,,,0.2,1.0,1.0,,,,,,1.0,1.0,,,,,,0.667,,0.3333333333333333,,2.0,,,,,2.0,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-1642868,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Wembanyama, Castle, Harper, Bryant",1629640-1641705-1642264-1642844-1642868,SAS,126.0,1,2.0,7.0,4.0,4.0,4.0,8,,1.0,,,1.0,91.42857142857143,8.75,22.75,8.75,22.75,,1.0,0.56835,23.7,,,,,,,7.0,,,1.0,,,3.0,,3.0,3.0,,1.0,7.0,,,,1.5,1.1666666666666667,,,,,,,,,,,4.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.56835,,1.0,4.0,4.0,7.0,,,4.0,,7.0,1.1666666666666667,,,,,,0.5,,1.0,,,,,,,1.0,,1.5,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1641705-1642264,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Vassell, Champagnie, Sochan, Wembanyama, Castle",1630170-1630577-1631110-1641705-1642264,SAS,29.0,1,,-1.0,,1.0,1.0,1,,,1.0,,,49.6551724137931,,29.0,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Sochan, Castle, Barnes",1630170-1630577-1631110-1642264-203084,SAS,97.0,2,2.0,-4.0,4.0,4.0,1.0,8,1.0,2.0,7.0,1.0,0.6666666666666666,118.76288659793815,12.5,11.75,12.5,11.75,0.3333333333333333,0.6666666666666666,0.5140333333333333,23.9,,1.0,,,,1.0,3.0,,,1.0,,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,5.1,,,,,,,1.0,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1631110-1642264-203482,1610612759,"Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle, Kelly Olynyk","Vassell, Champagnie, Sochan, Castle, Olynyk",1630170-1630577-1631110-1642264-203482,SAS,97.0,1,2.0,-1.0,3.0,4.0,4.0,7,,,5.0,,,103.91752577319588,10.333333333333334,16.5,10.333333333333334,14.5,,0.5,0.566,,,,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,4.0,,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,8.05,3.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.566,,1.0,,,4.0,1.0,,,,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
